,Sysnet
4786,Učiniti da površina sijati . 
13655,svaki drvo koji imati seme i jaje u plodnicima . 
15594,neki ko prav bonbona i drugi slatkiš . 
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
11725,dijalekt degihe koji govoriti narod Osaž 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
16088,pripremiti za usev 
14740,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
221,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
7869,reći usput 
2941,Slepić 
7379,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
17171,glavna poruka u komunikacija 
8015,meso kraba iz hladan voda ; uglavnom meso noga kraba 
2405,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
3796,iseći ( riba ) u fileti 
19171,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
16421,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
11468,ravan tortilja prekriti zapržen pasulj 
4298,star rasa visoog tanak pas ; koristiti se u trka . 
11966,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
12913,svetac kolektivno . 
10701,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
8951,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
11936,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
3964,usoljen i sušen haringa 
16431,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
10845,buba tvrdokrilac koji na glava imati bodalj 
6751,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
1586,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
302,preliminaran izbor na koji se birati delegat ili kandidat 
125,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
3550,postepeno se smanjivati ali ne nestajati potpuno . 
13089,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
366,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
12795,poslovanje koji se ticati štapmanja 
18187,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
18581,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
19232,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
18575,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
18422,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
18351,"dečak , junak roman Marka Tvena "
9284,forzicija 
16939,umetnik koji se pridržavati klasicizam . 
11151,"u računarstvo , istres sadržaj glavnih registar CPU "
17735,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
10408,koji se odnositi na Meksiko i njegov ljudi 
7672,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
8404,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
5652,rod monokotiledona koji uglavnom činiti trava koji imati ? 
19320,biljni ili životinjski poreklo . 
1594,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
15436,onaj koji jesam sigurno pričvrstiti na mesto 
10725,dužina ili tip vremenski aktivnost označen glagol 
19071,sesti 
19192,mineral nalik glina ; glavni izvor aluminijum 
17850,mon-kmerski jezik koji se govoriti u Kambodža 
4179,Majušni komadić nešto . 
14698,tanak goveđi odrezak između zadnjica i plećka 
13908,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
10580,deo tanak crevo između želudac i jejunuma . 
1610,paziti neki kao majka 
10639,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
8537,situacija koji se tretirati kao osmotriv predmet 
0,osećati zadovoljstvo zbog nešto 
4357,beo galeb sa crn leđa i krilo 
12443,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
18861,naspraman stranica knjiga ili neki drugi publikacija 
4251,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
11013,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
10675,"koji se ticati Kamerun , njegov ljudi i kultura "
16820,poslovan aktivnost pribavljanje novac i kapitala . 
18165,čin koji nešto postajati uzak 
154,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
8588,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
7492,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
17889,azot u tečan stanje 
16860,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
1153,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
17587,kleka 
17792,smešati ili uskladiti 
10512,učenik koji živiti u škola u tok ceo semestar 
5899,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
17210,prednji strana brod ili letalice . 
9058,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
16833,propisan broj 
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
8939,crven alga čiji jesam talus najčešće crven boja . 
12062,pogoniti ga dinamično delovanje vazduh po njegov površina . 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
246,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
690,zimzelen drvo sa aromatičan lišće . 
6809,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
14559,merač koji ukazivati na pritisak fluid 
6485,"koji se odnositi na Kostarika , njen ljudi i kultura "
75,osobina onaj što zasluživati poverenje . 
12591,poletuše 
10526,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
541,koji jesam proizvesti u određenoj zemlja 
5572,postari labav ili labav ili manje čvrst 
17021,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
2383,status onaj čiji roditelj jesam biti u brak 
13662,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
7255,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
2578,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
18663,tukan 
14027,javn prodaja dobro onaj ko ponuditi više 
14906,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
16373,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
11393,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
5634,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
6434,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
2819,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
6596,tipski rod porodica Tenrecidae : tenreci 
16178,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
10944,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
2311,komercijalan posao koji obezbeđivati redovan let za putnik 
9371,poklapati se sa red Gymnophiona : vodozemac bez ud . 
5761,epidermalni ćelija koji jesam prekursor melanocita 
6504,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
11540,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
19316,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
15855,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
8694,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
19413,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
2267,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
17425,paprat iz rod Botrychium . 
4428,Čin podizanje nešto . 
17099,preinačavati u svrha objašnjenje 
1331,mali vekna ili zemička mek hleb . 
12519,koji se odnositi na Kanada i njen ljudi 
18711,grupa južnih bantu jezik 
6944,bantu jezik blizak povezati sa jezik zulu 
6787,Korovska trava iz rod Agropyron . 
12375,štamparski ploča koji se koristiti u proces graviranje 
6662,puter napraviti od mleko jak 
3791,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
15267,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
12889,onaj što jesam čulo oktriveno 
707,novčan jedinica Slovačka 
1202,kukuruzar 
9220,donji deo leđa . 
14378,"koji se ticati Svazilend , njegov ljudi i kultura "
225,pantalone koji se završavati iznad koleno 
8205,mali evropski vodomar jako lep perje 
11874,Čin ili proces razdvajanje . 
4104,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
15948,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
2062,slovenski jezik koji se govoriti u Bugarska 
1763,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
11469,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
10314,neki ko se angažovati osoba ili kompanija za neki predstava . 
3343,Početi goreti ili biti zahvaćen plamen 
1215,glavni dnevni obrok koji se služiti uveče ili u podne 
16710,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
4456,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
2573,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
8111,stanovnik Zair ili poreklo iz Zair 
13629,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
15275,izvršiti ceremonija brak 
1257,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
16280,prijateljski država . 
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
10230,tkanina koji se praviti od pamučan vlakno 
19339,osvetljenje u prozračan 
9466,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
13061,biljka iz porodica glavočike sa mnogo podvrsta . 
17572,Žbunje ili trava . 
6266,penjač 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
6794,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
7860,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
12499,dlaka koji rasti preko donji delo lice kod muškarac 
10762,"Afrička reka , ulivati se u južni Atlantik "
12189,podeliti ili povezati crtica 
8715,proizvoditi ili distribuirati ilegalno . 
6817,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
11767,onaj što imati masa i zauzimati prostor 
4048,ruski sup koji obično imati sok od cvekla kao osnova 
9227,goveđi odrzak sa bok životinja 
18025,rod azijski uspravan biljka ili puzačice : soja . 
4317,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
4057,položaj sudija 
3655,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
4461,dvogodišnji evroazijski beo čupav čkalj 
14853,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
2612,"otvor načiniti na sila , kao razdvajanje "
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
14997,paprikaš sa piletina 
1308,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
11885,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
9076,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
7238,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
2420,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
15319,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
7667,mali rod suvozemni orhideja iz umeren područje star svet . 
13954,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
17734,Afričke antilopa : los . 
2394,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
62,onaj koji jesam potreban 
14655,prvi strana neki knjiga koji sadržati samo naslov 
17778,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
