,Sysnet
4603,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
3458,"ispariti mleko , na primer "
10495,proizvoditi zvuk lomljenje . 
6654,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
16874,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
12404,obraćati se bog ; izgovarati molitva 
16689,za šta se nešto koristiti . 
3809,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
14866,vrsta trava 
18955,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
10548,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
8617,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
17472,"finansijski obaveza , kao porez . "
14680,Zločin manje ozbiljan od težak . 
3740,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
15098,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
4015,šta kao vokal izgovoriti 
17952,veštački izazvan potpuno besvestan stanje radi velik operacija 
16138,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
3337,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
5878,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
10714,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
13557,koji se ticati ili koji uključivati srce i krvni sud 
10709,pokret koji jesam deo jezik znak . 
15491,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
13252,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
3986,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
15686,u veza sa politički telo 
9511,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
182,pogodan trenutak . 
14002,Kolač koji sadržati crn čokolada . 
262,osećanje prijateljstvo i uvažavanje 
15943,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
5862,nosač samo zvučan zapis 
11401,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
99,"biti potpun u svoj vrsta , bez nedostatak "
3557,obuka pacijent za samostalan relaksacija 
9708,koji imati ili se sastojati od deset slog 
17305,privremen most za ulazak na i izlazak sa plovilo na dok 
18355,nestandardan dijalekt istočni londonski predgrađe 
77,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
17203,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
11045,Tačka ili stepen do koji se nešto širiti . 
16420,kolekcija stvar koji deliti isti atribut . 
14343,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
10562,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
13974,"golub , gugutka , ? ? ? ; izumreti dodo . "
5083,dobijanje slika unutrašnji organ telo . 
15589,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
11935,pribor za pisanje koji služiti da se nešto označiti 
11963,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
11115,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
14189,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
8927,Tražiti isplata . 
996,Učiniti svetao ili svetao . 
13816,oklopnik 
18406,"uklanjanje prepreka , ograničenje . "
6158,"glavni grad Sudan , na ušće Belog i plav Nil "
12748,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
14943,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
1045,Muški potomak čovek . 
4202,"koji se ticati Filipna , njegov ljudi ili kutlure "
2312,konj belac 
7794,Šerpa koji se koristiti za pečenje . 
9631,riba-sveća istočni voda Severne Amerika i Aljaska 
6057,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
2639,suv jabukovača koji se praviti u Normandija 
7750,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
12694,moderan čovek i neposredan prethodnik čovek . 
5189,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
3615,broj koji množiti drugi broj . 
19377,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
3130,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
18092,oznaka flektivnosti koji se dodavati na korenski oblik reč 
12880,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
10208,( filozofija ) filozofski teorija o funkcija znak i simbol 
8929,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
9984,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
8849,bakterijski red ( red bakterija ) 
2138,kremasti preliv koji sadržati mrviti plav sir 
11436,vratiti na polazni tačka . 
9853,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
7201,Cena zaračunati za neki artikl ili usluga . 
16395,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
2657,Učiniti predlog ; objaviti plan za nešto . 
18617,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
18169,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
7579,Učiniti da neki postati državljanin . 
14846,novčan jedinica Egipat 
1853,naprava za paljenje gorivo ili naboj . 
12804,jedan vrsta . 
6188,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
6177,platforma nalik patos postaviti na plovilo 
457,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
8182,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
7520,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
6915,mehanizam koji rotirati . 
9796,knjiga sabran himna ( crkven pesma ) 
7148,vreme između zalazak sunce i ponoć . 
9396,nekuvan meso 
16350,poseban i pamćenje dostojan period 
15528,mladunac prase 
10451,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
3676,komad meso od gruda ili donji delo prsa uglavnom govedina 
9346,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
7716,težak automatski top koji izpaljuje iz avion 
17225,paprikaš koji se praviti sa usoljen govedina 
16725,legura bakar i kalaj i ponekad još neki element 
10910,davati dokaz o šta ( kao prema kakav evidencija ) 
5421,rod ptica iz red Casuariiformes . 
1653,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
10680,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
226,proizvesti smeh . 
16210,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
242,rod aromatičan usnatica iz familija Labiatae . 
7896,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
7324,knjigovodstveni period od @card@ mesec . 
5789,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
10296,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
14239,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
2763,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
8026,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
1281,iyučavanje literatura 
14455,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
13793,rod iz porodica Teredinidae . 
4393,projektovati na ekran radi pregledanje 
17556,novčan jedinica Urugvaj 
17603,svojstvo koji činiti prostor između dva objekt ili tačka . 
18963,televizijski sistem koji se prenositi preko kabao 
74,pristajanje uz onaj što jesam opšte prihvaćen . 
2091,ukloniti četka ili kao četka . 
1417,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
8986,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
17219,kit sa kljuna 
997,duhovan tekst sav hrišćanski religija 
2940,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
11812,adrenal-korteks hormon 
17895,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
5776,biti slomiti 
8688,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
6693,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
14125,grupa muzičar koji svirati ili pevati zajedno . 
18339,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
10572,postati zatvoren . 
10165,pekidanje sednica ili sastanak 
12178,koji se odnositi na hemijski element bor ili ga sadržati 
17893,neki ko operisati nervni sistem ( posebno mozak ) . 
4367,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
7758,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
5998,promeniti se iz gasovit u tečan stanje 
1120,Određena ličnost osoba koji se smatrati stalan entitet . 
17266,neki riblji porodica . 
6236,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
5559,proizvoditi zvuk kao sat ili štoperica . 
10811,rod vrlo mali ljiljak . 
13005,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
12718,Čin držanje nešto u tajnost . 
13781,Lisica 
1435,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
9615,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
13818,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
14617,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
1996,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
524,koji se odnositi na ili koristiti dijalektika 
4686,uzrokovati da se nešto pretvoriti u otopina 
1495,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
3752,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
13525,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
11582,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
3767,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
17297,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
18732,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
17471,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
9968,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
13002,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
15306,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
9510,osoba nemački nacionalnost 
5207,Čin promena jedinstvo ili celovitost nešto . 
5670,Živa u planinski predeo južne i istočni Afrika . 
12518,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
15254,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
14381,tačka u vreme kada se nešto završavati 
8557,predgrađe koji se smatrati kulturan klasa ili subkultura 
12409,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
4241,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
14034,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
8766,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
13754,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
9047,ptica pevačica i selica iz porodica čvorak . 
17554,pripadnik nemački nacistički partija Adolf Hitler 
10258,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
12752,paprikaš ( ili gust sup ) od meso i povrće 
15581,ljubičast tropski voće 
18400,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
11596,dobiti neki bolest . 
4216,Uobičajena jarebica u Evropa . 
17651,čorba od junetina 
1214,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
18386,signal koji uključivati vizuelan komunikacija 
10075,stanovnik Koreja ili poreklo iz Koreja 
107,velik bogatstvo . 
8316,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
11394,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
10331,koji jesam u veza sa gramatika 
12289,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
13681,stanje jak bes u koji lice pomodriti 
15372,ploča koji jesam izgravirana 
3131,mleven junetina obično sa umak 
6004,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
3159,misa koji se čitati bez muzika 
8608,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
1336,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
1025,raznovrsnost biljni i životinjski svet na neki stanište 
9279,"koji se odnositi na posao ili struktura vlada , politika ili država "
4185,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
3406,krevetski pokrivač koji održavati toplota spavač 
