,Sysnet
13108,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
17356,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
18471,koji je proizveden korišćenjem litografije
6061,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
10775,Grupa stvari smotanih ili stavljenih zajedno.
4076,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
12084,tungovo dvo
12339,osoba sa neobičnom ili čudnom ličnošću
11968,američko amber-drvo
13226,Neko ko prede (uvrće vlakno i pravi niti).
5696,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
1099,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
220,osećati sreću
3870,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
1693,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
7945,Lisnato testo duguljastog oblika punjeno kremom.
7629,Koji traje tri sezone ili više.
7924,Ženka tigra
12389,čin segregacije ili razdvajanja
8429,medicinska doza u formi kuglice ili diska
7674,"glavni grad Benina, na jugozapadu zemlje"
14351,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
12782,Evroazijska biljka koja se gaji zbog semena i lišća.
17386,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
5495,službenik koji upravlja nekim aparatom ili mašinom
13207,stanovnik Kambodže ili poreklom iz nje
6652,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
10301,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
14824,lirska pesma sa složenim oblikom strofa
7353,ugao koji zaklapaju dve susedne stranice mnogougaonika
18992,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
158,Saosećanje sa nekim ili nečim.
12907,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
5186,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
7881,Neko ko je vešt u praviljenju i opravljanju alata.
18476,"Ograđen prostor za životinje, živinu ili stoku."
869,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
17846,nilotski jezik
19338,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
657,Tipski rod porodice Charadriidae: zviždovke.
6688,0 ili 1 u binanroj notaciji
17574,divlja rotkva
15783,slankasta tečnost koju ispuštaju znojne žlezde
10237,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
750,Može se izmeriti.
10084,politički organizovana celina
6803,stručnjak za mitologiju
7152,a fish that feeds on the bottom of a bodž of water
10505,kleka
274,Mali plovni objekat za prevoz po vodi.
11421,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
15998,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
3766,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
9312,veoma malo dete koje još nije prohodalo ili progovorilo
14444,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
1789,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
2758,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
921,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
10155,velika porodica endoparazitskih ameba koja napada digestivni trakt
7384,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
17840,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
14052,koji se odnosi ili sadrži arsen
3890,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
16523,korišćenje reči koje imitiraju zvuk koji označavaju
12549,Krpelji.
6291,herpes virus koji inficira kožu i nervni sistem
11539,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
18695,koji se tiče Laosa i njegovih ljudi
5078,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
18370,mineral nalik glini; glavni izvor aluminijuma
6799,program koji može da se smesti u različite delove memorije u razno vreme
7573,izbaciti ili eliminisati (ukloniti)
1026,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
18196,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
5795,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
17740,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
6574,mitski grčki junak koji se borio protiv Troje u Ilijadi
16579,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
9892,Jagode.
7011,koji se odnosi na ruke
13523,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
4327,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
4666,Javno prikazivanje ili zabava.
6598,(pravo) formalna primedba na tvrdnju suprotne strane
19237,matrica koja se dobija kada se razmene vrste i kolone date matrice
12640,filamentozne ili štapičaste bakterije
19344,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
13061,Vrednost koordinate na vertikalnoj osi.
3917,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
15908,Ispoljiti odgovor ili reakciju na nešto.
5544,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
16343,sloj tla između gornjeg sloja zemlje i stenovite podloge
14677,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
13835,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
13805,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
19208,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
8927,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
17470,čadski jezik kojim se govori u Čadu
13383,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
5182,Rod uskolistih evropskih trava.
5372,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
12058,pustiti ili uzrokovati da šta kaplje
11365,Tkivo u telu životinja.
16692,Čin kojim se nešto smešta na neko mesto.
17523,neko od različitih svetala koja se koriste u pozorištu
2801,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
12509,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
13041,Stanje u nekom određenom trenutku.
16149,iznositi tužbu pred sudom
17747,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
7098,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
15128,bilo koja naročita zastava
18766,stanovnik Jermenije ili poreklom iz nje
6264,ubiti razapinjanjem na krst
6765,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
1989,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
11349,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
10758,Povećati cenu.
5320,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
225,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
4863,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
3227,jedinica za merenje vremenskih perioda
3965,na šta prava zadržati
13574,Gušter iz porodice Agamidae.
7567,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
917,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
7322,carinska isprava propisanog sadržaja za brod ili avion
10349,koji se kreće ili dozvoljava kretanje samo u jednom smeru
11251,od pre 345 miliona do 280 miliona godina
13637,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
10737,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
2103,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
17125,Događaj gorenja (često destruktivnog).
3470,Broj koji se sabira sa drugim brojem.
15687,grana matematike koja se bavi grupama
201,uništenje moralne osnove za doktrinu ili politiku
847,torbar mravojed
12502,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
11883,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
16511,godišnje ili višegodišnje trave toplih predela
1044,čin stvaranja pisanih dela
11615,Sačuvati u konzervi ili limenci.
10400,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
4241,Deo tela koji se spolja vidi.
16035,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
12263,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
2516,pomoćnik urednika
3014,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
2209,profesionalna nega ruku i noktija an ruci
7459,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
6587,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
6105,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
9717,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
17585,Druga po dužini reka u Evropi; uliva se u Crno more.
10153,analiza u razdvojene komponente
15898,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
2921,Predati nešto nekome na čuvanje.
18542,jedtivi plod bundeve; jede se kao povrće
7268,Napraviti kopiju.
8946,staviti nešto preko nečeg drugog
1584,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
17697,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
17316,oblik komunizma koji je u Kini uveo Mao Cetung
15814,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
6132,odbiti da se nešto preda ili podeli
80,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
18133,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
2042,Dokopati se nečega tako da se obustavi njegovo kretanje.
15332,čadski jezik kojim se govori u severnoj Nigeriji
19365,Taikmičenje sa pravilima koja određuju pobednika.
173,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
245,izuzetno loš ili nezadovoljavajući
11158,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
10147,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
6773,osnovna novčana jedinica Norveške
330,"sočno tropsko voće sa debelom korom, veličine narandže"
6737,"biti zabeleležen, biti zapamćen"
17668,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
14163,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
13412,Bela figura (za razliku od crne figure u šahu).
9935,Inteligentan majmun ekvatorijalnih afričkih šuma.
12369,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
13963,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
14995,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
8214,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
10214,majanski jezik kojim govori narod Mam
1187,Evropska trava sa sastavljenim lišćem i belim cvetovima.
10257,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
4124,prednji deo navođene rakete ili projektila
9873,jedinica dečaka ili devojčica izviđača
12,stanje opuštenosti i neosećanja bola
15792,Čin promene jedinstva ili celovitosti nečega.
228,Zabava koja drži pažnju.
19202,uređaj koji se koristi za slanje signala
16516,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
253,Gledati nekoga sa divljenjem.
17120,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
12993,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
9218,Jedna vrsta.
7204,koji se odnosi na ili je karakterističan za katalanske jezike
7670,držati pod nadzorom
599,podneti zahtev za šta
10561,linija metričkog teksta
6454,centralno i najveće ostrvo Japana
17469,vanmaterična trudnoća koja se razvija u abdomenu
3049,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
13294,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
2739,stanovnik Ceške ili poreklom iz Češke
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
7210,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
10382,Neko ko pravi ugovore i nadgleda gradnju zgrade.
13895,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
1535,bolan grč mišića u predelu vrata ili leđa.
6734,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
12781,gusta supa od graška (uglavnom kao pire)
9041,Poslovna aktivnost pribavljanja novca i kapitala.
4333,Drvo iz roda Olea koje se gaji zbog ploda.
1738,koji uključuje ili je karakterističan za kritiku ili kritičare
14656,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
19461,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
6913,onaj koji voli i brani svoju zemlju
9833,operacija s tačno jednim operandom
3196,Praoci neke osobe.
