,Sysnet
9892,razred koji se poklapati sa porodica Juglandaceae . 
7011,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
13523,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
4327,tamnosiv oblak koji donositi kihati 
4666,komad živ meso 
6598,mesto gde se nešto moći nabaviti . 
19237,"reč koji modifikovati nešto drugi , a ne imenica "
12640,Čin konstruisanje nešto ( kao masšinskog delo ) . 
19344,biti koji neklasičan dijalekt latinski 
13061,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
3917,vrsta pomornika 
15908,reći usput 
5544,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
16343,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
14677,mera za dužina 
13835,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
13805,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
19208,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
8927,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
17470,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
13383,osnovni novčan jedinica Tunis 
5182,predstavljanje reč drugi osoba u govor 
5372,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
12058,visok godišnji i višegodišnji trava iz toplih područje . 
11365,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
16692,Geološka svojstvo zemlja . 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
2801,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
12509,Čovek koji jesam ljubavnik devojka ili mlad žena . 
13041,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
16149,pozorišni oblast koji se nalaziti izvan vidan polje publika 
17747,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
7098,Čin postavljanje i držanje kurs . 
15128,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
18766,oblik energija koji se prenositi razlika u temperatura . 
6264,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
6765,"tspoljašnja , manja lisni kost , od koleno do peta "
1989,bronhije i pluća 
11349,pokrivač koji se širiti preko trpezarijski sto 
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
5320,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
225,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
4863,postati psihološki ili fizički naviknut ( na nešto ) . 
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
3965,bivši osnovni novčan jedinica Kamerun 
13574,Uobičajena krža Evropa i Severne Amerika . 
7567,osoba koji vršiti aministrativnu kontrola nad drugi . 
917,Aromatičan patuljast žbun ; rasti na obala i padina . 
7322,prihvatiti neki u versaku zajednica 
10349,stanje zajednički život u pleme 
11251,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
13637,kombinovati u jedan . 
10737,uređaj za nanošenje supstanca 
2103,vaga za merenje ( zavisiti od gravitacija ) 
17125,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
3470,uralski jezik koji govoriti samojedski narod severni Sibir 
15687,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
201,"izazvati ljutnja , bes . "
847,bivši osnovni novčan jedinica Austrija 
12502,koji služiti kao osnova za evaluacija 
11883,lokvanj sa beo cvet . 
16511,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
11615,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
10400,iskakanje kost zglob iz čašie 
4241,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
16035,rod porodica Carangidae 
12263,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
2516,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
3014,( sport ) udarac koji loptica stavljati u igra 
2209,vrednost koordinata na vertikalan osa . 
7459,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
6587,Fizičar koji izučavati astronomij . 
6105,odrezak od odrastao ovca 
9717,modni elita 
17585,Osnivač porodica 
10153,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
15898,izgovarati sa šuškanje 
2921,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
18542,novčan jedinica Jemen 
7268,olovka koji u sebe sadržati uložak sa mastilo 
8946,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
1584,fotokopir koji koristiti fotografski metoda izrada kopija 
17697,vrsta mali golub 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
15814,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
6132,rod porodica Picidae . 
80,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
12704,engleski od @ord@ do @ord@ godina 
18133,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
2042,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
15332,tematski sadržaj razgovor ili diskusija . 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
173,svaki jedinjenje koji ne sadržati ugljen 
245,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
11158,mali tanak hrskav kolač ili keks . 
10147,usoliti i sušiti zid stomak sa bok svinja 
6773,novčan jedinica Estonija 
330,trud pun napor za postizanje ciljati . 
6737,Žena koji jesam obučiti da pomagati kod porođaj . 
17668,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
14163,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
13412,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
9935,dva ugao čiji jesam zbir prav ugao 
12369,o reč u genitiv koji se koristiti u pridevski funkcija 
13963,rat između dva frakcija u isti zemlja 
14995,grana biologija koji pročava nasleđivanje i razlika između organizam 
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
10214,napraviti od komponenta 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
10257,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
4124,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
9873,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
12,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
15792,"Fermentisani sok , obično grožđe . "
228,"koji se žeti , tražiti "
19202,osoba koji menjati mesto 
16516,koji se odnositi na kombinacija i uređenje element u skup 
253,ukazati poverenje koji . 
17120,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
12993,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
9218,putovati unazad 
7204,prestonica i velik grad Litvanija . 
7670,planinski lanac na istok Kalifornija 
599,osnovni novčan jedinica Makao 
10561,sup sa von ton knedla 
6454,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
17469,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
3049,obala morati ili okean . 
13294,jumanski jezik koji govoriti narod Kočimi 
2739,klasičan filolog ili student slobodan veština 
6848,"stanje spajanje , povezanost . "
7210,ptica koji jesam još mlad . 
10382,osnovni novčan jedinica Jordana 
13895,šastanski jezik koji govoriti narod Acugevi 
1535,preneti kakav informacija 
6734,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
12781,lukati i glavni i velik grad Sjera leone 
9041,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
4333,Način na koji se voditi pravni i skupštinsi postupak . 
1738,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
14656,rastvor koji provoditi elektricitet 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
6913,rod drvenast loz iz tplih predeo star svet . 
9833,rod nizak šibljaste grmolik vrba crvenkast kor . 
3196,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
12825,koktel napraviti od džin ili vodke i sok od limun 
7482,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
215,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
11044,termin koji se nekada označavati prosto proći vreme 
18679,utensils made with copper 
4154,sposobnost vođenje . 
4936,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
8628,stanje u koji jesam nešto važno ili preko potrebno . 
3070,obezbediti odobrenje ili podrška za nešto . 
5001,postati imućan ili bogat 
6237,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
12914,uzak isturen traka zemlja . 
14801,staviti odeća na telo . 
16123,posao u neki organizacija . 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
8703,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
7458,bezalkoholan pića ; obično gaziran 
10222,koji jesam povezati ilipripada ili se koristiti u mornarica . 
6153,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
15167,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
334,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
2924,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
4356,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
8371,bantu jezik blizak jezik zulu 
5710,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
2278,novčan jedinica Jordana 
12275,sendvič u koji jesam sav sastojak uviti u mek tortilja 
13864,stanovnik Honduras ili poreklo iz Honduras 
479,čin koji se neki osoba proterivati iz domovina 
1331,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
9274,Količina novac . 
19106,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
8015,Količina koji moći da stati u korpa . 
18168,predstavljanje nešto u idealan svetlo 
10778,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
14657,koji imati vviše izvod 
3085,list biti kavog pisan ili štampan materijal 
5668,napitak kao čaj koji se praviti od lišće raznih biljka 
11646,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
16583,"račić , kozica , itd . "
6310,staviti adresa na nešto ( npr . koverta ) . 
8335,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
10744,bafer koji čuvati podatak dok štampač ne biti spreman 
15995,jezik koji jesam osoba govoriti od ran detinjstvo . 
2465,rod iz familija Pročonidae : rakun . 
2197,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
2637,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
9727,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
132,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
16650,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
255,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
3344,muški gametocit od koji se razvijati četiri spermatide 
6024,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
6910,urednik koji pripremati tekst za izdavanje 
19401,tradicionalan francuski paprikaš od povrće i govedina 
3694,velik evropski bukva 
233,PY 
1995,formacija ljudi ili stvar poređan jedan iza drugi . 
19041,povući se 
12892,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
18500,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
7229,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
16644,čin iznalaženje nov reč ili fraza 
9170,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
14048,formalno se upisati ; kao učesnik ili član . 
7477,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
6437,fakultet i student koji jesam u sklop koledž 
6268,ljubičast varijanta rubinskog spinela 
2939,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
15788,od pre @card@ milion do @card@ milion godina ; konodonti i ostracodi i alga i morski trava 
18589,mesto na koji nem ljudi 
6938,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
4428,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
10506,iskreno moliti ili tražiti nešto 
10578,velik i svečan vila 
13499,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
13904,deo koji se priključivati nešto veće 
14065,reptil koji imati par otvor u lobanja iza svaki oka 
244,život životinja za razlika od život biljka 
7891,uzdignuti se . 
355,vlaga u atmosfera koji se kondenzovati . 
3555,mlečan prtein koji se koristiti za izrada plastičan masa 
