,Sysnet
1516,uralski jezik koji govoriti samojedski narod severni Sibir 
11929,otvoriti brava 
8327,sakupiti zajedno . 
16537,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
3046,u grčki mitologija jedan od tri Gorgona 
12020,biti blizu ili se približavati 
12321,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
8426,vlasnik novina 
7854,veza koji spajati zajedno neki stvar 
18509,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
18635,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
5160,desiti se ponovo . 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
6827,neki od više velik mačka koji moći da rezati i živa u divljina . 
178,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
4068,deljenje zajednički atribut 
8877,ustanova za sportski događaj 
8054,prihvatati . 
3668,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
5634,skandinavski jezik koji se govoriti u Norveška 
7896,koji se ticati Moldavija i njen ljudi 
14061,količnik dva ceo brojati 
15931,fizički konstanta koji se povezivati temperatura i energija 
8927,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
18111,Odgovarajuća ili odrediti društven situacija . 
4247,"Izložiti politički , religiozan ili moralan cenzura . "
19241,sok od jabuka 
19171,merač koji mera potencijalan razlika između dva tačka 
18362,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
8028,kajsija koji se čuvati tako što se osušiti 
11232,seckan meso jastog u mleko ili pavlaka 
18485,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
11332,znak koji nešto činiti očigledan . 
10791,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
12916,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
1089,koji i izvorno pripadati područje na koji se nalaziti 
7231,koji se odnositi ili jesam karakterističan za grad . 
18913,religijski pridržavanje običaj ili molitva 
9563,o genetika ili koji se odnositi na genetika 
13951,program koji se koristiti za pregled HTML dokument 
8373,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
9338,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
9564,Spuštanje padobran . 
11388,gornji deo nešto . 
19432,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
18924,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
17104,"žut trivalentan metal , redak lantanoid "
17152,izvršavanje dva ili više računarski program od strana jedan računar 
2237,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
9722,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
4829,ulaz u biti koji telesni šupljina 
12887,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
35,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
4309,koji se odnositi na megnetizam proizvesti električni struja 
14744,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
19265,Električno pražnjenje koji putovati duž nervni vlakno . 
18863,u koji jesam sloj jedan preko drugi 
3562,Obeležen intenzivan fizički sila . 
8882,"hijena iz Severne Afrika , Arabija i Indija . "
7037,sav fenomen koji jesam veštački stvoriti . 
2586,rod iz porodica Cricetidae : hrčak iz star svet . 
5126,učiniti tanak ili tanak 
18257,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
15056,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
4701,mali žućksato ili crvenkast braon kruška 
14276,koji se odnositi ili se sastojati od ideogram 
9859,konj belac 
10601,napraviti naročit popis nešto u određenoj forma 
5519,"koji se ticati Holandija , njen ljudi i kultura "
11345,velik boa iz star svet . 
2266,reprodukovati uz pomoć fotokopir mašina 
17286,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
4312,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
11294,jedan lolojski jezik 
5989,koji se nalaziti na sever ili težiti sever . 
1012,a widely distributed perennial sedge having small edible nutlike tubers 
12180,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
7500,senica . 
17956,"dug prozni rad , najčešće u forma priča "
5366,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
10786,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
16692,Čin koji se nešto smeštati na neki mesto . 
16073,koji se odnositi na alomorfe 
4631,veran potpora religija ili stvar ili politički stranka 
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
8694,glista 
9713,sastavljati od komponenta ili delovati . 
3433,savezni vlada sjedinjen Država 
14298,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
16526,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
7415,rečni delta između Argentina i Urugvaj 
7381,koji se odnositi na astronomija kao nauka 
17848,Pojedinačna naslaga neki obično homogen supstanca . 
8938,sprava za sagorevanje gorivo . 
2276,anatolski jezik 
9258,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
17872,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
11790,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
9846,osnovni novčan jedinica Mauricijus 
6205,poslastica od dinstan ili pečen voće . 
12206,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
17081,koji karakterisati životinja za razlika od biljka . 
645,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
201,stanje biti zaposliti ili imati posati . 
11499,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
453,mediteranski drvo koji davati terpentin . 
11146,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
18104,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
9042,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
10328,mali kuća na jedan sprat . 
3448,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
1349,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
1182,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
14409,prodaja po posebno smanjen cena . 
5618,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
6054,visok i graciozan hrt sa dug svilen dlaka 
966,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
10782,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
761,vitak majmun sa dug i kitnjast repa iz Azija . 
10257,donji deo noga koji se protezati do skočni zglob kod kopitar . 
9013,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
6839,zemljište na koji se odvijati ili se odvijati bitak 
13640,sling koji se praviti sa rum 
17253,čin ograničavanje 
7693,vrsta tropski trska 
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
982,muskogijski jezik koji govoriti narod Alabama 
8039,borba među rival . 
3134,"u računarstvo , tehnika predstavljanje realan svet računarski program "
14769,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
10639,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
15516,Surlaš sa pet nožni prst . 
2945,aparat koji grejati zgrada 
4643,komunikacija koji se zasnivati na vida ( ? ) 
8842,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
18322,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
6092,odnos između anafora i njen antecedenta 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
13726,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
19192,broj predstaviti u notacija sa fiksni zarez . 
259,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
11097,"škripnuti , ? ? ? "
13917,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
18562,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
14812,rod porodica Monodontidae . 
4338,suv jabukovača koji se praviti u Normandija 
13287,biljka iz rod Nigella 
1732,dravidski jezik koji se govoriti u južnom delo centralni Indija 
16349,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
9698,"brojanje glas ( na primer , na izbor ) "
8488,"povrediti ili ubiti gaženje , na primer , automobil "
10699,više zakonodavno telo vlada SAD-a 
4862,veznik koji uvoditi zavisnu rečenica 
621,osnovni novčan jedinica Češka 
9680,osoba koji učestvovati u takmičenje . 
12218,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
14665,Dan kada se slaviti neki svetac . 
336,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
16088,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
9132,atletski takmičenje koji se odvijati napolju . 
8127,tvar koji sjedinjivati ili vezati 
10599,neki od velik čovekolik majumuna iz familija Pongidae . 
7548,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
6030,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
14055,Pristupni put koji se sastojati od stepenik . 
14722,izgovoriti sa triler ( fonema ` r ` ) 
7878,zaustaviti letenje spuštanje . 
6500,meso konj koji se koristiti u ishrana 
10428,junak španski epski poema iz XII vek 
14441,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
9290,jezik narod Tagalog na koji se bazirati filipino 
10988,deo javan put po koji se kretati vozilo - deo put između trotoar 
5834,izborni kampanja za kandidat 
6424,Pokrivač koji služiti da ga čovek nositi na sav telo . 
7435,osoba koji kupovati ili koristiti dobra ili usluga 
7835,rod modrozelen alga 
5787,fleksibilan cev koji se sprovoditi tečnost ili gas . 
15825,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
17251,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
6497,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
2567,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
8159,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
5382,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
13118,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
7524,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
11567,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
2873,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
6282,Čin počinjanje nešto . 
12984,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
15260,marabu . 
6114,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
6012,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
17247,penutski jezik koji govoriti narod Sahapti 
8075,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
19464,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
7042,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
17419,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
15707,pravnik koji za država i u njen ime podizati optužnica 
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
3767,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
4976,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
13020,strepnja u iščekivanje šta hteti se dogoditi 
5543,uzgajati se zbog zadebljao jestiv aromatičan koren . 
7000,sušiti i dimiti haringa koji imati crvenkast boja 
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
2544,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
17366,jezik čiji iskaz odgovarati problem korisnik 
10810,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
9355,ljudi koji poticati od isti predak . 
10091,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
1204,meso ( naročito ovčetina ) dinstati sa krompir i luka 
12640,filamentozne ili štapičaste bakterija 
10726,vrsta reč koji imati funkcija predikat rečenica 
10775,grupa stvar smotan ili stavljen zajedno . 
8061,postupanje protiv neki drugi način rad koji se vi ne sviđati 
5658,"sladak , zelen ili beo liker sa ukus menta "
