,Sysnet
13536,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
11430,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
11283,koji se odnositi na istovremeno izvršavanje više operacija 
279,koji odražavati sumornost i smrknutost 
6357,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
965,član rod Paramecium 
7597,poklapati se sa porodica Ophioglossaceae . 
366,rod bakterija 
19443,vozilo sa točak koji vući konj 
17322,biti koji jedinjenje kiseonik sa drugi element ili radikal 
9618,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
16195,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
9275,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
17311,albatros . 
16447,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
16004,EC 
12109,otrovan biljka sa fibroznim koren 
619,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
15843,mineral koji se sastojati od stroncijum karbonat 
19293,prostor gde moći da se parkirati automobil 
4382,dati neki savet 
3739,"slatkovodni riba mek kost , sa bezubum čeljust . "
3783,voden zeljast biljka . 
142,delfin . 
421,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
11526,osoba u srodstvo sa drugi . 
18004,proučavanje upravni sistema u država i drugi politički jedinica 
9487,drvo kafa . 
18210,iznenadan promena vlast obično uz upotreba sila 
16897,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
15945,evropski višegodišnji korovska biljka sa zelenkast cveće 
126,svojstvo mentalan život živ organizam . 
11477,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
17943,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
7525,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
5295,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
7845,razvijen sistem koren . 
123,veseo i ozaren 
5530,"bujon , čorba od piletina "
7853,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
10431,netačan iskaz 
17110,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
14041,Čin borba ; biti kakav nadmetanje ili sukob . 
9330,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
15332,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
1308,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
18530,"vino koji jesam dodati alkohol , obično lozovača "
15108,znak ili znamen koji jesam ostaviti nešto što jesam proći 
11882,uzimati tečnost . 
11213,opredeljenje koji karakterisati mišljenje grupa ili nacija 
719,Ići gore ili napredovati . 
1053,sušiti i dimiti haringa koji imati crvenkast boja 
4411,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
17738,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
6348,mali tanak kobasica 
161,pretrpeti izmena površina ili izazvati takav promena . 
1260,deo nameštaj koji jesam namenjen sedenje . 
281,stanje dobar od ranijeg . 
6047,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
8395,Godišnje doba kada lišće opadati sa drveće . 
4259,bukavac 
8401,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
2978,"emitovati se na radio , televizija "
10303,deo mleko koji sadržati masnoća . 
819,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
3946,koji se ticati ili jesam karakterističan za Grčka 
7171,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
789,poluga koji pokretati neki mehanizam kad se pritisnuti 
6485,veoma mali kanal . 
13399,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
7897,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
13052,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
429,"koji se ticati Liban , njegov ljudi i kultura "
9967,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
4599,dugačak i uzan prirodan uzvišenje 
15667,Tačka ili širina u prostor . 
16290,kretati se tamo-amo na nestabilan način . 
2465,raditi nešto ili krtati se velik brzina . 
18305,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
5228,@card@ gram . 
10071,osoba koji zastupati neki stvar ili predlagati neki ideja . 
489,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
7289,naslov ili podnaslov članak u novina 
13545,uzeti kao mesto boravak . 
17522,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
7095,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
9499,Sušen list lovor . 
17188,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
9819,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
17269,čin traženje pomoć od koji 
10940,Nešto što služiti da ukazati ili predložiti . 
7859,sistem pravosudni organ koji predstavljati sudski vlast 
17008,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
14445,velik kornjača . 
16214,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
18795,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
1116,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
14737,velik luksuzan kola ; često ona voziti šofer . 
8082,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
17757,razlika između prihod i rashod u dat vremenski perioda . 
8934,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
2941,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
6973,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
17712,ukupnost poslovan aktivnost . 
4588,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
9987,novčan jedinica Kazahstan 
6006,deo ? koji jesam obično jarki boja . 
11067,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
5385,"praviti ilustracija za knjiga , časopis , i sl . "
9288,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
5715,u neki klasifikacija tipski rod porodica Aegypiidae . 
10781,"savetodavan , zakonodavna , upravni ili sudski skupština "
3637,Mišić koji proizvoditi ili pomagati u uvrtanje . 
12035,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
180,osećanje intezivne nesreća 
93,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
9867,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
11626,Obuća obično sa drven đon . 
414,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
9127,"član elitan , intelektualan ili kulturan grupa "
18899,latinski koji se koristiti u religijski svrha u tok srednji vek 
7776,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
10795,ukrasni sobni biljka . 
17781,srednji deo ili odeljak 
9271,platiti nešto . 
13649,vežbati u cilj priprema za kakav događaj ili takmičenje 
1132,"that you Hava the financial means for ; "" low-cost housing "" "
6848,koji pripadati klasa imenica koji označavati živ biće 
115,na čiji se lice očitavati zadovoljstvo 
2317,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
10312,"intenzivno učiti , kao pre ispit "
11081,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
587,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
29,radnik koji jesam najamiti da obaviti posati . 
16657,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
15801,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
16546,rožac 
19390,obeležiti tačkica 
19009,neki biljka iz rod Asperula . 
14605,navodnik koji se sastojati od dva crtica 
11606,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
14601,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
9437,"Drveće i žbunje , od Madagaskar do Australija . "
2249,kanta u koji stajati đubar dok se ne izbaciti 
1795,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
12777,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
11743,red podklasa Eutheria . 
375,koji se odnositi na padež koji se izražavati obraćanje 
15191,"klizanje velik masa sneg , led i blato niz planina "
12304,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
16576,otvoriti brava 
18673,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
7523,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
177,Čin konstruisanje nešto ( kao masšinskog delo ) . 
3498,Životni princip ili pokretački snaga unutar živ stvar . 
136,osobina ljudi da verovati u poštenje i pouzdanost drugi 
103,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
6619,"koji se ticati Tanzanija , njen ljudi i kultura "
13743,( obično dug ) dramatičan govor jedan glumac 
13131,svečan čin valdaočevog ustoličenje 
3229,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
1424,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
11941,glavni i velik grad San Salvador 
4648,"Dugačak , tanak , hrskav hlebni štapić . "
792,abnormalan ili fiziološki neuravnotežen stanje telo . 
7363,nerv koji sprovoditi impuls do mišić ili žlezda 
3221,dardski jezik koji se govoriti u severoistočni Pakistan 
256,Uključuje kukavica i ? ? 
9797,koji postojati kao suštinski karakteristika ili konstituent 
7530,pravougaon niz element raspoređen u vrsta i kolona 
18486,"kuhinjski sprava za pasiranje , npr . krompir "
17571,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
2869,raditi zajedno sa drugi . 
3404,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
5890,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
18529,koji se odnositi na morfema 
4803,crkven obred koji se nešto činiti svetiti . 
5068,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
3974,spoljnji površina neki objekt . 
7180,dodeliti oznaka nešto ; staviti oznaka na nešto . 
13707,"( o rukopis , štampan materijal ) koji jesam nečitak "
5239,stanica koji generisati struja 
7453,jedan od koncept koji se porediti ili povezivati u logički propozicija 
1777,pita velik količina alkoholni pića ; biti alkoholičar . 
17070,čuga ; ? hemlock fir ; ? hemlock spruce 
109,koji se kretati . 
7698,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
2752,( upotrebiti u značenje reč ili tekst ) koji jesam doslvan ; koji koristiti metafora 
11265,suprotan ili kontrastni tip 
16283,način artikulacija koji uključivati zvučno oslobađanje dah 
11372,lingvistika deinisana kao analiza formalan struktura tekst i govor 
17121,velik prostorija koji se koristiti za ples 
2173,koji se ticati Libija i njen ljudi 
6828,mali zemljotres 
16033,Sloboda od kontrola ili uticaj drugi ili drugi . 
3926,napisati latinični pisma 
12789,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
8540,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
3337,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
4418,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
5233,prekrivati zemljište malčem 
12995,trava ili grmlje . 
3812,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
9739,neki ko jesam vlasnik ili voditi plantaža . 
9111,gust sup od grašak ( uglavnom kao piriti ) 
14610,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
10217,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
5711,ispitati dodir 
19247,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
5302,Četvrta planeta od sunce . 
1734,Zadržati ili ostaviti na strana za budući korišćenje . 
11845,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
10240,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
4364,kadoanski jezik koji govoriti narod Arikara 
2259,staviti adresa na nešto ( npr . koverta ) . 
12483,neki ko prav staklo . 
9712,cifra od @card@ do @card@ u oktalnoj notacija 
9175,osnovni novčan jedinica u Sao Toma i Princip 
210,podvrgnuti nedobronamernom smeh . 
769,prava evropski kupina koji rasti divlje - razni varijetet . 
6830,koji se odnositi na žbica ( kost ) 
14243,šetati se 
6456,Tečni deo telo . 
8649,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
9698,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
14209,Čin pružanje odobravanje i podrška . 
11017,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
18260,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
1765,velik batokljunac koji živiti u četinarski šuma 
8581,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
7840,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
4122,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
10213,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
9678,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
7041,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
2585,obezbediti ustav u država . 
1368,"stanovnik Nepal , ili poreklo iz Nepal "
2538,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
