,Sysnet
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
7769,koji se odnositi na fonema određenog jezik 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
167,tipski rod porodica Hymenophyllaceae : tankolist . 
18114,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
3715,razbacan kolekcija . 
17833,Najduži deo kanal za varenje u koji se zavšava varenje . 
7904,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
9391,običan čigra Evropa i Azija koji imati siv i crn perje 
17615,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
9113,ispit koji se određivati kandidatov spremnost za neki studija . 
3927,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
9718,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
3223,kozica 
237,biti jako tužan 
17057,čorba sa školjka 
18048,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
18366,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
3845,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
14041,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
6094,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
7507,osnovni novčan jedinica Kolumbija 
9533,učiniti da šta unazad krenuti 
3041,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
6300,socijalan okupljanje gost ili drugar . 
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
16171,majanski jezik koji govoriti narod Kekči 
7337,glavni i velik grad Kongo Brazavil 
12848,rod biljka koji veoma podsećati na biljka iz rod Silene . 
138,ukloniti posvećenost sa osoba ili objekt . 
5620,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
17133,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
8210,meksički insekt sa crven krljušt od koji se praviti crven boja 
8711,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
1341,naklonjenost prema nešto 
10556,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
15809,sistem u koji se za utvrđivanje položaj koristiti koordinata 
2694,koji se ticati ili koji pripadati sadašnji vreme 
212,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
12092,pozorište u koji se izvoditi oprati 
14758,Učestvovati u kovanje zavera . 
4665,ukloniti testis musške životinja . 
2971,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
9864,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
16759,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
5717,"vrh ( na primer , flaša ) "
8416,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
11934,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
11289,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
14925,tanak serozna membrana oko pluća i unutrašnji zid gruda 
18047,transportovati roba . 
18524,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
32,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
10358,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
9838,morski beskičmenjak koji podsećati na mekušće . 
2727,komplet od @card@ karta 
9127,gepard 
6370,deo svinjski rebro sa dosta meso 
6910,urednik koji pripremati tekst za izdavanje 
21,"koji se odnositi na Belgija , njen ljudi i kultura "
3094,spajanje ili vezivanje šav 
373,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
10224,neki beseda 
11395,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
7369,metrički jedinica mera za zapremina koji iznositi 100l 
9434,"donji odeća koji se nositi do koža , ispod drugi odeća . "
12144,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
19396,"opremiti uvez , kao kod knjiga . "
17793,kretati se na skija . 
13536,"ceo hleb , kako jesam ispeći "
8009,bog medicina i lečenje 
4427,Količina koji moći da stati u šolja . 
8962,poslovanje koji se ticati štapmanja 
2637,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
8896,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
7242,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
17309,"u veza sa humanitaran pomoć , usluga itd . "
1525,prava paprat ( leptosporangiate ) . 
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
403,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
3473,rod zeljast biljka koji ličiti na detelina . 
18282,formirati ili biti sastav nešto . 
2940,"u računarstvo , istres sadržaj glavnih registar CPU "
17022,oštar pad rečni tok 
2328,dati reč izveštaj ili predstava o nešto . 
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
6711,osnovni novčan jedinica Bahrein 
11035,"sprečiti neki da ući , i sl . "
10933,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
10389,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
6477,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
3698,izazvati ili odvratiti ili pretiti 
7093,oblik upravljanje društven organizcijom . 
10499,pridržavati se praznik ili obred 
17317,mitski grčki junak koji se boriti protiv Troja u Ilijada 
9473,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
15838,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
9088,koji se odnositi na koštunica . 
16399,zemlja koji jesam u vlasništvo u feudalnom sistema . 
8606,biti i ostajati u određenom stanje ili uslov . 
14724,biljka iz porodica trava ; rasti na obala reka i u jarak 
11295,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
2659,"kardinal , krstokljun , strnadica , štiglić , ? ? "
15557,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
6057,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
17385,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
13749,poreklo iz Evropa . 
17701,insekt duguljast telo sa dug i tanak pipac . 
10867,porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . 
3430,sezona rastati . 
13176,koji se odnositi na Juda koji govoriti romanski jezik 
7487,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
394,Palačinka koji se praviti od heljdinog brašno . 
268,Točak na vagon . 
16635,ćelija koji činiti epidermis 
3662,izgubiti toplota 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
7419,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
11373,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
1776,relativno dug i uzak komad nešto 
18647,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
14385,stvaranje muzički delo . 
17033,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
19006,govorni čin odgovaranje na pitanje 
9733,na 
8884,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
160,izjaviti za neki da jesam kriv po krivičan optužba . 
14622,telo učenik koji zajedno podučavati . 
10484,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
14788,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
11071,ostrvo u Atlantskom okean koji pripadati Portugalija 
7159,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
145,odsustvo osećanje 
2679,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
13191,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
2830,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
13374,Obećati da hteti se nešto preduzeti ili dati . 
3330,neki grm iz rod Rubus koji rađati jestiv plod . 
7260,morski krin 
4552,Čina red Opuntiales . 
12748,električni železnica koji ići ispod zemlja 
15651,umotan pakovanje . 
10233,truba u ušni duplja 
3220,uniforman kretanje bez rotacija 
3354,dijalekt čivere jezik koji govoriti narod Ajova 
14922,fakultet i student na univerzitet 
10893,glavni i velik grad Alžir 
18020,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
1694,"biti vlasnik , posednik ( stanje ) . "
1202,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
14167,"deo nameštaj sa stolnjak , servis i pribor za jela . "
5278,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
14654,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
17192,zamenjivanje ime naslov ( titula ? ) 
4591,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
1864,neki riblji porodica . 
644,sledbenik luteranstva 
8486,( o rukopis ) koji imati malo izmena ili ispravka 
16541,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
1118,boginja neslopge i razdor ; sestra Aresova 
6232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
13543,grbica koji se gajiti za salata i prilog . 
5171,neki ko upravljati firma . 
175,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
6803,potpun grupa sličan stvar . 
13438,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
12866,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
299,podesiti razmak između reč 
12066,dodati na sam kraj . 
14250,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
15313,koji imati određenu i visoko organizovan struktura 
16307,grana tai jezik 
4261,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
7939,Određeno okruženje u život . 
15036,tvar koji ostati kada se nešto ukloniti . 
9172,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
44,koji ne proizvoditi nameravan efekt . 
1250,preduzeti putovanje . 
8290,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
17785,vladin činovnik 
17897,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
18141,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
15900,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
13122,sportski vožnja bibiklom 
4915,"Izložiti politički , religiozan ili moralan cenzura . "
12521,Jedini poznat otrovan gušter . 
1971,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
14223,koji se ponavljati u ciklus 
6986,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
18013,"kratak pantalone do koleno , obično živ boja "
47,tipski rod porodica Taeniidae : pljosnat crv . 
4271,ukrasni sobni biljka . 
6959,atletski takmičenje koji se odvijati napolju . 
5600,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
14742,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
8137,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
9725,hrana koji jesam sastojak neki smesiti pri kuvanje . 
13023,Galete koji se često služiti uz sladoled ili voćni krem . 
19061,slovenski jezik koji se govoriti u Poljska 
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
8383,penutski jezik koji govoriti narod Kostano 
18326,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
13373,biti vlasnik nešto . 
36,radnja koji karakterisati dobro raspoloženje 
14967,stanovnik Južne Amerika ili poreklo iz ona 
11891,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
5875,"pozdravljati na neki propisan način ( titula , ime ) "
12480,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
12652,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
