,Sysnet
13527,neki ko održavati i kontrolisati poslovan račun 
12406,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
3342,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
11456,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
954,vreme koji jesam proteći . 
18533,javan zgrada za kockanje i zabava 
9015,komunikacija pomoću prenet signal 
5124,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
10503,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
9580,na ili blizu severni pol 
11479,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
8060,od koji poticati ( ali obično dalek od deda ili baba ) . 
9120,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
4474,Mafin koji sadržati mekinje . 
4654,neki od brojni preživar blizak ovca sa brada i prav rog . 
9625,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
15064,organizovati akcija proizvodnja roba ili usluga za prodaja . 
16038,nezavisan crkva sa svoj patrijarh 
6767,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
12289,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
14334,uzeti sila 
14709,jabuka koji se primarno koristiti u kuvanje 
7636,čin izražavanje neodobravanje ( naročito sam sebe ) 
8634,evropski aromatičan višegodišnji biljka . 
8031,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
156,koji zasluživati najviše poštovanje i divljenje 
10496,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
1239,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
403,Način vršenje radnja . 
170,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
14638,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
6907,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
5088,novčan jedinica Mijanmar 
9331,raširiti više u prostor i vreme 
19425,imati egzistanciju . 
7938,onaj što jesam neki ostaviti . 
2832,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
4738,Obožavanje svet slika . 
16989,glavni grad Brazil 
16075,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
11299,Dvodihalice koji na zub imati rožnat zadebljanje . 
13140,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
7185,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
9125,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
18504,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
4811,neki ko praviti i opravljati sat . 
17213,koji se odnositi na Arabija i njen ljudi 
15227,tanak komad meso obmotati oko punjenje i kuvati 
1131,koji se odnositi ili jesam karakterističan za hrišćanstvo 
14860,kralj Mirmidonaca i Ahilov otac 
15119,anatolski jezik 
13617,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
14676,u grčki mitologija Muza komedija i pastoralan pevanje 
6235,menjati fizički izgled . 
6504,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
10047,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
13442,dozvola i izdavanje deonica za prodaja 
7821,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
17028,Kritičar koji se baviti kritika delo likovni umetnost . 
13733,riba mekoperka iz red Čpriniformes 
2332,učiniti vlažan 
14167,grupa parni brod koji prevoziti za isti vlasnik . 
4342,remenjarka 
3169,velik crven šljiva koji se služiti kao dezert 
3180,voditi ljubav . 
6120,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
6189,neki ko prav staklo . 
9578,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
5606,salata od voće 
11668,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
5224,biti uključiti u trgovina 
5785,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
2478,mali sto na koji stajati stvar različit vrsta . 
18410,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
796,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
2728,koji jesam proizvesti korišćenje litografija 
4059,slan začin ili dodatak uz jela 
11628,velik boa iz star svet . 
3254,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
8317,"ometati ili sprečiti ( napor , plan ili želja ) "
8882,čvrst tane koji se ispaljivati iz vazdušan pušak 
7517,dovesti do kraj . 
4981,zbir vrednost podeljen broj vrednost 
1049,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
7052,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
9260,nešto sto jesam napisati ponovo 
6326,žut Pipin jabuka sa karakterističan ukus 
17582,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6150,Piće koji se dobijati pasiranje i ceđenje voće . 
13013,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
3439,politika koji regulisati međunarodan odnos 
3386,o alografima ili koji se odnositi na alografe 
15655,bestelesan biće koji nadgledati Bog . 
18700,izgled koji predočavati lice osoba . 
15138,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
3301,vrsta salata koji za osnova imati seckan krompir 
6481,osnovni novčan jedinica Avganistan 
12116,staviti oznaka na ili pored šta 
18137,"glavna ličnost u drama , film , roman ili pesma "
16791,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
11560,o kazna ili kažnjavanje . 
15276,grana zoologija koji pročava ptica 
10951,čin polivanje vino kao prinos u religijski ceremonija . 
11868,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
17424,zapisati ili odštampati pored i ispod neki drugi karakter 
5020,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
11918,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
4805,"koji se ticati Kazahstan , njegov ljudi i kultura "
11990,gepard 
16187,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
15552,prekinuti rad pritisak na prekidač . 
11019,"srediti nešto , reći dug . "
171,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
13214,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
13592,rod riba 
17762,razdvojiti ili biti razdvojen sila . 
572,prostorija ili više ona u koji se izlagati umetnički delo 
10403,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
9345,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
14555,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
1438,uređaj za nanošenje supstanca 
5057,morski prilepak . 
7608,penutski jezik koji govoriti narod Sahapti 
9761,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
13813,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
11561,Kolač koji sadržati pun puter . 
11754,koji se odnositi na anjone 
17579,postati psihološki ili fizički naviknut ( na nešto ) . 
786,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
3719,Zajednička operacija ili radnja . 
19261,grupa nacija koji imati zajednički interes 
5887,izričito odobravanje šta 
18263,osoba kod koji jesam inteligencija nizak od normalan 
7199,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
2719,porodica red Heterosomata 
19414,izviti zajedno ili isprepletati u zbunjujući masa 
8334,mesto gde se dešavati neki radnja . 
242,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
16330,niz pokret stopala koji sačinjavati neki ples 
15542,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
3262,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
14476,stanje imovina da jesam u ruka primalac . 
8258,gvozden ili kožan klinčić na đon kopačka 
15559,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
7755,"Nešto što se ponovo događati , posebno u pravilan interval . "
5464,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
1014,odlutati sa direktan putanja ili nasumično 
16399,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
14018,čorba od junetina 
198,novčan jedinica Južne Afrika 
16028,evroazijski orhideja . 
2780,keks koji sadržati ovas . 
2398,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
10412,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
927,spojiti šivanje sa dugačak bod . 
9988,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
15859,udeo u profit 
18934,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
1651,drven duvački instrument koji imati jedan jezičak od trska . 
10632,morski svraka 
2118,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
10316,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
12053,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
18519,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
6550,uzrokovati da šta puknuti 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
3808,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
16125,mali ovalan seme biljka sezam . 
5251,podneti zahtev za šta 
211,"koji privremeno jesam aktivan , o vulkan "
8909,poruka koji opisivati kako nešto trebati da biti uraditi 
12985,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
3292,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
5469,"smeđ , uglavnom morski alga "
14788,peti 
9710,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
16406,oblik salmonela koji izazivati tifusni groznica 
3562,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
1626,obaveza da se isplatiti novac drugi strana . 
14978,grejati hrana da biti se ubiti štetan mikroorganizam 
16713,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
11950,revolucija u Francuska kada jesam srušiti monarhija @card@ 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
6606,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
12473,Obični ljudi kao celina . 
5350,vizuelan svojstvo nešto što nemati boja . 
16938,ozimnica 
385,Obično zimzelen evroazijski žbun . 
16480,srebrn beo ili siv ruda arsen ( FeAsS ) 
11599,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
2034,"vrsta evropski trava , kiseljak . "
54,korak pri hodanje ili trčanje 
1715,muzičar koji svirati lauta 
4278,"trava iz star svet : mrtav kopriva , ? henbits . "
15435,poštovati običaj žaljenje posle smrt voljen osoba 
6868,biti svesti na pepeo 
14962,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
2161,razred koji se poklapati sa porodica Juglandaceae . 
11770,heklati ili plesti odeća koji pokrivati gornji deo telo 
11727,rod bodljikav žbunje li drveće . 
6114,zapadnogermanski jezik koji se govoriti u Holandija 
10716,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
214,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
13019,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
17186,"Sprečiti neki da imati , držati ili dobiti . "
16014,prouzrokovati kretanje ili okretanje 
18951,kristal natrijum hlorid koji se javljati u priroda 
93,Sić sa konj . 
7193,ostajati na tečan površina ; ne tonuti . 
13596,imati uvek uza sebe . 
12665,rasa mali nežan konj koji obično nizak od pet stopa . 
15076,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
12698,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
4752,slikar koji slediti teroije impresionizam . 
5111,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
9813,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
7447,usvojiti 
9864,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
15098,sirena 
4769,drozd iz star svet . 
150,Čin nanošenje rana . 
15067,LR 
758,verski praznik za Jevrejin 
283,Čin nastavljanje neki aktivnost bez prekid . 
2111,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
18017,rastresit zemlja bogatati organski materija 
