,Sysnet
8153,Veliki tok.
13828,Udisati vazduh u pluća i izdisati ga.
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
70,uništen ili veoma oštećen vatrom
11117,Deo tankog creva između želuca i jejunuma.
9422,Čin udaranja jedne stvari drugom.
12320,čin pokretanja nečega po prvi put; uvođenje nečeg novog
12158,izolativni dravidski jezik kojim govore Brahui u Pakistanu
5800,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
4780,Uzdiguti teren.
8517,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
7702,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
8232,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
5570,Grupa ovaca ili koza.
17835,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
4743,a teleost fish with fins that are supported by sharp inflexible rays
18077,Doba u životu čoveka kada je on dete.
3538,Mala evropska sova.
9630,Čin odvajanja ili razdruživanja.
243,Osoba koja se brina o ljudima i njihovoj svojini.
10748,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
10221,"glava domaćinstva, porodice ili plemena"
11724,položaj sudije
8459,čin osiromašivanja nekoga
3783,Raspoloživi radnici.
5189,"Izvor za hašiš, a isto tako i za vlakna."
14989,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
5409,novčana jedinica Irana
13157,supa ili paprikaš pomešan sa mahunom okre
16638,relativno uzak komad zemlje okružen vodenom površinom
18961,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
6846,napravljena od ostatka grožđa ili jabuka nakon ceđenja
16305,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
18298,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
3598,a woman ancestor
8230,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
4578,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
10028,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
140,Otarasiti se nekoga ubistvom.
10427,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
1037,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
3630,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
16754,Vremenski period proveden u vojnoj službi.
6237,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
6188,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
6753,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
8930,prebacivanje nečega u formu romana
7429,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
1113,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
17781,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
17456,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
6406,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
7700,mali prostor ograđan zidovima za specijalne namene
3689,zagovornik anarhizma
4899,deo zuba koji je ugrađen u vilicu i služi kao potpora.
6975,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
16369,organizam koji uspeva u relativno kiselim sredinama
16591,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
8981,Učiniti da se slaže ili saglasi.
3794,komercijalni posao koji obezbeđuje redovne letove za putnike
15861,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
2615,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
16244,modulacija frekvencije nosača radio talasa
18900,lako stupa u hemijske reakcije;
7078,"Kontejner obično oblika kvadra, može imati i poklopac."
2680,Postavljen ili ustanovljen naredbom ili nalogom.
11737,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
2179,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
13735,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
13730,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
6019,Pobeći.
15100,skup protestantskih grup
8203,stanovnik Danse ili poreklom iz Danske
2176,vijoglavke
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
18553,Hrskava kifla u obliku štapa; često se služi uz supu.
17137,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
4106,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
9220,nauka koja izučava istoriju Zemlje kroz izučavnje stena
8951,Staviti ulog.
16641,drevni iranski jezik
2346,vozač motornog voza
9893,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
5601,"masline koje se kisele zrele, ili se suše zrele"
15806,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
4289,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
16610,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
11261,Nedostatak darežljivosti; nesklonost da se da novac.
7089,gekoni
1480,svaki racionalan ili iracionalan broj
1406,Koji sadrži fosfor ili ima karakteristike fosfora.
17432,motorna alatka za sečenje drveta
2800,Rod porodice Salamandridae.
14215,veliko plitko jezero u zapadnoj Mađarskoj
2950,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
6016,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
4731,Znanje i vrednosti koje društvo deli.
18818,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
2288,Stanje biti zaposlen ili imati posao.
18834,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
13676,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
5003,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
1105,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
17607,koji ima isti predački jezik
12615,izričito odobravanje čega
4876,Neprekinuta veza ili spoj.
5230,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
18162,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
8026,deo pečenice pored zglobne kosti
10804,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
2427,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
4207,vrhovna savetodavna skupština Ujedinjenih nacija
12151,Neki od različitih leptirova iz porodice Lycaenidae.
15379,ostrvska država u Atlantskom okeanu blizu obala Senegala
2910,nilo-saharski jezik kojim se govori u delovima Čada
18588,objekat uveden predlogom
6100,rečnik koji je posebno priređen za one koji uče strani jezik
879,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
6808,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
17263,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
3597,Neka od ukrasnih biljaka iz roda Plectranthus.
12232,koji se odnosi na glečer ili se izvodi iz glečera
16436,Nešto što liči na most po obliku ili funkciji.
14806,Opšta aktivnost i kretnja.
7976,Obezbediti ustav u državi.
10029,čin izvođenja vokalne muzike
1950,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
5724,Jestivi unutrašnji organi zaklanih životinja.
9367,rodbinska veza u kojoj su dve osobe biološki povezane
15079,"Čempres, smreke i kedar."
4877,plovka sa obala severnih mora
3461,rod porodice Scolopacidae
14165,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
1914,kafa bez kofeina
1901,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
13667,koji se odnosi na Jelisejska polja
9385,Formalno se upisati; kao učesnik ili član.
10247,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
5441,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
8132,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
1145,dugačak naoštren štap koji se koristi kao oružje
14600,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
99,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
8494,niz dela koji teži određenom cilju
17363,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
18403,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
163,biti odbojan; izazivati averziju
9806,Sastanak posvećen određenoj aktivnosti.
11861,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
4260,dravidski jezik kojim govori narod Gadba
15193,tačka kompasa na sredini između istoka i jugoistoka
13718,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
10063,grupa ostrva u Karibima
12571,koji pripada ili je u vezi sa opatijom
14844,a flour mixture stiff enough to knead or roll
9,Osećati bol.
17397,"Poslednji, dvanaesti mesec u godini."
13209,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
15812,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
4065,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
3596,onaj koji formira klupko ili čvorove;
19242,Morske kolonijalne hidrozoe
3321,meko meso u predelu krsta sa obe strane kičmenog stuba
15538,amblem koji ukazuje na pravo neke osobe da nosi oružje
4047,novčana jedinica Filipina
16660,putanja koju selede avioni leteći od jednog aerodroma do drugog
663,crteži i fotografije u okviru knjige
1504,Koštani skelet glave kičmenjaka.
6702,strofa sastavljena od dva uzastopna stiha; obično rimovana
8746,transkribovati šta Brajevim pismom
6983,koji sledi ideje Marksa i Lenjina
7304,O pogrebu ili koji se odnosi na pogreb.
10728,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
14456,secretary birds
18421,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
15914,Tvrdo biserno seme azijske trave; korste se kao perle.
989,"Fermentisani sok, obično grožđa."
9273,Evropski glog sa bodljama i jarkocrvenim plodoovima.
10774,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
16798,meso sa nogu živine
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
6534,Stanje krajnje sramote.
1343,(hemija) ne stupa u hemijske reakcije
16778,koji se tiče Pariza i njegovih stanovnika
2824,irokeški jezik kojim govori narod Oneida
14827,Red dikotiledona.
15059,ptice dugačkih krila
131,luka i glavni i najveći grad Sjera Leonea
18566,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
2228,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
12948,Koegzistira sa podklasom Metatheria.
1275,jedinica za dužinu koja iznosi milioniti deo mikrona
6418,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
18198,Čin povratka na prethodno mesto.
487,mali biftek sečen od prednjeg dela goveđe slabine
11280,Umotati u talase ili lokne (o kosi).
12549,Krpelji.
6476,tanak komad mesa obmotan oko punjenja i kuvan
10708,koji nastaje unutar tela
13795,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
10773,Napraviti ili napisati napomenu o nečemu.
6809,"otvor načinjen na silu, kao razdvajanjem"
17863,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
4881,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
708,Neki događaj koji prekida.
8247,smrznuta voda u čvrstom stanju
10449,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
16820,sendvič
4781,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
2125,(gramatika) kategorija reči koje imaju iste gramatičke osobine
18329,Zrelo reproduktivno telo biljke semenjače.
9481,potpuni popis stvari sređen po određenom sistemu
11065,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
14412,mesto na kome nema ljudi
15395,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
290,Sedeti na jajima.
17698,seme biljke grašak
9784,pričvrstiti šivanjem; syiti
10744,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
8064,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
12825,"Mesto gde nešto počine, gde nastaje."
11491,glavni grad Indije de deo starog grada Delhi
7733,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
2642,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
17492,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
6847,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
15377,mašinski alat za oblikovanje metala ili drveta
14543,Zona u kojoj nešto postoji ili živi.
205,Koji nije spojen ili vezan.
9776,protein koji daje samo amino kiseline pri hidrolizi
19292,stalna diplomatska misija na čelu sa ministrom
635,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
17028,Rasa ljudi crne kože.
7250,proces privremene kosti iza uva u osnovi lobanje
10662,koji se odnosi na donju vilicu
10940,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
11551,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
16833,dan koji je odvojen za odmor
911,Broj koji nema drugih činilaca osim samog sebe i broja 1.
