,Sysnet
13230,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
9435,meso od slabina goveče 
8566,dobiti na toplota ili se zagrijati 
2746,Sem koji se uglavnom koristiti kao začin . 
18560,"sladak varijetet šljiva , zelen ili zeleno žut . "
11899,onaj koji voliti i braniti svoj zemlja 
18520,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
3625,Takmičenje sportista . 
10184,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
14163,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
16512,novac koji stajati na pozajmica klijent . 
5577,napraviti prekid u nešto . 
17224,biti šta što uzročni doprinositi rezultat . 
12974,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
15691,proces dizanje na dat stepen neki veličina 
6002,grčki pratilac i pomagač apostol Pavao 
16271,atinski državnik i govornik ( oko @card@ p.n.e. ) 
15592,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
5821,deo Baltičkog morati između Litvanija i Estonija 
4846,proučavanje drevan natpis 
1251,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
11636,misa koji se čitati bez muzika 
3192,novčan jedinica Peru 
5790,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
18841,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
3351,beo ili obojiti monoklinični feldspar 
10269,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
18279,neki stvoren muzički delo . 
11367,Članak u koji se saopštavati vesta . 
2166,svojstvo koji činiti prostor između dva objekt ili tačka . 
17344,onaj koji jesam kratak vek 
12144,reproduktivan sistem žena 
3678,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
8864,pretvoriti u dramski oblik 
15382,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
2867,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
8199,klavijatura sa žica koji se trzati trzalica 
1256,hodati kroz relativno spor voda . 
9759,pozicija savetnik . 
18696,Grgeč iz Evropa . 
12494,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
16012,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
15868,pića od lišć i cveć kamilica koji ličiti na čaj 
78,biti prihvatljiv ili pristati . 
16689,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
1371,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
14974,stanje ili činjenica postojanje . 
8186,specijalista za urologija . 
18786,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
17578,lekar koji jesam specijalizirati reumatologija . 
15139,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
9348,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
14388,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
4159,predosećanje o nešto što hteti se dogoditi 
12454,rod biljka . 
10599,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
16596,kost u ruka 
923,posebno solistično izvođenje muzika ili ples . 
1170,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
1466,korateanski jezik narod Karok 
15155,grupa ovca ili koza . 
14220,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
10525,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
8826,namestiti na određenu pozicija ili podesiti da ispravan raditi 
3123,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
12107,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
12915,o nebo ili koji se odnositi na nebo . 
4011,ukras ili dekoracija na odeća 
4391,"maslina koji se kiseliti zreo , ili se sušiti zreo "
8565,ćelija koji jesam deo kosti 
2977,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
13277,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
12618,gubitak novac ili smanjenje finansijski vrednost . 
8815,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
12114,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
12466,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
9121,crn zrikavac ; napad usev u ulaz i u stanište . 
2451,neki ko posećivati . 
19039,kretati se napred u skok . 
373,Sušen list lovor . 
9375,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
15750,lajati visok ton 
5820,uređaj koji konvertovati digitalan signal u analogan 
12010,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
91,"sadržati ulja , sirće , senf i beo luk "
8093,koji se ticati Sejšelskih ostrvo i njihov ljudi 
16719,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
229,tanak dinstan teleći kotlet 
8049,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
4153,razmena dobro za dogovoren suma novac . 
18307,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
16436,dezinfikovati s hlor 
7572,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
3626,neki kaktus koji cvetati noću iz rod Selenicereus 
11781,"ostaviti vozilo , avion itd . "
16901,vlakno u vida niti koji činiti micelijum gljiva 
13094,aktivnost usmeriti ka postizanje određenog čulan rezultat 
17718,bambus 
7179,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
12079,Jednogodišnja industrijski biljka poreklo iz Azija . 
5841,bivši osnovni novčan jedinica Čad 
18280,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
5780,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
5554,veoma malo dete koji još jesam prohodati ili progovoriti 
3735,deo istočni Jonskog morati između centralni Grčka i Peloponez 
16768,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
15461,Čin obavljanje nešto uspešno koristiti znanje . 
16138,Čin podizanje i spuštanje stopala . 
8329,motor koji pokretati automobil . 
19047,metoda za analiziranje ili predstavljanje statistički podatak 
10779,"u sport , čin kontrolisanje lopta ili pak . "
17555,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
14075,egipatski boginja plodnost ; sestra i žena Oziris 
12906,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
17169,obezbediti smeštaj za neki . 
10345,pokrenuti parnica protiv neki ; tužiti 
19416,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
6645,metla napraviti od grančica povezan na dugačak ručka 
1085,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
471,nešto što imati vrednost 
5998,deo Tirenskog morati kod Napulj 
15932,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
9064,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
12504,stanovnik Somalija ili poreklo iz Somalija 
5109,za 
15321,vaga za merenje ( zavisiti od gravitacija ) 
4594,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
211,okrutan čin ; namerno izazivanje bol ili patnja . 
1014,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
15773,sisara mesožder koji stupati na zemlja ceo stopala . 
7261,administrativan podela okrug . 
2940,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
3744,Zmije-otrovnice iz star svet . 
5805,majanski jezik koji govoriti narod Kekči 
8614,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
2295,svojstvo koji se koristiti da karakterisati fizički objekt . 
11828,sudbina koji određivati dužina niti život 
3839,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
11219,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
2163,Tekući plan akcija u timski sport . 
2351,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
17161,prestonica Nemačka smestiti u istočni Nemačka . 
6598,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
9866,ekran koji se koristiti za prikaz korisnik izlaz računar 
16133,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
4646,pesma sa priča ikoji poticati iz narod 
262,Spoljašni omotač jaje ptica . 
16864,nakit koji se nositi oko zglob za ukras 
5574,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
15047,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
15259,cifra od @card@ do @card@ u decimalan notacija 
18583,kiseo trešnja koji se koristiti za kolač i zimnica . 
11182,"koji se odnositi na Škotska , njen ljudi i kultura "
9723,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
8130,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
1121,hleb koji se praviti od integralan brašno . 
1745,"raširiti , razbacati ili podeliti "
16423,novčan jedinica Belorusija 
13923,sredstvo ili strategija za prikrivanje ili prevara 
16196,voden ptica koji živiti u sladak voda . 
2717,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
16546,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
17560,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
14907,ostaviti ili dati oporuka posle smrt . 
7477,osnovni novčan jedinica u Hongkong 
4001,stanovnik Malavi ili poreklo iz Malavi 
18771,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
19299,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
15135,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
10274,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
10870,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
7495,Učiniti da se neki ili nešto ponašati na odrediti način . 
15747,uvesti demokratski reforma . 
4583,Rečna i morski riba koji imati telo sličan zmija . 
7069,odrediti vrednost nešto . 
6219,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
12124,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
538,vatrenjače 
8117,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
18855,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
1558,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
2439,oficir koji jesam u aktivan služba 
13933,dugačak i često iskriviti ljut crven paprika 
16325,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
4871,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
16715,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
404,osnovni novčan jedinica Azerbejdžan 
88,biti neki prihvatljiv ili odgovarajući . 
9896,knjiga sa papirni korica 
15970,roze ili beo meso dugačak pacifički losos 
13302,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
17538,dravidski jezik koji govoriti narod Tula 
8106,"Kamila , lama , ? "
17274,gambuzija 
12163,prikačiti morfema na matični reč 
5377,osoba ili firma koji zapošljavati radnik 
10672,pomeranje kroz prostor koji menjati lokacija nešto . 
9520,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
3373,baciti svetlo ( npr . lampa ) na nešto 
14249,čin sečenje nešto ( kao drvo ) 
17208,star grana semitski jezik 
12416,sir koji se praviti od kozji mleko 
3153,neki ko učestvovati u javan izražavanje grupni osećanje 
5673,biti koji biljka iz rod Inula . 
14928,koji se ticati ili koji pripadati sadašnji vreme 
11465,krst kao znamenje hrišćanstvo 
3928,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
6853,"za tehnički uređaj ili proces , koji imati dva delo "
5814,koji imati posebno usmerenje 
7908,usoljen i sušen haringa 
8353,dubok i udaljen deo . 
18075,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
528,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
6387,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
3329,Mušterije za neki određen proizvod ili usluga . 
17826,stanje u neki određenom trenutak . 
7941,jarebica jugoistočni Evropa s crven noga 
17209,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
8636,jedinica za dužina koji iznositi @card@ metar 
8351,čvrst glavica kupus purpurno-crvene boja 
10668,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
16738,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
