,Sysnet
17631,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
357,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
7205,dugačak narativan pesma koji govoriti o herojski podvig 
8596,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
14386,rod bodljikav žbunje li drveće . 
18150,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
18011,kolekcija koji sadržati raznovrstan vrsta stvar . 
2893,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
6490,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
7700,merodavno i često citirati mesto 
7451,zvaničan državni jezik Nepal 
16633,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
15569,stvar koji jesam potreban da biti se nešto napraviti . 
11103,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
956,polica za držanje knjiga 
9911,Pokrivači za pod automobil . 
1380,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
7582,Čin priprema nešto ( kao hrana ) uz primena toplota . 
8012,koji se odnositi ili se ticati mišić . 
6565,izjasniti se protiv izvršenje nešto . 
12367,zimzelen drvo sa aromatičan lišće . 
7475,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
8059,pridržavati se praznik ili obred 
17679,visok tačka planina 
11345,glavni grad Kostarika 
1555,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
13457,nož koji se koristiti za jela za sto 
8781,porodica lišaj . 
7107,prestonica Moldavija . 
12218,"voden zmija , rasprostraniti po ceo svet . "
4558,šta apstraktan imati ili posedovati 
14082,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
18596,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
6922,olovka napraviti od ptičiji pero 
14739,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
12871,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
5780,neki ko davati savet o problem 
15205,"u grčki mitologija ženski Titan , boginja bistar intelekt "
13172,SV - na pacifički obala 
1577,specijalista za lingvistika 
8368,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
9807,neki od raznovrstan drveće iz familija lovorika . 
10628,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
17533,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
5048,pomoćnik urednik 
9731,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
2548,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
8449,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
8112,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
18368,sposobnost da se zadovoljiti obligacija kako dospevati . 
14521,izraz bez reč 
2361,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
9824,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
17884,naprava za paljenje gorivo ili naboj . 
7568,meso živin vrsta biserka ( najčešće kokoška ) 
18293,Ograničena zona na zemlja . 
17474,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
3468,praviti urez na nešto . 
494,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
6462,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
9487,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
10116,rasprostanjena porodica puk koji plesti mreža 
13819,neki biljka krstašica iz rod Brassica . 
7135,mali priručnik 
13140,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
16898,micati se neprestano . 
892,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
6619,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
3838,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
14046,formiranje kameni u unutrašnji organ 
9613,osnovni novčan jedinica Gvineja Bisao 
8955,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
23,"onaj što jesam dobro , vredan ili korisno "
12740,drvo neki drvo iz rod Cupressus . 
11024,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
4545,donji površina pećina ili jezero itd . 
18161,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
340,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
1720,ulaz koji se moći zavoriti vrata 
14050,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
13520,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
10255,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
5254,udarni deo kakav alat 
4420,Korovska viljka koji imati kratak lišće nalik na pleva . 
7607,žestoko pića dobijen fermentacija žitarica 
1635,Čin skakanje ; odvajanje telo od zemlja . 
13898,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
3536,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
18807,neki ko skupljati i izučavati poštanski marka 
5558,tipski rod porodica Suidae . 
9074,boja između rozikast i svetlonarandžaste 
2846,umetnik koji se pridržavati klasicizam . 
5384,tipski rod porodica Hymenophyllaceae : tankolist . 
1121,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
11328,ljepljiva traka koji se koristiti za oblaganje rana 
9599,nešto što preživiti 
18479,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
16151,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
9480,keltski jezik koji se ranije govoriti u Kornvol 
7990,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
16345,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
9103,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
9206,o ornitologija ili koji se odnositi na ornitologija 
8346,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
142,moralan ispravnost 
10401,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
12235,rekvizita za konj 
7695,jedan iz serija koji se periodičan izdavati . 
2883,ugovor o konstituisanje ( stavljanje ) hipoteka 
9966,učiniti silom ; primeniti sila 
12909,tipka rod porodica Dasypodidae . 
2694,osnovni novčan jedinica Lesoto 
17629,ram koji služiti za odlaganje stvar 
18321,čin uređivanje po gradiran skala 
8654,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
10199,Događaj nečiji rođenje . 
12025,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
14679,uralski jezik koji govoriti Ostjački Samojedi 
7690,otvoriti sukob dva suprotstavljen grupa 
1192,mesto na koji se prizauju film 
9681,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
15305,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
3209,evropski varijetet dabar . 
14350,Žaba iz rod Bufo . 
19074,tipski rod porodica Clupeidae : haringa . 
1892,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
10792,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
9532,stanje sramotiti zbog prekor javnost 
930,vrsta crven jabuka 
5403,mali razdaljina ( za dlaka ) 
4989,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
14954,hijena . 
6832,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
14349,udaljiti se jedan od drugi . 
9060,napraviti neki žrtva prevara . 
15261,iznos koji se plaćati pre nego što se zaraditi . 
17620,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
18582,okupiti se u velik broj . 
515,merni instrument za merenje ugao nebeski telo . 
17614,"Učiniti jasan , svetao , prozračan . "
544,glagolski oblik koji označavati trajan radnja 
16273,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
2675,podatak koji se moći izraziti brojčan 
13612,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
14861,organ koji jesam uključiti u proizvodnja govor 
3910,rod pordice Alcidae 
10246,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
19462,tipski rod porodica Cotingidae : kotinge 
666,skup pravilo ili propisan standard na osnova koji se donositi odluka 
12061,kratak opis neki vesta 
632,kratak iskaz koji izlagati glavne teza na koncizan način 
11882,osnovni novčan jedinica na Kajmanskim ostrvo 
18850,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
9952,javan tužilac jesti država . 
9215,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
8037,neki čin koji se ne ostvarivati . 
4106,tipski rod porodica Globigerinidae 
5418,distribucija stvar u klasa ili kategorija isti tip 
10985,luka na atlantski obala 
18636,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
3064,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
16477,transportni linija koji koristiti tramvaj . 
16645,stanovnik Iran ili poreklo iz Iran 
17725,vazdušast zrno pšenica 
5315,muskogijski jezik koji govoriti narod Muskogi 
9767,raditi zajedno sa drugi . 
4213,Stočar koji uzgajati goveda . 
15611,Načiniti plan za nešto . 
4231,osnovni novčan jedinica Kirgistan 
18891,Najniža podrška struktura . 
1870,Čin detaljan pregledanje ( kao pri traženje greška ) . 
15608,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
4934,Žabogriz . 
17842,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
7774,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
8428,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
17143,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
5480,u patologija izraslina ili proširenje delo telo . 
5359,pasulj beo zrno ; obično se za ishrana koristiti suv 
5954,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
6500,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
16340,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
5007,putovati kroz voda . 
9874,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
2435,biti dužan . 
9115,ravan tortilja prekriti zapržen pasulj 
2149,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
11008,"Ćelijska protoplazma , bez jedro . "
13144,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
3401,Učestvovati u nešto . 
3874,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
12041,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
19265,pridržavati se šta 
15010,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
5199,Bobičavo voće koji se koristiti za dzemove i žele . 
16135,položaj na skala u odnos na drugi u sport 
16623,velik planinski masiv u centralni i južnoj Evropa 
13607,prenositi ili otkrivati informacija 
12460,popuniti kakav prostor na neuredan način 
5949,sos jak ukus koji se spravljati od seme gorčica 
322,novčan jedinica Malavi 
4328,Jednogodišnja biljka sa beo cvet i jajast list . 
6834,biljka iz porodica Commelinaceae . 
11329,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
7091,"postati kristal , pretvoriti se u kristal "
16318,LA 
4317,skladištiti na računar 
1407,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
18794,svući ( tuđ ili svoj ) odjeću 
3631,provoditi vreme u zatvor ili radnom logor . 
15901,zauzeti mesto . 
5680,veoma mali kanal . 
17052,Pojedinačna potpun kretnja . 
19390,smatrati vredan . 
11441,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
8223,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
3777,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
4116,zatvoren figura u ravan ograničen prav linija 
5034,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
5091,Čin promena smerati koji nešto ići . 
9169,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
17801,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
14585,aktivnost koji se stvar okupljati u grupa . 
1480,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
1017,dati injekcija . 
4101,površina koji jesam uspravan 
1270,"tuljan , morski lav , morž . "
19324,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
16120,beo roba u koji se hrana moći čuvati na nizak temperatura 
4357,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
