,Sysnet
14477,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
8511,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
16620,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
13051,parazit mišić kičmenjak 
11857,pomornik i ? 
61,"blag , pljosnat luk koji rasti u toplim područje "
3291,"glavni i velik grad Irak , na reka tigar "
12909,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
2802,Nešto što se dogoditi . 
8453,planinski lanac u Kina 
6095,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
12975,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
5780,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
16159,Učiniti ili ostaviti znak na nešto . 
10869,porodica uglavnom drvenast cvetnica-dikotiledona sa jednopolan cvet koji se često rađati u ? catkins . 
4842,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
5935,repa beo koren 
10490,beo figura ( za razlika od crn figura u šah ) . 
11573,mineral koji se sastojati od stroncijum karbonat 
15865,morski beskičmenjak koji podsećati na mekušće . 
15101,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
3650,pipkati ili dodirivati u potraga za nešto 
10097,"deo zapadni Tihog okean , između Australija i nov Gvineja "
8627,kašikara 
14485,meso jarebica ili divalj kokoška 
7681,Predložiti iznos isplata . 
17329,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
16306,biti dužan . 
2549,davati neki droga u medicinski svrha 
13150,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
7266,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
13196,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
4159,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
4648,doktor koji jesam specijalizirati bolest krv . 
3558,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
16382,"označiti kakav simbol , formula itd . "
13122,Morž iz severni Atlantik i Arktik . 
9803,paralelan sa ravan ili u ravan s horizont 
9891,božanstvo koji se obožavati u drevan Rim 
8815,preći u ležeći položaj 
7938,"koji se ticati Norveška , njen ljudi i kultura "
9448,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
10744,"osoba koji primati novac , investirati ga ili isplaćivati "
2592,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
2004,Park meso odsečen od mesnat delo životinja ili velik riba 
14790,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
14657,glavni i velik grad Bangladeš 
457,keks koji sadržati ovas . 
5751,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
14771,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
13855,ogrličar 
8172,koji se ticati ili koji poticati od egzokrinih žlezda 
13621,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
15792,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
2988,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
12710,izgubiti toplota 
10258,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
9957,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
1887,romanski jezik koji se govoriti u Portugal i Brazil 
16814,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
14546,mali rod uglavnom severnoameičkih parazitski biljka . 
2664,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
17216,sitan lovni divljač . 
12692,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
2181,"neki ko sa neki deliti isti predak , ma kako udaljen . "
847,prst na stopala 
4722,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
1087,znakovan jezik koji se koristiti u sjedinjen Državama 
2039,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
16722,mali evropski galeb s crn glava 
10143,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
196,nemogućnost da se otplata sav dug kada dospeti za naplata 
15794,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
1677,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
13185,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
4619,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
14793,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
6633,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
1267,drugo ( ili sledeći ) ispitivanje 
2156,proizvod veličina ceo broj 
11470,koji se odnositi na biologija ili na život i živ biće 
510,dodati kao nov element ili deo 
2195,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
11333,osloboditi bakterija 
16196,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
126,sloj u profil tlo 
11691,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
2858,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
14157,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
15729,kit sa kljuna 
2189,razred koji se poklapati sa porodica Palmae : palma . 
11420,( o kosa ) koji imati sitan čvrst uvojak 
3522,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
8510,mali otvor između nešto 
2955,Kolač baba preliven sirup koji sadržati rum . 
2776,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
214,označavati generacija ili niz generacija koji slediti roditeljski generacija 
5926,nauka o sistematski klasifikacija 
10566,dijalekt toharskog 
11491,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
1542,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
1386,konj koji vući plug . 
8492,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
14941,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
9916,porodica iz podklasa Holocephali . 
911,rod mediteranski zeljast biljkaka i žbunje . 
1646,vreme dodeliti na raspored ili red događanje 
7056,konj taman dlaka . 
7864,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
34,stanje biti nezaposlen ili nemati posati . 
3760,Žabe . 
6279,velik tropski pausci : tarantula . 
144,oprema izraditi da služiti za poseban funkcija . 
3231,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
16317,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
11601,čin kontrola tako što se neki ili nešto ograničavati 
13041,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
1436,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
10761,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
7161,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
4373,tipski rod porodica Scorpaenidae : škrpine . 
14093,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
14248,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
653,predstavljanje reč drugi osoba u govor 
16709,sud kroz koji cirkulisati krv . 
4553,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
4878,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
16214,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
13053,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
4067,veštački oprema koji kružiti oko zemlja ili Mesec 
10078,odecća koji se nositi u formalan prilika u večernji sat 
5982,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
13326,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
3165,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
15200,otkloniti prolazak kroz filtar 
39,finski jezik koji govoriti Mordvini 
12258,obojiti ( kao zid ) 
15084,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
13457,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
9767,tr 
10714,Grčko alkoholni pića sa ukus anis . 
2796,novčan jedinica Bocvana 
16562,irokeški jezik koji govoriti narod Onondaga 
3288,putovati železnica . 
12708,"raditi u upravni svojstvo , nadgledati . "
1831,davati nešto kao proizvod . 
4635,Novčana pomoć centralni vlada lokalan vlada . 
1420,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
14331,područje izvan varoš i grad 
16597,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
4940,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
2232,izraziti sav izbor ili preferenciju glasanje 
8712,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
171,stanovnik Brazil ili poreklo iz on 
14306,"skup koji jesam prazan , koji nem element "
13241,uzrokovati da se nešto brzo povećati ili porasti 
90,"uzrokovati bol , unesrećiti "
14103,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
7011,objekt na koji neposredno uticati radnja glagol 
3511,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
9489,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
10637,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
555,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
16956,velik afrički antilopa sa gugačkim skoro uspravan rog 
11801,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
10114,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
13811,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
4244,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
8189,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
6575,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
16263,o bakteriofazima ili koji se odnositi na bakteriofage 
6583,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
5541,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
7683,glavni i velik grad Panama 
14419,"glavni grad Maroko , na atlantski obala "
460,dati prvenstvo kandidat ili mera ili odluka . 
12035,drugi ime za Bolonjsku kobasica 
11143,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
2581,mali strukturiran prostor između tkivo ili delovati organ . 
5088,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
11928,prednji strana brod ili letalice . 
17272,glavni grad Kambodža 
15796,stopala životinja sa kandža ( posebno četvoronožac ) 
15453,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
3409,obožavanje mesto 
11364,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
13585,karakterističan funkcionisanje nešto 
8130,rasprostranjen i poznat jezik iz kadai jezički porodica 
9038,makarone u sos od sir 
12215,o mora ili koji se odnositi na mora 
6933,krasuljak 
3796,bandikut 
1058,časovnik sa displej na koji se brojka prikazivati vreme 
1793,koji se odnositi na bavljenje nauka . 
3815,loptast mek organ smešten u očni koštan duplja 
1154,stanovnik Pariz 
5898,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
5051,iznenadan pojava zvučan događaj . 
1610,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
8570,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
11434,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
4780,"dodirnuti , dotaknuti , očešati . "
4850,tanak traka ( od drvo ili metal ) 
10155,"vrlo rasprostraniti porodica uglavnom tropski drveće , žbunje i trava ; uključivati kafa , kininovac , gardenija i broć . "
4838,porodica kukac iz red tvrdokrilac . 
13471,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
13700,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
9611,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
1202,divalj koza iz Iran i susednih predeo . 
13758,stanovnik Fidži ili poreklo sa Fidži 
5889,"ukloniti kiseonik iz nešto , u hemija . "
16573,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
12558,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
11722,napraviti zapis ; predstaviti u stalan oblik . 
9935,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
14949,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
16991,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
8889,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
