,Sysnet
12276,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
10068,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
2612,stanovnik Kanada ili poreklo iz Kanada 
4405,neki od riba iz porodica Scombridae . 
15975,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
7870,centralni deo točkati automobil ( ili propeler ili ventilator ) 
12810,Četinar iz rod Picea . 
11467,familija Ranunculaceae . 
7935,komad tkan materijal 
11165,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
9036,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
12759,materija koji proizvoditi biljka ili koji rasti na način biljka . 
10262,proizvoditi zvuk lajanje . 
12715,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
16842,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
6829,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
155,uzrok velik patnja i nesreća . 
15978,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
10683,samleven goveđi meso 
5727,osoba koji ispoljavati pobožnost . 
11326,stanje imovina da jesam u ruka primalac . 
11146,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
11471,materijal u nuklearni reaktor koji apsorbovati radijacija 
17253,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
11305,potpun kompleks stav i ubeđenje . 
13997,prilagoditi se nov ili izmenjen uslov . 
13776,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
10040,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
1089,Oruga po koji se kretati tramvaj . 
16407,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
18923,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
14069,Ponašati se na odrediti način ; držati se . 
2575,senzacionalistički novinarstvo 
1459,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
208,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
3913,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
19458,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
16013,poruka koji se prenositi telegraf . 
17361,injekcija koji se ubrizgavati u vena 
9306,poticati ( iz ) 
16877,novčan jedinica Vijetnam 
7357,ograničiti na ekskluzivan grupa 
869,koji se odnositi na dijade ili zasnivati na dvojac 
2943,Dikotiledonske voden biljka . 
12107,mali vuk poreklo iz Severne Amerika . 
10331,uralski jezik koji govoriti Ostjački Samojedi 
8027,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
17490,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
3760,novčan jedinica Gvineja Bisao 
9669,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
2441,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
3840,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
15149,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
7907,remain in platac ; hold still ; remain fixed Or immobile 
17545,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
6287,mehanizam koji kontrolisati rad mašina . 
16816,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
18148,koji se odnositi na Malave i njegov ljudi 
6503,u grčki mitologija bog beskonačan i dubok voda 
10182,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
5428,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
7979,baciti svetlo ( npr . lampa ) na nešto 
8836,uoljeno sala sa leđa svinja 
12330,tipski rod porodica Caviidae : zamorac . 
15543,neki paprat iz rod Polystichum . 
4550,rasprostranjen buba . 
14395,počistiti metla ili kao metla 
9396,biljka iz porodica glavočike sa mnogo podvrsta . 
15283,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
12015,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
13063,"riba , vodozemac , gmizavac , ptica i sisara . "
13092,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
17314,"zakon definisati ( pravni ) status , položaj , stanje "
4451,Žabogriz . 
11354,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
8048,koktel koji se praviti od vodke i ljut sok od paradajz 
10327,prestonica Belorusija i zajednica nezavisan Država . 
6546,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
13791,izumro italski jezik drevan južne Italija 
5989,stanovnik Kenija ili poreklo iz Kenija 
758,u grčki mitologija Orfejeva žena 
6803,osoba čiji jesam zanimanje da predaja . 
18947,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
11607,osnovni novčan jedinica Jemen 
184,broj koji se oduzimati od umanjenika . 
2707,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
15139,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
7196,biti koji od artropoda ( insekt ) . 
162,polimer koji sadržati amidnu grupa koji se ponavljati 
14676,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
5827,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
10363,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
10850,obezbediti ( obično hrana ali moći i nešto drugo ) . 
10900,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
11235,osnovni novčan jedinica Svazilend 
7951,evropski šaš sa mali jestiv gomolj nalik orah . 
5617,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
7861,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
15892,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
16901,"transportovati se , reći vozilo . "
1355,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
16442,od pre @card@ milion do @card@ milion godina 
3131,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
4634,predvodnik orkužanih snaga 
12151,štapičaste zemljišni bakterija 
17969,formiranje kameni u unutrašnji organ 
14003,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
3826,Lađa koji pokretati vetar ; često imati više jarbol . 
9803,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
14719,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
18239,osoba iz Francuska 
13597,uzrokovati da nešto biti organizovan 
33,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
6842,tipski rod porodica Scorpaenidae : škrpine . 
14359,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
15715,paralelan sa ravan ili u ravan s horizont 
15065,"ostati na mesto , predviđati ili očekivati nešto . "
11055,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
14246,uređaj koji proizvoditi para ili gas 
11926,biljka iz rod Veronica . 
13371,prebacivanje nešto u forma roman 
17491,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
912,glavni i velik grad Mongolija 
9667,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
13510,tipski rod porodica Pipidae . 
19029,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
9442,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
18496,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
6607,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
349,biti posledica nešto . 
2111,Palačinke koji se praviti sa kiseo mleko . 
13991,medicinski instrument za ispitivanje larinksa 
16729,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
840,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
12815,preći na drugi strana šta 
16629,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
5158,grana tai jezik 
13743,povećanje gustina 
1995,Količina za koji nešto rasti . 
2116,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
7127,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
8388,"gust , slataka , lepljiv tečnost . "
6342,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
14242,uzimati čvrst hrana . 
12571,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
11591,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
899,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
557,ćelija koji jesam deo tumor 
4056,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
17324,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
6504,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
15523,verovanje u vlada koji se koristiti božanski vođstvo 
2526,azot u tečan stanje 
889,neki ko praviti ili prodavati šešir . 
17850,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
6761,električni uređaj koji konvertovati jedan oblik energija u drugi 
17947,predmet koji se istresati prašina iz tepih . 
3580,mali evropski smeđ ljiljak . 
4601,mesto bogosluženje koji imati sav oltar 
5119,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
595,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
18000,samo pasji riba . 
13593,nastati ; kakav forma ili oblik preuzeti 
7242,"u računarstvo , računar koji jesam povezati na računarski mreža "
298,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
10723,kontraceptivan sredstvo 
12336,testo u koji jesam uvijen punjenje sa jabuka . 
5672,mešavina alkohol jačina @card@ stepen Farenhajt 
13300,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
10013,postaviti blokada 
10071,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
2863,grana biologija koji proučavati protozoa ( praživotinja ) 
10397,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
3411,koji se kretati sporo 
1977,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
5215,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
13108,upotreba ideogram u pisanje 
3396,dati obećanje ili zalog . 
8668,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
1896,jedan od koncept koji se porediti ili povezivati u logički propozicija 
17197,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
4674,rešavanje problem koji uključivati broj i veličina 
1524,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
1351,kretati se unazad i od šta se udaljavati 
6118,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
15392,biti koji riba koji ljudi koristiti u ishrana . 
13752,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
2911,izgubiti debljina - postati tanak ili tanak 
3857,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
7039,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
16693,pića napraviti od sok australo-azijske nipa palma 
10842,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
11393,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
18142,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
18516,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
5269,"nadgledati , naročito patroliranje "
9106,drevan iranski jezik 
18777,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
14022,UG 
11455,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
3896,an authoritative declaration 
18938,desni stranica knjiga 
15256,svojstvo onogo što imati jedan dimenzija 
14826,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
8625,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
12299,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
10911,mali red gljiva koji česyto imati mesasto okruglast telo . 
5790,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
