,Sysnet
781,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
13649,novčana jedinica Gruzije
5588,politika koja se bavi socijalnim pitanjima
17526,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
15479,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
442,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
15723,Gomoljasta biljka koja ima prodoran miris.
10181,tr
18390,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
1947,evropska lojka
7947,Obrazovna institucija.
3210,literarna proza koja sadrži dosta mašte i fantazije
12681,glavni i najveći grad Nepala
15880,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
9832,novčana jedinica Avganistana
2145,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
12278,simbol kao rezultat štampanja
2832,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
12990,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
18438,stručnjak za orijentalistiku
1911,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
16404,Porodica borova.
18218,kolekcija i izučavanje poštanskih maraka
4107,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
15944,Listopadno drvo iz rod Quercus; rađa žirove.
9702,"tanko, hrskavo parče krompira prženo u dubokom ulju"
5726,Porodica Capromyidae.
18682,Svojstvo mentalnog života živog organizma.
7569,osnovna novčana jedinica Burundija
5038,rod tuplia
13431,Napad vojnim avionima na cilj na zemlji.
10640,koji se odnosi na padež ablativ
17923,supstancija koja se emituje ili ispušta
11566,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
10597,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
98,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
14377,neka trepljasta protozoa u obliku trube koja je član roda Stentor
13498,Prostor koji je unutar nečega.
11182,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
5018,biti proveren ili potvrđen; proći inspekciju
383,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
6577,Završna akcija.
19231,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
9518,Od koga potičete (ali obično dalji od dede ili babe).
693,Pobeda dobijena na poene kada nema nokauta (boks).
8873,hotdog sa čilijem preko
19044,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
18170,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
17401,osluškivati sa namerom
10225,Zadatak koji je dodeljen osobi ili grupi.
11064,pčelarice
2664,gust sos napravljen od paradajza sa mnogim začinima
7128,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
6161,"Obraćanje religiozne prirode, obično za vreme verske službe."
16747,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
15183,"koji se tiče Ugande, njenih ljudi i kulture"
745,Postati umoran od nekoga ili nečega.
5732,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
12334,Neka biljka iz roda Hibiscus.
11800,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
11792,novčana jedinica Sirije
8858,oblik salmonele koji izaziva tifusnu groznicu
2327,Staviti u pokret.
1156,glavni grad i luka Somalije
1986,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
16579,"Brinuti se o biljkama, tao da rastu i daju plodove."
2681,proučavanje mitova
7166,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
2141,Vojno lice koje je po rangu niže od oficira.
17206,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
547,planeta čija se orbita nalazi unutar zemljine orbite
16883,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
16932,stanovnik Čilea ili poreklom iz njega
8459,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
18447,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
9118,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
4149,dobija se od fermentisanog soka od crne Morelo višnje
5939,postati odvojen
3702,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
4730,glavni i najveći grad Dominike
13514,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
7839,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
13750,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
16007,grana fizike koja izučava nebeska tela i vasionu
6173,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
16726,promeniti odeću; obući drugu odeću
2570,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
9985,Ljudi koji dele neke društvene odnose.
1612,Porodica drveća i žbunja iz razreda Parietales.
10230,biljka nalik paprati poreklom iz Južne Afrike
100,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
14398,original kako promeniti
4710,Kolač baba preliven sirupom koji sadrži rum.
14342,Simbol sramote i nečasti.
48,Ućiniti da se neko oseti opuštenim.
9001,Obaveza da se isplati novac drugoj strani.
14175,Dovesti do završetka ili kraja.
18918,Čin udaranja jedne stvari drugom.
1439,kompozitna stena sastavljena od čestica različite veličine
4013,Osoba koja je približno istih godina kao i neka druga.
2726,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
5928,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
15786,Govorni čin kojim se nešto prigovara.
17022,Osoba koja poseduje nešto.
18075,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
4468,izraz kojim se vrši predikacija
15147,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
15599,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
271,hrišćanski usamljenik
11924,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
10119,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
5291,"Promeniti boju, često na neželjen način."
9779,morska riba iz porodice Bakalara
6800,"Meko, svetlo drvo topole koje nije dugotrajno."
14067,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
7355,tačka od koje su podjednako udaljene sve tačke na kružnici
15495,Ono što je neko ostavio.
7734,novčana jedinica Sijera Leonea
10981,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
2864,Uholaže i nekoliko srodnih oblika.
2001,Neka od biljaka iz roda Digitalis.
6751,epigramski japanski stih u formi tri kratka stiha
5041,Čin primene nečega; korišćenje u određenu svrhu.
9122,"uzrokovati da ko slučajno ili iznenadno bude uhvaćen, uhvaćen ili u šta upetljan"
8582,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
2058,snabdeti indeksom
9440,Prodaja po posebno smanjenim cenama.
8239,Konj sa zapada SAD-a.
8723,Široko poznata ličnost.
15224,Disciplina koja se bavi principima vođenja rata.
18557,štitaste vaši and ?mealybugs
8574,Podudara se sa familijom Punicaceae.
11850,Prestonica i najveći grad Slovačke.
6231,Uobičajeni kućni i poljski popci.
7671,"koji se odnosi na Francusku, njene ljude i kulturu"
18657,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
15564,shrikes that impale their prey on thorns
12523,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
14208,čin ubistva brata ili sestre
64,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
19219,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
6447,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
4237,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
6980,European kinglet with a black-bordered yellow crown patch
1929,verovanja plemenskog društva
13528,zgrada u kojoj su smešteni konji i druga stoka
8954,čin prerađivanja nečega
2177,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
15730,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
16891,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
4867,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
3678,spolja vidljiva hrskavičava struktura spoljašnjeg uva
6785,prva školska knjiga iz koje đak uči
9399,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
1779,"Oktopod, lignja, hobotnica,..."
11244,Skrob koji se dobija sušenjem korena biljke kasava.
5556,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
11194,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
14909,znak koji govori da su poštanske usluge plaćene
18562,Nezreli sisar.
10554,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
1983,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
15067,Mungosi.
9721,ime osobe po kojoj je nešto navodno nazvano
3818,ponavljanje posle umetnutih reči
10059,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
3250,"Specijalista za bolesti uva, grla i nosa."
2411,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
18893,"evropski labud, često pripitomljen"
6124,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
11614,Neka količina proizvoda.
5760,mladunče konja
7216,"Listovi nan koriste se sveži, sušeni ili kandirani."
15134,Paprati.
12518,indoevropski jezik kojim govore Albanci
10976,osoba postavljena na visoko mesto u vladi
4516,ostrvska država n aostrvu Dominika
15983,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
15750,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
11410,Obezbediti (obično hranu ali može i nešto drugo).
1078,brazilski orah
11605,svirati kakav duvački instrument
17051,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
10820,uređaj koji proizvodi paru ili gas
4,nedostatak brige za dobrobit drugih
13729,"Jelen, irvas, los"
154,koji se odnosi na drevne aramejske jezike
8254,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
4310,čadski jezik kojim se govori južno od jezera Čad
3585,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
8507,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
8867,Raste u krajevima uz more; u proleće cveta žuto.
16796,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
5203,udarati čekićem ili kao čekićem
695,stanovnik Turkmenistana i okolnih područja
1600,Određena ličnost osobe koja se smatra stalnim entitetom.
18613,"koji se tiče Bruneja, njegovih ljudi i kulture"
7016,komunikacija koja se oslanjxa na sluh
17964,površina kvadrata čija je stranica dužine jednog metra
5,Jačati u snazi.
9027,ukrasno drvo žutocrvenkastih cvetova
6750,osnovna novčana jedinica Švedske
14282,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
15751,džin i kinin voda (tonik)
4580,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
2796,Kritičar književnih (literarnih) dela.
18056,meso uzeto sa boka i leđa životinje između rebara i trtice
17054,Mali poluvodeni daždevnjak.
16336,naći zajednički jezik
16556,Velika porodica biljaka iz razreda Malvales.
6910,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
10689,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
3476,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
16055,podloga koja se sastoji od horizontalne površine za držanje predmeta
6573,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
16270,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
4725,Misa koja se čita bez muzike
10916,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
12477,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
519,nekuvano meso
1570,Biti klasifikovan sa nečim drugim.
15753,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
17945,set porcelana ili srebrnine za slušenje čaja
633,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
18616,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
8904,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
4824,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
5569,Tipski rod porodice Cuculidae.
3426,novčana jedinica Mongolije
17760,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
6139,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
5841,prah bez boje i ukusa koji se koristi u medicini
18370,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
1309,koji se kreće ili dozvoljava kretanje samo u jednom smeru
