,Sysnet
15757,dan kada jesam redviđeno da se postiti 
2871,suprug nečiji roditelj u sledeći brak . 
9354,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
14505,Spuštanje padobran . 
15515,red trava monokotiledona . 
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
12464,oruđe koji se koristiti u sport . 
17932,fabrika u koji se proizvoditi papir . 
9003,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
12336,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
11826,bakalar koji se obično peći ali se nekad i bara sa buter 
18713,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
18624,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
4038,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
797,weakening ( reducing the concentration ) by the addition of water Or a thinner 
13235,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
3414,porodica iz klasa Hirudinea . 
12307,rod porodica Nephropsidae . 
17990,želatin napraviti od riba 
18030,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
1689,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
2000,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
19113,oružje koji koristiti vojni ili pomorski snaga 
15714,materijal koji se koristiti za izgradnja zgrada . 
18615,jedan vrsta . 
12365,pljosnat riba 
2360,"prazan prostor , obično na neki način ograničiti . "
8655,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
11171,radnja u koji se pica praviti i prodavati . 
12290,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
16288,električni uređaj koji obezbeđivati pur za protok električni struja 
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
4924,dati na razmatranje 
3423,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
3597,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
178,ispuniti očekivanje . 
17435,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
11103,biljka koji se gajiti zboj cvet jarki boja . 
12686,kremasti preliv koji sadržati mrviti plav sir 
12702,pododeljak čin u komad 
11527,biti kakav tekovina od prošli generacija 
248,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
6013,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
2927,Šerpa koji se koristiti za pečenje . 
14042,koji jesam napraviti od kalaj ili sadržati kalaj 
1518,( sport ) udarac koji loptica stavljati u igra 
15199,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
19170,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
18021,kost u ruka 
18667,oblik latinski koji se pisati između @ord@ i @ord@ vek 
11209,izjasniti se protiv izvršenje nešto . 
8487,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
12441,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
12656,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
6155,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
5682,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
82,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
7312,posedovati malo ili imati malo novac . 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
17841,tipski rod iz porodica Rajidae . 
10164,veoma velik urbani celina koji obično činiti više grad 
9809,velik konstrukcija za sport na otvoren i zabava . 
11600,uređaj za dešifrovanje kod i šifra 
7781,"koji se odnositi na Hrvatska , njen ljudi i jezik "
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
6036,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
28,osećanje prijateljstvo i uvažavanje 
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
14238,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
4327,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
17514,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
7157,osnovni novčan jedinica Moldavija 
11275,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
10595,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
1836,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
19146,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
7828,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
11575,koktel koji se praviti od vodke i ljut sok od paradajz 
10452,Određena ličnost osoba koji se smatrati stalan entitet . 
5836,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
17479,Široko rasprostraniti gušter Evropa i središnji Azija . 
19341,mek srebrnkast metal ; redak u zemlja 
1065,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
1912,neki ko imati više supružnik istovremeno 
17759,linjak 
12926,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
2984,ukloniti iz nešto ljuska ili lupina . 
11104,neki od više biljka iz rod Datura . 
974,Potfigura koji se sastojati od strana nešto . 
19420,niz uređen grupa ljudi ili stvar unutar sistema 
15167,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
4160,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
1006,koji se odnositi ili se sastojati od polimer 
8261,"crn vinski grožđe , poreklo iz okolina Bordo "
3030,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
14644,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
1244,oficir koji jesam u aktivan služba 
3826,postati učesnik ; biti uključiti u šta 
16797,"deo severni leden okean , na severoistok od Aljaska "
60,koji donositi spasenje ili iskupljenje od greh 
1018,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
9839,kretati duž nešto ; o tečnost . 
261,kratak prodoran buk 
13270,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
1563,težak okeanski ptica kratak repa 
8647,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
17704,neki ko uzgajati vinov loz . 
13892,struktura telo koji oblik davati hrskavica 
3784,velik rod usnatica iz star svet : timjan . 
4470,osnovni novčan jedinica Tunis 
13921,stanje nečiji finansije . 
4286,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
11967,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
18321,novčan jedinica Kuba 
11096,učiniti da šta osećati ; učiniti osetljiv 
7712,seckan meso pomešan sa krompir i zapeći 
18648,čin cepanje na dva grana 
5701,repa beo koren 
8419,postupati prema neki drugačije zbog njegov pol ili rasa 
4230,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
3736,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
11752,mikroskopski jednoćelijski praživotinja . 
6,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
14759,"evropski labud , često pripitomljen "
8859,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
13446,"koji se ticati Nepal , njegov ljudi i kultura "
1387,"okrugao mesnat paprika , pogodan za punjenje . "
3866,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
764,ponašati se na takav način da se neki ili nešto steći 
6556,deljenje zajednički atribut 
14010,novčan jedinica Urugvaj 
8243,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
11757,primiti u grupa ili zajednica 
2924,majanski jezik koji govoriti narod Kekči 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
8579,koji se odnositi na Hegel i njegov učenje 
1245,sočan voće sa kor poput pilša i žućkast ili beličast meso 
6081,oslonac koji jesam deo svaki struktura ili zgrada . 
1276,odmor povratiti snaga . 
9855,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
11644,označiti mustra ukršten linija 
18073,suveren moć imati 
11851,jedinica za dužina koji iznositi jedan milioniti deo metar 
10283,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
12818,okućnica ograđen zid ili ograda 
5706,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
18682,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
6285,komunikacija izgovoren reč . 
7173,grafički karakter koji se koristiti u slikovan pisma 
19194,porodica jezik koji govoriti Karibljani 
6200,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
5949,komad nameštaj koji služiti za spavanje 
1927,držati pod nadzor 
11316,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
1399,džin napraviti u Holandija 
9713,period koji se provesti u spavanje . 
16567,jedan od sedam dan u nedelja 
6052,evroazijski brest ; rasti u vlažan okruženje . 
6102,postepeno isplatiti dug . 
14249,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
8666,ogrličar 
6739,sir istopiti sa piva i poslužiti na tost 
11334,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
17734,Afričke antilopa : los . 
7398,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
18687,Čin upravljanje ili kontrolisanje nešto . 
3738,biljojed ljiljak 
9686,Gušteri Novog svet . 
17161,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
16776,porodica uralsko-altajskih jezik 
5485,operacija prikupljanje informacija o neprijatelj 
7913,rod ? koji pripadati familija Pteridaceae . 
5767,stignuti kamo i ukrcati se 
13486,grana fizika koji proučavati struktura atom . 
12510,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
4883,mesto za kupovina i prodaja ; otvoreno samo za član 
8399,nizak zeljast biljka sa sitan svetlozelen lišće . 
19232,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
10690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
14011,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
15732,pisan dokument koji čuvati znanje o činjenica ili događaj . 
1783,zmijinci 
9338,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
1309,stanovnik Slovenija ili poreklo iz Slovenija 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
919,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
14185,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
8383,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
11276,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
8145,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
6678,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
14871,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
12981,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
2466,rasprostanjena porodica puk koji plesti mreža 
6310,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
11723,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
19372,Nešto što se dugovati . 
17193,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
15963,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
5961,jumanski jezik koji govoriti narod Diegeno 
5901,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
17348,Cilindrični kontejenr koji primati tečnost . 
15212,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
16622,"u računarstvo , računar koji jesam povezati na računarski mreža "
15412,pretvoriti u krečnjak 
8248,politički sistem koji rukovoditi nekoliko ljudi 
12005,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
15135,koji slediti ideja Marks i Lenjin 
13154,hipotetički računar sa beskonačno dug memorijski traka 
12504,"Učiniti ravan ili ravan , na primer trljanje . "
15636,"biti koji ptica , kao fazan , koji se loviti iz sport . "
14719,novčan jedinica Pakistan 
