,Sysnet
4176,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
4105,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
13993,evropski aromatičan višegodišnji biljka . 
3526,izjava koji predstavljati nešto reč 
5189,morski prilepak . 
6765,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
298,prestonica Jermenija . 
17096,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
12278,osnovni novčan jedinica Malta 
2368,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
9180,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
13119,mali plitak posuda u koji stajati šolja na sto 
686,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
6850,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
9665,jedan vrsta : oleander . 
11821,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
7100,formoški jezik 
11562,pustinja na arabijski poluostrvo na jugozapad Azija 
8529,koji se odnositi na Arabija i njen ljudi 
12656,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
17316,Majk nečiji deda ili baba . 
241,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
1273,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
6599,glavni i velik grad Papue nov Gvineja 
12581,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
15917,Šljuke . 
4162,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
11744,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
8753,drvenast loz koji imati kraj hvataljka u oblik disko . 
3988,mali kratkolisna paprat centralni i južne Amerika . 
5424,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
15831,kućni aparat koji služiti pravljenje ( kockica ) led 
4805,Skrivenosemenjača koji na klica imati samo jedan supku . 
797,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
14782,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
598,čin koji se nešto identifikovati 
2018,koji se oslanjati na nadrilekarstvo 
2405,koji jesam proizvesti u određenoj zemlja 
14054,jedan od četiri površ na koji ravan deliti pravougli koordinata 
123,nemogućnost da se otplata sav dug kada dospeti za naplata 
9442,Čin odlazak na neki mesto pešice . 
2602,osnovni novčan jedinica Kipar 
558,"naziv cifra @card@ , znak koji obeležavati broj dva "
8131,Obuća koji pokrivati ceo stopala i potkolenica . 
10691,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
7304,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
15277,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
9093,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
11778,elektronski memorijski uređaj 
12111,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
3495,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
13220,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
5364,čin krštavanje polivanje voditi po glava 
13295,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
17060,diskriminacija ili zlostavljanje pripadnik drugi rasa 
16121,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
15317,"Sočan , začinjen kolač sa pire od jabuka . "
968,tanak komad teletina punjen sir i šunka i dinstati 
13552,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
6536,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
16035,koji se odnositi na ili jesam karakterističan za racionalizam 
15946,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
5485,impulsivan šta izgovoriti 
17290,hrana koji se služiti u jedan trenutak . 
5859,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
9765,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
11139,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
5555,predstavnik radnički zajednica 
12470,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
5586,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
10254,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
16478,"severni rukavac Baltičkog morati , između Švedska i Finska "
4418,izvoditi neki akcija . 
2247,ulaz u biti koji telesni šupljina 
7557,obuhvatati mnogi patogen vrsta 
13903,stanovnik Kongo ili poreklo iz Kongo 
9400,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
15502,objekt koji jesam recipijent ili benefaktiv radnja glagol 
16361,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
2571,listopadan drvo ili žbun iz Severne Amerika . 
7084,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
10020,red podklasa Telosporidia 
7112,mravlji jež 
11104,Priobalska sredina koji jesam i za vreme oseka pod voda . 
10914,tungovo dvo 
13241,distilled from fermented molasses 
16128,obožavanje čudo 
3000,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
12749,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
15224,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
13822,stanovnik Gan ili poreklo iz ona 
2094,priča o vila ; pričati se da zabaviti deca 
14913,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
70,angažovati ili unajmiti za neki posao 
6238,ukazivač kao na brojčanik 
14641,"Naut , azijski zeljast biljka . "
8122,tanak deo sa prednji četvrti životinja 
2749,pića napraviti od dva ili više sastojak 
11315,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
3641,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
14136,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
9953,"tanko , hrskav parac krompir pržiti u dubok ulja "
7819,tkivo koji se neki mekušac prihvatati za stena . 
1304,mali prenosiv električni lampa koji raditi na baterija . 
5131,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
16306,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
4973,mali pregradak u odeća za nošenje mali predmet 
12217,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
13260,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
12904,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
9198,priobalan ptica sa žut noga ; sličan šljuka . 
6171,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
7784,okrugao plod žut ili narandžast agruma . 
6575,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
13671,posuda za kuvanje od emajliran čelik 
9521,emitovati preko radio ili televizijski talas 
7245,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
10588,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
11425,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
7275,"glavni grad Maroko , na atlantski obala "
15333,čin deljenje ili širenje ili parcelisanje 
16316,Kolač koji se obično služiti uz kafa . 
1643,stanovnik Turkmenistan i okolni područje 
11370,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
14531,napraviti fonetski transkripcija 
14102,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
12693,opremiti nameštaj . 
9076,preneti ( reč ) sa jedan jezik na drugi jezik 
8610,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
11682,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
5387,rod protocista 
15341,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
11127,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
16445,Karakteristično oglašavanje životinja . 
12942,obojiti pruga ili mrlja različit nijansa 
9236,velik porodica biljka iz razred Malvales . 
7221,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
15521,planinski lanac između Španija i Francuska 
4452,alkoholni pića koji se praviti od aromatičan korenje kava grm 
13106,koji se odnositi na varenje ili koji moći da izazvati varenje . 
16047,Lađa koji pokretati vetar ; često imati više jarbol . 
17281,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
12311,"mlad domaći pevac , obično jesam star od godina . "
13773,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
9153,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
15607,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
35,osobina ljudi da verovati u poštenje i pouzdanost drugi 
11229,staviti u pokret . 
17379,Prebivalište verski zajednica . 
7998,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
16531,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
13933,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
2507,električni provodnik koji predstavljati zajednički veza među više kola 
4392,čvrst glavica kupus purpurno-crvene boja 
155,glavni i velik grad Kipar 
99,zadatak koji jesam dodeliti osoba ili grupa . 
17058,deo osnovni novčan jedinica u više zemlja 
7881,pokrivač napraviti od tkanina 
17147,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
15785,zemlja koji jesam u vlasništvo u feudalnom sistema . 
13380,advokat koji predstavljati siromašan optuženik o državni trošak . 
4481,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
11387,čin koji se zahtevati 
11752,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
56,Čin nanošenje rana . 
1266,nešto što pokrivati gornji ili donji polovina stranica 
10295,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
14074,"koji se ticati Tadžikistan , njegov ljudi i kultura "
490,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
6771,"prikazivati u smešan , karikaturalan oblik "
12510,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
7709,PK 
5463,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
9369,Školjkaši . 
9413,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
5218,osnovni novčan jedinica Kirgistan 
5224,stanje dete između ran detinjstvo i adolescencija . 
3773,javan zgrada za kockanje i zabava 
9043,grana tai jezik 
16388,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
14771,algonkinski jezik koji govoriti narod Masačuset 
5596,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
8900,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
11875,neki biljka iz rod Polygonatum ; lekovit biljka . 
5618,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
645,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
121,koji ne proizvoditi nameravan efekt . 
8644,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
9525,u neki klasifikacija tipski rod porodica Aegypiidae . 
1294,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
8185,Drška bič . 
17155,mešan salata sa preliv 
12186,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
11232,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
4329,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
6965,književan pričanje život ( ili legenda ) svetac 
1153,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
126,dovesti do nov tehnološki stanje 
1840,koji se odnositi na ili koji slaviti brak 
8261,onaj koji imati neuprljanu boja snežan pokrivač 
15044,riblji vekna napraviti od očišćen losos 
12979,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
2109,"velik smeđ morski trava , često vrlo dugačak "
450,slatkovodni riba nemastan meso iz rod Micropterus 
5502,reformator koji se protiviti upotreba opojan pića 
3148,tipski rod porodica Mantidae : bogomoljka . 
5619,oglasiti se protiv šta 
3870,jedan posluženje neki napitak . 
5080,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
15268,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
8329,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
