,Sysnet
18397,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
16015,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
8993,proizvoditi zvuk kao sat ili štoperica . 
11247,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
8188,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
11858,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
11178,osloboditi prepreka . 
12443,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
7016,Čin koji se neki prati ( ili prati neki drugi ) . 
4630,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
8674,uto-astečki jezik koji govoriti narod Kahita 
225,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
7519,tipski rod porodica Cuculidae . 
15687,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
5729,posluženje koji se sastojati od sendvič i garnirung 
14680,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
7714,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
17512,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
16521,neki ko služiti u oružan snaga ; član vojni snaga . 
19159,postati dug ili dug 
4722,grana biološki nauka koji se baviti funkcionisanje organizam 
9323,hleb čiji testo ne sadržati kvasac . 
5349,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
10855,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
2904,Ići za neki ; pratiti neki . 
14766,"skeletni sistem , posebno kod kičmenjak "
313,čin nameran odstupanje od istina 
1198,velik kopnen masa sa tri strana okružen more . 
7710,Voće kuvati u šećeran sirup obložen kristal šećer . 
3707,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
16736,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
3883,tortilja čips preliven sir i ljut paprika i peći 
7907,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
16099,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
805,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
8220,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
17804,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
389,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
6266,nagnuti jedan prema drugi kako biti formirati korito 
1136,donji strana stopala 
11887,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
7853,nilo-saharski jezik koji se govoriti u deo Čad 
14187,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
4880,Zvanični skup koji imati zakonodavne moć . 
3050,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
15039,"savey država , republika bivši SSSR-a "
17307,"so sirćetni , ocetne kiselina "
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
10387,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
9555,koji imati nedeljiv osobina jedinica 
197,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
3987,baciti svetlo ( npr . lampa ) na nešto 
1390,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
11366,slon 
123,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
5504,dužina zatvoriti kružan linija 
14792,neki od velik orao koji se hraniti riba 
7690,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
20,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
2703,koji se ticati Severne Koreja 
12755,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
6516,"na primer , za ptica "
2078,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
617,jedanaesti slovo grčki alfabet 
18492,Uspešno okončanje Američke revolucija . 
1337,gnjurac severni Atlantik 
5656,cevast testenina srednji veličina 
18243,Otić s neki mesto . 
14109,kuvanje napolju gde jesam glavno jela pržen riba 
11590,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
80,izuzetno uvredljiv za moral ; koji izazivati užas 
14611,kolekcija stvar koji deliti isti atribut . 
7425,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
7168,bakterija koji izazivati abortus kod ovca 
384,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
2056,azijski zimzelen voćka . 
8616,red koji se poklapati sa familija Polygonaceae . 
9619,posedovanje kontrolisanje uticaj . 
7081,sirov grašak mali zrno 
706,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
4257,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
87,velik crn lještarka . 
18212,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
18074,alat koji se koristiti za rad u bašta ili u dvorište 
8442,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
18627,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
18161,u regularan korak bez prekid 
1588,imati ili sadržati odrediti tekst ili oblik 
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
5762,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
18164,poslovan objekt za zabava 
6899,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
14494,"koji se ticati Somalija , njen ljudi i kultura "
6750,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
17732,šta ponovo pogledati ; šta ponovo ispitati 
1663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
18878,pravnik koji za država i u njen ime podizati optužnica 
7441,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
11088,podignuti visina ton ( muzički nota ) 
1273,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
157,čin podela na kvant ili izražavanje na način kvantni teorija 
16311,"riba , vodozemac , gmizavac , ptica i sisara . "
1786,stanje biti obavezan da se učiniti ili platiti nešto . 
9171,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
13406,( filozofija ) filozofski teorija o funkcija znak i simbol 
280,Osećanje mržnja . 
15274,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
646,naprava smisliti da sprečiti povreda . 
7491,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
5856,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
541,imati više od jedan muž u isti vreme 
16959,proces koji povezivati ideja ili događaj u memorija ili mašta . 
13569,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
10399,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
1409,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
8378,"napraviti kovanje , štampanje ili bušenje . "
19133,neki biljka iz rod Eryngium . 
12436,osoba sa dosta znanje o jedan ili više nauka . 
16216,iranski jezik koji se govoriti u Avganistan 
8122,koji se odnositi na gramatički paradigma 
6948,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
8789,Opšta aktivnost i kretnja . 
13475,Održavati rastojanje . 
7756,stanje biti zaposliti ili imati posati . 
16772,Kolač koji sadržati crn čokolada . 
1148,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
9986,jedan od dva delo igra koji deliti pauza 
658,nagnut masa slobodan stena u podnožje litica 
8862,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
12927,blizina uopšte . 
10832,novac koji se ulagati uz očekivan profit . 
4310,o bakteriofazima ili koji se odnositi na bakteriofage 
11618,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
800,spojiti ili vezati . 
11363,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
3555,mlečan prtein koji se koristiti za izrada plastičan masa 
1640,mali pregradak u odeća za nošenje mali predmet 
4241,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
2759,hrana za lak obrok ili koji se jesti između obrok . 
19015,prestonica Škotska . 
14377,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
7656,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
8592,ronac i slicne ptica gnjurac . 
6766,osoba nemački nacionalnost 
15566,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
14508,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
16345,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
7979,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
17605,velik priobalan ptica selica iz porodica šljuka 
11506,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
14666,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
10372,( računarstvo ) prozor za aktivan aplikacija 
12890,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
10251,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
9531,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
10203,jedan od dva kraj nešto što imati dužina . 
16189,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
5623,pozvati kao gost . 
15031,uvod u pozorišni komad 
3353,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
1142,grana šumarstvo koji se baviti razvoj i zaštita šuma 
17840,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
2681,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
1964,"azijski bivo , često domaći životinja , koristiti se za vuča . "
15951,neki ko upravljati lutka u pozorište . 
8265,oficir koji jesam u aktivan služba 
2866,povećanje gustina nešto 
19433,platiti nešto . 
2251,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
14714,rekreativan objekt koji uključivati bazen za voden sport 
17206,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
13255,koji se odnositi na Arabija i njen ljudi 
8706,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
546,ljudi iz Irska ili poreklo iz Irska 
1509,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
17342,vreme kada se prikupljati plod . 
573,Ren 
7303,balto-finski jezik 
16718,narandžast koren ; važan jesam izvor karotena 
3861,mlad neudat žena 
18471,napraviti legura mešanje rastopljen metal 
16431,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
8142,novčan jedinica Mongolija 
17688,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
17929,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
10665,pozvati neki u kuća . 
15325,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
13240,mandast tokom koji se držati odrediti pozicija 
13204,čemakuanski jezik koji govoriti narod Čemakum 
11248,"koji se ticati Bolivija , njen ljudi i kultura "
815,uspostaviti mapiranje element skup 
7571,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
9994,organ koji sadržati erektilna tkivo . 
6563,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
16791,osnovni novčan jedinica Liban 
8139,oblik koji spajati . 
7091,Učiniti labav ili labav . 
10034,čin kažnjiv zakon ; obično se smatrati zao delo 
10444,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
13700,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
16025,stanovnik Bolivija ili poreklo iz ona 
7434,baciti pogled na nešto ; kratko pogledati . 
3117,Aromatično seme komorač koji imati miris sličan anis . 
1731,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
13665,palica koji se koristiti za igranje kriket . 
5488,koji se odnositi ili sadržati arsen 
9643,biti trudan sa 
1124,akt učestvovanje u euharistija 
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
3,"osobina onaj koji jesam konstantno , postojano "
670,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
11595,novčan jedinica Slovačka 
17140,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
14401,predložiti zakon zakonodavnom telo 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
7319,"golub , gugutka , ? ? ? ; izumreti dodo . "
2859,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
15409,tekst koji prethoditi glavni tekst knjiga 
13162,"koji se ticati Grenada , njen ljudi i kultura "
5590,vilinski konjica i ? 
18002,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
