,Sysnet
17305,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
4687,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
9201,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
2007,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
16957,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
16908,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
1379,"kobasica od glatkog mesa, obiyno telećeg"
16821,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
649,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
17712,detaljni opis kriterijuma za osmišljavanje nekog dela
17435,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
16144,"Biti negde, obično neuporebljen."
15953,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
12369,prekrivati zemljište malčem
18682,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
19127,dravidski jezik kojim se govori u istočnoj Indiji
11900,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
142,neko ko prvi ili donosi zakone
12440,nemogućnost prisustva
933,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
5018,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
100,Ne osecati se dobro ili udobno.
17192,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
3465,Biti prevožen vozilom.
10273,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
6589,Sočno žbunje i zeljasto bilje.
14154,nešto ponovi iyraditi unoseći izmene
1358,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
18817,Ljudi koji žive jedni blizu drugih.
2993,male loptice ili trake od kuvanog testa
751,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
1706,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
19020,Platiti nešto.
15980,Pokretno parče tkiva koje je delimično povezano s telom.
2938,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
8439,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
4464,pretvoriti u dramski oblik
14407,Priznati nešto kao tačno.
14279,čin privremenog življenja pod šatorom
9970,Staviti na određeno mesto ili apstraktnu lokaciju.
1212,"koji se tiče Nigera, njegovih ljudi i kulture"
17093,elastične trake koje drže pantalone (obično u množini)
11613,"Pojmiti mentalno, kao ideju."
15816,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
11595,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
3089,bilo koja hrana (posebno žitarice) koja se jede za doručak
13931,koji se odnosi na šamanizam
11432,Bukva.
5541,mala kocka specijalno napravljenog leda za hlađenje pića
6947,"koji se odnosi na aluvijum, rečni nanos"
12041,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
12054,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
17934,Ispraznti nešto od tečnosti.
115,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
16792,jedan besplatni pregledač
4253,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
1116,izbaciti vazduh
10226,onaj koji je u stanju sna
14228,KE
1260,posluženje koje se sastoji od sendviča i garnirunga
4605,"Sočan, začinjen kolač sa pireom od jabuka."
15143,Porodica gljiva iz razreda Lichenes.
13570,organ za pevanje kod ptica
8800,"Pričvrstiti konopcem, uzicom."
210,preuveličano osećanje blagostanja ili ushićenja
12755,orao zmijar
3821,Osoba koja sakuplja stvari.
16350,Taikmičenje sa pravilima koja određuju pobednika.
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
12710,iskakanje kostiju zgloba iz čašie
5371,Pomeranje kroz prostor koje menja lokaciju nečega.
2288,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
1536,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
1643,Albatrosi.
452,glavni i najveći grad Indonezije
9854,Životinje koje hrane mladunce mlekom.
14773,oštri alat za obeležavanje površina ili za probijanje malih rupa
16026,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
5826,Koji se odnosi na migraciju.
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
14966,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
11417,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
17159,Čin gušenja žrtve  pritiskom na dušnik.
18948,Presvučeno sedalo za više osoba.
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
558,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
18147,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
16618,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
2555,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
19066,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
7368,Izmenjeni list koji je deo cveta.
4178,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
506,glavni grad Bocvane
15045,crvi i krpelji.
2936,Neko ko obrazuje mlada ljude.
7077,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
13643,Proizvesti zvuk duvanjem ili na sličan način.
4606,Početi plakati.
5738,Tipski rod porodica Iguanidae.
5379,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
13708,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
18146,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
8906,Biti smetnja ili prepreka nečemu.
120,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
9437,Komad zemlje pripremlje za neku sportsku igru.
1979,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
10261,Konjski strkalj.
18755,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
9853,Kretati se na nekontrolisan način.
12731,Učiniti svetlijim ili sjajnijim.
4042,(lingvistika) velika grupa jezika koji su istorijski povezani
13780,koji se tiče ili je karakterističan za mađarsku
5039,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
17541,zaliv Crnog mora između Rusije i Ukrajine
9323,novčana jedinica Kostarike
4996,Velikii rod sočnih tropskih biljaka koje se široko gaje
3010,biti pričljiv
699,nokat  koji se nalazi na kraju prsta ruke.
19408,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
2443,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
203,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
12735,Ispričati ili dati detaljne podatke o.
7812,Laste i golubovi.
146,Osećanja proživljena kada je neko u zadovoljnom stanju.
16741,Uređaj koji privlači gvožđe i stvara magnetsko polje.
3590,zamenica koja izražava razlike u licu
14177,Sestra koja pomaže hirurgu kod operacije.
14532,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
2671,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
867,deo gramatike koji se bavi promenom oblika reči
8528,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
17404,čadski jezik kojim se govori južno od jezera Čad
5054,Institucija oformljena da bi se bavila poslovima.
1189,guava
8959,Nešto što štrči iz oblika
5828,predvodnik orkužanih snaga
10886,pokrenuti se brzo ili iznenadno
6987,hlorid koji se koristi za konzervaciju drveta
4579,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
10596,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
19215,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
6610,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
3679,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
9956,Pokret koji je karakterističan za fluide (tečnosti i gasove).
17628,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
5334,Neka od porodica vodozemaca.
792,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
718,Rođačke veze potomka sa roditeljima.
16268,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
7920,Kolač koji sadrži čokoladu.
8689,mali rak slatkih voda
4314,Profesionalni izvođač koji priča šale i izvodi komične komade.
15124,Rod porodice Falconidae.
6418,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
5840,kontrolni karakter koji označava pomeranje kursora ulevo
16683,PY
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
4062,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
16764,Korovska biljka često napast u žitnim poljima.
3837,Vlada u kojoj je smešten neki deo vlade.
9923,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
757,Odrasla muška osoba (nasuprot ženi).
18679,Red koji se poklapa sa familijom Polygonaceae.
6051,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
443,"prekinuti emitovanje, npr. o radio-stanicama"
16936,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
2394,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
18432,uređaj koji se koristi za smeštanje stopala u cipelu
16715,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
17678,soba u kojoj se stvari skladište
1,stanje opuštenosti i neosećanja bola
14882,nešto pre destilovano nego fermentisano
5202,burito punjen goveđim mesom
2728,koji je proizveden korišćenjem litografije
14038,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
11228,koji ima nedeljive osobine jedinice
14000,Kopnena masa koju grade kontinenti Evrope i Azije.
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
13907,jezička porodica kojom se govori u južnoj Africi
14380,imati određene osobine u vožnji
9425,Grgeč iz Evrope.
887,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
18242,pratiti ili otpratiti
80,Imati visoko mišljenje o nekome.
8969,novine koje se objavljuju svakog dana
16713,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
7084,"Vernik, sledbenik islama."
7950,Napraviti dostupnim ili pristupačnim.
16674,"postati hidratisan, kombinovati se s vodom"
3335,Materijal koji treba da se štampa; isključivo grafički materijal.
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
17198,koji se odnosi na reči
5920,Naprava za paljenje goriva ili naboja.
1625,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
5162,kozji rogovi
2020,novčana jedinica Egipta
18730,Mirođija.
11259,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
8010,Evropski salamandar sa tamnom kožom s žutim tačkama.
4969,Oprema izrađena da služi za posebnu funkciju.
2982,Nešto izduženo što se nosi oko tela ili nekog od udova.
14391,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
14060,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
125,koji odražava sumornost i smrknutost
10462,klasični filolog ili student slobodnih veština
5173,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
9120,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
1772,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
14578,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
14712,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
7973,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
4496,Reč koja ima tri sloga.
622,usoljen i sušen zid stomaka sa boka svinje
3151,Uliti nekom hrabrost
11666,lagana šetnja (obično na nekom javnom mestu)
16201,Linija na grafikonu koji predstavlja podatke.
8450,mnogouganik kod koga su svi uglovi jednaki
12599,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
3571,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
7567,glavni i najveći grad Bangladeša
8175,davati dokaze o čemu (kao prema kakvoj evidenciji)
16061,Mesto u kome ima sedišta za više osoba.
10048,geološka promena u sadržaju minerala u steni nakon što je stena formirana
19254,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
7377,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
19208,Otići ispod površine vode.
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
