,Sysnet
13562,"Ribe grabljivice, obično žive na dnu toplih mora."
9032,Aktivnost pisanja rukom.
16937,Sredstvo za čišćenje napravljeno od soli biljnih ili životinjskih masti.
12607,bantu jezik
11706,Koji se odnosi na bavljenje naukom.
7255,informisati rečima
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
14278,glavni grad Maldiva
117,Završiti nešto.
4148,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
14586,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
13284,Učiniti da se raširi.
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
5832,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
1790,bantu jezik blisko povezan sa jezikom zulu
5110,Afrička muva koja sisa krv i prenosi bolest spavanja.
1662,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
14569,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
9238,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
1238,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
14912,verovanje u i zagovaranje monarhije kao političkog sistema
807,stanje duboke obuzetosti
4299,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
2018,patuljasti moškavci
19063,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
16298,jestiva masnoća dobijena od neke biljke
11535,"koji se odnosi na uretru, mokraćni kanal"
3757,šta otkriti uklanjanjem poklopca
8390,Čin uspostavljanja internacionalnog nadzora nad nečim.
3981,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
14709,skandinavski jezik koji je zvanični jezik Islanda
12841,hard-shell clams
11472,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
12826,Prirodan proces pri kome se menjaju geološke karakteristike.
18916,Način na koji je neko ili nešto sastavljeno.
16821,Igrati rolu ili ulogu.
15548,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
18051,stanovnik Burme (Mijanmara) ili poreklom iz Burme
104,ispunjen ili okarakterisan veseljem
11138,"Godišnja zeljasta biljka, koristi se za salat."
4331,poseban oblik sagrešenja
14327,novčana jedinica Gane
1397,Posedovati malo ili imati malo novca.
14331,odrezak od odrasle ovce
14869,Bisagaš travnatih ravnica centralne Severne Amerike.
1398,bivša osnovna novčana jedinica Finske
5800,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
12756,"u nečijim prilikama, mogućnostima"
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
13188,sok od brusnica koji je uvek razblažen i zaslađen
6711,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
11837,Ozimnica
297,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
15082,Neformalan termin za ulogu neke osobe.
9714,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
5630,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
7033,Tipski rod porodice Odobenidae: morževi.
10487,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
109,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
9277,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
6835,pribor za pisanje koji služi da se nešto označi
3471,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
13246,mali priručnik
13313,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
11701,osoba ili firma koja zapošljava radnike
13148,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
4202,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
1261,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
3212,Dolaziti odnekuda.
9575,grana tai jezika
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
2464,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
15129,neko ko piše pozorišne komade
15944,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
131,koji izaziva potištenost
7643,Udarati ritmično.
6721,proces erozije kojim se formira ravna površina
7245,liker sa ukusom kafe napravljen u Meksiku
6494,Tehnički aspekti funkcije nečega.
6027,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
19001,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
3746,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
107,Omiljeno stecište na kome se xudi okupljaju.
6177,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
674,kaša napravljena od istanjenog ovsa
14127,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
3138,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
9387,rukom pisan tekst koji liči na štampani tekst???
9174,oruđe koje se koristi u sportu.
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
11341,Sud kroz koji cirkuliše krv.
7795,dati nečemu strukturu
7104,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
8936,Rod porodice Falconidae.
17265,matematičar čija je specijalnost geometrija
3574,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
4813,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
6078,jestive ljubičaste ili crvene bobice
17600,Obično pune tamnosmeđe boje.
7326,Reč koja imenuje deo veće celine.
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
7408,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
18829,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
4812,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
2507,Rečna i morska riba koja ima telo slično zmiji.
5,Osoba koja pripada onom polu koji ne može da rađa decu.
1334,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
5421,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
16385,"Muzički instrument s metalnim žicama, vrsta lire."
273,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
6024,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
4532,poštovati običaje žaljenja posle smrti voljene osobe
16600,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
468,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
14462,Ptica pevačica i selica iz porodice čvoraka.
4934,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
1851,jezik australijskih starosedelaca
4172,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
10266,slovenski jezik kojim se govori u Bugarskoj
10159,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
4573,zatražiti od koga da dođe
16015,Dati rečima izveštaj ili predstavu o nečemu.
1339,glavni i najveći grad Mozambika
9182,o svetim islamskim tekstovima ili koji je povezan sa njima
10864,osnovna novčana jedinica Somalije
19268,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
5014,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
16987,ispuniti gasom ili vazduhom
3469,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
225,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
6295,bivša osnovna novčana jedinica Benina
7750,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
1506,obična evropska svraka
12670,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
5706,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
18848,Čin upravljanja; sprovođenje vlasti.
7607,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
7055,koji se odnosi na Centralnu Ameriku ili njene ljude
11123,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
9730,koji se tiče li pripada ostrvu i državi Nauru
11927,čin kojim se nešto primenjuje
16013,plavo-crne bobice slične Američkoj borovnici
3325,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
11901,učenik koji živi u školi u toku celog semestra
1011,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
7861,bakterije zemljišta koje oksidišu amonijak u nitrite
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
12918,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
15730,sila kojom jedan objekat privlači drugi
7172,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
2127,šta kao vokal izgovoriti
18674,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
2431,mač sa zaobljenom oštricom
443,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
18818,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
16446,prekrivati zemljište malčem
181,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
8980,prvo ime dato hrišćanima pri rođenju ili krštenju
7891,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
19317,Javni trg sa prostorom za pešake.
10928,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
14274,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
12247,Prava evropska kupina koja raste divlje - razni varijeteti.
3964,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
5156,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
9746,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
17860,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
4286,Doći u novu zemlju i promeniti stalni boravak.
13777,prenos toplote ili elektriciteta ili zvuka
19410,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
4905,mala rupa ili uzica (kao kod igle)
12233,stena nastala pod uticajem pritiska i toplote
7775,čovek iz vaše zemlje
9301,koji tek što nije zaspao
1848,Jedan od delova na koje se nešto prirodno deli.
16468,Biljka koja se upotrebljava u narodnom lekarstvu.
10817,"koji se tiče Liberije, njenih ljudi i kulture"
9531,napuniti suzama ili prolivati suze
7432,Nije polomljen; ceo i nedirnut; u jednom komadu.
18494,evroazijska sadža sa crnom flekom na stomaku
86,deo mehaničkog uređaja koji nešto udara
2214,snabdeti indeksom
4010,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
14798,u grčkoj mitologiji Muza tragedije
16141,koji se odnosi na geologiju ili se zasniva na geologiji.
7194,"Napisana dela, posebno iz knjiga i časopisa."
5543,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
3163,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
16527,koji se odnosi na muzikologiju
14692,tekst koji sledi posle glavnog teksta knjige
1197,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
16757,Kolekcija ili zaliha lekova.
2424,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
9548,turkijski jezik kojim govore Uzbeci
17506,Nilski konji
6390,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
6,pričvrstiti ili postati pričvršćen za matičnu reč
17697,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
2066,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
515,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
15982,Zmija otrovnica pepeljasto sive boje.
4015,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
14547,Staklena cev zatvorena na jednom kraju.
10998,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
806,"koji se tiče Malija, njegovih ljudi i kulture"
14777,Čin nizanja po redu.
7825,otrovna biljka sa fibroznim korenom
2868,bantu jezik blizak jeziku zulu
10168,osnovna SI jedinica za merenje električnu struju
10077,tužena strana i njen tim pravnih zastupnika
5492,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
7397,neko ko održava i kontroliše poslovne račune
2726,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
11227,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
17399,Dosta se gaji u umerenim područjima zbog jestivog zrna.
