,Sysnet
536,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
3561,onaj koji je sigurno pričvršćen na mestu
14910,stanovnik Islanda ili poreklom sa Islanda
6634,žvakati (hranu)
616,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
1871,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
14262,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
11064,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
7993,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
18334,o izrazima ili rečima
17233,Tipski rod porodice Dasyuridae: torbarske kune.
11674,koji se odnosi na sekvencijalno izvršavanje više operacija
9532,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
12573,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
6825,pripremiti za useve
6529,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
4889,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
2170,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
9839,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
9522,"koji se tiče Jamajke, njenih ljudi i kulture"
3519,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
3767,komunikacija pomoću prenetih signala
16262,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
5561,Kriva koju stvara presek ravni i kružne kupe.
2340,Sveci kolektivno.
15950,jestive žlezde životinja
2060,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
10851,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
1454,Postati zatvoren.
8125,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
18809,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
12287,porodica afričkih jezika kojima se govori u zapadnoj Africi
8497,Evroazijski golub sa belom prugom oko vrata.
18201,koji se odnosi na megnetizam proizveden električnom strujom
16790,algonkinski jezik kojim govore Mohikanci
1761,Kolač baba preliven sirupom koji sadrži rum.
3160,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
10239,koji se pojavljuje unutar države ili među građanima države
7542,Učiniti jakim ili jačim.
13866,određena vrsta materije sa uniformnim osobinama
8892,čin posredovanja
16340,stanovnik Nikaragve ili poreklom iz Nikaragve
4587,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
11183,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
5544,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
2320,osnovna novčana jedinica u Velikoj Britaniji
16624,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
18187,koji se odnosi na jezik kao organ
5602,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
11493,bilo koji viski napravljen od kisele smeše
14902,mala marrow slična krastavcu; obično je tamno zelena
10806,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
6038,jedna od zabavljačica koja izvodi pokrete sa palicom
4824,Količina koja može da stane u neku mericu
18933,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
4554,merač za merenje električnog otpora u omima
19335,Komad tankog i fleksibilnog metalnog lista.
3829,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
15620,Iznenadna pojava zvučnog događaja.
12659,Beli leptir čiji se larva hrani na kupusu.
19058,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
17305,koji se odnosi na opseg
18262,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
3812,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
18301,Grgeč iz Evrope.
11894,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
6198,koji se nalazi ili se dešava između rebara
15190,Trag tačke čiji smer kretanja se menja.
5700,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
14766,"skeletni sistem, posebno kod kičmenjaka"
4452,čorba sa kukuruzom
4732,osnovna novčana jedinica Vijetnama
16009,(gramatika) kategorija reči koje imaju iste gramatičke osobine
14893,Stanje u kome je neko aktivan.
16318,Crna odora koja doseže do članaka koju nose sveštenici.
4681,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
17861,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
1629,Uzdizanje osobe do statusa Boga.
5752,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
10277,beli sos pomešan sa izgnječenim inćunima
16574,Iznos za koji se plata poveća.
2348,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
13839,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
10169,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
9692,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
13393,proizvod veličine celim brojem
18085,dovesti do najnovijeg tehnološkog stanja
18048,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
10933,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
14578,propisani broj
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
4163,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
2864,glasno izgovarati ili objaviti
12584,trpezarijsko rublje
100,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
15519,"Menjati mesto, pomerati se."
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
965,vino od muskatnog grožđa
5596,neprekidan deo kružnice
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
4497,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
844,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
232,Stanje u kome se malo novca i materijalnih dobara.
8173,Prostor koji je izvan nečega.
877,čin širenja nečega
16615,koji se odnosi disanje
5836,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
5230,Učiniti svetlim ili svetlijim.
13437,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
1025,očistiti od iskvarenog uticaja sveta
8926,Prouzrokovati da nešto dođe u određeno stanje.
12647,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
15363,koji se tiče Paragvaja njegovih ljudi i kulture
122,Stanje kada je neko prosperitetan i uspešan.
18238,indijski jezik Sinda
18000,stanovnik Gambije ili poreklom iz Gambije
5208,žblja trava
9736,"reka na severozapadu Rusije, uliva se u Finski zaliv"
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
6551,"smeđe, uglavnom morske alge"
14597,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
9154,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
4504,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
4582,Izazvati da se pokrene udarcem.
4003,"kontrolisati magičnim činima, na primer veštičarenjem"
225,sposoban za korektno i validno rezonovanje
9152,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
347,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
7639,odlučujući momenat u romanu ili drami
5007,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
2828,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
16822,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
10230,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
2058,"podesan za dugotrajno korišćenje, nošenje i trošenje"
8647,ubistvo rivala
3048,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
13100,bivša osnovna novčana jedinica Holandije
13342,koji se odnosi na kamen ili je od njega sastavljen
6339,"Izazvati promenu, transformaciju; učiniti različitim."
18968,ulica koja je na jednom kraju zatvorena i nema prolaz
10712,osnovna novčana jedinica Tonga
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
14009,koji ima tri dimenzije
4946,rod bakterija
13676,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
770,jedinjenje koje sadrži nitratnu grupu
13759,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
9979,Tipski rod porodice Hyaenidae.
14524,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
10792,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
3823,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
15304,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
4635,aktivna snaga tela ili duha
8452,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
10681,Koktel Menhetn sa Škotskim viskijem
4768,Krv struji kroz cirkulatorni sistem.
1560,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
8100,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
5113,Ostrvo u Egejskom moru.
3650,Pobediti na izborima.
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
15907,deo osnovne novčane jedinice u više zemalja
853,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
13811,Poluga koja se pokreće nogom.
18150,priča u rimovanim stihovima za decu
15936,uska traka zemlje koja izlazi u more
17345,boja između rozikaste i svetlonarandžaste
7062,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
14378,prouzrokovati genetičku rekombinaciju
1905,jezik kojim govori narod Marako
1170,kretati se sa ili kao sa stalno alternirajućim pokretima
554,most koji je namenjen pešacima
7591,Običan kućni komarac.
13570,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
18001,Lovački pas treniran da pronalazi ustreljene ptice.
15185,militantni reformator
4190,kompatibilnost opservacija
18457,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
9249,meso je ispečeno pre dinstanja
11904,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
12306,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
4326,o eozinofilu ili koji se odnosi na eozinofil
10188,Biti uzrok ili izvor nečega.
13844,Zaliha ili isporuka hrane.
16197,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
10275,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
43,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
10306,"visina, posebno iznad nivoa mora ili iznad zemlje"
6349,ukloniti zemljište ili kamen
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
4574,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
7072,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
4817,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
8035,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
14532,mleko iz mlekara provereno od strane mlečne medicinske komisije
12055,oglasiti se putem vazduha proteranog kroz cev
13095,pravi se od jagnjetine ili svinjetine
11155,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
15657,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
11710,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
16546,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
12312,"ući u (voz, autobus, brod, letelicu itd)"
15147,mišić između rebara; oni se kontrahuju u toku izdisaja
9701,atabaskanski jezik kojim govori narod Hupa
18205,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
793,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
18139,dugačak riblji file uvaljan u prezle i pržen
8236,onaj koji je nalik na blizanca
8453,teju
2604,Senice.
8586,more na severu Evrope
4316,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
7423,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
5271,ponavljanje posle umetnutih reči
4569,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
971,stanovnik Ugande ili poreklom iz Ugande
5878,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
10184,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
3635,"u računarstvu, računar koji je povezan na računarsku mrežu"
6077,Merni instrument koji određuje količinu toplote.
3398,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
13970,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
9425,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
4918,glavni i najveći grad Jamajke
18194,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
14840,Privući pažnju na nešto.
