,Sysnet
262,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
5642,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
3332,uneti šta kao dugovanje
11450,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
5277,usisati u sebe
12735,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
15219,objašnjenje čovekovog poznavanja maternjeg jezika
2554,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
11618,Grupa organizama koja formira podgrupu ili širu kategoriju.
10527,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
14170,seckani ukiseljeni kupus
15717,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
5675,uspostaviti mapiranje elemenata skupa
5608,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
7717,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
149,osećanje uporne tuge
10673,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
14031,Reč koja imenuje deo veće celine.
6677,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
12911,mešano piće koje sadrži šampanjac i sok od pomorandže
13508,kopehanski jezik kojim govori narod Patvin
2200,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
7908,biti u ravnoteži
12050,koji se odnosi na dijade ili zasniva na dvojci
17410,zlatnica
7100,formoški jezik
14857,filozofska učenja o biću i saznanju
9222,nosač samo zvučnog zapisa
13897,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
4902,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
12907,nešto što spaja ili povezuje
130,Koji nema neke izrazite kvalitete ili karakteristike.
6015,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
10720,"dugačka, masna haringa malo usoljena i kratko dimljena"
2148,"Grmlje, nisko drveće ili drvenasta loza."
9439,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
12712,Slepić
2599,Simbol koji se koristi za predstavljanje brojeva.
11237,slatka pomorandža iz Izraela skoro bez semenki
9857,Muž nečije majke u sledećem braku.
7093,Žena nečijeg oca u sledećem braku.
4606,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
15588,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
2209,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
4008,"koji se tiče Rusije, njenih ljudi i kulture"
4477,kiselina koja sadrži bro i kiseonik
13448,"koji se tiče Urugvaja, njegovih ljudi i kulture"
9701,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
16954,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
6843,koji se tiče ili je karakteristično za Maroko i njegove ljude
13333,čvrsto i prilično suvo meso (obično govedina ili teletina)
6736,stanovnik Paragvaja ili poreklom iz Paragvaja
15389,Ženka tigra
4661,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
5700,komad teletine
1520,Način obraćanja muškarcima.
7222,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
6462,Izvođač koji se pretvara da guta vatru.
11435,simbol kao rezultat štampanja
6204,"koji se odnosi na Kinu, njene ljude ili kulture"
13116,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
2177,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
89,zlonamerno zadovoljstvo
10699,suprotan ili kontrastni tip
11495,Čin u kome nešto gori
159,koji oseća ili izaziva radost
3834,jedinica težine 100 kilograma
10703,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
14179,osnovna novčana jedinica Norveške
12223,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
469,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
344,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
15992,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
15998,Stupiti u brak.
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
9920,Odlaziti kao otpad.
8035,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
4856,mural uradjen tehnikom akvarela na vlažnom malteru
2154,zastareli nazivi za Čanophyceae
8630,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
759,proces koji ima veze sa ljudskim jezikom
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
5792,Jestivi unutrašnji organi zaklanih životinja.
55,Osećati tugu.
13656,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
162,Stanje zrelosti; puni razvoj.
15875,Soba koja se koristi prvenstveno za spavanje.
1704,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
857,pretvoriti kod u uobičajen jezik
8352,Početi raditi ili funkcionisati.
10053,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
8950,bivša osnovna novčana jedinica Senegala
6019,Životinje koje izlučuju cibet.
4616,simbol koji omogućava identifikaciju nečega što ga nosi
2478,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
217,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
4500,"Očev ili majčin brat, tetkin muž."
12894,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
8452,sijuski jezik kojim govori narod Senti
9728,sadži hemijski povezanu fosfornu kiselinu
13871,skup različitih bolesti respiratornog sistema
10880,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
14624,voda zaslađena šećerom
10249,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
3904,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
3944,Oblik energije koja se prenosi razlikom u temperaturi.
2863,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
11652,novčana jedinica Gambije
309,novčana jedinica koja se koristi u Kirgistanu
13503,mekan srebrno-beo metal - tečan na normalnoj temperaturi
8841,Poklapa se sa porodicom Salicaceae.
10870,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
17320,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
15662,"primiti, primati u sebe"
12606,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
13651,"Afrička reka, uliva se u južni Atlantik"
9212,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
9754,Kako dugo nešto postoji.
11125,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
8553,veličina izražena brojem
11812,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
3086,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
12638,stanovnik Eritreje ili poreklom iz Eritreje
5720,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
13895,glavni grad Svetog Kitsa i Nevisa
15977,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
5214,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
17203,pauci
11913,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
3980,UG
360,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
11395,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
14448,gastropode koje imaju ???
14608,koncizan i sažet
10809,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
9836,štrkalj čije larve prodiru u potkožno tkivo govečeta
12455,Odrasla ženska kokoš.
9902,novčana jedinica Jemena
8581,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
11914,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
23,Rod iz porodice Loranthaceae: 1 vrsta.
8085,otpočeti poduhvat
790,general najvišeg ranga
2695,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
176,Koji nije nezavisan.
15259,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
1751,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
12336,osnovna novčana jedinica Izraela
11645,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
13790,Mali suvozemni gušter tropskih predela Starog sveta.
10843,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
2324,Ekonomski značajna tropska žitarica iz starog sveta.
3760,odbijati svedočenje pozivajući se na Peti amandman
17153,Komunicirati jezikom znakova.
13485,Škola u kojoj đaci uče da plešu.
4637,Aparat koji obavlja neki kućni posao.
13994,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
1166,informacije koje treba imati na umu kada se donosi odluka
11190,rečnik koji daje prevode reči na dva jezika
4540,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
1853,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
3943,rod porodice Bothidae
10456,Tipski i jedini rod porodica Tytonidae.
13645,mali tetreb
9405,pritisak gasa
3506,Tipski rod porodice Soricidae: rovke
744,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
11596,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
16213,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
3844,neko ko posmatra ispitne kandidate kako bi sprečio varanje
7940,alpska kokoš
105,Osobina onoga što zaslužuje poverenje.
6739,prevući kalajem
13143,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
8909,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
16374,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
12813,novčana jedinica Urugvaja
11777,Vojno lice koje je po rangu niže od oficira.
5051,Sistem delova tela koji zajedno služe za neku određenu svrhu.
10072,bakterijski red (red bakterija)
14006,Paprat sa uzdignutim perastim lišćem.
1171,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
15965,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
15719,Stanje okruženja u kome se odvija situacija.
9112,svojstvo onogo što je propustljivo
4611,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
5454,debela ravna prostirka koj se koristi kao pokrivač za pod
163,ispoljavanje rastuženosti
10581,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
15295,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
5470,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
16840,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
2761,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
10011,Čin odašiljanja nečega.
200,biti privlačan kome
2020,bilo koje drvo iz odeljka Gymnospermophyta.
1547,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
1222,Stavljati semenke u zemlju zbog budućeg rasta.
15133,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
12019,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
7393,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
8972,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
14860,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
9936,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
8092,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
13723,Formacija ljudi ili stvari poređanih jedan iza drugoga.
2524,koji je napravljen od kalaja ili sadrži kalaj
15937,posuda u kojoj se jelo služi ili iz koje se jede
7075,injekcija koja se ubrizgava u (pod) kožu
329,Neka biljka iz roda Oxalis
7254,čemakuanski jezik kojim govori narod Čemakum
1537,beli deo jajeta koje se koristi za kuvanje
13976,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
13594,Koji se odnosi ili podseća na gomolj.
14565,koji se tiče Atlantskog okeana
14982,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
2687,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
5290,Vrlo rašireni rod višegodišnjih trava: kozlačica.
13217,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
16872,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
7611,koji se tiče Pakistana i njegovih ljudi i kulture
3915,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
