,Sysnet
13951,program koji se koristiti za pregled HTML dokument 
11761,"teći , proticati , isticati ili se gubiti "
16356,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
230,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
3387,neki ko potpisivati dokument koji ga na nešto obavezivati . 
6006,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
12044,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
9,Osećati bol . 
2382,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
7704,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
9071,oblast u Italija na ostrvo Sicilija 
10004,kratak iskaz koji izlagati glavne teza na koncizan način 
2304,Nešto što sprečavati ili jesam opterećujući . 
18349,zaustaviti rad ili prouzrokovati zaustavljanje rad 
14774,uzdignut horiyontalna površina . 
6378,rod vodozemac koji uključivati Cecilija . 
6522,stvaranje program koji omogućavati računar da logički rezonovati 
14645,evropski dud koji imatamno lišće i plod . 
4305,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
3739,stanovnik Burundi ili poreklo iz Burundi 
7401,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
14453,grana antropologija koji se baviti ljudski kultura i društvo 
6027,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
11791,komad slanina sa bok 
10098,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
3322,bosti 
4873,priča o događaj ili dešavanje 
3455,utvrditi identitet neki ili nešto . 
9543,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
12343,velik pećina ili velik komora u pećina 
6528,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
2932,doktor koji praktikovati veterina . 
423,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
7341,švedski dužinski jedinica koji iznositi 10km 
661,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
4406,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
19149,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
1310,Viđliva spoljašnjost neki ili nešto . 
15563,o alografima ili koji se odnositi na alografe 
8480,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
6214,velik rod stenovit biljka koji imati debeo mesnat lišće . 
1754,biti koji biljka iz rod Inula . 
11908,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
10511,biti od korista ili koji pružati usluga . 
24,"na primer , o vukanima ; koji trajno jesam aktivan . "
949,Glumčev portret neki u drama . 
15847,tretirati sumpor radi zaštita 
1717,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
1474,drvo od ariš 
11849,dati podsticaj za akcija . 
71,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
3191,urednik koji pripremati tekst za izdavanje 
192,opšte prihvatiti i uvažiti 
12696,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
16370,glavni i velik grad Grenada 
419,"dugačak , strm obronak ili stena ; obično rezultat erozija "
9437,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
2696,prerijski pas 
17759,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
6982,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
723,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
14302,velik vojni jedinica 
3307,"heliozoe , radiolarije "
8842,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
8627,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
18280,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
1094,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
10155,velik porodica endoparazitskih ameba koji napad digestivan trakt 
16160,prav krastača . 
2644,habulica 
7356,podnevni obrok 
9397,planina koji jesam nastati od vulkanski materijal 
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
17685,virus koji jesam pathogen životinja 
12425,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
1705,napad koji prodirati u neprijateljski tertoriju . 
9629,osoba koji imati religiozan vera 
3238,"koji se ticati Letonija , njen ljudi i kultura "
8369,kafa koji se praviti od fino samleven pržen zrno kafa . 
14889,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
4012,pridržavati se praznik ili obred 
6157,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
14487,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
14830,utvrditi ili potkrepiti nov dokaz ili činjenica . 
13829,slika nag telo . 
436,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
4557,materijal koji se koristiti za popločavanje ulica i trotoar . 
2039,beo galeb sa crn leđa i krilo 
12243,jedan primerak ili jedan pojavljivanje neki događaj . 
19131,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
18302,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
17235,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
15912,koji se odnositi na fonema određenog jezik 
5155,velik rod visok divalj trava iz porodica Boraginaceae . 
5814,"ostaviti vozilo , avion itd . "
16460,"mlad osoba , posebno mlad čovek ili dečak . "
17280,lek koji snižavati povisiti krvni pritisak 
7805,"knjiga sa kartonski , platnen ili kožan povez "
16431,osoba kod koji jesam inteligencija nizak od normalan 
3817,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
3621,arterija koji krv snabdevati jetra . 
9603,osnovni novčan jedinica Gambija 
19027,tražiti ili tragati 
17852,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
9120,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
14430,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
2177,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
16412,sijuski jezik koji govoriti narod Vinebago 
479,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
4704,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
4615,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
8542,sin nečiji sin ili ćerka . 
3720,natapati ; pustiti kroz cediljka 
1934,pokrivati tečnost ; sipati tečnost na 
7321,o struktura koji imati više nivo 
11052,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
2433,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
17586,automatski pušak koji brzo ispaljivati metak 
4584,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
15627,promeniti se iz gasovit u tečan stanje 
630,evolucija ili geneza ljudski rasa 
8929,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
6593,propovedati jevanđelje 
17081,koji karakterisati životinja za razlika od biljka . 
11200,stanovnik Holandija ili poreklo iz Holandija 
6170,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
1339,glavni i velik grad Mozambik 
4668,obožavanje mesto 
621,osnovni novčan jedinica Češka 
16444,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
13797,Piperaceae ; Saururaceae ; Chloranthaceae . 
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
8104,bivši osnovni novčan jedinica Portugal 
9210,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
2492,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
3539,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
141,običan evropski šumski muharica sa sivo-smeđim perje 
12658,porodica aromatičan tropski drveće sa ? ? seme . 
11044,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
1210,odnos dva brojati koji se deliti 
8177,kiji se ticati Kuba ili njen ljudi 
5875,grana fizika koji se baviti konverzija različit oblik energija 
11086,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
11479,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
4747,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
19421,Pražnjenje elektricitet . 
1546,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
3718,poseban veličina i stil unutar jedan familija slovo 
12964,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
44,žalostan zbog gubitak ili uskraćenosti 
12291,zabraniti zakon ili zvanično usvojen pravilo 
632,"koji se ticati Togo , njegov ljudi i kultura "
16941,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
16969,naterati na odlazak sa neki mesto . 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
9221,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
2081,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
11561,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
4884,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
1941,osoba koji imati opšti vlast nad drugi 
10812,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
1062,dominacija jedan država nad njen saveznik 
14739,komitet koji nadgledati . 
3684,reka i sav njen pritoka 
16998,Zadržati ili ostaviti na strana za budući korišćenje . 
12152,Priobalska sredina koji jesam i za vreme oseka pod voda . 
15893,osoba koji kreativan korista sav um . 
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
9081,fizički odnos između muškarac i žena 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
9880,osnovni novčan jedinica u Brunej 
415,muskogijski jezik koji govoriti narod Koasati 
14460,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
17443,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
9049,koji jesam karakterističan za dete 
46,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
11855,pisan zapis o vlasništvo ili obaveza . 
4290,koji se odnositi na maoizam 
17191,čin velik razaranje i gubitak život 
5060,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
6179,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
18038,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
240,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
10305,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
2459,društven grupa ( obično pre pojava pisma ) 
976,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
18842,ženski donji rublja bez rukav 
14831,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
477,preokupacija nešto uz isključenje svega ostalog . 
1983,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
7325,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
2453,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
13119,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
8501,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
6786,neki od raznovrstan penjačica iz rod Piper . 
55,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
16113,stanovnik Kenija ili poreklo iz Kenija 
18822,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
4606,ples poreklo iz Južne Amerika 
14029,organizovati grupa radnik 
4470,vojni jedinica manja od divizija 
6807,osnovni novčan jedinica Mađarska 
243,established Or widely recognized as a model of authority Or excellence 
17315,karakterističan jezik odrediti grupa ( kao lopov ) 
5266,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
12540,mladunac konj 
10475,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
8044,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
1703,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
17750,mleko aromatizovano čokoladni sirup 
15245,"skup koji jesam prazan , koji nem element "
14759,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
4527,porodica jezik koji govoriti Karibljani 
3504,električni uređaj koji generisati signal 
15799,tačka na nebo 
10706,"koji se ticati Australija , njen ljudi i kultura "
1069,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
122,Učiniti moguć . 
1827,koktel od tekile i tripl seka sa sok od limun i lajma 
176,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
16821,igrati rola ili uloga . 
2566,shvatati neki jezik . 
