,Sysnet
18240,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
15387,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
14626,osoba koji posedovati nešto . 
1341,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
17004,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
9890,žena koji jesam izabrati u skupština 
1100,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
213,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
13098,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
5389,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
17931,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
5953,neki ko pisati pozorišni komad 
12492,Tačka na površina zemlja . 
17579,postati psihološki ili fizički naviknut ( na nešto ) . 
10937,Jelen lopatar . 
19084,koji se odnositi na muzikologiju 
9742,ponavljanje reč ili fraza kao početak sukcesivan klauza 
4853,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
16514,Društvena klasa između nizak i visok klasa . 
294,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
17961,koji se odnositi na lingvistički afiks 
19018,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
18505,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
2640,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
11604,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
600,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
14275,koji imati četiri jednak strana i četiri prava ugao 
18909,apstraktan zbir broj i simbol 
10379,jedan od dva delo igra koji deliti pauza 
9177,praktičan primena nauka u trgovina ili industrija 
17940,bakterijski porodica ( porodica bakterija ) 
9686,Gušteri Novog svet . 
625,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
8150,koji se odnositi na vreme ili jesam ograničen vreme . 
8055,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
8379,glavni grad i velik luka Liberija 
6577,voljan čin izvrtanje činjenica 
206,usmrtiti namerno i sa predumišljaj . 
14686,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
18607,"za životinja , potpuno razviti . "
669,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
18987,ljudi koji živa u naselje manjem od velik grad . 
10750,jestiv masnoća dobiti od neki biljka 
5475,kg 
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
14066,Potrošiti bez kontrola . 
17946,propust da se učestvovati . 
1800,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
4288,svetao krater na Mesec 
17496,istočni podgrupa malajsko-polinezijskih jezik 
11025,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
1,osećanje zaplašenost 
12629,nepojavljivanje ( posebno na sud ) 
17234,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
11932,"glavni i velik grad Liban , na Sredozemlje "
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
14981,obeležiti tačkica 
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
11038,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
12108,Udruženje zločinac . 
10279,Doći u grub kontakt sa neki prilikom kretanje . 
3970,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
8523,Obezbeđivati finansijski . 
4693,držati nešto u ruka i pomerati ga 
13992,"stanje povezanost među ljudi , posebno emocionalan priroda , "
11297,osnovni novčan jedinica Čile 
6120,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
3583,rasprostranjen porodica žbunje i drveće iz red Ebenales 
11342,stanje odsustvo svaki zvuk 
14476,stanje imovina da jesam u ruka primalac . 
7266,studentkinja na koledž ili fakultet 
5669,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
8889,"promeniti boja , često na neželjen način . "
10389,šnicla dinstati u mešavina paradajz i luka 
16259,tipski rod porodica Globigerinidae 
12890,"glava domaćinstvo , porodica ili pleme "
12301,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
15877,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
11832,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
15223,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
4696,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
8908,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
135,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
18850,rod porodica Delphinidae 
5531,počistiti metla ili kao metla 
3251,ostrvo u Karibi 
2139,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
1130,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
6837,"stanje stvaran , objektivan postojanje . "
18037,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
14552,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
19036,grana zoologija koji proučavati riba 
3338,organski pojava koji razlikovati živ organizam od neživ . 
5020,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
19404,napad vojni avion na cilj na zemlja . 
16144,"biti negde , obično neuporebljen . "
14886,"u grčki mitologija bog morski dubina , otac Nerej "
9457,postati suv ili suv . 
19222,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
8638,Složiti u ambalaža . 
4721,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
162,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
5753,sup sa von ton knedla 
812,pravougaon komad tkanina koji se koristiti za slanje signal 
1110,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
6169,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
12610,ulja dobijen ceđenje maslina 
16393,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
17281,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
9301,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
8335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
14768,uvesti red u nešto . 
9455,polje koji okruživati naelektrisan čestica 
16065,povećanje u širina 
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
8806,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
8111,stanovnik Zair ili poreklo iz Zair 
46,pristajanje uz onaj što jesam opšte prihvaćen . 
473,skarabej i ? stag beetles . 
12437,rezime nečiji akademski i poslovan prošlost 
17084,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
8460,država na Maršalskim ostrvo pod prtektoratom SAD-a 
6706,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
13928,sistem zglob u telo 
4,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
918,dravidski jezik koji govoriti Kolami u centralni Indija 
7589,detaljan i dokumentovan spis o određenoj tema 
5663,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
6596,tipski rod porodica Tenrecidae : tenreci 
18052,sila koji jedan objekt privlačiti drugi 
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
11901,delovati protiv nešto . 
5333,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
11656,biti koji od dva delo zadnjica 
16785,Vreće pismo i paket koji se prenositi poštanski služba . 
18723,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
11456,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
17055,životinjski ud koji se koristiti u ishrana 
12321,praviti društvo neki ; izlaziti s neki . 
3678,glavni grad i luka Oman 
16992,"debeo , težak i skup tkanina sa uzdignut šara . "
4221,plovak sa obala severni mora 
6565,Čin udaranje jedan stvar drugi . 
5618,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
8863,lekar koji jesam specijalizirati reumatologija . 
4364,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
2914,voluharica severni hemisfera 
2178,šta kao neto-profit ostvariti 
15818,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
5260,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
6300,"odrediti mera neki ili nešto , uzeti mera "
12631,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
3871,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
3412,rod iz porodica Cervidae . 
16655,voden ptica sličan severni gnjurac . 
9249,dati neki osobina nešto . 
3923,izvoditi na određenoj lokacija 
13460,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
337,poklapati se sa red Psittaciformes . 
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
11802,umeti nešto uraditi ili imati potreban znanje . 
304,vrsta sladak jabuka za jela 
710,čovek koji istovremeno imati više žena 
5113,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
11306,a woman ancestor 
134,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
2400,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
2967,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
14854,morski rak crvenkast boja . 
17009,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
7596,deo ljudski noga između koleno i skočni zglob 
10757,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
17790,stanovnik Oman ili poreklo iz Oman 
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
12044,komunikacija razmena pismo 
695,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
2158,proziran tečnost bez miris i ukus . 
16984,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
5023,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
1747,proklom iz Indija ili stanovnik Indija 
14658,koji se ticati grad Singapur 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
16137,kućni aparat koji se koristiti za priprema hrana 
13892,struktura telo koji oblik davati hrskavica 
4154,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
16470,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
16563,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
11793,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
4811,neki ko praviti i opravljati sat . 
8777,malo voziti na četiri točak u koji se voziti beba 
131,naneti neki nepravda 
10202,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
14205,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
9627,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
12227,red gljiva . 
1763,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
18042,sladak jabukovača zagrejati sa začin i citrusima 
9919,novčan jedinica Gvatemala 
6371,mali žuto-zelena limeta sa južne Florida 
15084,bronhije i pluća 
13161,@card@ ili @card@ u binanroj notacija 
15136,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
9304,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
8966,grčki geometričar iz III vek p.n.e. 
6077,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
9946,biti koji drvo iz odeljak Gymnospermophyta . 
188,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
17521,kostruisati ili strukturisati iznova 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
19314,koji se odnositi na padež ablativ 
14906,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
5946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
850,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
10443,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
2274,goveđi odrezak sa gornji delo pečenica 
9179,relativno mali grua suvozemni saproba . 
8581,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
3474,stanovnik Mauritanija ili poreklo iz Mauritanija 
3580,neki čiji jesam zaduženje da propovedati jevanđelje 
14352,istočni romanski jezik koji se govoriti u Rumunija 
14056,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
7533,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
