,Sysnet
12755,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
105,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
2324,prekinuti nečiji zaposlenje . 
12480,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
2296,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
3647,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
2330,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
3353,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
3638,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
17703,kuhinjski sprava za ceđenje sok iz voće 
5387,sav sisara osim ? i ? 
5135,pregovaranje između različit narod 
18576,"Istočno-indijsko kiseo , žut , bobičast voće "
156,"neraspoznatljiv , nejasan obris "
3287,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
7114,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
7150,vaspitač koji imati izvršan vlast u škola . 
4436,veoma taman i sladak piva dobiti od pečen ječam 
7776,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
6033,stvoriti društven ili emocionalan veza . 
8758,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
5267,"odbijanje vera , da se verovati u nešto . "
9797,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
8965,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
17836,koji se odnositi na govornik tamilski jezik 
18575,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
14997,rasa ljudi svetao koža . 
7559,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
19214,stanovnik Singapur 
3151,sposobnost da se odbiti talas 
15134,označiti zvezdica 
6794,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
8438,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
8181,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
10805,"koji se odnositi na Škotska , njen ljudi i kultura "
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
13722,društven sistem koji manjinski grupa odvajati u separatan ustanova 
3706,granica površina . 
18040,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
29,biti šta u sklad sa princip pravda 
17629,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
11347,vrlo visok zgrada sa mnogo sprat 
16548,Običan evropski jednogodišnji neven . 
8451,biljka koji nalikovati trava sa nežan plav cvet . 
1522,organ za pevanje kod ptica 
9043,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
15885,stav koji prirodno slediti iz već dokazan postavka 
9257,pridružiti ili kombinovati 
19452,Bučno disati u tok spavanje 
95,izuzetan moralan vrednost . 
2027,fenomen povezati sa vulkanski aktivnost 
2713,koji se odnositi na slika ili se sastojati od slika 
1948,pića napraviti od dva ili više sastojak 
9727,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
10803,"Žbun ili loz , uglavnom iz orda Lonicera . "
8905,divalj šljiva sa jug sjedinjen država 
11796,glavni i velik grad Dominika 
15886,Nešto obrnuto po redosled ili karakter ili učinak . 
11093,služba voditi u kapela 
3282,junak španski epski poema iz XII vek 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
9844,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
13752,Uzdržavanje zatvorenik od hrana kao vid protest . 
7547,uglavnom zeljast biljka iz star svet . 
2951,istraživanje koji tražiti odgovoriti 
11441,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
19059,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
6811,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
11679,sprečavanje pravni sredstvo 
17311,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
15248,paprat sa uzdignut perast lišće . 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
14575,kretati se ( kao zavesiti ) 
18201,koji se odnositi na megnetizam proizvesti električni struja 
5936,kliziti u strana . 
279,"koji izazivati neprijatnost ; na primer , neprijatan istina "
13467,mlad ovca . 
2607,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
12131,biti koji odelit vremenski period u tok događaj 
1849,"u grčki mitologija ženski Titan , boginja bistar intelekt "
5251,"klizanje velik masa sneg , led i blato niz planina "
15461,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
19256,postaviti . 
16414,osnovni novčan jedinica Kirgistan 
9067,Nešto što se nuditi ( kao predlog ili zahtev ) . 
5747,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
16779,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
6065,novčan jedinica Bolivija 
1647,kompaktan masa . 
18165,osoba koji prosuđivati 
9108,rod iz porodica Cicadidae : cvrčak . 
14076,optički instrument koji uvećan slika na ekran projektovati 
11591,Višegodišnja biljka iz star svet . 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
9790,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
3454,voditi ljubav . 
10946,Obuća obično sa drven đon . 
9315,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
6230,uglavnom višegodišnji trava iz umeren područje . 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6048,novčan jedinica Filipini 
7760,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
188,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
17563,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
10526,meso fazan ; najčešće dinstan 
10833,dravidski jezik koji govoriti narod Tula 
4876,površina koji jesam uspravan 
18172,primeniti pritisak ili sila na nešto . 
5186,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
3001,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
2279,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
7412,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
7718,Službenik koji predsedavati sastanak neki organizacija . 
10646,Bikonveksno proziran telo smestiti iza dužica u oka . 
947,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
8912,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
8504,ljudi Еngleske 
4482,posuda u koji se odlalje smeća 
3496,ljudi zaokupiti naročit zanimanje . 
9092,komanda koji korisnik unositi radi pokretanje aplikacija 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
16231,koji jesam karakterističan za piraterija 
5581,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
19012,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
7247,Remećenje mir ili javan red . 
9583,konzistentnost nešto što ej čvrsto 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
147,"napraviti nered , uništiti . "
13176,koji se odnositi na Juda koji govoriti romanski jezik 
15110,vodič za turista 
9694,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
6014,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
18869,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
14519,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
10255,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
17867,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
17630,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
257,grana fizika koji se baviti konverzija različit oblik energija 
18857,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
4520,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
16510,novčan jedinica Irska 
13923,veza između suprotan entitet . 
14410,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
3578,stanovnik Andora ili poreklo iz Andora 
11901,jela od pirinač sa morski plod obojen šafran 
13134,Čin koji se nešto smeštati na neki mesto . 
8802,pričvrščivaač za zatvaranje vrata ili prozor 
4999,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
2326,telo mrtav životinja ili osoba . 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
14785,tipski rod porodica Octopodidae . 
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
1163,koji se kretati ili rasti naviše 
11415,molitven gledanje ( posebno tokom veče religijski festival ) 
2939,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
189,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
4159,krasti dobra 
236,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
8713,koagulisana krv iz rana . 
13100,bivši osnovni novčan jedinica Holandija 
12148,rod biljka iz porodica Scrophulariaceae sa nepravilan cvet svetao boja . 
5908,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
2338,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
8684,koji se odnositi ili jesam karakteristika aposiopeze 
11188,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
12060,"kuvati pomoću suv toplota , obično u pećnica "
3230,zgrada posvećen poseban aktivnost . 
16937,Lišejevi uglavnom iza polaran krug . 
5738,pasaž odabrati iz dug delo 
15782,koji jesam određen geografija 
15429,stanje imovina da jesam u ruka primalac . 
7902,glavni i velik grad Meksiko 
8322,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
13310,Preći preko nešto . 
10981,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
6594,proizvesti ruka . 
1113,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
2848,the organic process of synthesizing and releasing som substance 
9832,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
10367,Čin okončavanje život . 
19003,transkribovati šta Brajevim pisma 
16770,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
9569,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
10479,vazdušast zrno pšenica 
19440,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
8502,instrument koji mera atmosferski pritisak . 
10732,poklapati se sa podkraljevstvom Parazoa : sunđer . 
13568,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
3508,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
1458,koji se ticati El Salvador 
15487,iskustvo življenje ; tok ljudski događaj i aktivnost . 
301,Započeti ili voditi rat . 
11247,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
9162,stoni pribor koji služiti da se seći i jesti hrana 
14852,velik glodar iz centralni područje Evropa i Azija . 
3505,"osobina onaj koji jesam žilav , jak i mišićav "
6201,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
18020,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
5649,"taman , jak , engleski piva "
9301,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
19161,Životni princip ili pokretački snaga unutar živ stvar . 
16559,risevi 
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
1808,osnovni novčan jedinica Belorusija 
11662,temperaturni jedinica na specifikovan skala . 
4907,učiniti da šta osećati ; učiniti osetljiv 
14351,grupa muzičar koji svirati ili pevati zajedno . 
2385,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
5366,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
13078,stopala kičmenjak koji jesam ljudski biće . 
17919,kakav zvuk najavljivati 
12193,biti zaposliti . 
11546,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
14483,biti ( nešto ) potpuno okupirati 
18203,koji imati dva bič ; glavni sastavni deo plankton 
362,povezivanje simbol u niz jedan za drugi 
