,Sysnet
5607,"linearan sekvencija reč , izgovoriti ili napisati . "
5624,lojka 
12661,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
14635,Životinjski red kojiuključuje ameba . 
18656,grana tai jezik 
13021,Čin udaranje jedan stvar drugi . 
8383,"putovanje koji imati cilj i , obično , uključje povrat . "
400,nezakonito destilovati irski viski 
1921,običan evropski pozvizd 
3619,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
11066,familija Trematoda . 
11619,uređivanje element u sastav ili kazivanje 
17739,liker sa ukus pomorandža 
13695,voden škorpija . 
14077,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
7067,zbirka mapa ( geografski karta ) u forma knjiga 
18518,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
12123,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
15953,nametanje obaveza pod pretnja primena sila 
11505,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
11310,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
10545,koji obuhvatati sav 
9745,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
299,stanje kada jesam učiniti prekršaj . 
18225,uniforman kretanje bez rotacija 
11732,zapis serija događaj koji činiti život neki osoba . 
2624,"kontejner , obično sa poklopac . "
6965,Sočno žbunje i zeljast bilje . 
16087,Morž iz severni Atlantik i Arktik . 
2715,sastanak šefovati vlada . 
13499,čadski jezik koji se govoriti u severni Nigerija 
7757,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
13808,sladak ili ljut plod biljka iz rod Capsicum . 
11175,uzdržavanje od hrana 
29,izraziti zahvalnost ili pokazati poštovanje 
15369,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
7268,tipski rod porodica Ploceidae . 
11689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
6984,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
5738,list od metal u forma tanak ploča . 
16876,o metal . 
553,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
7686,sakupiti na jedan mesto 
9286,novčan jedinica ujedinjen arapski emirat 
11383,autor reč za muzika opera ili opereta 
83,Osećanje velik sreća . 
344,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
14197,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
7390,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
8309,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
14372,politički teorija koji zagovarati državni vlasništvo nad industrija 
3807,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
15244,operacija koji slediti pravilo simbolički logika 
11858,uzrokovati da se nešto prevrnuti 
7336,neki ko imati više supružnik istovremeno 
1491,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
8701,sediment koji ostajati nakon isparavanje morski voda 
14559,novčan jedinica Ekvador 
15004,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
18468,"punč od pića i mleko , šećer i začin "
14226,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
5654,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
16005,čadski jezik koji se govoriti južno od jezero Čad 
7730,"obožavanje idol , slika koji jesam od bog "
875,nov podatak o poseban i trenutan događaj . 
9712,cifra od @card@ do @card@ u oktalnoj notacija 
18093,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
8333,osoba koji izraduje porubiti na tkanina i odeća . 
4727,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
3705,neki ko posedovati farma i raditi na ona . 
12944,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
370,grana tai jezik 
12015,"veoma ljut papričica , šiljast oblik . "
14057,jastuk za podrška glava osoba koji spavati 
5502,napraviti izbor 
19231,životinjski tkivo izgrađen od muskularnih vlakno 
7849,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
9342,rod iz familija Alcedinidae . 
12245,svinja ; ? hogs ; vepar 
14700,koji služiti kao osnova za evaluacija 
681,stanovnik Sejšeli ili poreklo sa Sejšeli 
15785,"specijalista za bolest uvo , grlo i nos . "
15186,obao žut tropski voće 
16735,grupa finski jezik koji se govoriti na severozapad Ural 
5052,slediti u potera ili kao u potera . 
4745,novčan jedinica Somalija 
18440,Označiti potpis ; napisati ime na nešto . 
16698,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
13489,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
124,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
78,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
9345,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
2753,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
13385,krompir koji se spremati tako što se peći u rerna 
14450,kretati se sa ili kao sa stalno alternirajućim pokret 
10439,koji trajati tri sezona ili više . 
5424,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
15132,dovesti neki do određenog postupak ili stanje . 
25,otarasiti se neki ubistvo . 
10619,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
994,voden površina odvojen od velik površina peščan ili koralni sprud 
1137,Čin promena mesto nadole . 
7425,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
4958,neki organizacija koji se smatrati delom velik društven grupa . 
15251,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
226,Povlačenje iz aktivnost grupa . 
8504,knjiga u koji jesam izlistan ime i transakcija . 
2239,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
13854,imati kao svojstvo . 
10072,"Čin agresija , reći prema osoba koji se odupirati . "
18119,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
8424,ispeći na roštilj 
8693,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
13106,"najmanja planeta sunčev sistema , bliz sunce "
12043,porodica galeb i porodica ? ? ? 
13134,uređaj koji proizvoditi vazdušan struja 
19269,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
11183,tipski rod porodica Anatidae : slatkovodni patak . 
14005,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
3384,"Unutrašnji organ , između želudac i anus . "
9485,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
9036,položaj na kakav skala 
2602,Predložiti za prihvatanje ili odbijanje . 
3229,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
13091,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
5740,Učiniti dužiti razvlačenje ili rastezanje . 
6843,pšenični pahuljica uključivati ovas 
15254,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
4059,"drvo od jova , jalše ; koristiti se za gradnja most "
12619,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
4488,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
10664,odecća koji se nositi u formalan prilika u večernji sat 
16249,onaj što jesam neki ostaviti . 
7121,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
142,delfin . 
11640,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
9992,redosled reč u tekst ( rečenica ) 
8677,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
205,preuveličan osećanje blagostanje ili ushićenje 
17850,grupa od @card@ jezero u centar Severne Amerika 
3360,poslati prema željen cilj . 
12625,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
11860,kratak trajanje ili razdaljina . 
18073,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
12385,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
14988,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
14876,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
14260,grčki dijalekt koji se razvijati pod rimski carstvo 
1563,sok od narandža koji jesam koncentrovan i zamrznut 
15514,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
3293,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
12415,mali otvor između nešto 
3570,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
2437,osoba koji prav stvar 
16901,napraviti film ili fotografija nešto . 
9398,stanovnik Bugarska ili poreklo iz ona 
16053,o apostrofa ili koji jesam karakteristika apostrofa 
1511,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
13639,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
10405,velik prostorija zamak ili dvorac . 
8941,a native Or inhabitant of Austronesia 
6747,pretrpeti gorenje . 
3226,four o'clocks 
6892,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
18587,Dudovac 
1394,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
5080,uputstvo ili savet po pitanje odluka ili tok radnja 
6625,čin odstranjivanje sadržaj iz nešto 
4340,"burbon , šećer i menta preko mrvljenog led "
180,žestok ran pristalica kakav princip ili reforma 
834,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
13194,"relativan veličina dva vrednost , obično se izražavati razlomak . "
8760,temperaturni jedinica na specifikovan skala . 
6800,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
8380,pazitelj koji jesam zadužen da budno motriti . 
15699,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
19095,koji se ticati seoski stvar 
18619,onaj koji imati materijalan ili fizički oblik ili supstanca . 
8246,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
8378,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
10073,imati koriti u nešto . 
8075,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
13321,mali vitak galeb uzak krilo i račvast repa 
18623,ptica plivačica samrežastim stopalo . 
15775,"kontejner obično oblik kvadar , moći imati i poklopac . "
8744,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
13471,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
17144,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
6878,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
18172,zaliv atlantski okean na jugozapadni stran Afrika 
3747,nalog za odvođenje u pritvor 
12146,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
17955,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
13718,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
3008,biljka iz rod Trifolium . 
7269,"velik , ali prenosiv naoružanje "
12272,Pražnjenje elektricitet . 
14037,"period nastava u škola , vremenski period u koji škola raditi "
19148,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
19202,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
14795,period od @card@ godina 
1370,vozilo koji se kretati na točak 
15398,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
12397,čin sečenje nešto ( kao drvo ) 
14796,grana tai jezik 
10942,proći poput urin 
16966,gaziran pića obogatiti ekstrakt voće Kol 
67,neki grm iz rod Rubus koji rađati jestiv plod . 
2149,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
3759,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
15309,Nešto zakrivljen oblik . 
8951,komarča 
6543,tipski rod porodica Tineidae : suknen moljac . 
18404,ulaz u biti koji telesni šupljina 
3030,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
3019,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
867,Težnja da se jednako odvagnuti oba pogled ili stave . 
1214,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
14815,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
16239,"grad u Češka republika , mesto čuven bitka iy @card@ "
6676,mali evropski korenski biljka sa beo cvet . 
8892,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
4503,Čin upravljanje ; sprovođenje vlast . 
9403,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
287,nenormalan depresija i nezadovoljstvo 
19414,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
2983,vidljiv suspenzija u vazduh čestica neki supstanca . 
