,Sysnet
14393,ponašati se na takav način da se neki ili nešto steći 
17682,osnovni novčan jedinica Burundi 
1042,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
2879,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
13047,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
3391,koji se ticati Namibija njen ljudi i kultura 
12580,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
209,stanje podložnost povrediti ili ozlediti . 
8622,čadski jezik koji se govoriti u severni Nigerija 
18142,zakon donositi ili šta zakonodavnim put sprovoditi 
9287,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
4907,tipski rod porodica Scorpaenidae : škrpine . 
15968,uzeti uzorak nešto . 
13486,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
8437,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
9319,doći na površina 
13404,Glavni šef republika . 
12817,mrzak zec 
10069,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
15914,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
14260,grčki dijalekt koji se razvijati pod rimski carstvo 
15882,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
3522,Služiti kao sredstvo za izražavanje nešto . 
8374,postaviti iznova 
17288,Čin lomljenje nešto . 
1338,onaj što sprečavati pristup ili napredak . 
13863,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
16103,kengur ; ? wallabies . 
15373,state of being torn Or burst open 
6851,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
11313,poklapati se sa podkraljevstvom Parazoa : sunđer . 
672,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
2313,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
19016,Vina koji sadržati velik kolicinu ugljen-dioksida . 
5147,"Anturium , filodendron , ? ? "
7488,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
12285,kožuškari 
5128,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
13561,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
18083,direktan ženski potomak . 
10429,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
12978,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
1291,strana koji jesam napred ili koji jesam istaknuti . 
16835,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
12357,imati egzistanciju . 
30,veštački stvoren spoj putem hemijski reakcija 
19158,podela u međusobno isključiv kategorija 
8619,napraviti zapis ; predstaviti u stalan oblik . 
4283,meksički insekt sa crven krljušt od koji se praviti crven boja 
15836,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
9691,knjiga štampan u velik tiraž koji se brzo prodavati 
18009,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
11553,"oblikovati u glina , vosak , itd . "
1550,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
10003,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
8453,grupa ostrvo u južnim Karibimal južni deo mali Antili 
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
13932,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
6604,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
6961,naspraman stranica knjiga ili neki drugi publikacija 
13775,"Nekastrirani mužjak domaći goveče , vo . "
6521,a native Or inhabitant of the West Indies 
17823,Svaranje slika uz pomoć boja 
15523,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
609,dravidski jezik koji se govoriti u južnom delo centralni Indija 
14528,mineralan voda koji sadržati litijumske so 
10538,koji imati četiri strana 
13912,rod ? koji pripadati familija Pteridaceae . 
7317,žena koji živiti s neki važan čovek 
8110,Ženski predak . 
8561,velik životinja koji se loviti iz sport . 
8053,sistem jedinica koji se koristiti za merenje površina 
8235,ne ostvariti ni profit ni gubitak . 
3865,mali pacifički kraba 
4459,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
94,prevozni sredstvo koji prevoziti ljudi ili stvar . 
7727,Rešiti se nešto . 
13023,vreme dodeliti na raspored ili red događanje 
10460,krov u oblik kupola 
14672,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
18648,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
10931,biti ili činiti osnova . 
3841,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
197,život životinja za razlika od život biljka 
11705,"biti velik po broj , količina , moć , status ili značaj "
7364,glavni grad i važan luka Surinam 
3420,ptica sličan golub . 
2388,mali deo meso na noga odmah iznad stopala 
18649,novina mali format ( 400x300 mm ) 
13551,ulegnuti ili udubiti geološki sastav . 
6617,spermatozoid ili jaje . 
16607,kost kod gležna koji pomerati kosti noga oko gležanj . 
7820,raditi za neki ili biti neki sluga . 
15761,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
140,Čin ili proces merenje . 
17094,veznik koji uvoditi zavisnu rečenica 
5514,Muškarac ili žena koji se prijaviti da služiti u vojska . 
12728,greška ili neispravnost u sistema ili mašina 
7887,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
16023,trava iz rod Sporobolus . 
6422,biti prodati za određenu cena . 
14255,"država na Panamskom zemljouzu , nezavisan od @ord@ "
17915,"Pričvrstiti nešto , kao sa konopac . "
15056,prestonica SLovenije . 
10830,mali porodica štapičastih bakterija 
2477,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
16383,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
6885,brdo u blizina Jeruslema na koji jesam Isus 
2865,tipski rod porodica Gavialidae . 
14907,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
8757,sendvič 
11275,lanac maloprodajni objekt 
2822,mali pokretan sulfatni bakterija 
17927,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
7725,morski i slatkovodni dinoflagelate 
12732,obezbediti . 
6152,otvor kroz koji se uzimati hrana i stvarati glas . 
9310,automatski pušak koji brzo ispaljivati metak 
16578,Čin ispaljivanje projektil . 
10759,koji jesam karakterističan za piraterija 
7591,šumski nimfa 
6995,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
6055,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
139,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
13881,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
11305,koji se odnositi ili poticati od nečiji majka . 
11832,Vis stvar grupisan zajedno . 
85,naneti neki nepravda 
7919,operator koji ne menjati element na koji se primenjivati 
4152,pokazati se ili biti dokazati . 
56,koji koristiti intelekt ili jesam privlačan intelekt . 
18722,u grčki mitologija Muza ples i horski pevanje 
19118,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
12842,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
12171,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
9508,koji jesam napraviti od bakar ili sadržati bakar 
3562,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
8967,"osoba koji nositi poruka , vest "
3170,stanovnik Istočne Nemačka ili poreklo iz ona 
2567,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
13249,učiniti šareniti 
7174,"u računarstvo , poruka ili fragment poruka "
17501,razred bodljokožac koji uključivati morski krastavac . 
142,delfin . 
4155,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
11186,azijski ili australijski aromatičan drvo ili žbun . 
18995,opšti ime za sav pustinja u Australija 
3040,"vrsta lastavica rašljastog repa , čađav lasta . "
6500,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
17974,Događaj koji se ponavljati u određenim interval . 
4165,čin plivanje 
8595,"pratiti , otkriti ili utvrditi tok razvoj šta "
17282,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
14707,Taksonomska grupa koji se sastojati od jedan ili više red . 
6824,"deo zapadni Tihog okean , između Australija i nov Gvineja "
11641,"fino samleven duvan , uviti u papir , spreman za pušenje . "
15437,Nezvanična asocijacija ljudi ili grupa . 
18441,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
2966,kancelarija koji služiti kao administrativan centar preduzeće . 
2583,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
10860,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
7487,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
12137,himalajski jezik koji se govoriti na Tibet 
1928,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
18640,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
566,plosnatica koji imati oba oka na levi strana 
7705,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
4388,pešadinac koji jesam naoružan musketa 
19117,tačka u koji se se seći praviti 
1635,parazitski bičari u intestinumu ( crevo ) kičmenjak 
3465,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
5602,koji se odnositi na geologija ili se zasnivati na geologija . 
12790,organ čuti sluh i ravnoteža . 
591,razlikovni karakteristika ili atribut 
273,koji jesam raspoložiti da sarađivati 
611,komad meso sa butni delo svinja ( najčešće dimiti ) 
14975,tamnosiv oblak koji donositi kihati 
292,osećati pokajanje zbog nešto ( ? ) 
9918,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
12019,Čin u koji nešto gora 
4582,risevi 
12297,subvencija dodeliti sudski odluka 
11053,federacija pleme ( posebno američki urođenički pleme ) 
1856,rod jastrebov koji uključivati eja 
3918,rod porodica Phocidae : bezuhi tuljan . 
3818,"Mogući događaj , pojava ili rezultat . "
16279,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
10487,period od @card@ lunaran mesec . 
3680,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
14953,glavni grad Pakistan 
5095,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
12646,neki ko se baviti uzgajanje poljoprivredni proizvod . 
18501,pisan dokument koji čuvati znanje o činjenica ili događaj . 
10001,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
11108,merač za snimanje brzina i smerati vetar 
12165,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
13026,Prostorna osoba pozicija sa koji se nešto osmatrati . 
2971,Oslići . 
10616,molekulski tezina izražen u gram 
10388,kopija koji se predstavljati kao da jesam original 
11020,sistem verovanje i ritual 
5024,prednji i zadnji korica knjiga 
10786,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
19254,"instrument koji pokazivati opseg , količina ili stepen nešto . "
14285,neki trava iz rod Po . 
8533,krst kao znamenje hrišćanstvo 
14933,Žena menadžer 
6877,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
12538,pčelarica 
4250,skinuti se 
8970,sova . 
11579,vremenski period tokom koji se nešto odvijati . 
8691,ptica pevačica s ćuba na glava 
15310,ZW 
4178,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
7505,Ići u procesija . 
14022,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
9538,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
8662,sijuski jezik koji govoriti narod Dakota 
1900,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
8300,"o nečiji dom ili koji se odnositi na dom , kuća "
156,postati ljut . 
2522,jaje ( na oka ili kajgana ) srvirana sa slanina 
8321,( britanski žargon ) svinjski kobasica 
6527,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
13298,Mladunče domaći mačka . 
13219,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
14886,knjiga sa recept i uputstvo za pripremanje hrana 
9673,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
13518,istaknut aspekt nešto 
79,koji nedostajati dobar raspoloženje 
18981,predmet za upotreba za sto 
3081,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
16144,napitak kao čaj koji se praviti od lišće raznih biljka 
9980,staviti ograničenje ; oraničiti pristup nešto . 
11904,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
9952,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
10176,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
2739,vlada koji jesam slobodan od vanjski kontrola 
17684,mešan pića koji sadržati šampanjac i sok od pomorandža 
114,Jačati u snaga . 
4083,"mera za dužina , jednak @card@ metar "
13515,oblik veoma tanak zlatan folija . 
7584,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
15671,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
