,Sysnet
8619,napraviti izbor 
4283,forma apatita u koji fluor dominirati nad hlor 
15836,osoba koji imati ekstreman pogled 
9691,VE 
18009,Godišnja ili višegodišnji traba iz toplih predeo : ? 
11553,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
1550,muskogijski jezik koji govoriti narod Muskogi 
10003,donji površina pećina ili jezero itd . 
8453,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
983,mali ili mlad lav 
13932,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
6604,stručnjak koji davati savet 
6961,program koji pomagati u lociranje i korigovanje programski greška 
13775,čin kačenje nešto jedan za drugi 
6521,Događaj koji završavati nešto . 
17823,riba koji disati škrga i riblji mehur . 
15523,beo i žut plik . 
609,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
14528,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
10538,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
13912,kretanje u nov pravac . 
7317,oružje sa ručak i sečivo sa oštar vrh 
8110,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
8561,električni raža 
8053,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
8235,proizvođač igran film 
3865,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
4459,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
94,instrument koji obavljati analiza 
7727,evroazijski sadža sa crn fleka na stomak 
13023,risevi 
10460,"džin s ukus trnjina , divalj šljiva "
14672,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
18648,čin cepanje na dva grana 
10931,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
3841,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
197,velik bogatstvo . 
11705,forsirati u određenom smer 
7364,težak eletron pronaći u kosmički zrak 
3420,sušen grožđe bez seme 
2388,pisac koji sarađivati sa drugi u pisanje nešto 
18649,trka između tim ; svaki član trčati ili plivati deo staza 
13551,Jagoda . 
6617,metod ili sistem poboljšanje memorisanje 
16607,okretanje u suprotan smer . 
7820,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
15761,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
140,priroda ili svojstvo onaj ko jesam emocionalan . 
17094,muški valdar imperija 
5514,"prekinuti sa neki radnja , na primer "
12728,telo omeđiti poligoni 
7887,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
16023,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
6422,biti koji pokretan imovina ( posebno odevni predmet ) . 
14255,koji sadržati aforizam ili maksima 
17915,Količina koji moći da stati u šaka . 
15056,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
10830,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
2477,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
16383,zatražiti od neki pravni zastupanje 
6885,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
2865,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
14907,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
8757,učestvovati u rvački borba 
11275,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
2822,pipkati ili dodirivati u potraga za nešto 
17927,o pogreb ili koji se odnositi na pogreb . 
7725,novčan jedinica Mađarska 
12732,igra koji se igrati na poseban sto . 
6152,osoba koji jesam na početan stadijum civilizovanost 
9310,kr 
16578,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
10759,afrički tikva sa jestiv pulpa 
7591,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
6995,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
6055,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
139,dehidriran obran mleko 
13881,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
11305,plod morati u Njuburg sos poslužiti na tost ili pirinač 
11832,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
85,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
4152,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
56,jak seksualan nagon . 
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
19118,tanak struktura ravnomeran debljina sastaviti od ćelija 
12842,igra koji se igrati sa računar 
12171,jedan vrsta . 
9508,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
3562,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
8967,centralni područje u zgrada koji jesam pod nebo 
3170,"vizuelan predstavljanje , reći fotografija ili slika . "
2567,odbiti plaćanje članarina sindikat za politički potreba . 
13249,postaviti ivica ( odeća ) drugačiji materijal 
7174,postaviti ograničenje . 
17501,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
142,neki ko prvi ili donositi zakon 
4155,dekorisan kolač koji se služiti na rođendanski zabava 
11186,informisati reč 
18995,sijuski jezik koji govoriti narod Krou 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
6500,obezbediti računar 
17974,skup koji sadržati sve član dva ili više dat skup . 
4165,veštački oprema koji kružiti oko zemlja ili Mesec 
8595,tražiti odrediti iznos kao naknada 
17282,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
14707,Čin stvaranje u koji se nešto uklanjati . 
6824,dodati kao nov element ili deo 
11641,evroazijski višegodišnji lukovičast zeljast biljka . 
15437,Čin koji se nešto mleti u prah . 
18441,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
2966,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
2583,"koji se ticati Zambija , njen ljudi i kultura "
10860,ubiti potapanje u voda . 
7487,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
12137,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
1928,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
18640,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
566,Zabeležiti pismeno ; uneti u registar . 
7705,sočivo koji sakupljati svetlosni zraka u objektiv 
4388,"podsticati ili ohrabrivati , naročito povik "
19117,uglačati turpija 
1635,čest mineral koji jesam bled žut boja 
3465,biti prevoziti vozilo . 
5602,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
12790,Zona rezervisan za neki poseban namena . 
591,Učiniti vidljiv . 
273,"umanjiti po vrednost , karakter itd . "
611,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
14975,osnovni aktivnost u život koji se zarađivati novac . 
292,koji jesam kreativan . 
9918,med razblažiti u voditi ; postajati medovina kada se fermentiše 
12019,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
4582,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
12297,turkijski jezik koji govoriti Kirgizi 
11053,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
1856,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
3918,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
3818,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
16279,Zona u koji nešto postojati ili živiti . 
10487,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
3680,Udruženje ljudi koji pripadati isti profesija . 
14953,ulaziti negde . 
5095,postati prijatelj neki . 
12646,"slabo , vodenast pića "
18501,parčić meso marinirati i peći na ražanj obično sa povrće 
10001,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
11108,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
12165,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
13026,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
2971,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
10388,the basic unit of money in Niger 
11020,razdvojiti u deo ili porcija . 
5024,deo Tihog okean kod istočni obala Azija 
10786,promenljiv veličina koji jesam nasumičan 
19254,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
14285,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
8533,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
14933,goveđi odrezak od pečenica 
6877,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
12538,"označiti za brisanje , obrisati ili izbrisati "
4250,tipski rod porodica Hylidae ; kreketuše . 
8970,ubiti neki pucanje 
11579,tipski rod porodica Sylviidae : grmuša 
8691,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
15310,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
4178,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
7505,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
14022,grana botanika koji se baviti pročavanjem i gajenje voće 
9538,uzimati tečnost . 
8662,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
1900,ovlašćivanje podređen da donositi odrediti odluka 
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
156,stanje podložnost povrediti ili ozlediti . 
2522,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
8321,porodica protocista iz red Coccidia 
6527,tipski rod porodica Anguillidae : jegulja . 
13298,tarkati 
13219,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
14886,"u grčki mitologija bog morski dubina , otac Nerej "
9673,proces koji menjati energija ili struktura ili sklop atomski jezgro 
13518,cipal 
79,tuga izazvan bol i tuga 
18981,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
3081,stanje u koji jesam se naći . 
16144,"biti negde , obično neuporebljen . "
9980,imati kretanje crevo 
11904,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
9952,napasti koji usmeno ili pismeno 
10176,Tamnožuti los južne i istočni Afrika . 
2739,( knjiga ) meko povezati 
17684,socijalan jedinica koji živiti zajedno . 
114,koji donositi spasenje ili iskupljenje od greh 
4083,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
13515,iznos za koji se plata povećati . 
7584,koji uključivati ili jesam karakterističan za kritika ili kritičar 
15671,prazan prostor koji se nalaziti na stranica oko tekst 
14224,kuvati na vreo površina koristiti masnoća . 
13509,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
6779,loptast mek organ smešten u očni koštan duplja 
320,zagovornik demokratski princip 
2780,keks koji sadržati ovas . 
13724,grana tai jezik 
12117,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
18681,koji se odnositi na Damask i njegov stanovnik 
9856,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
11933,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
3268,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
18330,DZ 
17401,sresti se 
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
13510,aktivno izazvati da se nešto desiti . 
11412,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
16061,mesto u koji imati sedište za više osoba . 
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
8228,atinski državnik i govornik ( oko @card@ p.n.e. ) 
14649,pronaći nečiji lokacija 
17477,evroazijski rod višegodišnji trava i žbun . 
9786,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
2023,forma književan delo predati za objavljivanje 
18631,stanje u neki određenom trenutak . 
14184,"izraziti broj , mera ili veličina . "
1593,odrasti muški kokoš . 
15908,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
5624,biti podvrgnuti promena ili razvoj 
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
2691,rod iz porodica Cicadidae : cvrčak . 
7089,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
13714,"s čiji pravilo , naredba ili želja u sklad postupati "
7778,osoba koji jesam posebno obrazovati za rad u biblioteka . 
1218,biti povezati krvni srodstvo . 
16803,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
11521,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
