,Sysnet
14542,kiseo trešnja koji se koristiti za kolač i zimnica . 
5616,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
228,Čin prljanje nešto . 
4824,Količina koji moći da stati u neki merica 
448,salata od meso ili povrće u želatin 
17785,vladin činovnik 
16137,sup od piletina 
7913,skup na koji se služiti burgo paprikaš 
5606,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
19086,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
19366,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
12371,priznati nešto kao tačno . 
1919,tipski rod poroice Tachyglossidae . 
11920,Mafin koji se praviti od kukuruzni brašno . 
14576,osnovni novčan jedinica u Albanija 
10227,jeftin vino koji se prodavati u zatvoren boca 
16945,staviti na nešto prekrivač ; pokriti površina nešto . 
4514,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
12570,( o rukopis ) koji jesam izobličen izmena 
18667,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
8681,stanovnik Pariz 
6816,glavni grad Indija de deo star grad Delhi 
22,osoba koji prav model . 
3478,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
8799,mali rod uglavnom severnoameičkih parazitski biljka . 
15325,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
2769,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
7892,meso riba iz morati koji se koristiti kao hrana . 
5131,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
14593,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
2396,pričvrstiti šivanje ; syiti 
18758,"uspeti u hvatanje neki , kao zločinac . "
2513,meso biti koji od raznih žečeva ili kunić . 
1314,"koji rasti postepeno , u regularan veličina "
15060,"Nešto što se ponovo događati , posebno u pravilan interval . "
11092,deo posteljina koji se presvlačiti jastuk 
395,( pokretan ) imovina ili novac steći nezakonit 
4741,broj koji se deliti neki drugi broj . 
6445,glavni rod redati Sarcosporidia 
13183,dubok dug zvuk ( kao grmljavina ) . 
17020,"lagan , tanak , savitljiv mač sa diskomna balčak "
14285,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
13892,severoistočni iranski jezik koji se govoriti u Rusija 
16356,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
12284,"naziv cifra @card@ , znak koji obeležavati broj tri "
3511,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
8877,zajednica ljudi manja od grad . 
6611,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
16006,rečnik džepni format 
14247,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
19295,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
235,koji izražavati ili propovedati obožavanje božanstvo . 
5687,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
7398,leksikograf koji se specijalizovati za etimologija 
14462,bring forth Or yield 
9305,insekt pravokrilac . 
13846,Dvoredac 
16664,porodica fosilni protocista 
5491,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
155,koji imati urođen sklonost prema dobrota 
7244,izračunati promet dugovne i potražne strana račun 
17613,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
4633,period od @card@ do @card@ m.g. ; dinosaurus 
9435,vozač motorni voz 
17132,fakultet i student u kakav obrazovni ustanova 
2140,"komad za izvođenje na scena , televizija ili film itd . "
5185,Nešto uraditi ( obično suprotno od nešto rečen ) . 
7321,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
28,žaba primalja 
9955,mesto gde se dešavati neki radnja . 
10727,popraviti ili snabdeti zakrpa . 
15103,Čin okretanje kao oko osovina . 
6608,centar oko koji nešto rotirati . 
12296,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
7063,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
7822,pomerati ili izazvati pomeranje brzo tamo-amo . 
3398,"praviti se od bujon i grašak sa luka , šargarepa i celer "
7863,muzičar koji svirati ksilofon 
1474,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
16491,ko . 
17874,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
1262,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
12153,kratak prodoran buk 
17853,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
4922,rimokatolički red osnovati u XIII vek 
15885,stav koji prirodno slediti iz već dokazan postavka 
4744,tipski rod porodica Recurvirostridae : sabljokljunke . 
15031,uvod u pozorišni komad 
8325,the basic unit of money in Niger 
2639,mleko sa nizak sadržaj mlečan mast 
11444,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
14710,testenina sličan špagetama ali tanjiti niti 
11451,reč čiji deo poticati iz različit jezik 
2905,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
2709,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
13577,"koji se odnositi na Hrvatska , njen ljudi i jezik "
3415,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
9386,algonkinski jezik koji govoriti narod Odžibva 
6419,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
15189,obezbediti ( obično hrana ali moći i nešto drugo ) . 
17993,Detlići . 
360,koji se odnositi na procedura 
12436,osoba sa dosta znanje o jedan ili više nauka . 
305,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
5391,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
4371,čadski jezik koji se govoriti u Čad 
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
159,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
14089,životinjski tkivo izgrađen od muskularnih vlakno 
9690,vrteti se ili uzrokovati da se nešto vrtiti . 
17621,zapadni podgrupa malajsko-polinezijskih jezik 
4044,čin koji se umanjivati jačina neki ili nešto 
955,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
14115,linija na glava koji se napraviti kad se kosa češljati u različit smer 
8369,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
14796,kiseo koktel sa viski 
1820,injekcija koji se ubrizgavati u mišić 
6757,zaštitnik zakon 
10700,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
4970,osnovni novčan jedinica Slovačka 
11591,Višegodišnja biljka iz star svet . 
12587,vrsta pasulj koji se jesti pre nego što sazreti . 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
10192,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
57,gajiti nežan osećanje prema neki . 
8330,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
18530,ponavljanje reč ili fraza kao početak sukcesivan klauza 
12470,a commercial mix for making a caka 
15862,koji se odnositi na morfologija biljka i životinja 
11160,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
5879,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
2601,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
9513,izraziti sav izbor ili preferenciju glasanje 
13011,broj koji množiti drugi broj . 
7337,glavni i velik grad Kongo Brazavil 
2978,proces erozija koji se formirati ravan površina 
17421,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
2450,nešto pre fermentisano nego destilovati 
2213,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
18938,projektil koji trebati ispaliti iz oružje . 
18228,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
17959,pustiti krv . 
8487,osnovni novčan jedinica u Brunej 
7240,Opšte stanje u koji se stvar nalaziti . 
13774,velik beo čaplja 
9858,vršiti posao 
6343,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
16457,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
7496,svečanost koji pratiti početak neki poduhvat 
13970,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
5364,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
15292,hrana za doručak pripremljen od žito 
5392,meso koji uključivati jedan ili više rebro 
1613,čin sečenje nešto ( kao drvo ) 
12190,literaran proza koji sadržati dosta mašta i fantazija 
14675,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
5141,Ve4liki rod tropski orhideja penjačica . 
9566,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
7673,koji se odnositi na drevan aramejske jezik 
1656,mišić abdomen 
5179,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
7220,korišćenje računar za prevođenje s jedan jezik na drugi 
540,vlakno biljni poreklo . 
18046,Doći bliže nešto . 
16066,buva 
11401,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
13858,"drvo iz rod Populus , lišće on treperiti na vetar . "
5921,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
15099,razgovarati o nešto u detalj . 
2312,o celina koji se radvaja u deo . 
6600,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
11733,prodavati nešto ilegalno . 
19173,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
19348,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
287,opovrgavanje ili povlačenje prethodan tvrdnja . 
7,moralno iskvariti 
7542,Učiniti jak ili jak . 
8599,situacija ili događaj o koji se misliti . 
12565,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
9618,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
50,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
2717,Čin dolazak na odrediti mesto . 
1393,čin govorenje o šta s prezir 
6354,( britanski žargon ) svinjski kobasica 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
12279,stanovnik Namibija ili poreklo iz Namibija 
174,"promena nabolje , napredak u razvoj . "
1970,tvrd spoljašnji omotač oko nešto . 
196,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
12571,proces i funkcija organizam . 
213,kvalitet onaj što imati velik cena 
7722,vrapčarka iz tropski predeo Novog svet 
18888,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
14690,mesto gde se stupati noga dok se silaziti niza stubište 
17461,liker sa ukus anis i sladić 
17087,grupa ovca ili koza . 
689,posavetovati se sa svoj lokalan broker 
12860,koji se ticati Moldavija i njen ljudi 
13703,lagan dodir ruka . 
10946,Obuća obično sa drven đon . 
10968,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
5506,kanal za komunikacija između grupa . 
17408,osoba koji hodati dok spavati 
10365,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
4276,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
6124,levi stranica knjiga 
12814,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
8709,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
433,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
13672,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
8944,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
13753,napraviti znak ili linija na površina . 
16645,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
19220,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
4101,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
2409,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
1270,mural uradjen tehnika akvarel na vlažan malter 
7973,ukrasni drvo žutocrvenkastih cvet 
10769,mali beličast crv . 
3447,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
15113,hiljaditi deo amper 
7943,"naziv cifra @card@ , znak koji obeležavati broj osam "
11655,sob napunjen para u koji se ljudi kupati 
4819,"file riba , najčešće iverak "
13114,stanovnik centralni Amerika ili poreklo iz ona 
13811,Poluga koji se pokretati noga . 
7104,novčan jedinica Jermenija 
990,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
3325,mera za dužina . 
5770,Spremti za jela podvrgavati toplota . 
7014,neki od mnogi slatkovodni riba familija Čprinidae . 
6821,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
17367,mali gladak zaobljen stena 
9846,žut deo jaje koji se koristiti za kuvanje 
14581,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
3799,korišćenje reč koji imitirati zvuk koji označavati 
9163,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
1076,Žaba iz rod Bufo . 
17623,peglati koji moći da ispuštati para 
18082,Pobeći iz zatočeništvo . 
1606,pozicija savetnik . 
10282,velik evropski kopnen ptica . 
