,Sysnet
16216,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
1781,Oruđe koje čini izduženo drvo.
1478,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
17393,"država na severoistoku Južne Amerike, postala nezavisna 1966."
1171,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
8104,bivša osnovna novčana jedinica Portugala
14383,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
7456,"koji se tiče Šajcarske, njenih ljudi i kulture"
6160,Vodena zeljasta biljka
9022,Jedinica koja ima administrativne odgovornosti.
16215,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
8717,određen po značenju (čovek u sintagmi 'visok čovek')
886,Pokrenuti se nagore.
10624,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
10376,Folija napravljena od kalaja ili od legure kalaja i olova.
7158,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
18568,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
17403,Biti uključen u nešto.
11893,Uobičajeni evropski stint.
14393,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
5982,sijuski jezik kojim govori narod Senti
6795,dobija se mlevenjem durum brašna i koristi za izradu testenine
6026,"Udara žena, čovekova partnerka u braku."
14003,Vreme između zore i podneva.
9231,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
1642,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
1269,Okončanje pomoću čina razaranja.
152,Stanje zrelosti; puni razvoj.
16027,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
14536,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
14723,novčana jedinica Južne Afrike
4381,o sociobiologiji ili koji se odnosi na sociobiologiju
5600,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
2581,stanovnik Gvineje ili poreklom iz Gvineje
16814,supa koja sadrži komadiće testa u obliku slova abecede
10603,"file ribe, najčešće iverka"
15428,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
589,Mala količina nečega
610,Učiniti nečistim.
11413,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
1770,novčana jedinica Severne Koreje
7292,pisanje u formi fikcije
7090,Mehanizam koji kontroliše rad mašine.
4915,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
9994,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
8746,transkribovati šta Brajevim pismom
16772,Čin predaje (pod dogovorenim uslovima).
15400,Biti stanar; privremeno boraviti.
94,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
12105,Rod aromatičnih evropskih trava sa žutim cvetovima.
3008,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
11220,Zgrada posvećena posebnoj aktivnosti.
12939,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
9383,velika meka trešnja u obliku srca
162,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
18722,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
10032,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
13925,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
17778,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
1243,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
15155,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
11294,jedan lolojski jezik
18671,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
5527,Prirodni fenomen koji uključuje fiziku tvari i energije.
15735,uzvično retorično sredstvo
14775,draguljima optočen ukras za glavu koji označava vlast
642,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
16382,američki dugorepi ?blackbird sa sjajnim crnim perjem
12330,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
154,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
10891,ptica pevačica s ćubom na glavi
18924,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
4644,nešto što pokriva gornju ili donju polovinu stranice
8223,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
19047,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
368,prestati opirati se; prestati boriti se
14107,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
5816,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
8957,Tropska riba sa velikim lepezastim grudnim perajama.
13592,osoba koja je ekspert u korišćenj luka i strele
16646,"Sakupiti, na primer, dokaze."
14233,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
18532,cifra od 0 do 7 u oktalnoj notaciji
2422,snabdevanje puštanjem u promet (obično u nekoj količini)
742,Osoba koja obavlja volonterski rad.
16352,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
2348,osoba kvalifikovana da se bavi stomatologijom
11190,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
2774,novčana jedinica Etiopije
3822,Prirodni predmet koji pokriva ili obmotava.
7506,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
4624,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
33,Ućiniti da se neko oseti opuštenim.
12530,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
141,koji je tužan ili izaziva tugu
12855,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
7173,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
4847,krenuti u drugom pravcu
7452,koji se odnosi na dimenzije
14402,Roditelj nečijeg dede ili babe.
11850,kretati se (kao zavese)
19211,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
159,Godišnja ili višegodišnja trava; sejačica.
12982,Pojedinačna količina hrane ili pića kao deo obroka.
9715,Ptica slična golubu.
18307,primer nečega
5760,Okupiti se u velikom broju.
9134,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
10515,Porodica drveća i žbunja iz razreda Parietales.
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
2024,Izumrli rod: mamuti.
3752,zao postupak
7262,Materijal koji se koristi zbog svoje boje.
221,grupa južnih bantu jezika
5812,posuda koja je okrugla i otvorena za serviranje hrane
13269,doručak koji se obično sastoji od peciva i kafe ili čaja
2341,"pohađati akademske kurseve, ne prihodujući bodove"
4704,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
11754,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
9947,nekuvano meso
18828,novčana jedinica Ugande
18348,poseban splet okolnosti
1848,Jedan od delova na koje se nešto prirodno deli.
12805,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
10935,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
16011,"crno vinsko grožđe, poreklom iz okoline Bordoa"
19422,Smatrati vrednim.
6139,Sto za pisanje (obično sa iskošenom gornjom stranom).
7926,Interagovati na neki način.
13946,ukazati znacima
7194,"Napisana dela, posebno iz knjiga i časopisa."
13728,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
17548,stručnjak koji daje savete
2760,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
19369,koagulisana krv iz rane.
9796,operacija koja sledi pravila simboličke logike
478,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
6144,čin izražavanja neodobravanja (naročito samog sebe)
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
11419,Primog.
17919,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
6829,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
15466,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
13798,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
1564,kost koja povezuje scapulu i sternum
2181,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
16805,Čovek koji je beo.
1910,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
18692,uređaj koji konvertuje analogni u ditalni signal
1465,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
1668,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
1379,abnormalno mala lobanja i nedovoljno razvijen mozak
2470,Čin izvođenja nečega po dogovorenom redu.
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
12874,tranzitivni glagol koji zahteva i direktni i indirektni objekat
13516,stanovnik Gambije ili poreklom iz Gambije
11222,dovesti do kraja posle diskusije i odlučivanja
17088,Oslići.
9912,preneti ili izraziti značenje
18083,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
12901,grupa ostrva koja pripadaju Karibima
18894,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
18124,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
13125,Saviti tako da podseća na krst.
1264,Plod s većim brojem semenki koje su odeljene u dva pretinca.
19442,ubistvo bez predumišljaja
3491,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
16432,Nagnuti se ili saviti iz uspravnog položaja.
3611,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
12644,majak
8123,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
16763,postaviti između dve površine i primeniti težinu ili pritisak
9343,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
10619,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
13584,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
12574,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
3303,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
6515,čelik koji sadrži hrom koji ga čini otpornim na koroziju
13890,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
4802,obrada podataka koji su dati u obliku povezane liste
7193,nešto što se govori
5134,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
6272,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
11238,"koji se tiče Tunisa, njegovih ljudi i kulture"
8005,bivša osnovna novčana jedinica Surinama
192,osoba koja profesionalno komponuje ili izvodi muziku
16798,meso sa nogu živine
4822,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
19427,gomilast oblak
13352,distilled from fermented molasses
4465,skup vrednosti nezavisne promenljive za koje je funkcija definisana
16529,bela i žuta plika.
18581,koji se tiče Atlantskog okeana
17415,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
9412,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
2402,pridružiti ili kombinovati
13335,Pripremiti nešto.
5938,vežbanje za neki javni nastup
4584,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
2260,legura bakra i kalaja i ponekad još nekih elemenata
14484,Neka od raznovrsnih velikih muva koja napada stoku.
11105,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
678,fizički dati ili preneti
12349,tipski rod porodice Coccidae
7704,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
3122,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
20,"Nešto uzeti kao svoje silom, na primer, posle invazije."
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
8255,Tipski rod porodice Dermochelyidae: prugaste kornjače.
17186,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
13344,meso mlade domaće ovce koje se koristi u ishrani
3396,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
18543,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
6580,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
14219,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
11751,zvanična crkva Grčke; autonomni deo pravoslavne crkve
2198,programski jezik kojm se zapisuju algoritmi
1572,novčana jedinica Japana
1618,osnovna novčana jedinica Malte
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
17407,Napraviti logičnu ili uzročnu vezu.
1489,imitiranje ponašanja neke osobe
11496,oslonac na koji mogu da se stave stvari
15462,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
8231,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
1946,Koji trpi atrofiju
18717,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
13581,kreativno pisanje cenjeno zbog estetske sadržine
7260,Kliziti u stranu.
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
15039,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
