,Sysnet
7834,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
18456,noćni životinja ; imati čupav rep. 
9559,"koji se ticati Engleska , njen ljudi i kultura "
16628,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
6343,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
85,koji se odnositi na ili jesam karakterističan za antički heroj 
1864,osnovni novčan jedinica Lesoto 
7715,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
270,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
13229,marširati u znak protest ; učestvovati u demonstracija 
4732,Ožiljak gde jesam biti privezati pupčani vrpca . 
11910,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
2669,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
50,put koji slediti neki predmet koji se kretati kroz prostor . 
3761,indoevropski jezik koji govoriti Albanac 
2427,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
5963,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
16111,Kružna izbočina koji štrčati iz frune šešir . 
17026,reprodukovati uz pomoć fotokopir mašina 
16662,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
15838,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
11040,geološki formacija koji činiti velik masa led 
636,"kitov pločani : prav kit , brazdasti kit "
9932,trešnja u oblik srce koji jesam taman i spolja i iznutra 
7368,rod ptica . 
14784,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
3297,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
5021,o granulocitima ili koji se odnositi na granulocite 
12940,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
25,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
8909,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
1266,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
11511,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
10480,baobab ; ? cream-of-tartar tree 
17502,uzak traka zemlja koji izlaziti u mora 
5301,pauk 
6587,stanovnik Butan ili poreklo iz on 
131,krupan morski i rečni riba hrskavičav kostur . 
7519,salata čiji jesam osnova makarone 
11803,"kobra , mamba , ? ? ? "
3164,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
6917,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
14775,Žene kao klasa . 
4894,"u matematika , neprazan podskup matematički grupa "
6989,mali površina obrađen zemljište 
295,irokeški jezik koji govoriti narod Onondaga 
2348,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
5553,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
10499,sakupljati se . 
7435,novčan jedinica Papue nov Gvineja 
12007,o sjedinjen Američkim Državama ili koji se odnositi na sad 
940,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
15139,"dužnost koji morati da ispuniti , posebno u oružan snaga "
10547,rastresit zemlja bogatati organski materija 
2324,"skeletni sistem , posebno kod kičmenjak "
7000,Taikmičenje sa pravilo koji određivati pobednik . 
1929,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
5357,italijanski liker od badem 
19161,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
10162,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
8502,porodica ptica iz red Falconiformes . 
3332,oprostiti neki deo kazna na koji jesam osuditi 
12197,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
10043,prirodno zatvoren prostor 
11118,"oglašavati se ( kao vetar , voda ili vozilo ) "
10241,kruna kakav žena nositi u formalan prilika 
13640,neki ko se prvi nešto dosetiti ili nešto napraviti . 
13206,ukloniti voda iz šta 
3217,osloboditi prepreka . 
2854,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
16074,plan s koji se nešto aktivno činiti . 
18225,uniforman kretanje bez rotacija 
7880,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
10998,Last i golub . 
527,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
11361,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
8614,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
6264,mesto za javan bogosluženje ( posebno hrišćanski ) . 
16198,zelen kornjača . 
8366,biti koji uređaj koji služiti kao izvor osvjetljenje 
7136,ljudi koji deliti neki društven odnos . 
11637,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
9970,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
12517,cilindar koji se okretati . 
19420,carić 
8211,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
13900,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
12648,"zadati niz korak , deo velik računarski program "
7696,majanski jezik koji govoriti narod Kakčikel 
12449,hiljaditi deo amper 
33,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
17955,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
4712,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
13546,"koji se odnositi na Gruzija , njen ljudi i kultura "
12599,stanovnik Kuba ili poreklo sa ona 
17235,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
4250,skinuti se 
16556,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
10760,posmatrati s pažnja ; upraviti nečiji pogled . 
3311,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
524,koji se odnositi na ili koristiti dijalektika 
63,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
18696,"trag životinja , posebno jelen . "
18998,koji se ticati Katar 
13238,gmizavac iz rod Chelonia . 
7165,compensation paid taj the family of a murdered person 
1772,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
7940,izgovarati sa šuškanje 
19382,formalno se upisati ; kao učesnik ili član . 
70,jak seksualan nagon . 
12655,glavni grad Nigerija u središte zemlja 
283,Učiniti lep . 
4223,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
12539,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
3519,morski papagaj 
17225,paprikaš koji se praviti sa usoljen govedina 
17713,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
279,imati izvestan dimenzija . 
10715,tražiti od neki da uraditi nešto 
10500,novčan jedinica Mauritanija 
2504,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
18441,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
19316,"mek , vlažan deo voćka . "
5416,osoba roditi ili nastaniti u Evropa . 
962,programski jezik kojm se zapisivati algoritam 
5485,električni uređaj koji obezbeđivati pur za protok električni struja 
153,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
12847,"Lasica , samur "
13556,prepoznatljiv simbol . 
11127,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
17064,staviti nešto natrag na mesto koji pripadati 
9737,čin prinošenje hleb i vino prilikom pričest 
273,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
9949,stena nastati pod uticaj pritisak i toplota 
13064,Čin odluka da se uraditi nešto . 
7812,uzimati učešće u društven aktivnost ; interagovati s drugi . 
3434,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
16107,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
16902,prednji strana brod ili letalice . 
1195,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
14664,ozimnica 
1203,zemlja koji upravljati car ili carica 
14957,hleb koji se pripremati od kukuruzni brašno 
9463,Foli napraviti od kalaj ili od legura kalaj i olovo . 
6665,dvodimenzionalan površina unutar međa . 
645,osoba koji uzgajati ili čuvati ovca . 
17517,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
10616,molekulski tezina izražen u gram 
10978,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
147,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
14219,Učiniti ili ostaviti znak na nešto . 
12702,"koji se ticati Nemačka , njen ljudi ili kultura "
1701,reč koji izražavati atribut nešto 
3421,AF 
12271,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
11339,"glavni grad Lesoto , na severozapad zemlja "
13506,osnovni SI jedinica za merenje električni struja 
13409,modulacija amplituda ( radio ) signal nosač 
11737,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
17995,zbirka predmet naredanih na jedan vlakno . 
2920,"obrok sačiniti od sendvič , sir i salata "
3986,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
12686,Kolač koji sadži suv grožđe . 
4559,nokat na palac 
5629,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
2857,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
10215,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
18752,Radio-aparat kod koji se stanica birati pritisak na dugme . 
4014,sok od ananas ; obično jesam flaširati ili u konzerva 
2989,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
1041,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
4417,koji se ticati Moldavija i njen ljudi 
18072,Koneski komunistički vođ ( @card@ ) 
4008,računarski program koji raščlanjivati kod u funkcionalan komponenta 
1140,osoba koji proizvoditi prehrambeni proizvod . 
11745,iskreno moliti ili tražiti nešto 
8333,osoba koji izraduje porubiti na tkanina i odeća . 
12441,mali restoran u koji se prodavati kafa i grickalica 
11690,kobasica koji sadržati svinjski meso . 
6705,jedan od više brz afrički konj sa crno-belim pruga . 
2784,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
9984,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
75,lišiti sloboda ; držati u zatvor 
594,upotrebiti moć ili uticaj 
7284,kafarski bivo 
1105,brazilski orah 
8787,"svetleti sjajno , kao zvezda ili svetlo . "
1357,velik noćni ptica grabljivica sa čupav uši . 
10465,"otkazati , bukvalno ili preneti . "
12626,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
18800,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
4096,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
5076,krem koji sadržati voće 
369,biti koji životinja koji živiti loviti drugi životinja 
8988,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
11512,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
14515,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
14180,večernji služba za mrtav u rimski katolički crkva 
10804,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
10450,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
4622,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
3563,koji služiti za merenje . 
11232,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
10555,organizam mikroskopski veličina . 
9423,mon-kmerski jezik koji se govoriti u Vijetnam 
14697,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
9503,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
7561,specijalan apstrakcija . 
18275,"meso malde kokoška srednji veličina , pogodno za prženje "
478,rod porodica Scolopacidae 
1020,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
7720,neki ko predavati francuski jezik . 
1734,Zadržati ili ostaviti na strana za budući korišćenje . 
13860,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
18607,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
6884,"o katjon , koji se odnositi na katjon "
10389,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
1506,pribor napraviti od keramički materijal . 
6707,stanovnik Jamajka ili poreklo sa Jamajka 
496,koji se odnositi na ruka 
5936,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
7585,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
13692,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
