,Sysnet
7022,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
7834,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
18456,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
9559,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
16628,koji odlaziti ili jesam biti u prošlost 
6343,kopehanski jezik koji govoriti narod Vintun 
85,biti koji bakterija rod Thiobacillus 
1864,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
7715,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
270,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
13229,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
4732,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
11910,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
2669,vojnik koji se boriti na noga s mali oružje 
50,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
3761,"uređaj napraviti da provoditi struja , toplota , i sl . "
2427,vreme tokom ljudski razvoj pre pojava pisma . 
5963,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
16111,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
17026,svaki ptica koji se oglašavati pesma 
16662,koji se ticati Kuvajt i njegov ljudi 
15838,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
11040,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
636,biti blizu ili se približavati 
9932,pojam u propozicija koji jesam povezati sa referent propozicija 
7368,izmeniti list koji jesam deo cvet . 
14784,velik monokotiledonski rod palma iz Azija i Afrika . 
3297,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
5021,jabuka koji se primarno koristiti za pita i sos 
12940,oružje za ubadanje ili sečenje s dug oštrica 
25,odnositi se na pića koji sadržati alkohol 
8909,poruka koji opisivati kako nešto trebati da biti uraditi 
1266,Čin izvođenje nešto po dogovoren red . 
11511,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
10480,mehanički uređaj oko koji nešto moći da se namotati 
17502,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
5301,komunikacija koji se zasnivati na vida ( ? ) 
6587,aktivnost usmeriti ka postizanje određenog čulan rezultat 
131,postati deo nešto ; postati član grupa ili organizacija . 
7519,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
11803,osoba koji dolaziti iz strana zemlja 
3164,tipski rod porodica Gavialidae . 
6917,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
14775,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
4894,neki od raznovrstan primat sa kratak repa ili bez repa . 
6989,učešće u igra kuglanje sa deset čunj 
295,goveđi pečenica 
2348,pesma sa priča ikoji poticati iz narod 
5553,čin bojenje u koji neki deo imati drugačiji nijansa 
10499,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
7435,gornji sloj profil tlo ; obično sadržati humus 
12007,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
940,rod protozoa koji jesam povezati sa rod Amoeba 
15139,novčan jedinica Sejšeli 
10547,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
2324,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
7000,mali beličast crv . 
1929,Leteći lemur . 
5357,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
19161,zadat udarac stopala . 
10162,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
8502,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
3332,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
12197,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
10043,šta jesam proizvesti u dat vremenski perioda 
11118,pretrpeti transformacija ili promena pozicija ili akcija . 
10241,kajsija koji se čuvati tako što se osušiti 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
13206,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
3217,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
2854,organizacija čiji jesam cilj pribavljanje politički moć . 
16074,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
18225,neki ko praviti ili prodavati šešir . 
7880,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
10998,Peršun 
527,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
11361,muskogijski jezik koji govoriti narod Čokto 
8614,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
6264,paprat iz rod Polypodium . 
16198,reč čiji deo poticati iz različit jezik 
8366,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
7136,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
11637,jeftin vino koji se prodavati u zatvoren boca 
9970,staviti na odrediti mesto ili apstraktan lokacija . 
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
19420,niz uređen grupa ljudi ili stvar unutar sistema 
8211,popuniti kakav prostor na neuredan način 
13900,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
12648,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
7696,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
12449,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
33,formalan istupanje iz kakav savez ili federacija 
17955,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
4712,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
13546,hrana se samo biljka . 
12599,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
17235,traka blizu granica predmet 
4250,tipski rod porodica Hylidae ; kreketuše . 
16556,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
10760,neki od brojni bixaka iz porodica Geraniaceae . 
3311,govorni zvuk koji jesam pratiti zvuk vokalan žica 
524,Nešto predložiti ( kao plan ) . 
63,Treća planeta od sunce ; planeta na koji ja živiti . 
18696,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
18998,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
13238,"velik voće sa ukus malina , ukršten kupina i malina "
7165,voziti bicikl . 
1772,rad koji uključivati briga i pažnja o neki ili neyemu . 
7940,skraćen rečnički izdanje pogodno za držanje u ruka 
19382,Dakiri bez alkohol 
70,od velik značaj ili važnost . 
12655,funkcija šef država sjedinjen Američkih Država 
283,"koji ne predstavljati teškoća , ne iziskivati napor . "
4223,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
12539,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
3519,osnovni SI jedinica za merenje električni struja 
17225,rod familija Čprinidae : šaran . 
17713,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
279,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
10715,osoba nemački nacionalnost 
10500,plijenorke 
2504,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
18441,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
19316,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
5416,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
962,pritisnuti i izglačati zagrejan pegla 
5485,operacija prikupljanje informacija o neprijatelj 
153,osnovni novčan jedinica Mađarska 
12847,potpun popis stvar srediti po određenom sistema 
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
11127,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
17064,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
9737,osnovni novčan jedinica na Bahami 
273,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
9949,prenosiv ograda u koji se moći ostaviti beba da se igrati 
13064,mera za dužina . 
7812,Last i golub . 
3434,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
16107,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
16902,pomiloovati obično grupa ljudi 
1195,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
14664,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
1203,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
14957,praviti određenu buk ili zvuk . 
9463,stanovnik Liban ili poreklo iz Liban 
6665,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
645,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
17517,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
10978,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
147,Čin ili proces merenje . 
14219,period od sedam uzastopan dan koji počinjati u nedelja 
12702,pododeljak čin u komad 
1701,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
3421,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
11339,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
13409,posmatrati s pažnja ; upraviti nečiji pogled . 
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
17995,porodica šljuka i vivak 
2920,"skrenuti sa prav kurs , utvrđen smer ili interes . "
3986,koktel napraviti od vodke i goveđi sup 
12686,kremasti preliv koji sadržati mrviti plav sir 
4559,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
5629,vrsta trava 
2857,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
10215,velik žut koren koji se koristiti u ishrana 
18752,dokument koji moći da se uviti ( kao za čvanje ) 
4014,artičoka 
2989,deo životinja koji odgovarati ljudski lice . 
1041,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
4417,paralelan sa ravan ili u ravan s horizont 
18072,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
4008,koji se ticati Honduras i njegov ljudi 
1140,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
11745,pustinjski kokoš 
8333,tkivo koji se formirati u osnova nokat 
12441,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
11690,stvoriti od reč 
6705,specijalista za onkologija . 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
9984,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
75,odbiti s gnušanje 
594,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
7284,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
1105,koji se odnositi na ruka 
8787,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
1357,posebno zanimanje za koji jesam obučiti 
10465,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
12626,stanovnik Jemen ili poreklo iz Jemen 
18800,koji jesam uvek isti po struktura ili sastav 
4096,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
5076,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
369,grupa umetnik koji se slagati o neki opšti princip . 
8988,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
14515,koji se odnositi ili jesam karakterističan za Danska ili Danac 
14180,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10804,glavni grad i luka Barbados 
10450,biti nepokretan . 
4622,Uređaj koji primati radio ili TV signal . 
3563,hodanje osoba koji spavati 
11232,porodica reptil . 
10555,trava ; šaš ; ? rushes . 
9423,imati uloga službenik u poseban funkcija 
14697,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
9503,"Nešto što se saopštavati ljudi , što oni saopštavati . "
7561,"drvenast penjačica , obično tropski predeo "
18275,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
478,osnovni novčan jedinica Švajcarska 
1020,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
7720,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
1734,"pikantan pirinač sa paradajz , luka i zelen paprika "
13860,obilovati . 
18607,"za životinja , potpuno razviti . "
6884,koji se odnositi na ili jesam karakterističan za pleme 
10389,šnicla dinstati u mešavina paradajz i luka 
1506,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
