,Sysnet
16553,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
13912,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
17678,lagano dodirivati ili maziti . 
17006,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
8329,šporet u koji jesam ringla i rerna na struja 
5902,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
10335,slediti izvestan tok . 
4079,novčan jedinica Laos 
9588,jedan vrsta : nar . 
1729,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
10097,rod porodica Perdicinae . 
12780,koplje baciti kao oružje ili na takmičarski teren 
1543,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
14533,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
18163,pozorišni oblast koji se nalaziti izvan vidan polje publika 
14937,neki ko proizvoditi oružje i municija . 
15239,velik boa iz tropski Južne Amerika koji živiti na drveće . 
1900,bivši osnovni novčan jedinica Senegal 
11999,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
15421,beo kakadu sa žut izdignut kresta 
12813,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
18282,stanovnik Jordana ili poreklo iz Jordana 
7580,"novina ili zvaničan ćasopis , pregled "
6001,Kolač koji sadržati pun puter . 
1455,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
19096,tvrd drvo hrast 
12914,iz budan stanje preći u stanje spavanje 
8115,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
8414,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
16952,napuniti ili natovariti . 
12198,crn kobasica koji sadržati svinjski krv i drugi sastojak 
11611,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
17105,energija koji oslobađati nuklearni reakcija 
17518,novčan jedinica Kolumbija 
3027,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
280,stanje kognitivan proces neki osoba . 
59,"Milava , šašuljica . "
2249,staviti u granica domet ili pristup . 
15885,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
401,prenositi nešto ili neki ; obično na velik udaljenost . 
2795,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
13161,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
7554,rod familija Pongidae : orangutan . 
19311,student ( ili bivši student ) na koledž ili univerzitet 
1968,koji zavisiti od kiseonik ili vazduh 
7876,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
14834,imperator rimski carstvo 
12976,koji se odnositi na biologija ili na život i živ biće 
8991,osoba koji izraduje porubiti na tkanina i odeća . 
12018,ispeći na roštilj 
17716,zvišci 
6096,konjski jezik 
16860,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
11396,peglati koji moći da ispuštati para 
8016,kompilacija poznat činjenica o neki ili nešto . 
12249,neki biljka iz rod Astrantia . 
12527,porodica Capromyidae . 
11127,red gljiva . 
2806,Čin hvatanje predmet pomoću ruka . 
1696,stan bog i anđeo 
10428,junak španski epski poema iz XII vek 
10505,kleka 
6638,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
2272,osoba koji ne raditi . 
6946,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
4744,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
12332,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
17340,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
16255,rod mali šumski biljka . 
9927,mleko zgusnut puter i brašno 
17961,kost u ruka 
18154,koristiti se kao eksploziv i za veštački đubrivo 
7826,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
18380,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
6966,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
16822,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
17041,široko rasprostraniti lišaj 
216,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
2994,postaviti monarh na presto 
18388,zaslađen napitak od razblažen voćni sok 
13625,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
10082,Patljasti miš iz star svet . 
899,tano parac pržen testo od kukuruzni brašno 
15603,biti koji komunikacija koji se kodirati poruka . 
17225,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
9986,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
19180,YE 
13876,nagao prelazak . 
14007,pozan doba život . 
6464,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
781,o algebra ili koji se ticati algebra 
957,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
1202,Palačinka koji se praviti od heljdinog brašno . 
14959,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
15045,"azijski bivo , često domaći životinja , koristiti se za vuča . "
12410,stručnjak dodeliti osoblje diplomatski misija 
5664,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
17535,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
15021,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
12245,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
14264,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
3499,ubijanje osoba ili životinja 
10968,klišnjaci 
1915,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
18364,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
14802,"u grčki mitologija bog san , sin Nikse "
5753,utvrditi autentičnost šta 
14284,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
12834,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
5157,predmet za upotreba za sto 
868,( jevrejski ) lagan obrok ili užina 
11397,stanovnik Etiopija ili poreklo iz Etiopija 
16566,fokus pažnja javnost 
9843,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
897,peta slovo grčki alfabet 
10425,koji imati više ugao 
2160,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
12308,Čin pribavljanje nešto . 
18786,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
6642,bitak između pomorski flota 
9548,turkijski jezik koji govoriti Uzbeci 
11011,odrediti cena . 
9661,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
13595,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
17908,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
241,privrednik koji se baviti prodaja na velik . 
2852,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
1025,vrlo visok zgrada sa mnogo sprat 
6923,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
15886,sportski vožnja bibiklom 
15949,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
10843,stanovnik Panama ili poreklo iz Panama 
11363,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
15522,radnik koji jesam najamiti da obaviti posati . 
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
10819,tanak zmija koji se brzo kretati . 
17783,jabuka koji se primarno koristiti u kuvanje 
9227,Čija jesam valentnost @ord@ 
10098,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
961,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
10007,formacija ljudi ili stvar poređan jedan iza drugi . 
5206,podzeman stablo ; služiti kao reproduktivan struktura . 
10634,koji se zasnivati na ili pripadati etimologija 
5931,pohađati religijski služba 
1292,prav kit 
14001,"Spuštati se naniže , ali ne obavezno do kraj . "
18229,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
4361,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
13,gajiti osećanje dubok poštovanje i strah pred autoritet . 
8490,uvući vazduh 
15366,Ključni period ili prekretnica u tok nešto . 
15917,džepni kutijica za odlaganje papir i papir 
6803,stručnjak za mitologija 
18712,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
17494,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
6494,Tehnički aspekt funkcija nešto . 
13541,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
11341,sud kroz koji cirkulisati krv . 
9746,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
6870,Nešto zakrivljen oblik . 
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
6669,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
2451,odeća koji se nositi napolju 
756,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
7793,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
17118,omotač točak 
4727,stručnjak za parlamentaran pravilo i procedura 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
6143,obezbediti sklonište . 
10700,potomak Arap koji jesam naseliti Palestina 
13754,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
13678,tanak komad drvo ili metal 
11300,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
5255,stanovnik Venecuela ili poreklo iz Venecuela 
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
12139,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
576,voden dikotiledoni . 
4203,oštar alat za obeležavanje površina ili za probijanje mali rupa 
9564,Spuštanje padobran . 
5739,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
7831,Voćna štangla koji sadržati džem od kajsija . 
4390,sistematski vežbanje višestruk ponavljanje . 
13824,taman crven ili crnkast sladak trešnja 
12551,jastog sa atlantski obala Evropa . 
1014,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
8179,"privatan zapis , ličan dmevmik ( kao stvar ) "
13980,koncizan i sažet 
2739,stanovnik Ceške ili poreklo iz Češka 
4034,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
17229,vrsta ljuljaška koji koristiti akrobata u cirkus 
13658,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
14469,koza . 
9169,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
5253,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
1961,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
2286,"izlaziti , o nebeski telo . "
9822,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
3228,tipski rod porodica Iguanidae . 
2024,izumro rod : mamut . 
2327,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
11130,oblik salmonela koji izazivati trovanje hrana kod ljudi 
256,bakterijski rod ( rod bakterija ) 
3772,"sočan , jestiv plod biljka koji imati oblik repa "
178,"aktivnost koji stimulisati , zabavljati i razonoditi . "
17256,am 
2680,postaviti ili ustanoviti naredba ili nalog . 
7033,tipski rod porodica Odobenidae : morž . 
3369,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
11506,karakter koji služiti da označiti unakrstan referenca ili fusnota 
14105,čitanje ili brz pregledanje 
269,piletina koji se pripremati i služiti u tepsija 
639,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
1795,sličan krompir generalan 
9267,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
11098,red iz podklasa Cnidosporidia 
15031,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
8065,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
5631,ljepljiva traka koji se koristiti za oblaganje rana 
7444,Načiniti plan za nešto . 
11092,koji se odnositi na drevan Rim i njegov ljudi 
17512,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
17763,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
8236,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
6290,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
17184,ukloniti zemljište ili kamen 
7867,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
1157,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
74,koji izazivati potištenost 
6024,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
17756,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
