,Sysnet
16799,Koji se odnosi na naučno izučavanje jezika.
16613,Mala republika u istočnim Pirinejima između Španije i Francuske.
8200,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
11676,virus koji je pathogen životinja
10237,propovedati jevanđelje
3680,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
9941,pauza kada se neka aktivnost prekida
7256,Putanja po kome se nešto kreće ili na kojoj je prostrto.
5413,"Godišnja zeljasta biljka, koristi se za salat."
18724,program koji ispituje druge računarske programe da li su sintaksički ispravni
1504,vreme u toku koga se čeka na neku akciju
18807,Govoriti nekome.
15686,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
16564,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
9780,Upotreba termografije za detekciju tumora grudi.
6561,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
2110,melodramatični roman u mekom povezu
7246,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
15168,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
10123,šuplja testenina ispunjena mesom ili sirom
19073,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
15763,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
7061,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
16428,Izložiti i predstaviti u mislima.
2070,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
18865,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
9691,Društveni čin okupljanja u određenu svrhu
11624,jezik obrazovanog sveta u starom Rimu
443,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
14485,frižider u kojem se rashladno sredstvo pumpa električnim motorom
2990,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
11023,Neko ko kreira nove plesove.
13780,dijalekat toharskog
18998,stanovnik Indonezije ili poreklom iz Indonezije
4139,politički organizovana celina
19378,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
11847,Zabiti ili silom uterati.
12544,Događaj koji se dešava u kritičnom trenutku.
19183,Neki predstavnik roda Bos.
17764,any of several trees having seedpods as fruits
14029,izučavanje poetskog metra i umetnosti verzifikacije
10030,zlatovrana
12593,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
9209,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
8477,Čin završavanja nečega.
13415,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
9383,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
144,činjenje dobra; osećaj dobrotvornosti
14491,koji se odnosi na filozofsku doktrinu realizma
9679,Sedište vlade.
8386,koji se odnosi na opseg
16847,Učiniti da neko dođe da lično upozna.
1140,Postavljen ili ustanovljen naredbom ili nalogom.
8529,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
7542,sport koji se odvija napolju
19153,uto-astečki jezik kojim govori narod Tatahumara
5309,slatkovodna patka s pljosnatim kljunom
12215,koji se odnosi na pravu; koji ima jednu dimenziju
839,deo Zemlje koji se može posebno razmatrati
6173,bilo koja hrana (posebno žitarice) koja se jede za doručak
11436,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
17837,oblast oko usta kod raznih beskičmenjaka
18462,Govoriti isprekidano.
8131,Dovesti do izvršenja.
16773,Češati neprestano.
8073,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
6229,Gajenje cvetnih biljaka.
1661,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
5121,Koji se odnosi ili je karakterističan za grad.
475,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
106,Osobina onog ko je široko prihvaćen i čije se društvo traži.
2461,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
3562,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
15557,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
3920,"koji se tiče svetih stvari, religije ili crkve"
8087,Neka trava iz roda Poa.
17499,Učiniti ili izazvati da nešto postane.
867,sirće koje se pravi od sidra.
19158,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
161,o algebri ili koji se tiče algebre
4394,Red podklase Eutheria.
616,meso živine vrste biserka (najčešće kokoške)
9968,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
8372,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
16443,Potez učinjen da se ostvari neki taktički cilj.
13578,Tipski rod porodice Apidae: pčela medarica.
16030,predmeti za upotrebu za stolom
10617,LR
633,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
8232,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
5849,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
10264,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
4745,preneti ili izraziti značenje
9778,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
7249,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
5874,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
16587,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
9686,promeniti redosled ili pozicije nečega
14016,Dobra koja vozi veliko vozilo.
7362,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
7081,nokat  koji se nalazi na kraju prsta noge
11618,Vremenski period u toku koga se u školi drže časovi.
8130,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
18382,"noćna ptica širokog kljuna, lovi insekte"
4267,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
11236,"so sirćetne, ocetne kiseline"
10457,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
8346,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
94,odbiti s gnušanjem
7457,Rod malih orhideja severne hemisfere.
7663,muskogijski jezik kojim govori narod Koasati
13991,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
455,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
19301,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
18120,Biti u saglasnosti.
5521,mali papagaj dugog repa
15013,koji se odnosi na Arabiju i njene ljude
3411,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
3577,Kolač koji sadrži puno putera.
4820,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
16740,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
9534,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
4827,Red dikotiledona.
15403,baleniceps
16035,"Sakupiti, na primer, dokaze."
572,bogat krem sa želatinom
11311,Nametnuti porez na nešto.
1939,nastati; kakvu formu ili oblik preuzeti
8680,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
1384,Ono što uključuje računanje ili računare.
5856,Organizacija vojnih mornaričkih snaga.
2980,radnik koji posao obavlja svojim rukama
12492,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
12191,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
13656,Mesto gde neko živi.
364,pustiti krv.
13199,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
10677,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
3150,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
15181,planinski lanac na istoku Kalifornije
14329,opaziti slušajući
6682,Prilika za zaposlenje ili promociju.
637,indijski jezik kojim govore Romi (Cigani)
17240,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
4983,Dati obećanje ili zalog.
15188,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
11066,Jedna informacija izvedena merenjem ili istraživanjem.
10401,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
16337,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
15584,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
19102,Sisari koji imaju posteljicu.
11809,vršiti vojnu službu
15335,Uspravna jednogodišnja evroazijska zeljasta biljka.
12814,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
8940,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
10555,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
7825,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
3099,planina u centralnim Himalijima na granici Nepala i Tibeta
16340,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
11126,"gubiti dlaku, kožu, rogove ili perje; za životinje"
6137,porodica tonskih jezika kojima se govori u istočnoj Aziji
5964,Deo životinje koji odgovara ljudskom licu.
99,koji nema osećanja sažaljenja i topline
18102,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
13491,"Posle računanja, istraživanja, eksperimentisanja ustanoviti nešto."
4913,Mali sto na kome stoji stvari različite vrste.
2471,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
18847,simptom koji se pojavljuje i postaje vidljiv
18211,mali crveni ili žuti paradajz
9494,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
16233,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
13833,sijuski jezik kojim govori narod Hidaca
11956,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
5482,Aktivnost snabdevanja ili dotura nečega.
5394,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
18399,obožavanje mesta
4306,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
7681,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
17707,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
919,red insekata koji uključuje:
6858,Azijska republika na istočnom kraju Mediterana.
11094,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
2249,Zatvoren krug ljudi sa istim interesom.
17395,o rečima koje su takve da je jedna suprotstavljena drugoj
16177,Obuća koja pokriva celo stopalo i potkolenicu.
7671,Preduzeti putovanje.
18280,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
16886,daždevnjaci Novog sveta.
11954,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
13235,postati sličan po zvuku
15028,"detlić, žuna, tukan."
9812,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
8924,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
18108,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
193,koji se tiče Nikaragve i njenih ljudi
7783,"Poslednji, dvanaesti mesec u godini."
3616,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
9673,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
9528,Udubljenje koje oblikuje tlo ispod vodene površine.
12587,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
8342,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
1773,osnovna novčana jedinica Bangladeša
4305,Neko ko podučava engleski jezik.
13293,ploča koja je izgravirana
17349,Višegodišnje ili godišnje vodene ili močvarne biljke.
10375,Sistematsko vežbanje višestrukim ponavljanjem.
322,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
18332,čorba sa kukuruzom
17309,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
8914,kva jezik kojim se govori u Gani i u Obali Slonovače
6865,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
19056,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
17700,cevasta testenina srednje veličine
15800,koji pripada klasi imenica koje označavaju živa bića
2677,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
17562,Oprema za snimanje koja koristi magnetnu traku.
261,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
17695,"pratiti, otkriti ili utvrditi tok razvoja čega"
15412,Paprat iz roda Botrychium.
6085,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
2475,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
