,Sysnet
1093,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
5175,put ostavljen za hodanje
2539,Biti uslovljen nečim.
10857,oduzeti ili ukloniti
9686,Kolekcija stvari koje dele iste atribute.
9974,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
15086,štampač koji stvara otisak mehaničkim udarcem
3379,oprema koja se koristi u gimnastičkim vežbama
4219,Gruba tkanina čije tkanje nalikuje košari.
6015,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
200,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
4847,Pokrivač koji služi da sakrije ili zakloni.
6500,Brgljez.
10342,stanovnik Indonezije ili poreklom iz Indonezije
14339,Noćni insekt; napast po kućama.
8687,"koji se odnosi na Gambiju, njene ljude i kulturu"
4283,tonski jezik koji se ne koristi kliznim tonovima
14678,uređaj koji konvertuje digitalni signal u analogni
11530,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
7903,"dečak, junak romana Marka Tvena"
13993,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
17829,Nekastrirani mužjak konja.
1676,sistem zglobova u telu
11880,Govoriti redom brojeve.
18077,"tikva sa čvrstom korom i izduženim, krivim vratom"
11418,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
2013,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
8543,pustinja između Nila i Crvenog mora
752,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
10998,izvršavanje dva ili više računarskih programa od strane jednog računara
126,kojeg je neko uveselio
10307,porodica kukaca iz reda tvrdokrilaca.
14857,Inteligentan majmun ekvatorijalnih afričkih šuma.
15567,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
16616,vreme rada je 24 sata dnevno 7 dana u nedelji
18131,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
2407,izazvati formiranje kristala
8411,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
9546,sistem koji je deo nekog većeg sistema
10277,sališanski dijalekat kojim govori narod Skagit
3845,staviti u vodu
9983,Učestvovati u kovanju zavere.
7066,komunicirati bez reči
8462,ostrvo na kome su Republika Irska i Severna Irska
9748,koji zavisi od kiseonika ili vazduha
16233,Meso pileta koje se koristi kao hrana.
4613,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
12399,"koji se tiče Sirije, njenih ljudi i kulture"
5563,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
9627,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
13386,Red dikotiledona.
3472,"koji se tiče Eritreje, njenih ljudi i kulture"
11534,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
400,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
921,neka beseda
10509,Neko ko poseduje farmu i radi na njoj.
7392,poluprovodnik koji se sastoji od p-n junkcije
15366,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
390,Velike kornjače.
43,"koji se odnosi na Belgiju, njene ljude i kulturu"
15114,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
14929,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
14832,pomeriti glatko duž neke površine
14605,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
18978,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
11291,rezime nečije akademske i poslovne prošlosti
3123,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
1615,formalno postavljenje na neku funkciju
18516,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
15371,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
14470,"Postati izduvan, izgubiti vazduh."
10101,O kazni ili kažnjavanju.
6559,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
2037,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
17338,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
2230,osnovna novčana jedinica Gambije
3405,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
17067,novčana jedinica Iraka
6257,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
2532,"Postaviti znakove, kao duž ceste."
3165,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
13505,supa od raznih vrsta povrća
15476,Smanjiti ton muzičke note.
3428,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
185,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
19396,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
11583,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
1373,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
4740,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
10713,ukrasiti ili namestiti pomoću nečeg okačenog
2012,Čin otvaranje vatre na neprijatelja.
5067,Konj tamne dlake.
362,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
19442,"duži prozni rad, najčešće u formi priče"
5832,smanjenje u širinu
9668,Indonežanska divlja svinja sa ogromnim krivim zubima.
1075,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
16631,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
17890,Rod velikog zimzelenog drveća sa mlečnom teksturom.
1730,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
19332,alpska kokoš
5190,jedan organizam
9017,čin kojim se opisuju pojedinačni događaji ili toka događaja
17216,Bizamko goveče
18721,Merni instrument za merenje uglova nebeskih tela.
15166,rezime u kome se nabrajaju glavni delovi teme
9266,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
14100,proučavanje efekata klime na žive organizme
8913,Izazvati da se okrene oko ose ili centra.
11448,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
4990,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
2043,Poklapa se sa porodicom Salicaceae.
17463,neko ko je zaposlen da pruži socijalne usluge (posebno siromašnima)
7451,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
8216,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
5651,Načiniti planove za nešto.
7800,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
3341,iskren ili hitan zahtev
969,za kineska jela: pravi se od zrelih šljiva i čatnija
121,Rod niske šibljaste grmolike vrbe crvenkaste kore.
9281,Paprat koja raste u vodi.
18525,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
12364,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
151,nauka koja izučava istoriju Zemlje kroz izučavnje stena
19118,konzistentnost nečega što ej čvrsto
7635,Pevati treperavim glasom.
13572,mesto za kupovinu i prodaju; otvoreno samo za članove
2502,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
14947,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
7432,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
15099,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
12189,trosložna metrička stopa u kojoj je samo prvi slog naglašen
320,glavni i najveći grad Lihtenštajna
14120,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
1294,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
16094,"Kamile, lame,?"
8603,o ornitologiji ili koji se odnosi na ornitologiju
5308,kaša napravljena od istanjenog ovsa
14623,mineral koji se sastoji od silikata mahnezijuma i gvožđa
12308,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
8576,jesti obrok; uzimati obrok
1481,jumanski jezik kojim govori narod Akva'ala
14954,blagi italijanski beli sir
17021,Akcija kojom će se nešto učiniti demokratskim.
911,kritički procieniti
10154,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
16859,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
15576,Zabeležiti pismeno; uneti u registar.
14834,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
10152,"opirati se, pogotovo na zbunjujuć način"
5366,"koji se tiče Finske, njenih ljudi i kulture"
3262,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
124,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
16508,kognitivan proces utvrđivanja valjanog dokaza
17341,zagovornik maoizma
11622,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
16142,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
11222,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
5303,uneti šta kao dugovanje
14680,Kineska svilena buba.
12131,Morski konjic
17224,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
2567,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
16750,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
18341,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
15238,kruta struktura tela sastavljena uglavnom od keratina
728,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
19255,engleski grad koji je izborna jedinica za jednog poslanika
19346,Primiti određeni tretman (u apstraktnom značenju).
4252,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
7570,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
8908,koji ima ili uključuje ili se sastoji od više delova ili entiteta
18384,porodica protocista iz reda Coccidia
614,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
5822,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
8511,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
2497,Kakaovac
9624,biber koji se dobija mlevenjem oljuštenih zrna bibera
17419,ime koje prethodi prezimenu
5576,koji je u odnosu koreferencije
12926,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
18970,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
15977,odlomak isečen iz novina ili časopisa
16068,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
18172,Čin formiranja nečega.
15769,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
6436,kukuruzar
11434,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
17887,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
7445,soli oksalne kiseline
18777,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
9435,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
10823,čin odstranjivanja sadržaja iz nečega
18560,Dovesti u red ili ulepšati.
3507,kontinentalna država u centralnoj Aziji
12160,"imati finansijska sredstva za nešto, ili kupiti nešto"
767,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
5420,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
13449,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
10953,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
7409,grupa ostrva koja pripadaju Karibima
11813,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
167,vrata koja predstavljaju zaštitu od insekata
15022,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
14154,Zeljasta biljka sa krupnim obično crvenim cvetovima.
15321,Republika Sudan
9277,osoba koja zabavlja druge blesavim ponašanjem
1176,keks posut kristal šećerom
3302,Događaj svršetka nečega.
2942,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
1517,proliti tečnost po nečemu
3788,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
18472,Pravi se tako što se punjenje uvije u deo testa.
3600,grana fizike koja izučava nebeska tela i vasionu
62,stanje bez oštećenja ili propadanja
3157,čin bojenja u kome neki delovi imaju drugačije nijanse
12067,engleski romantičarski pesnik (1772-1834)
17602,"prekriti tečnošću, obično vodom"
7924,Ceremonijalna povorka koja uključuje ljude u maršu.
1125,Uzdiguti teren.
2484,veličina dobijena množenjem
110,Veliko bogatstvo.
1353,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
11798,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
139,deo govedine koji uključuje kost u obliku slova H kod kuka
18545,proces u kome jedna supstanca natapa drugu
14668,legat (zaveštanje)nepokretne imovine
16482,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
2005,grupa južnih bantu jezika
13748,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
13956,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
101,Čin kojim se čini neko dobro delo.
5661,Haringe i sardele.
4464,Lagano dodirivati ili maziti.
15182,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
