,Sysnet
4015,koji se odnosi na predlog ili koji je formiran od predloga
11248,samohodno vozilo koje se kreće po šinama
2117,geološka promena u sadržaju minerala u steni nakon što je stena formirana
215,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
11449,bonito
12237,jato gusaka
8130,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
8474,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
6959,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
210,U kome nema života.
16533,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
12454,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
5253,rožac
3215,vrapčarka iz tropskih predela Novog sveta
2017,Grupa mačaka.
2895,"Anturium, filodendron,??"
7199,Ujediniti na federativnoj osnovi.
6794,koji je unutar mišića
12869,osoba sa svetlom kožom i kosom
5701,Indonežanska divlja svinja sa ogromnim krivim zubima.
6985,anatolski jezik
12762,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
10153,logički element koji obavlja pargovnu operaciju
5689,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
324,osoba koja svira orgulje
6967,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
13981,koji sadrži azot
16303,Visoki lonac u kome se kuva kafa.
15285,Blitva
11745,koji se tiče Atlantskog okeana
1445,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
2944,Široko poznata ličnost.
12648,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
16922,manipulisati mišem na računaru
5370,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
12525,pretvoriti u dramski oblik
845,Šolja iz koje se pije kafa.
9767,tr
14856,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
16180,Prozirna tečnost bez mirisa i ukusa.
676,zagovornik principa monarhije
17090,vizuelni prikaz informacija
3352,propisani broj
14652,slovni lik kod koga su slova nakrivljena udesno
15769,Kurs koji se nudi maloj grupi naprednih studenata.
10614,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
9351,osnovna novčana jedinica Tanzanije
15530,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
11746,grana hidrologije koja se bavi izučavanjem slatkih voda
9629,Familija biljaka dikotiledona.
7847,stanovnik Litvanije ili poreklom iz Litvanije
12227,mreža u koju se hvata riba i koja se potpom izvlači iz vode
12526,glavna poruka u komunikaciji
3681,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
5960,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
11850,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
13140,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
4234,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
11619,čadski jezik kojim se govori u Čadu
5921,Telo učenika koje zajedno podučavaju.
12464,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
2429,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
8939,mehanički uređaj koji sprečava plovilo da se kreće
17101,Ptica sa dugim repom koji poskakuje dok hoda.
634,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
8722,Novoizmišljena reč ili fraza.
2702,staviti u međusobni odnos
10223,Broj koji se dobija kao rezultat deljenja.
8644,koji se odnosi na zonu između slojeva kože
4868,Zrno kafe koje se prži i melje za sparvljanje napitka.
4826,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
4882,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
1304,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
17064,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
6841,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
5803,Zimovka
10193,mladunče konja
9710,Noćni sisar svaštojed Severne i Centralne Amerike.
3622,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
6753,Biljka iz porodice glavočika sa mnogo podvrsta.
11892,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
11290,komad nakita koji je pričvršćen na odeću nosioca
12565,od prelaznog glagola napraviti neprelazni
6554,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
12734,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
5739,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
966,Pričvrstiti nešto negde pomoću eksera.
1793,Koji se odnosi na bavljenje naukom.
10451,komad zemlje na kome se odlaže otpadni materijal
3187,organi i drob zaklane životinje koje se često smatraju nejestivim
8877,osnovna novčana jedinica Angole
12078,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
16437,prenos informacija širokoj publici
12310,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
16841,"eliptična upotreba ""zavisiti od"""
13873,Broj koji množi drugi broj.
7722,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
4041,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
17080,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
2432,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
541,podgrupa altajskih jezika
3200,majanski jezik kojim govori narod Jukateka
2953,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
2347,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
10544,"U sportu, čin kontrolisanja lopte ili paka."
901,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
871,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
7822,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
12514,osnovna novčana jedinica Mauricijusa
17336,ponavljanje reči ili fraze kao početak sukcesivnih klauza
8001,Pripada ili se dešava na ili blizu Zemljine površine.
10469,Tanka i veoma izdužena supstanca.
725,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
9285,Meso tune.
16775,pismo od 38 slova kojim je zapisan armenijski jezik
12560,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
12194,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
11418,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
5516,Čin u kome nešto gori
14132,mravlji jež
16314,novčana jedinica Kostarike
5293,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
8287,Učiniti da opet bude sveže.
4279,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
4523,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
12179,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
11561,Učiniti fizički kontakt sa nečim.
4285,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
13200,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
6416,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
15249,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
3669,izuvijana štapičasta pokretna bakterija
11559,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
7463,deo svinjskih rebara sa dosta mesa
17151,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
8576,Liturgijska molitva koja počinje ovim latinskim rečima
16958,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
4598,oružje za ubadanje ili sečenje s dugom oštricom
3604,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
13870,uglavnom tropska stabla ili grmovi
3688,"Zauzimati veliko, rašireno područje."
17282,jedan lolojski jezik
13336,Nametnuti porez na nešto.
8250,poljoprivredna mašina kojom se žanje žito
5149,ispuniti ili anulirati dug
6402,Jedna od najvećih kopnenih masa na Zemlji.
6775,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
16461,Čin konstruisanja ili građenja nečega.
16700,ratni brod koji je načinjen da dejstvuje ispod površine vode
4118,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
3975,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
6790,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
15555,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
8842,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
6782,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
10622,stanovnik Turske ili poreklom iz Turske
2120,oksid koji ima dva atoma kiseonika u molekulu
1943,Dugačak plod nalik na mahunu; seme se koristi kao začin.
15171,upravljati vozilom ili ga kontrolisati
9981,Pogon gde se putem destilacije proizvode alkoholna pića.
10097,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
10831,proces umanjivanja
16757,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
13503,obožavanje drveća
2121,bantu jezik kojim se govori u južnoj Somaliji
996,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
1435,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
10174,porodica ptica iz podreda Oscines
10305,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
6666,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
6868,Tkanina istkana od lanenih niti.
153,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
7518,komad živog mesa
962,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
9779,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
7456,osnovna novčana jedinica Iraka
13677,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
11864,voda zaslađena šećerom
14589,Biljka iz roda Spiraea;
15404,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
9397,čin kojim se nečemu smanjuje dužina
1504,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
6696,Velika boa iz starog sveta.
3206,odnos naspramne stranice i hipotenuze u pravouglom trouglu
15795,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
2731,sijuski jezik kojim govori narod Biloksi
6015,kolo sa elektronskim komponentama koje je deo računara
9678,planinski lanac koji se prostire istočno od Himalaja
16429,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
8814,telo ženskog ljuskog bića
9119,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
10611,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
7131,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
127,revnostan u posvećenosti i privrženosti
12957,mali kućanski aparat kojim se miska hrana.
12967,"koji se tiče Bolivije, njenih ljudi i kulture"
7472,"u logici,"
10842,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
11030,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
8093,pričvrstiti ili postati pričvršćen za matičnu reč
13428,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
11209,koji se tiče Andore i njenih ljudi
8213,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
6317,koji je umoran od sveta i života
8021,mesto stanovanja vojnog osoblja
13647,opšte ime za sve pustinje u Australiji
6570,Izvoditi na pozornici ili u pozorištu.
17065,veličina izražena brojem
814,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
10765,"dijalekat jezika kanada, kojim govori narod Badaga"
15953,Potpuna grupa sličnih stvari.
1786,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
609,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
15652,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
13743,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
1256,"ponovo pokrenuti mašinu, program i slično"
14232,krov u obliku kupole
15635,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
12414,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
16526,koji se odnosi na životinje iz klase Amphibia
8462,Biljka koja se gaji zbog cveta.
6762,"Postati bled, na primer, od straha."
103,koji može ponovo da se koristi
10697,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
5792,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
9091,herpes virus koji inficira kožu i nervni sistem
15690,pokrivač napravljen od tkanine
2351,Listopadni uspravni žbun
7588,Učiniti da nešto postane poznato; preneti informaciju.
15114,Konzervisano ili kandirano voće.
16613,izraziti čestitke
13655,avion koga pokreće jedan ili više mlaznih motora
7031,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
