,Sysnet
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
12614,instrument koji se koristiti da biti se postignuti neki cilj . 
2207,vreme koji pokazivati časovnik . 
12049,divljenje Engleska i engleski običaj 
16707,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
4701,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
2761,grupisanje reč u rečenica 
2816,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
178,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
3222,deo organizam koji povezivati vrat sa ostatak telo . 
5862,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
8206,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
11691,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
18236,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
8063,hrana koji sadržati pun šećer . 
3653,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
5123,utvrđen običaj 
6512,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
773,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
47,ljudski tvorevina koji jesam neki stvoriti . 
15054,koji zavisiti od kiseonik ili vazduh 
795,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
11563,pirinač sa sirov riba umotati u morski trava 
4952,kameni riba severni atlantski okean 
18232,koristiti se u nuklearni reaktor 
247,neki ko pozajmljivati novac ili davati kredit u poslovan stvar 
4124,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
11921,napraviti naročit popis nešto u određenoj forma 
4877,prednji deo kopita 
2819,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
547,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
1391,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
15479,Nešto što se dogoditi . 
8162,krov u oblik kupola 
10426,mesto gde se nešto moći nabaviti . 
13662,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
2740,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
3398,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
1453,zaustaviti rad ili prouzrokovati zaustavljanje rad 
2053,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
1989,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
6914,budnost nad mrtav telo noć pre sahrana . 
200,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
3812,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
3566,kolač sa ukus đumbir 
6082,"severni rukavac Baltičkog morati , između Švedska i Finska "
1042,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
14179,krpa koji pokrivati rana ili ozleda 
14758,kliziti u strana . 
7318,glavni i velik grad Grenada 
13209,urezivati izbojak pitom biljka u divljak 
6440,fin pamuk pomalo braonkast boja na dugačak satbljici 
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
10826,dodir usna . 
7554,grana indoevropski jezički porodica 
2921,publikacija koji izlaziti u redovan razmak 
15764,napraviti film ili fotografija nešto . 
15194,povezati ili spojiti dva ili više delovati . 
6791,Čin koji se nešto obožavati . 
11449,materija naslagati neki prirodan proces . 
7879,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
9692,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
12341,nilotski jezik 
14642,jedan od gusto pakovan ćelija koji formirati epitel 
2285,"koji se odnositi na antistrofu , ili o ona "
14351,Služiti se nešto ili redovno koristiti . 
8073,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
12340,jezik koji se govoriti ili pisati 
6234,osnovni novčan jedinica Brazil 
8707,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
301,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
11287,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
18993,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
12548,vidra iz Evropa i Azija . 
13097,kajman 
11605,napraviti manje ili više otvoren aluzija na nešto 
11599,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
12894,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
15195,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
18644,naći rešenje za nešto ( problem ili pitanje ) 
14631,"širok , ravan deo telo , kao što jesam leđa ili jezik "
12387,biti koji viski napraviti od kiseo smeša 
1708,sistem verovanje i ritual 
246,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
17842,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
14879,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
175,divalj šljiva sa jug sjedinjen država 
13512,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
281,nalaziti da jesam nešto zabavno ili prijatno . 
16352,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
12268,dati obećanje ili zalog . 
6968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
1051,biti zarobiti 
12011,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
8464,tipski rod porodica Regalecidae . 
13710,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
8231,Služiti se nećim pod uslov ugovor . 
18277,rod iz familija Zeidae . 
19295,jedan od dvanaest delovati kalendarski godina . 
9732,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
17691,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
4002,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
3443,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
12564,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
2659,protrljati u cilj brisanje . 
6626,osoba koji sejati . 
6814,potomak jedan crn i jedan beo roditelj 
8712,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
4901,rezonovati i zaključivati indukcija 
12471,itorijski period koji prethoditi srednji vek u Evropa 
3629,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
3447,stanovnik Severne Amerika ili poreklo iz ona 
2087,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
18572,stanovnik Tibet ili poreklo s Tibet 
267,na prljav i nečist način 
15957,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
5869,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
8056,( modifikator ) koji se nalaziti iza reč koji modifikovati 
3703,obezbediti ustav u država . 
17679,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
2646,promena koji dovoditi do povećanje . 
13686,"imati prostor za nešto , obuhvatiti u sav prostor "
7897,dodati modifikator neki konstituent 
4412,rod artropoda . 
14480,tipski rod porodica Odobenidae : morž . 
9526,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
5001,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
15656,Čvrsta struktura koji predstavljati okvir za telo životinja . 
11110,užasan morski čudovište koji simbolizovati zlo u star zavet 
4289,vozilo sa točak koji moći samo sebe da pokretati . 
9512,sto dizajnirati za odrediti zadatak 
12661,referisati se na nešto . 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
3505,luka na atlantski obala 
5289,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
9915,grupa ostrvo zapadni Karibi 
18772,nabavka nešto da biti biti dostupan za budući korišćenje . 
18127,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
4907,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
2153,učiniti da neki nešto uraditi 
9718,rod kaktus puzavica koji cvetati noću 
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
17342,velik neprekinut parac kopno . 
136,lešnikara iz star svet 
19252,sastavljati od komponenta ili delovati . 
7342,osnovni novčan jedinica Kolumbija 
6242,Privući pažnja na nešto . 
6967,neki biljka iz rod Hibiscus . 
1188,mehanizam koji nešto održavati hladneti . 
18976,šošonski jezik koji govoriti Hopi 
13656,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
11611,signal koji izlaziti iz elektronski sistema 
8327,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
17020,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
11952,komad svinjetina 
14182,postati odvojiti 
13104,"dijalekt jezik Kanada , koji govoriti narod Badaga "
1893,osnovni novčan jedinica na Trinidad i Tobagu 
4790,alpski kokoš 
3555,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
1953,aktivnost pisanje ruka . 
2939,dijalekt degihe koji govoriti narod Ponka 
1792,filamentozne ili štapičaste bakterija 
204,čin širenje nešto 
4202,pojačati ili smanjiti intenzitet 
7128,politički usmerenje reakcionar 
85,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
11037,živorodna služnjača 
6604,stručnjak koji davati savet 
10744,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
5285,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
1646,dizati na treći stepen 
7541,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
16511,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
11382,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
6790,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
14973,raspravljati o uslov kakav dogovor 
8890,"Čin ometanje , sprečavanje ili zadržavanje . "
663,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
3960,prosečan vrednost neki n broj izračunat primena neki funkcija 
250,Izvođač koji se pretvarati da gutati vatra . 
5009,"forma stih sa šema rima : qbq bcn cdc , itd . "
8051,jato ptica u leto . 
11849,dozvola za ulazak ili izlazak iz vojni ustanova 
17613,koji pripadati klasa imenica koji označavati živ biće 
19356,prekursor plazma ćelija 
15816,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
19000,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
18139,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
5177,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
7779,davati ili primenjivati ; o lek . 
10439,jedan od četiri glavne strana svet . 
15158,deo uvo koji se viditi spolja 
352,koji jesam odnositi ili s dešavati posle podne . 
17984,prestonica Sao Toma i Principea 
660,dete nečiji sin ili kćer . 
10451,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
1423,koji se odnositi na Mesec 
223,u koji nem život . 
8695,aktivnost koji se neki ubeđivati da kupiti . 
9541,teritorija koji upravljati knez 
6117,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
13622,preduzeti putovanje . 
1978,tipski rod porodica Alcidae koji činiti samo njorka 
15024,smatrati se da izazivati dijareja kod ljudi 
10230,tkanina koji se praviti od pamučan vlakno 
891,običan evropski svraka 
7471,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
18190,ljudi koji imati isti socijalan ili ekonomski status . 
18526,krpelj . 
5137,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
10961,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
230,okarakterisan neprijateljstvo ili zlovolja 
66,koji izazivati potištenost 
12352,bosiljak . 
10227,podroban analitičan ili objašnjavati esej ili diskusija 
374,spolja vidljiv hrskavičav struktura spoljašnji uvo 
85,nedostatak briga za dobrobit drugi 
3821,osoba koji sakupljati stvar . 
4391,pekidanje sednica ili sastanak 
5881,radnik koji prekrivati objekt boja 
2532,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
18050,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
15537,"sladak , zelen ili beo liker sa ukus menta "
4965,imperator rimski carstvo 
8696,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
