,Sysnet
8147,drvo limun čiji plod imati bezukusan sladak meso . 
17240,štapičaste pokretan bakterija koji napadati biljka 
17461,liker sa ukus anis i sladić 
1279,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
11169,na-dene jezik koji govoriti narod Tlingit 
11596,prebaciti se sa jedan nivo na drugi 
10920,koji se odnositi na mineral . 
18875,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
6631,medicinski doza u forma kuglica ili disko 
1738,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
9096,koji se odnositi ili poticati od nečiji majka . 
11247,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
7964,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
18153,koji imati neravnomeran boja . 
426,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
14449,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
5873,skup deo koji se posmatrati kao jedan objekt . 
9616,"hrskav , okrugao keks sa ukus đumbir "
8288,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
13213,objekt iz koji vojni sila započinjati operacija . 
9287,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
15567,irski verzija burgua 
13973,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
19276,tipski rod porodica Soricidae : rovka 
9845,koji se odnositi na demografija 
12820,sposobnost da se zadovoljiti obligacija kako dospevati . 
9948,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
10438,član nomadski pleme Arap 
12023,žena vrač 
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
5991,Države koji zauzimati južnoamerički kontinent . 
18186,Make larger 
15205,stanovnik ili poreklo iz Alžir 
14192,Bukva . 
12125,jaje ( kajgana ili na oko ) polsužena sa šunka 
16067,biti pod ugao . 
3731,deo Jadranskog morati 
3962,Domaća svinja . 
1316,rod porodica Fringillidae 
14643,"stanovnik Hrvatska , pripadnik Slovenskog narod "
13833,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
18600,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
2638,student ( ili bivši student ) na koledž ili univerzitet 
15225,propovedati jevanđelje 
16049,sup od kuvan piletina i praziluk 
2842,planinski lanac u Kina 
17732,šta ponovo pogledati ; šta ponovo ispitati 
17901,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
1534,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
7116,napraviti urez u nešto . 
305,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
223,veseo osećanje 
10734,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
13277,stanovnik Paragvaj ili poreklo iz Paragvaj 
10814,novčan jedinica Austrija 
5884,"naneti na površina , kao boja , šminka itd . "
17925,irokeški jezik koji govoriti narod Tuskarora 
14570,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
6816,glavni grad Indija de deo star grad Delhi 
8583,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
7517,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
19121,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
18988,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
10971,tanak oštar instrument koji se koristiti za uzimanje 
13146,lazarkinja 
470,oznaka flektivnosti koji se dodavati na korenski oblik reč 
14629,biti šta što se posedovati . 
13537,meso koji uključivati jedan ili više rebro 
13850,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
13487,zlatan italijanski liker začinjen bilje 
2632,niz uređen grupa ljudi ili stvar unutar sistema 
19393,snap beans with yellow pods 
16883,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
8199,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
4328,advokat koji zastupati slučaj na sud . 
7967,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
516,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
4956,Mafin koji sadržati mekinje . 
3927,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
3323,krompir koji se spremati tako što se peći u rerna 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
12587,vrsta pasulj koji se jesti pre nego što sazreti . 
12776,slovenski jezik koji govoriti Slovenac 
10243,"u matematika , suma konačan ili beskonačan sekvencija izraz "
865,onaj koji jesam otporan na težina ili pritisak 
4916,ukloniti u tok čišćenje 
18652,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
19092,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
1027,zbir vrednost podeljen broj vrednost 
11477,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
15444,pustinjski područje na jug centralni delo Australija 
327,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
6519,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
108,imati poverenje ili vera u neki . 
157,čin podela na kvant ili izražavanje na način kvantni teorija 
1344,stanovnik Togo ili poreklo iz Togo 
6149,keks koji ukus daju začiniti . 
11607,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
17050,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
8424,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
11678,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
4496,stanovnik Iran ili poreklo iz Iran 
13964,"otkazati , bukvalno ili preneti . "
14494,"koji se ticati Somalija , njen ljudi i kultura "
6637,umetnik koji nameran prekid sa prethodan stil . 
17020,"lagan , tanak , savitljiv mač sa diskomna balčak "
7282,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
16228,izvršiti ceremonija brak 
5345,listopadan ili zimzelen nizak žbunje ili drveće 
508,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
1417,ukloniti neki sa položaj ili iz služba 
9059,"savetodavan , zakonodavna , upravni ili sudski skupština "
18360,biljka čiji jesam seme zatvoren u ovarijumu 
15028,deo vanjski polje sa desni strana hvatač . 
10193,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
8552,kokot i ? ? 
5879,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
11143,porodica jezik koji govoriti Karibljani 
4253,režuha 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
4103,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
123,koji moći da se desiti ili da postojati . 
14991,Čin provođenje kontrolisan testo ili istraga . 
16352,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
17940,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
1987,proizvoditi lagati ritmički udarac po površina . 
7189,velik brz muva čiji ženka sisati krv raznim životinja . 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
100,odbiti s gnušanje 
16716,koji se odnositi ili jesam izraziti pravopis 
13700,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
9208,rezerva novac ostaviti na strana za neki svrha 
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
17694,red podklasa Eutheria . 
15908,reći usput 
16366,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
9091,mali vekna ili zemička mek hleb . 
16517,računar koji koristiti dva ili više procesorski jedinica 
3453,jedinica za dužina koji iznositi @card@ metar 
13105,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
8001,koji moći da se savijati 
8216,glavni grad i luka Sejšeli 
6618,administrativan podela okrug . 
2119,seme soja koji se koristiti za ishrana stoka 
197,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
12855,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
17790,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
14077,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
14363,vreme kad se nešto desiti 
2141,sprečavati napredovanje ili postizanje nešto 
16621,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
2811,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
79,"govoriti nerazgovetno , obično tih glas . "
2641,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
890,stručnjak za mitologija 
2902,komad meso koji jesam odseći od glavnog delo 
4862,zimzelen drvo . 
3089,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
3633,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
12496,tipski rod porodica Passifloraceae . 
8006,poruka koji se prenositi telegraf . 
5712,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
6112,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
706,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
12000,odvojiti se od nešto . 
12275,sendvič u koji jesam sav sastojak uviti u mek tortilja 
10046,specijalista za onkologija . 
10228,osnovni novčan jedinica u Kanada 
11542,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
11673,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
194,"biti zdrav , osećati se dobro . "
13549,rod bakterija 
10891,osnovni novčan jedinica Filipini 
15585,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
172,"na primer , o vukanima ; koji trajno jesam aktivan . "
1448,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
690,zatvoren figura u ravan ograničen prav linija 
7256,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
11857,neki od raznovrstan trava iz rod Lysimachia . 
14292,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
6576,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
10780,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
252,"posuda za pića sa drška , obično cilindričan . "
110,opšte prihvatiti i uvažiti 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
15389,osoba postaviti na visoko mesto u vlada 
15997,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
15548,"terati , voditi noga , u sport kao što jesam futbal . "
381,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
1654,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
8697,shematski ili preliminaran plan 
11665,koji oslobađati od pritisak 
17420,relativno mali ptica dug krilo koji letiti daleko od kopno 
1500,dokument koji se davati zvanično uputstvo ili naredba 
12402,dostignuti i eventualno prestignuti 
8704,ukloniti u mali komad . 
5285,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
7882,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
17173,neki od velik lešinar Evropa i Afrika . 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
7151,finski jezik koji govoriti Livonci u Estonija i Latvija 
8955,glavanska abterija koji skladištiti električni energija 
19424,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
7218,eliminisati urin 
2365,koji se odnositi na leksikografija 
5528,registar geografski pojam kao na poleđina atlas 
9543,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
256,Uništiti ili oštetiti na nasilan način . 
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
18746,evropski Krej . 
19268,meso star domaći ovca 
6346,osoba koji jesti ljudski meso 
6836,radnja u koji se pica praviti i prodavati . 
14894,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
5920,poslednji @card@ milion godina 
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
2275,koji se odnositi ili jesam karakterističan za Danska ili Danac 
4452,čorba sa kukuruz 
5551,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
13144,mlin koji mleti pržiti zrno kafa . 
5116,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
16370,vizuelan svojstvo nešto što nemati boja . 
10312,stanovnik Grčka ili poreklo iz Grčka 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
17142,Čija jesam pozicija ili položaj uspravan . 
