,Sysnet
11596,sakupiti na jedan mesto 
10920,Moguća alternativa . 
18875,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
6631,rod bakterija 
1738,koji uključivati ili jesam karakterističan za kritika ili kritičar 
9096,formoški jezik 
11247,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
7964,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
18153,koktel Menhetn sa Škotskim viski 
426,"bucanj ; morski kovčeg , bodljikav dvozupka . "
10539,vatren oružje koji se puniti kroz cev 
14449,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
5873,osoba koji falsifikovati 
9616,bodljikav dvozupka 
8288,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
13213,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
9287,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
15567,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
13973,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
19276,onaj što se izvoditi 
9845,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
12820,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
9948,Čin iznošenje predlog . 
10438,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
12023,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
13421,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
5991,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
18186,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
15205,rast cena ili vrednost 
14192,koji se odnositi na žbica ( kost ) 
12125,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
16067,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
3731,PK 
3962,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
1316,drvo koji rađati limetu 
14643,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
13833,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
18600,ukloniti unutrašnji deo ili jezgra nešto . 
2638,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
15225,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
16049,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
2842,uređivanje element u sastav ili kazivanje 
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
17901,familija Trematoda . 
9745,osoba koji kontaktirati sa drugi . 
1534,lovlje riba kao zanimanje 
7116,uglavnom lišaj koji rasti na morski stena . 
305,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
223,Pomoć u nevolja . 
10734,tkanina koji se praviti od pamučan vlakno 
13277,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
10814,proces koji povezivati ideja ili događaj u memorija ili mašta . 
5884,Rođen u sad ili stanovnik sad . 
17925,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
14570,Povlačenje iz aktivnost grupa . 
6816,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
8583,razred bodljokožac koji uključivati morski krastavac . 
7517,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
19121,naoblačiti se 
18988,osoba koji svirati orgulje 
10971,Koneski komunistički vođ ( @card@ ) 
13146,rod familija Tetraonidae : tetreb . 
470,ubijanje čovek od strana drugi čovek . 
14629,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
13537,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
13850,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
13487,vrsta danski plav sir 
2632,Nešto izdužiti što se nositi oko telo ili neki od ud . 
19393,aparat koji obavljati neki kućni posao . 
16883,žut deo jaje koji se koristiti za kuvanje 
8199,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
4328,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
7967,gubljenje sposobnost da normalno funkcionisati 
516,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
4956,velik tropski pausci : tarantula . 
3927,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
3323,biti percipirati ili primetiti na odrediti način 
8511,shematski ili preliminaran plan 
12587,kolekcija činjenica iz koji se moći izvesti zaključak . 
12776,koji se odnositi na filozofski doktrina racionalizam 
10243,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
865,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
4916,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
18652,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
19092,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
11477,tropski američki drvo koji rađati kakaova zrno . 
15444,"dva šerpa , jedan unutar drugi "
327,u koji nem život . 
6519,ukrasni tropski drvenast biljka penjačica 
108,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
157,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
1344,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
6149,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
11607,tanak serozna membrana oko pluća i unutrašnji zid gruda 
17050,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
11678,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
4496,odrastao mužjak gusak . 
13964,ukras ili dekoracija na odeća 
14494,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
6637,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
17020,velik srcolik tropski voće sa sočan kiselkast pulpa 
7282,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
16228,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
5345,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
508,tok elektricitet kroz provodnik . 
1417,rod američki tropski drveće i žbunje iz porodica mirta 
9059,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
18360,porodica podreda Hystricomorpha . 
15028,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
10193,koji sintaktički povezivati rečenica ili rečenični element 
8552,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
5879,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
11143,osoba koji imati radikalan ideja ili mišljenje 
4253,vrsta lagan i tanak tkanina od svila 
17503,koji se odnositi na brojni sistem s osnova @card@ 
4103,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
123,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
14991,membrana u uvo koji vibrirati na zvuk 
16352,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
17940,organizacija vojni mornarički snaga . 
1987,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
7189,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
14335,gramatički odnos između modifikator i njegov centar 
100,stanje biti nezaposlen ili nemati posati . 
16716,jarebica jugoistočni Evropa s crven noga 
13700,osnovni novčan jedinica zelenortski ostrvo 
9208,voden drozd 
1498,biti koji jezik koji govoriti američki Indijanac 
17694,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
15908,ispoljiti odgovor ili reakcija na nešto . 
16366,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
9091,Dobra ili usluga prodati stran zemlja . 
16517,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
3453,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
13105,na ili blizu ivica nešto ; koji činiti spoljnji granica 
8001,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
8216,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
6618,Načinjen od zemlja ili pečen glina . 
2119,rešavanje problem koji uključivati broj i veličina 
197,osobina ljudi da verovati u poštenje i pouzdanost drugi 
12434,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
12855,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
17790,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
14077,forma književan delo predati za objavljivanje 
14363,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
2141,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
16621,pododeljak čin u komad 
2811,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
79,"koji izazivati neprijatnost ; na primer , neprijatan istina "
2641,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
3337,oklopnik 
890,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
2902,koji se odnositi ili jesam karakterističan za Avganistan 
4862,veznik koji uvoditi zavisnu rečenica 
3089,na 
3633,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
8006,relativan pozicija ili stepen vrednost u ocenjivan grupa 
5712,ljudi koji obavljati poseban vrsta posao . 
6112,novčan jedinica Liban 
706,"Očev ili majčin brat , tetkin muž . "
12000,ponavljanje reč ili fraza kao početak sukcesivan klauza 
12275,neki ko se baviti medicina . 
10046,Učiniti svetao ili sjajan . 
10228,karakter koji služiti da označiti unakrstan referenca ili fusnota 
11542,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
194,izuzetno ponosan i veseo ; dobar raspoloženje 
13549,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
10891,ptica pevačica s ćuba na glava 
15585,osobina neprijatelj ili onaj ko jesam spremati za borba 
172,kvalitet onaj što imati velik cena 
1448,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
690,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
7256,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
8816,biti koji gimnospermno drvo koji rađati šišarka . 
11857,uralski jezik koji govoriti Nganasani 
14292,o ornitologija ili koji se odnositi na ornitologija 
6576,pretvoriti kod u uobičajen jezik 
10780,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
252,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
110,koji činiti ili donositi dobro 
18438,novčan jedinica Egipat 
15389,Učiniti poznat oglašavanje . 
15997,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
15548,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
381,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
1654,Štuka severni hemisfera . 
8697,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
17420,pustiti krv . 
1500,lagan obrok 
12402,pomeriti tako da otvor ili prolaz postati nepristupačan . 
8704,čin raskidanje neki kontinuitet 
5285,skupština koji imati visok zakonodavna ovlašenja 
7882,oprema u motorni vozilo koji hladiti motor 
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
5638,"Uobičajeni crijevac , mišjakinja . "
7151,operacija koji upravljati štampanje ili prikaza informacija 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
19424,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
7218,čin dekompozicija neki supstanca u element iz koji se sastojati 
2365,zaliv u Sredozemnom mora na jugozapad Turska 
5528,spoj koji jesam deo ili predmet spojen 
9543,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
256,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
10001,Korovska biljka često napast u žitan polje . 
18746,svojstvo onogo što jesam propustljiv 
19268,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
6346,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
6836,stanovnik Japan ili poreklo iz Japan 
14894,ispustiti ili osloboditi ; posebno o tečnost . 
5920,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
