,Sysnet
8685,"Učiniti prazniti , osloboditi sadržaj . "
17347,velik slavuj istočni Evropa . 
126,dovesti do nov tehnološki stanje 
11141,nestandardan dijalekt istočni londonski predgrađe 
14126,deo govedina koji uključivati kost u oblik slovo H kod kuk 
4002,Služiti u dva svrha ili imati dva funkcija . 
1067,stvoriti društven ili emocionalan veza . 
1589,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
7290,jedinica za dužina koji iznositi @card@ metar 
9564,koji se odnositi na ekološki nauka 
5938,"formalan odeća , koji se nositi uveče . "
9081,bantu jezik 
8151,koji se odnositi na slika ili se sastojati od slika 
2432,Glavni administrativan funkcioner koledž ili univerzitet . 
129,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
12051,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
9259,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
9356,buva 
6961,tipski rod porodica Dermochelyidae : prugast kornjača . 
917,Granična linija koji prav ograda . 
7461,Rogač 
6824,koji se ticati Katar 
13371,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
12005,uzrokovati da raditi 
15171,sprava za sagorevanje gorivo . 
45,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
8620,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
10245,Komunistička država u Karibi na ostrvo Kuba . 
3211,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
8331,biolog koji se specijalizovati u izučavanje biljka 
3886,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
101,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
7820,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
8293,reka u Nemačka koji se ulivati u Rajna 
16432,o sociobiologiji ili koji se odnositi na sociobiologiju 
11723,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
5461,region koji pokrivati karipski ostrvo 
14600,jato ptica u leto . 
14041,politički organizovati celina 
15042,mešavina alkohol jačina @card@ stepen Farenhajt 
12313,bukavac 
9432,putovanje koji se dovijati avion 
2324,ekonomski značajan tropski žitarica iz star svet . 
1193,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
2540,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
6931,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
8418,grejač i spremnik za snabdevanje toplom voda 
1316,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
1816,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
1093,od pre @card@ milion do @card@ milion godina ; gmizavac 
5837,ljudi iz Irska ili poreklo iz Irska 
12514,osnovni novčan jedinica Danska 
2756,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
5592,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
14406,osoba koji posedovati nešto . 
1765,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
17251,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
363,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
3094,"lav , leopard , jaguar , tigar , ? ? "
5263,jezički proces usled koji zvuk postajati sličan susednom zvuk 
858,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
5656,neki od mnogi biljka iz rod Galium . 
14237,stanovnik Honduras ili poreklo iz Honduras 
8474,stena nastati pod uticaj pritisak i toplota 
1341,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
188,moralan ispravnost 
1248,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
13117,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
890,velik i nepreknuto rastojanje ili prostranstvo . 
10716,Čin promena mesto boravak ili posao . 
1573,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
14366,algonkinski jezik koji govoriti narod Potavatomi 
1234,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
208,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
5916,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
11795,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
13342,jak liker s ukus bobica kleka 
18,"zadovoljan stanje sreća , zdravlje i prosperitet . "
825,materijal koji se koristiti za izgradnja zgrada . 
2714,čin lišavanje hrana ili izlaganje glad 
17189,odrednica u rečnik koji davati objašnjenje reč 
15090,kljunorošci 
10391,pisan procena književan rad 
10306,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
7231,mekan siv mineral ; glavna ruda antimon 
7407,stvoriti od reč 
9006,staviti na nešto prekrivač ; pokriti površina nešto . 
6480,zameniti ili dati nešto u zamena . 
15089,kilogram narkotički droga . 
15615,tipski rod porodica Soleidae . 
5012,javan tužilac jesti država . 
31,stanje zadovoljstvo jer nem bolest . 
9355,Presvučeno sedati za više osoba . 
13302,neki divljati ovca koji nastanjivati planinski predeo . 
1962,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
13798,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
14335,"standard , model ili obrazac koji se smatrati tipičan "
14583,Obično pun tamnosmeđ boja . 
10785,pisan evaluacija akademski uspeh i ponašanje student 
3901,Čina jesam samo manat 
16894,"artikulisati reč , uzvik , vika ili buk . "
307,osećanje velik utučenost i melanholija 
7278,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
5954,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
14732,velik voden daždevnjak : ? hellbenders ; golem štur 
2717,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
15526,član socijalistički ili komunistički inetrnacionale 
6878,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
15643,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
6139,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
8258,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
2628,smola dobiti od biljka 
4891,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
11281,"koji se ticati Šajcarske , njen ljudi i kultura "
8686,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
32,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
9512,legura bakar i kalaj i ponekad još neki element 
16486,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
2137,grana botanika koji se baviti pročavanjem i gajenje voće 
8531,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
6970,region u oblik polumesec koji se nalaziti uz donji rub nokat 
1224,rod porodica Salamandridae . 
78,izuzetno ponosan i veseo ; dobar raspoloženje 
13769,grana tai jezik 
6477,"vrsta ječam , divalj jeyam . "
11167,tanak traka ( od drvo ili metal ) 
4746,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
146,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
16934,govorni čin koji se nešto prigovarati . 
8280,biti na prava mesto ili situacija . 
16084,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
8214,iranski jezik koji se govoriti u Avganistan 
14571,strepnja u iščekivanje šta hteti se dogoditi 
16359,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
881,Proći kroz razvoj ili evolucija . 
4496,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
6081,"punč od pića i mleko , šećer i začin "
2202,firma koji se baviti posao izdavanje 
13549,slatko mesnat crven voće 
14353,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
14426,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
13526,put ostaviti za hodanje 
15115,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
3870,jedan posluženje neki napitak . 
4072,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
9574,promeniti veličina ili jačina . 
220,struktura koji prekrivati ili činiti vrh građevina 
3843,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
13498,koji se ticati Libija i njen ljudi 
14218,tipski rod porodica Čnipidae : šišarac 
3265,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
12692,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
12991,ime osoba po koji jesam nešto navodno nazvati 
205,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
9788,tvrdokrilac iz rod Calosoma . 
14773,wring the neck of 
12835,izumreti vrst aguštera : ichthyosaurs 
1876,sredstvo ili instrument da biti se nešto preneti . 
14872,jezik krava koji se koristiti u ishrana 
1659,od pre @card@ milion do približno @card@ milion godina 
1909,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
8815,čin završavanje 
17273,otrovan ( ali retko smrtonosan ) šumski gljiva . 
3694,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
15481,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
3081,sanduk u koji se nositi stvar za vreme putovanje . 
13615,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
4342,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
16946,zaštita za nečiji stopala 
2842,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
4829,osoba postaviti na visoko mesto u vlada 
3403,bantu jezik koji se govoriti u Angola 
7887,podvrgnuti pretraga . 
922,štampač koji postavljati tekstualan materijal u mašinski red 
14652,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
10007,u grčki mitologija Muza muzika ( dvojnica ) 
4386,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
9040,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
15021,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
5315,dijalekt toharskog 
3197,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
12966,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
10260,zgrada namenjen sveštenstvo . 
14365,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
13757,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
4754,osnovni novčan jedinica Lesoto 
13158,evropski metvica koji se primiti u SAD-u . 
13876,malajski drvo koji rađati bodljikav crven voćka 
16308,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
6042,seljak koji se baviti uzgajanje živ stoka . 
4582,novčan jedinica Honduras 
10457,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
13275,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
4828,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
7187,oduzeti 
4932,neki od biljka iz rod Digitalis . 
12240,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
3596,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
279,koji se odnositi na ljudi koji voditi savezni vlada 
16475,arhipelag dugačak @card@ milja severozapadno od Škotska 
3014,"tanko , filovan testo koji jesam urolati i peći "
6605,osnovni novčan jedinica Zapadne Samoa 
3389,osnovni novčan jedinica Peru 
3100,grupa voden sisara 
16644,napitak kao čaj koji se praviti od lišće raznih biljka 
1197,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
15014,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
6740,"riban koren ren , obično zakiseljen "
1113,turkijski jezik koji govoriti Karakalpaci 
5941,grana antropologija koji se baviti ljudski kultura i društvo 
13391,kretati se oko neki osa ili centar . 
13467,Žaba iz rod Bufo . 
13161,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
14906,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
3685,album za markica 
7111,uto-astečki jezik koji govoriti Asteci 
151,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
3712,Tražiti isplata . 
12395,sijuski jezik koji govoriti narod Krou 
6339,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
4081,Služiti se nećim pod uslov ugovor . 
10414,konsonant za čiji jesam artikulacija potreban pokretanje usna 
16122,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
3749,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
14347,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
