,Sysnet
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
2200,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
13695,napraviti litograskim postupkom
17569,bilo koji grejač
15604,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
14523,žestoko piće dobijeno fermentacijom žitarica
15430,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
4587,lastavice i bregunice.
8370,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
2130,"Veliki broj, količina ili prostranstvo."
8513,stanovnik Istočne Nemačke ili poreklom iz nje
3630,Zemlja oko kuće ili druge zgrade.
303,ono što je u suprotnosti sa principima pravde ili zakona
9535,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
9135,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
17018,antropolog i lingvista koji je proučavao jezike severnoameričkih Indijanaca (1884-1939)
14746,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
2430,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
10069,Tropske drvenasta penjačica.
12005,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
3203,Podvodna vodena biljka sa trakastim lišćem.
57,prihvatiti dokument kao valjan
17829,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
5012,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
15211,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
16640,Žbunast evroazijski javor koji se često koristi kao ograda.
7096,Novozelandski spanać.
10072,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
11395,Vrsta rakova.
2115,bučni nemir
5479,Biti podvrgnut nečem neprijatnom.
8700,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
13389,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
17440,grupa jezika iz hokan jezičke porodice
6435,"naziv cifre 9, znak koji obeležava broj devet"
19052,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
18783,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
12204,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
15498,male biljne vaši mekog tela
2166,Jak rastvor soli i vode koja se koristi za turšiju.
17668,Osoba koja je za nešto zadužena.
9383,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
6091,Vrteti se ili uzrokovati da se nešto vrti.
3536,Opšti progresivan rast cena.
4481,"deo kostura čovekovog stopala, između prstiju i pete"
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
7258,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
14557,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
5110,1000 perioda ponavljanja u sekundi
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
128,koji nije raspoložen da sarađuje
18914,"noćna ptica širokog kljuna, lovi insekte"
18311,Rod golosemenjača.
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
18191,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
16609,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
14884,grana tai jezika
6551,zelenak
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
1980,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
8452,Izvor supstanci koje hrane telo.
17665,rod bakterija
13065,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
1442,kružna ili prstenasta struktura
11557,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
11601,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
4067,Član sveštenstva i duhovni vođa hrišćanske crkve.
9977,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
17108,Vrsta grmolike biljke.
18291,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
1723,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
5573,Obično pune tamnosmeđe boje.
14267,karakteristično za konje
12213,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
9118,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
15520,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
6365,barske kokoke ili kokošice; liske.
9376,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
136,činjenje dobra; osećaj dobrotvornosti
9047,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
34,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
15010,jabuke koje se najčešće jedu nekuvane i nepečene
7448,podučavati u školi ili kao u školi
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
17305,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
16679,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
17544,ruski matematičar (1856-1922)
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
17098,osnovna novčana jedinica Vijetnama
8970,ubiti nekoga pucanjem
18469,u ranoj fazi u razvoju kojeg jezika ili književnosti
4244,Praviti sliku.
500,bakterijski rod (rod bakterija)
5541,mala kocka specijalno napravljenog leda za hlađenje pića
162,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
15686,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
11523,"Tuljani, morski lavovi, morževi."
2432,Dati nekome hranu.
4152,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
480,odnos srodstva između pojedinca i njegovih predaka
16876,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
10997,meso ribe koje se koristi u ishrani
19048,Instrument koji zvuči pomoću jezičaka od trske.
17260,slovenski jezik kojim govore Slovenci
16119,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
10371,kadoanski jezik kojim govori narod Poni
7205,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
130,koji može da se redukuje
14745,Količina nečega dostupnog za upotrebu.
8949,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
18742,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
468,Uložiti novac na ishod neke situacije.
77,Oblačiti se u crno kao znak žalosti.
15439,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
18068,sastavljanje popisa robe ili zaliha na raspolaganju
11500,"Identifikovati, na primer, kao u botanici ili biologiji."
96,proces povećavanja
17622,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
13552,novčana jedinica Severne Koreje
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
11227,"koji raste postepeno, u regularnim veličinama"
17575,novčana jedinica Angole
9143,porodica altajskih jezika kojima se govori u Mongoliji
9494,Telesni pokrivač živih životinja.
6558,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
13611,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
8635,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
12013,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
4729,anti-inflamatorni lek koji ne sadrži steroide
13927,Napraviti od komponenata
6664,Istureni deo donje vilice.
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
273,osloboditi od instrukcija ili podataka
6868,biti sveden na pepeo
9944,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
560,Najveća ptica letačica iz zapadne hemisfere.
433,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
2388,pisac koji sarađuje sa drugima u pisanju nečega
12751,osoba koja hvata ljude ili životinje
10214,Trodimenzionalni oblik.
15971,tipski rod porodice Passifloraceae.
17944,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
3081,Stanje u kojem ste se našli.
3073,Tipski rod porodice Tragulidae.
7380,bakterijski red (red bakterija)
14693,Struktura koja služi da nešto podrži.
13248,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
3337,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
1080,novčana jedinica Šri Lanke
15568,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
203,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
18546,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
19221,Velika brza muva čija ženka siše krv raznim životinjama.
17420,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
18942,Imovina koja se sastoji od kuća i zemlje.
16907,atabaskanski jezik kojim govori narod Hupa
5676,prostorija gde se drže knjige
19258,o bakteriofazima ili koji se odnosi na bakteriofage
19278,čin menjanja lokacije nečega
552,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
6212,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
14797,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
1730,kukuruzno brašno kuvano u vodi
7356,Prostor koji je izvan nečega.
17252,traženje informacija
2891,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
8746,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
19241,porodica ptica iz podreda Oscines
12903,čadski jezik kojim se govori južno od jezera Čad
4427,Ulegnut ili udubljen geološki sastav.
17100,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
18390,meso odrasle ovce
7927,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
7218,Bodljikava rečna riba za jelo i ribolov.
222,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
2797,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
785,Neko ko poseduje farmu i radi na njoj.
19036,grana zoologije koja proučava ribe
266,Rvropska biljka koja ima mahuna u vidu kandži.
13873,napraviti fonetsku transkripciju
15250,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
159,Koji ne proizvodi nameravani efekat.
2675,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
7443,posed čije vlasništvo se promeni ili istekne
18118,zbirka knjiga
3241,"Razgrnuti, omekšati ili ukloniti zemlju."
5176,novčana jedinica Ekvadora
3649,tipski rod porodice Balaenicipitidae: beleniceps
13604,u nekim klasifikacijama se definiše kao carstvo
8575,"blag, pljosnat luk koji raste u toplim područjima"
19152,Ptica pevačica i selica iz porodice čvoraka.
6653,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
16927,udružiti se s kiseonikom ili se pretvoriti u oksid
4843,Suprotna reakcija na neki politički ili društveni događaj.
11612,osnovna novčana jedinica na Jamajki
5842,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
19187,"Biti na velikoj udaljenosti u vremenu, prostoru."
16473,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
1386,stanovnik Libije ili poreklom iz Libije
15826,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
8462,tačka u vremenu kada se nešto završava
17110,čin usporavanja ili zaostajanja
7737,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
6695,Jedan od četiri perioda u koje je podeljena školska godina.
13171,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
385,Obično zimzeleni evroazijski žbun.
19073,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
13667,izumrli italski jezik drevne južne Italije
1059,specijalista geologije
15917,Pevati treperavim glasom.
4893,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
10417,protozoe koje uglavnom žive u čistoj vodi
13682,mali rod traba istočne Afrike
4315,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
11217,Lekovita biljka s perjastim lišćem i plavim cvetovima.
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
5304,"Nešto uzeti kao svoje silom, na primer, posle invazije."
18490,dravidski jezik kojim govori narod Tulu
13570,organ za pevanje kod ptica
9015,komunikacija pomoću prenetih signala
16471,Pripremiti nešto.
10709,mleveno povrće i meso umotano u palačinku i prženo
12706,Izazvati da se nešto pokrene napred upotrebivši silu.
47,Ožiljak gde je bila privezana pupčana vrpca.
16941,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
3429,izraziti ili potvrditi klimanjem
