,Sysnet
12414,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
5661,Rod porodice Phalangeridae.
2531,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
12206,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
9541,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
11375,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
6894,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
2745,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
11065,Doktor koji je specijalizirao bolesti krvi.
3254,Uključuje devesilje.
13398,čin kojim se nečemu smanjuje dužina
315,divljačko i prekomerno ubijanje mnogih ljudi
247,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
3116,uneti znake interpunkcije u tekst
14228,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
16269,novčana jedinica Tanzanije
13052,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
17283,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
12338,Putanja koja vodi do nekog mesta ili tačke.
3276,prouzrokovati genetičku rekombinaciju
2373,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
15783,Arktički jelen sa velikim rogovima kod oba pola.
11788,Životni princip ili pokretačka snaga unutar živih stvari.
13352,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
14002,najistočnije ostrvo na Malim Antilima u Karipskom moru
10757,intermedijarna magmatska dubinska stena
10152,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
7123,Jasen.
9250,jumanski jezik kojim govori narod Hualapai
14301,objašnjenje ili kritičko tumačenje (naročito Biblije)
15225,Kratka muzička kompozicija sa rečima.
4853,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
17313,Svi fenomeni koji nisu veštački stvoreni.
17209,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
15202,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
6935,onaj koji postiže veliku ili naglu brzinu ili uspon
11943,Crna odora koja doseže do članaka koju nose sveštenici.
7240,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
16218,beli ili obojeni monoklinični feldspar
16238,sigurno namešteno ili postavljeno
9923,male loptice ili trake od kuvanog testa
9629,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
15236,biti zahvaćen vatrom ili bolešću
3307,Proces očvršćavanja magmatskih rastopa.
6783,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
11774,koji se odnosi na simpatetički nervni sistem
6290,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
5731,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
3906,lanac ostrva u na zapadu Malajskog arhipelaga
6932,novčana jedinica Malezije
7742,arterija koja se grana iz aorte i snabdeva srce krvlju
9013,koji je pisan kurzivnom formom staroegipatskog pisma
14488,Telo koje daje veštačko svetlo.
3696,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
10068,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
682,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
9156,tretirati sumporom radi zaštite
15428,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
12956,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
13578,"imati prostora za nešto, obuhvatiti u svoj prostor"
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
13649,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
4823,Familija biljaka dikotiledona.
13884,suvo grožđe sa semenom
6584,Onaj koji se bavi ili zastupa umetnički minimalizam.
118,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
6542,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
16140,Vojna jedinica koja je deo mornarice.
3176,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
2220,pšenične pahuljice uključujući ovas
124,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
3005,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
13665,Saxš iz roda Eriophorum;
2759,Ustanova u kojoj se obavlja posao.
10616,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
17013,Neko od različitog drveća iz roda Juglans.
13624,koji se odnosi na bradavicu
4813,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
17296,grana fizike koja izučava nebeska tela i vasionu
8444,osnovna novčana jedinica Belorusije
14468,tarkan
3044,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
9193,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
7358,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
4588,bolestan strah od otvorenog prostora (ulica i trgova)
5982,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
9357,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
5149,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
7801,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
13155,obezbediti dokaz za nešto
8449,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
9719,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
9441,Drvo koje se koristi za ogrev.
623,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
4787,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
4709,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
16978,sport koji se odvija napolju
14566,grana hidrologije koja se bavi izučavanjem slatkih voda
15945,operacija na tačno dva operanda
2830,(koristi se za zemljište) kompaktan i finog zrna
11865,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
6913,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
11975,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
14615,Pražnjenje elektriciteta.
1572,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
8955,kruta struktura tela sastavljena uglavnom od keratina
45,Osećati snažnu antipatiju i odbojnost prema nekome.
5917,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
10403,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
15902,Poslastica od dinstanog ili pečenog voća.
2450,formalno predložiti; na debati ili na skupštinskom sastanku
16426,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
62,"Izraziti brojem, merom ili veličinom."
157,držanje do moralnih principa
17236,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
7131,Staviti u pogon pokretom prekidača.
8886,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
6744,pripadnik narodna istočne i centralne Evrope i Rusije
8943,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
16512,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
12488,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
5255,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
6302,od prelaznog glagola napraviti neprelazni
4114,Velike životinje koje se love iz sporta.
7568,neko ko ima master sa kakve akademske institucije
15697,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
4998,Čin opisivanja nečeg.
7510,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
13831,GH
2888,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
17142,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
15986,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
12570,Prevozno sredstvo koje prevozi ljude ili stvari.
13144,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
12388,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
10993,meso koje uključuje jedno ili više rebara
13246,Dodatna komponenta mašine ili nekog drugog aparata.
15604,Zajednica ljudi manja od grada.
12307,Govoriti tiho ili nejasno.
13136,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
3108,osnovna novčana jedinica Bocvane
14053,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
1738,Vojna jednica koja je deo ratnog vazduhoplovstva.
694,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
4575,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
15070,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
16874,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
3388,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
10831,otrovna biljka sa fibroznim korenom
1750,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
10035,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
13340,poseban i pamćenja dostojan period
10597,stanovnik današnjeg Rima
5077,oklopnik miš
7454,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
1514,Vremenska granica do koje nešto mora da se završi.
6625,okrugla slatka paprika
12920,Dati ovlašćenje ili dozvolu za nešto.
10949,Raniji naziv za Čanophyta
7925,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
5176,fizički radnik koji je unajmljen da u polju obavi neki posao
14114,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
7613,Kretati se oko osovine ili centra.
3562,Nešto što ljudi rade ili što se zbog ljudi dogodi
16390,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
9303,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
7110,Rod biljaka sa mahunom koja sazreva ispod zemlje (kikiriki).
1348,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
4468,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
11747,Kolač koji sadži suvo grožđe.
14069,šupljorogi preživar
3961,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
3057,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
8218,koji se tiče Rima i njegovih ljudi
16348,ponavljanje posle umetnutih reči
1319,algonkinski jezik kojim govori narod Odžibva
10448,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
1251,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
7534,stepen izloženosti pažnji javnosti
6388,Merni instrument za težinu; pokazuje veličinu mase.
8387,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
3278,Velika evropska topola.
5381,slatkovodna riba iz reda šarana
268,postići bod ili cilj
4088,"Napraviti nešto, obično da ima neku posebnu funkciju."
15493,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
1037,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
15354,"učiniti disjunktnim, odvojenim ili nepovezanim"
3492,skup čiji elementi su elementi drugog skupa; skup koji je sadržan u drugom skupu
8647,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
11220,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
10556,zaliv u Tihom okeanu u južnom Meksiku
11489,ponoviti odlomak iz nečega
9810,jumanski jezik naroda Javapai
2167,rabarbara
14476,Učiniti savršenim ili potpunim.
12105,Tropsko američko drvo koje rađa kakaova zrna.
14523,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
11321,Sačuvati u konzervi ili limenci.
4606,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
17017,svečano uvođenje na neku dužnost
10966,rt na jugozapadu Južne Afrike (južno od Kejptauna)
9860,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
9697,bojni brod koji ima velike topove istog kalibra
14128,Smatrati vrednim.
13655,"Dodirnuti, dotaći, očešati."
13640,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
5673,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
65,"neraspoznatljiv, nejasnih obrisa"
9998,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
11267,koji se tiče ili se odnosi na kriminologiju
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
15732,"Čin prisustvovanja (na sastanku, i sl.)"
10860,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
1708,jestivo meso različitih vrsta kraba
