,Sysnet
3299,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
46,žalostan zbog gubitka ili uskraćenosti
8684,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
1097,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
10356,Od nekoga nešto tražiti ili zahtevati.
17981,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
10555,"Postaviti znakove, kao duž ceste."
7313,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
3651,Medvedtka.
14883,odlomak isečen iz novina ili časopisa
10382,Neko ko pravi ugovore i nadgleda gradnju zgrade.
16668,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
8605,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
16241,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
421,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
17852,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
17306,Način na koji se vodi pravni i skupštinsi postupak.
3677,Koji se odnosi na vreme ili je ograničen vremenom.
5940,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
13908,from 425 million to 405 million years ago; first air-breathing animals
14725,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
10355,stanovnik Hondurasa ili poreklom iz Hondurasa
18938,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
3903,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
6776,Vođa u verskim i duhovnim pitanjima.
9186,kvantitativno proučavanje društvenih odnosa
5432,Vrlo rasprostranjeno žbunje i drveće.
5257,sok od ananasa; obično je flaširan ili u konzervi
15161,"širi verbalni iskaz, izgovoren ili napisan"
9872,dravidski kojim se govori pretežno u južnom delu centralne Indije
976,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
269,"neraspoznatljiv, nejasnih obrisa"
19193,stepen na nekoj skali
9026,prenosiv parafinski kuhinjski aparat koji koriste kamperi
13899,dravidski jezik kojim se govori u južnom delu centralne Indije
11877,Staviti adresu na nešto (npr. kovertu).
5199,Laste i golubovi.
6282,Čin počinjanja nečega.
1372,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
11185,Ne spavati.
3013,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
11195,mehanički uređaj oko koga nešto može da se namota
8933,uto-astečki jezik kojim govore Asteci
18538,Izvor vode.
7334,"Morske ribe s velikom glavom, uključuje grdobine."
8618,tamno siva vulkanska stena
240,šta poručivati udaranjem (npr. prstima ili palicama)
395,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
13920,sijuski jezik kojim govori narod Dakota
8061,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
19134,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
11487,Dovesti na položaj.
3780,Biljke sa cvetovima sa četiri latice.
4658,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
9709,pasaž koji se trenutno čita
5590,"Terati, voditi nogom, u sportovima kao što je futbal."
9051,novčana jedinica Bahreina
8185,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
72,"biti uplašen, plašiti se"
3870,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
5036,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
16340,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
15721,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
11192,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
11805,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
10690,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
4058,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
18400,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
17697,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
571,uska trakasta testenina sa jajima
10853,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
16361,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
4660,par šina po kojima se kreću vozovi
11915,reč ili grupa reči koji funkcionišu kao prilog
9912,preneti ili izraziti značenje
5509,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
12186,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
37,život životinja za razliku od života biljaka
18613,Odstraniti pakovanje sa nečega.
11054,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
17517,Otvoren ili prazan prostor u stvarima ili između njih.
49,Lekar koji pružea prvu pomoć bolesniku.
13493,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
17559,ulica koja je na jednom kraju zatvorena i nema prolaz
2907,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
8308,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
1365,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
9909,Pozvati nekoga da uđe ili navrati.
18357,rod Araucaria
119,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
9319,Svojstvo mentalnog života živog organizma.
2292,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
16167,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
416,morska utva
10736,čin sudaranja s nečim
7478,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
13157,supa ili paprikaš pomešan sa mahunom okre
11079,kravajac
9991,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
8207,Ljudi zaokupljeni naročitim zanimanjem.
1345,Čin ili proces merenja.
9961,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
18140,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
14174,bandikut
13840,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
1414,Grafički ili živ verbalni opis.
7648,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
4384,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
15778,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
9008,šuplja testenina ispunjena mesom ili sirom
14395,veliki (dugačak više od tri stope) daždevnjak iz Azije
8524,meso kraba iz hladnih voda; uglavnom meso nogu kraba
276,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
14446,Motor koji pretvara toplotnu energiju u mehanički rad.
5147,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
3977,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
7007,bambusi
3869,služba zadužena za obavljanje železničkog saobraćaja
18168,delatnosti koje imaju za cilj snabdevanje artiklima
181,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
6930,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
7689,Važna evropska bixlka koja se gaji za stočnu hranu.
8947,Dvoje ljudi koji su u braku jedan s drugim.
5017,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
13299,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
13782,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
15221,koji se odnosi ili je smešten u atmosferi
18384,granična linija između zemlje i vode
3451,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
5611,Neka od malih biljaka iz roda Lathyrus.
10411,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
11138,"Godišnja zeljasta biljka, koristi se za salat."
10538,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
4376,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
16877,Embrion lista kod biljaka koje rađaju seme.
5513,uzrokovati da nešto poteče
8210,Pupavci.
11645,pisac nacrta
5726,"biber koji se melje od celog, neoljuštenog zrna bibera"
3797,sedimentna stena formirana taloženjem uzastopnih slojeva gline
14772,"koji se tiče jemena, njegovih ljudi i kulture"
19392,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
13051,epigramski japanski stih u formi tri kratka stiha
7301,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
13607,"reka u Francuskoj, uliva se u severni Atlantik"
18097,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
11684,Slikar koji radi murale.
17923,koji se oslanja na nadrilekarstvo
1211,kopija koja se predstavlja kao da je original
565,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
7699,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
3021,staviti u redosled za sudski postupak
16940,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
11769,Načiniti od mesta svoj dom.
15251,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
18911,oprostiti nekom deo kazne na koju je osuđen
6395,Deo prirodnog objekta.
17355,Evroazijski vivak.
10764,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
7570,Grupa koja kontroliše aktivnosti političke partije.
6937,ishod čega urediti putem prevare
6598,(pravo) formalna primedba na tvrdnju suprotne strane
12291,zabranjeno zakonom ili zvanično usvojenim pravilima
11602,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
4523,Osoba sa dosta znanja o jednoj ili više nauka.
9659,Instrument koji meri osetljivost čula sluha.
6004,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
4794,pisana procena književnog rada
1932,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
5324,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
1561,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
3880,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
6192,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
12963,Završna akcija.
5556,čerkeski jezik kojim govore Abhazi
6255,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
15824,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
4526,Krupna morska i rečna riba hrskavičava kostura.
10801,Javno prikazivanje neke zabave.
17955,Preslica; poklapa se sa porodicom Equisetaceae.
4924,silabičko pismo kojim se zapisuju sanskrit i hindi
4643,komunikacija koja se zasniva na vidu (?)
10914,Učiniti neki napor ili pokušaj.
1895,inverzija u drugoj od dve paralelne fraze
15338,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
3955,vodeni zid koji se kreće ispred poplave
1463,ima nagnut pravac ili položaj
12893,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
10818,nastaviti ili produžiti
1116,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
18825,Četvrtina godine; tri meseca.
19250,koji se odnosi na žlezde ženki sisara koje daju mleko
624,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
18176,Rod mediteranskih zeljastih biljkaka i žbunja.
14222,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
2362,"Služiti svrsi, ulozi ili funkciji."
3528,Tipski rod porodice Erinaceidae: ježevi.
14476,Svetlost meseca.
7083,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
12854,Uzica načinjena od upletenih vlakana ili žica.
2564,gusta kremasta supa od školjki
4646,Glavni organ koji je smešten unutar tela.
967,Meksička crna trešnja
9717,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
8154,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
1758,Broj predstavljen u notaciji sa pokretnim zarezom.
14197,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
14611,položaj na kakvoj skali
3662,izbaciti veliki deo rukopisa
3936,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
6655,Evropska kreja.
4863,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
4323,vrsta granularnih leukocita čija je funkcija ingestija bakterija
