,Sysnet
10172,mesto gde avion sletati i uzletati 
14203,tajna reč ili fraza koji znati samo mali grupa 
198,Pomoć u nevolja . 
178,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
8650,biti zadužiti za nešto ili imati poslati sa nešto . 
2273,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
2660,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
13229,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
8623,"napisati delo , posebno iz knjiga i časopis . "
6577,voljan čin izvrtanje činjenica 
216,"promena nabolje , napredak u razvoj . "
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
7948,biti posledica nešto . 
1902,urezati brazda u stub 
12212,ukazati na neophodnost kakav zahvat ( u medicina ) 
4552,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
14486,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
253,poseban oblik sagrešenje 
8294,novčan jedinica Nemačka 
572,prostorija ili više ona u koji se izlagati umetnički delo 
2659,protrljati u cilj brisanje . 
9139,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
17412,prvi deo neki saopštenje 
15098,sirena 
2193,skandinavski jezik koji jesam zvaničan jezik Danska 
9158,dijalekt kineski koji se govoriti u delta reka Jangce 
16203,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
15877,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
18827,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
30,koji jesam tužan ili izazivati tuga 
7362,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
4885,koji služiti za merenje . 
5294,bivši osnovni novčan jedinica Irska 
12279,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
18339,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
2616,gornji deo nešto . 
18479,pitati koji sadržati tikva . 
16828,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
16870,koristiti se za pisanje ili štampanje . 
18857,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
5064,staviti ili održati u ravnoteža 
2052,palma penjačica iz Šri Lanke i južne Indija 
16531,broj od koji se umanjilac oduzimati . 
8870,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
6734,promena nadole . 
7822,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
9080,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
6997,strnadica i neki lasta iz nov svet . 
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
7401,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
16004,zauzimati određenu pozicija ili prostor ; biti negde . 
6942,tipski rod porodica Zoarcidae . 
11236,"koji se odnositi na eksponent , eksponencijalan funkcija "
5296,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
14094,rod biljka koji veoma podsećati na biljka iz rod Silene . 
13637,klauza koji uvoditi relativan ( odnosni ) zamenica 
12432,brzo se i nasilno kretati 
7005,uređivanje element u sastav ili kazivanje 
10016,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
6437,"koji se ticati Island , njegov kultura i ljudi "
15597,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
7508,osnovni novčan jedinica Nikaragva 
8173,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
695,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
14669,red iz podklasa Cnidosporidia 
18889,napraviti urez u nešto . 
7703,osnovni novčan jedinica Indija 
4928,zagovornik izolacionizam u međunarodan pitanje 
16510,bodalj na harpun ili strela 
19146,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
4188,stan bog i anđeo 
9312,električni prekidač koji funkcionisati pritisak na dugme 
5338,koji se odnositi na ili jesam karakterističan za Arap 
6790,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
2893,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
10183,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
313,dati oblik ili forma nešto . 
13314,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
7699,svojstvo koji se odnositi na zauzimanje prostor . 
3696,small yellowish moths whose larvae feed on wool Or fur 
16725,paramecijum ; često se koristiti u genetički istraživanje 
10844,stanovnik ili poreklo iz Avganistan 
497,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
1962,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
8209,osnovni novčan jedinica Slovačka 
9978,glavni grad i važan luka Paragvaj 
18506,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
6255,knjiga u koji jesam izlistan ime i transakcija . 
1427,tekst koji jesam otkucan ili ištampan na papir 
11876,porodica carstvo Protocista 
336,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
14176,ćelija embrion 
7324,osoba koji kreativan korista sav um . 
3039,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
7786,rod iz familija Upupidae . 
14465,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
18523,paprikaš ( ili gust sup ) od meso i povrće 
10376,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
1725,neki od ukrasni biljka iz rod Plectranthus . 
12824,baciti pogled na nešto ; kratko pogledati . 
2845,mehanički uređaj koji imati zabadati ili potiskivati pokret 
15735,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
4148,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
123,razgnevxlen nešto nepravedan ili pogrešan 
12758,Preduzeće povezati sa trgovina . 
3562,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
7679,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
17676,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
4038,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
15808,odnos srodstvo između otac i njegov potomstvo 
1085,tvar pripremljen po formula 
12806,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
2568,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
2348,pesma sa priča ikoji poticati iz narod 
16824,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
7303,Grafičar koji koristiti litografija . 
18232,koristiti se u nuklearni reaktor 
8038,Čin ili način na koji se nešto oslobađati . 
11579,tipski rod porodica Sylviidae : grmuša 
80,tuga izražen plakanje 
14600,morski konjic 
7414,kombinovati u jedan . 
7157,osnovni novčan jedinica Moldavija 
4539,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
2045,student starogrčki i latinski jezik 
8605,o tečnost ; teći u sav pravac . 
8177,dati razlog za očekivanje . 
10104,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
4367,Proći pored neki vozilo velik brzina u isti smer . 
4246,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
1265,uzrokovati da se nešto prevrnuti 
18201,biti podvrgnuti proces destilacija 
18063,rod dikotiledona iz porodica Rosaceae . 
8431,neki ko podučavati muzički obrazovanje . 
7862,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
18150,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
1577,očistiti od iskvaren uticaj svet 
3957,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
5751,slagati se . 
3624,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
4791,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
14483,"riba , vodozemac , gmizavac , ptica i sisara . "
7522,grana biologija koji se baviti odnos između organizam i njihov okruženje 
17721,finski jezik koji govoriti Livonci u Estonija i Latvija 
5202,burito puniti goveđi meso 
12723,postati tehnološki napredan 
7430,ljudski biti . 
11077,zgrada u koji se obavljati industrijski proizvodnja . 
15129,"koji se ticati Izrael , njegov ljudi i kultura "
10915,rod zeljast biljka koji ličiti na detelina . 
16300,"koji se ticati Vijetnam , njegov ljudi i kultura "
9584,Čin upućivanje . 
11794,parazitski bičari u intestinumu ( crevo ) kičmenjak 
10544,servilan crnac iz roman Harriet Beecher Stowe 
1692,zeljast biljka čiji se lišće upotrebljavati kao salata . 
9658,praksa obraditi zemlja ili gajenje stoka . 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
7480,gubljenje sposobnost da normalno funkcionisati 
5845,napraviti raspored ; planirati vreme i mesto događaj 
530,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
7382,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
13558,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
292,"osoba koji uzgajati , praviti ili smišljati stvar . "
4510,"ukrašavanje materijal figura , boja ili drugi šara "
8367,odrednica u rečnik koji davati objašnjenje reč 
19120,sistem pomoću koji se preko pošta slati poruka . 
17401,sresti se 
4116,figura u ravan koji imati oblik polovina krug 
10266,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
11690,stvoriti od reč 
8778,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
13464,"brz slatkovodni riba koji živiti u bistar , čist jezero "
18208,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
16866,ravan komad zemlja . 
1137,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
9975,gibon i siamanzi . 
14104,zanimanje moler . 
8851,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
9223,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
10821,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
2130,"velik broj , količina ili prostranstvo . "
4186,dubok i udaljen deo . 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
11352,malo jezgra sa tvrd kor iz Severne Amerika . 
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
10539,dresing za salata sa sir rokfor 
5834,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
2748,Nešto vidljivo što preko po asocijacija ili konvencija predstavljati nešto drugo što jesam nevidljiv . 
19002,dati titula . 
725,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
7645,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
8581,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
8867,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
15555,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
9834,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
16334,"morski pas ; raja , himera "
7968,"mleti luk u avan , na primer . "
17594,o hormon ili koji se odnositi na hormon . 
3218,hemikalija koji se koristiti za uništavanje insekt 
14655,prvi strana neki knjiga koji sadržati samo naslov 
12225,stanovnik Tajland ili poreklo sa Tajland 
8247,tipski rod porodica Coccidae 
10240,arapski prork koji jesam osnova islamski vera ( @card@ ) 
9520,deo istočni indijski okean između timor i severni Australija 
7245,pozitivno naelektrisati jon 
16178,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
16166,reći nešto unapred ; praviti pretpostavka o nećemu 
17459,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
18654,majanski jezik koji govoriti narod Kakčikel 
1131,koji se odnositi ili jesam karakterističan za hrišćanstvo 
210,Osećati tuga . 
2670,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
10604,Učiniti da nešto potonuti . 
15940,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
10399,meso između vrata ( glava ) i gruda 
5118,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
7440,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
2240,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
14703,vežbanje za neki javan nastup 
17195,srna 
13244,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
6139,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
848,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
