,Sysnet
751,simptom koji se pojavljivati i postajati vidljiv 
13684,"riba grabljivica , obično živa na dan toplih morati . "
8196,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
11547,koji pripadati srednji klasa 
6355,raditi nešto ili krtati se velik brzina . 
9528,gust kaša 
207,neprijateljski stav 
5679,stručnjak za kriminologija 
14060,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
12383,"nadgledati , naročito patroliranje "
5530,samohodno vozilo koji se kretati po šina 
19207,tronogo vratiti koji se koristiti za podrška 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
7254,objekt uvesti predlog 
13819,oruđe koji se koristiti u sport . 
14921,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
13081,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
7822,pomerati ili izazvati pomeranje brzo tamo-amo . 
5720,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
9459,drvenast biljka iz porodica Bignoniaceae . 
7795,Veštački izvor svetlost . 
16396,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
19426,stanje krajnje sramotiti . 
18743,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
1148,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
18693,ukupan vrednost imovina za oporezivanje . 
18649,pričati koji govoriti o ljubav 
8745,stranica pravougli trougao naspram prav ugao 
3011,mrtav telo ljudski biće . 
8556,mali rod jazijskih jugoistočni predeo : tik 
3961,gomila u pokret . 
6586,boja bled ili umereno siv ljubičast . 
15148,prenositi ili poslužiti kao medij za prenos 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
4974,kontrola nad društvo putem dominacija 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
16921,praktičan metod ili veština primenjen na neki specifičan zadatak 
8094,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
13903,"čin lišavanje koji hrana , novac ili prava "
9460,pasaž koji spajati glavne tema sa onaj koji slediti 
3943,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
7665,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
9746,vila koji naseljivati voda 
5068,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
9096,koji se odnositi ili poticati od nečiji majka . 
10010,reč koji jesam odrediti neki modifikator 
5891,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
4783,četvrtina jedan sat 
10274,arapski država na poluostrvo Katar 
4900,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
3995,ptica pevačica s ćuba na glava 
18608,koji moći da povezati nov percepcija sa prethodan iskustvo 
10167,formiranje kristal 
2065,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
281,Žene kao klasa . 
17589,postati ukočiti ili krut . 
9991,"Trpska azijski trava , rasti u oblik drvo . "
11894,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
11092,deo posteljina koji se presvlačiti jastuk 
228,neki ko proizvoditi nešto . 
265,postati loš . 
9810,lajati visok ton 
18275,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
6883,biljojed sličan mali medved koji živiti u Australija 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
7871,oklopnik ; američki mravojed ; lenjivac . 
15799,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
3666,Učiniti fizički kontakt sa nešto . 
13458,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
15516,Načiniti od mesto sav dom . 
12299,stanovnik Luksemburg ili poreklo iz Luksemburg 
9449,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
4141,tipski rod porodica Ambystomatidae . 
6887,Nešto što jesam posebno izabrati za jela . 
15279,rod američki tropski drveće i žbunje iz porodica mirta 
5663,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
16014,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
16329,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
15930,"vizuelan predstavljanje , reći fotografija ili slika . "
8297,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
18187,koji se odnositi na jezik kao organ 
2633,rod protocista 
17226,beo trivalentan element 
15757,deo tanak crevo između želudac i jejunuma . 
18201,koji se odnositi na megnetizam proizvesti električni struja 
16513,nerv koji sprovoditi impuls do mišić ili žlezda 
4859,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
5404,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
630,komunicirati ( sa ko ) pismen put 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
6578,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
1997,tajna reč ili fraza koji znati samo mali grupa 
4868,kvadratni matrica čiji determinanta jesam nula 
1968,"deo zapadni Tihog okean , između Australija i nov Gvineja "
98,koji jesam veseo niti izazivati veselje 
2662,mali radnja na vašar za prodaja roba ili zabava . 
9109,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
4219,skup ljudi koji voditi grupa . 
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
14375,noćni životinja ; imati čupav rep. 
9455,goveđi odrezak sa gornji delo pečenica 
12420,"glavni grad Mjanmara , treći po veličina "
15616,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
1430,grana biologija koji proučavati protozoa ( praživotinja ) 
12469,zbirka knjiga 
6428,postupak podizanje čin ili položaj 
17454,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
39,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
16587,podela u međusobno isključiv kategorija 
9770,osnovni novčan jedinica Sejšeli 
5442,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
14699,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
19379,osnovni novčan jedinica u SAD-u 
5325,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
434,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
15727,deo Tihog okean blizu kineski obala 
12927,blizina uopšte . 
6780,novčan jedinica Kambodža 
15520,postati sličan po zvuk 
17705,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
18230,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
2985,vanmaterični trudnoća koji se razvijati u abdomen 
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
198,Osećaj zadovoljstvo ili užitak . 
2840,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
45,koji jesam odnositi ili s dešavati posle podne . 
19343,rezonovati i zaključivati indukcija 
576,torbarsek krtica 
18627,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
17760,osnovni novčan jedinica Sudan 
3034,rod bakterija 
8753,jedinica koji određivati cena plaćanje 
14010,trodimenzionalan oblik . 
7076,stanovnik Švedska ili poreklo iz Švedska 
9159,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
13790,odnos između veličina . 
9139,osnovni novčan jedinica Malta 
599,osnovni novčan jedinica Makao 
2326,telo mrtav životinja ili osoba . 
5343,čin odvajanje ili povlačenje 
4143,Reč koji imati tri sloga . 
12293,novčan jedinica Belorusija 
10665,pozvati neki u kuća . 
15552,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
15,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
2009,nametanje obaveza pod pretnja primena sila 
1012,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
10262,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
16436,"meso malde kokoška srednji veličina , pogodno za prženje "
175,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
567,organski jedinjenje koji sadržati samo ugljenik i vodonik 
16860,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
9730,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
11083,ustanova u koji se obavljati posati . 
5181,kretati se veoma brzo . 
6058,zatvoren krug ljudi sa isti interes . 
15106,komarac 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
14049,velik po stepen ili intenzitet ili broj ili količina . 
3270,uglavnom voden daždenjaci . 
13327,evropski ris . 
9872,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
11218,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
18774,osnovni pretpostavka koji ležati ispod objašnjenje . 
9203,deo biljka koji učestvovati u reprodukcija . 
8076,mali vitak galeb uzak krilo i račvast repa 
18489,bakterijski porodica ( porodica bakterija ) 
15671,koji se ticati Pariz i njegov stanovnik 
4650,taman siv vulkanski stena 
13971,lignja 
6082,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
119,gajiti osećanje dubok poštovanje i strah pred autoritet . 
12438,slatkovodni patak s pljosnat kljuna 
2691,"hartija koji upijati višak tečnost , na primer mastilo "
4958,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
3717,svetao fazan 
7914,privremeno prebivalište vojska 
12437,divalj koza iz Iran i susednih predeo . 
5780,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
6909,koji se ticati li pripadati ostrvo i država Nauru 
7070,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
410,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
457,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
5113,ostrvo u Egejskom mora . 
469,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
10816,velik rod misrisnih trava iz star svet . 
107,stanje zatočenosti ( obično za kratak vreme ) 
3483,geranijum sa okrugao mirisan list i mali beo cvet . 
18823,koriti neki od biljka iz porodica slačica 
2430,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
13170,tipski rod porodica Scorpaenidae : škrpine . 
14735,biti koji veza ili spojni element 
6196,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
10670,čadski jezik koji se govoriti u Čad 
12528,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
12619,bogosluženje koji se obavljati u kasno popodne ili veče 
13283,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
10893,glavni i velik grad Alžir 
15476,zgrada koji jesam izdeliti u stan . 
14443,Neodređena količina nešto koji imati određenu vrednost . 
15116,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
4170,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
6110,zagovornik princip humanizam 
3801,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
9120,fabrički mešavina za pravljenje limunada 
11673,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
7449,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
5880,biti šta sa šta se šta moći objesiti 
12435,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
325,osobina onaj što ne zasluživati poverenje . 
166,energičan i oduševljen uživanje 
1300,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
5112,mali rod peckav trava . 
9531,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
15029,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
16015,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
10704,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
2996,štanglica koji sadržati granolu 
16345,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
16977,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
8817,sud koji jesam obično plesti i imati ručak . 
10521,Objašnjenje kao rezultat interpretiranje nešto . 
3963,sintagma koji se uvoditi predlog 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
5872,država zapadno-centralne Afrika ; GQ 
3557,"oblikovati u glina , vosak , itd . "
