,Sysnet
10453,motorni čamac koji podsećati na skuter 
12019,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
11044,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
14847,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
7542,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
10189,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
3851,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
14169,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
14081,pelikan . 
19014,ispuniti ili anulirati dug 
17191,čin velik razaranje i gubitak život 
17888,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
4112,"podela reč , posebno na kraj redak "
7937,četvoroivični stub prisloniti uz sam zid 
10933,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
10567,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
11882,deo orkestar koji sadržati sav instrument isti klasa . 
17756,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
3756,javan zgrada za kockanje i zabava 
15445,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
4647,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
19104,mali evropski trešnja 
5681,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
731,status onaj čiji roditelj jesam biti u brak 
14429,glavni grad Mauritanija 
480,ratni brod koji delovati na površina voda 
12707,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
3659,neki ko praviti ili prodavati šešir . 
49,lekar koji pružea prvi pomoć bolesnik . 
11946,Učiniti da se nešto odvojiti ili rastaviti 
148,stanje zadovoljstvo jer nem bolest . 
7233,čin utvrđivanje osobina nešto 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
1770,novčan jedinica Severne Koreja 
7493,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
16331,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
5244,"Učita i nadgledati , kao u sport . "
3505,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
10233,verovanje i praksa Katoličke crkva 
4225,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
14096,skinuti se 
1153,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
951,fabrika u koji se proizvoditi papir . 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
9220,nauka koji izučavati istorija zemlja kroz izučavnje stena 
6832,privremen most za ulazak na i izlazak sa plovilo na dok 
11398,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
6075,red ljudi koji hodati zajedno 
405,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
8872,podeliti ili povezati crtica 
6895,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
9294,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
5954,ukazati na neophodnost kakav zahvat ( u medicina ) 
4062,novčan jedinica Gvatemala 
6890,razdeliti na mali komad . 
9188,mali evroazijski jelen . 
2604,organ i drob zaklan životinja koji se često smatrati nejestiv 
8709,proučavanje efekt klima na živ organizam 
4547,fotograf koji rukovati filmski kamera . 
18504,izazvati da se okrenuti oko osa ili centar . 
9317,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
16799,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
6839,zemljište na koji se odvijati ili se odvijati bitak 
17193,pod ugao u odnos na horizontalan ili vertikalan pozicija 
16049,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
164,osećati pokajanje zbog nešto ( ? ) 
9095,zmijuljice 
11726,vreme se približavati 
254,kvalitet onaj ko jesam brižljiv . 
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
4020,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
171,Učiniti da nešto biti pomaknuti prema napred . 
7397,neki ko održavati i kontrolisati poslovan račun 
1812,Nešto predložiti ( kao plan ) . 
12091,o megaloblastima ili koji se odnositi na megaloblaste 
17318,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
2935,glavni i velik grad i luka Libija 
9461,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
8242,PY 
12630,sos jak ukus koji se spravljati od seme gorčica 
8324,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
2684,deo osnovni novčan jedinica u više zemlja 
16109,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
18279,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
17050,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
10286,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
10235,navod na početak neki delo pisan delo 
1703,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
11870,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
18530,izneti kao svoj mišljenje ili sud ; izjaviti 
3481,Koža i njen dodatak . 
10942,suprotan ili kontrastni tip 
14938,glavni i velik grad Čile 
519,dati neki i primiti od on . 
5721,"osoba koji nositi poruka , vest "
17640,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
282,početan deo organ za disanje 
8663,obuhvatati mnogi patogen vrsta 
24,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
17721,zapis napisati iznad nešto drugi 
16165,"puštati zraka , puštati svetlost "
7663,predstava telesni oblik ( posebno osoba ) 
8629,biljojed sličan mali medved koji živiti u Australija 
13936,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
16239,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
18416,( biologija ) proučavanje osnovni princip naučni klasifikacija 
2297,mali pacifički kraba 
19336,jedinica za mera računarski emorije . 
2771,"slika neživ predmet , na primer voće i cveće . "
13347,stanovnik Mozambik ili poreklo iz Mozambik 
4757,tarkati 
1182,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
15141,plod voćka sa koštica . 
9200,prekinuti neki veza ili odnos ; otići drugi put . 
6711,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
10015,vezan morfema koji se koristiti samo u složenica 
11048,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
5016,rasprostanjena porodica puk koji plesti mreža 
3149,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
11350,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
15114,dokaz koji ukazivati na moguć rešenje 
17945,fenički dijalekt drevan Kartagina 
8634,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
10195,Čin kažnjavanje . 
8153,velik tok . 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
3146,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
9303,drvo iz tropski Amerika koji rađati plod sa mek meso . 
7239,dvovalentan radikal CH2 koji se dobijati od metan 
14705,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
12763,otvoriti zona na susret dva ili više ulica 
18287,motor koji pokretati automobil . 
10497,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
10466,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
16474,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
18724,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
3531,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
16010,neki riblji porodica . 
6391,mesto gde se nešto moći nabaviti . 
14665,Dan kada se slaviti neki svetac . 
946,neki biljka iz rod Asperula . 
18632,meso odrastao ovca 
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
15896,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
10895,velik deo dugačak pisan celina 
18012,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
17779,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
10591,mali crven ili žut paradajz 
17511,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
13397,osoba koji voliti ili jesam voljen 
15319,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
10389,ministar koji jesam zadužen za državni finansije . 
346,brinuti o sav spoljašnji izgled . 
12926,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
9907,drven duvački instrument s jedan jezički i ravan cev . 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
11702,paradajz puniti različit mešavina salata i poslužiti hladan 
12831,mandarina bez seme sa gladak kor srednji veličina 
12517,Zmije-otrovnice iz star svet . 
9799,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
9163,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
18450,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
15905,ester glicerola 
15352,tanak crevo svinja koji se pripremati kao hrana 
6583,lekar specijalista koji lečiti deca . 
11342,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
961,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
3485,visok godišnji i višegodišnji trava iz toplih područje . 
10181,koji se moći modelirati 
3612,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
7974,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
18905,having warm blood ( in animals whose body temperatura is internally regulated ) 
18050,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
12429,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
5753,utvrditi autentičnost šta 
2413,"Takmičiti se u trka , kao u atletika "
12579,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
21,koji jesam sklon ljubav ili ispoljavanje ljubav 
8134,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
756,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
11658,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
14815,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
4265,"pas , vuk , šakal i lisica . "
4165,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
18432,album na koji se čuvati fonografski zapis 
16509,rat između SAD-a i Španija @card@ 
6692,oštar vrh na bodljikav žica 
14155,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
8056,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
16325,pustinjski oblast na zapad Australija 
8186,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
8589,"nos , grlo i dušnik . "
8822,neki od brojni preživar blizak ovca sa brada i prav rog . 
12804,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
6030,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
18240,vidljiv suspenzija u vazduh čestica neki supstanca . 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
17738,koji se odnositi na prostor ili koji imati priroda prostor . 
17326,riba s kost iz podklasa Teleostei 
19211,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
11144,čiji prethodnik biti 
8992,kost kod gležna koji pomerati kosti noga oko gležanj . 
3490,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
12905,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
7543,snaga sastaviti od policajac i službenik . 
11750,CO 
9712,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
4880,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
2791,algonkinski jezik narod Mikmak 
270,"osobina neki ko jesam veličanstven , briljantan "
9437,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
9817,program koji se koristiti u biblioteka 
2734,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
5905,koji se odnositi na utopija ili ličiti na ona 
13641,zelenak 
8886,obožavanje Biblija 
2490,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
9581,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
6901,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
13425,ptica iz porodica Corvidae . 
12842,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
4354,zapadni podgrupa malajsko-polinezijskih jezik 
18427,računarski program koji raščlanjivati kod u funkcionalan komponenta 
4234,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
5757,rimokatolički red osnovati u XIII vek 
