,Sysnet
12739,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
16068,"drvenast penjačica , obično tropski predeo "
4330,koji se odnositi n a olovo ili se sastojati od olovo . 
136,osoba koji se odmarati 
6978,uglavnom tropski stablo ili grm 
6980,neki paprat iz rod Polystichum . 
2052,porodica galeb i porodica ? ? ? 
4867,dozvoliti učešće ili dati neki prava da biti deo nešto 
1984,privremen opskrba novac ( obično sa kamata ) . 
13198,o apostrofa ili koji jesam karakteristika apostrofa 
6839,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
6491,tunguski jezik koji govoriti narod Manču 
1995,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
5641,dabar . 
7722,proučavanje efekt ekonomski geografija na moć država 
14391,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
2163,arapski kraljevina u jugozapadni Azija na crven mora . 
10344,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
3769,"učiniti velik u količina , broj ili snaga "
17324,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
17179,Ćerka nečiji sin ili ćerka . 
6659,jedan od @card@ država koji činiti sad 
17292,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
3543,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
5120,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
8113,( filozofija ) filozofski teorija o funkcija znak i simbol 
7989,koji se ticati religija ili imati religijski namena 
7258,beo i žut plik . 
1007,zamenjivanje ime naslov ( titula ? ) 
13770,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
5715,grupa ostrvo u Bizmarkovom arhipelag 
6123,flagelata sa tanak omotač sastavljen od ploča 
5603,mleko aromatizovano čokoladni sirup 
12582,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
11927,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
11681,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
96,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
12335,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
9975,sastojati se samo od aye-aye . 
13225,komad meso sa butni delo svinja ( najčešće dimiti ) 
14557,neki količina proizvod . 
162,osoba čiji jesam svetost izuzetan 
14118,osnovni novčan jedinica Filipini 
4436,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
1102,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
16795,rod zimzelen drveće iz umeren i artktičkih područje . 
9095,izraziti naglasiti ili autoritativan . 
13208,rod iz porodica Accipitridae . 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
1831,zreo reproduktivan telo biljka semenjača . 
15085,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
13259,a teleost fish with fins that ar supported by sharp inflexible rays 
6589,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
15592,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
13197,Obezbeđivati finansijski . 
16178,kratak objašnjenje uz ilustracija 
11378,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
1763,postati odvojiti 
5162,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
8059,"kriv , na primer kružnica , koji nemati krajnje tačka . "
15367,zrno koji se pripremati za jela kao i južnoamerički pasulj 
11896,medijum koji širiti informacija putem telekomunikacija 
11217,sališanski dijalekt koji govoriti narod Skagit 
13630,kolač sa ukus đumbir 
7528,proziran supstanca koji se dobijati od četinarski smola 
16398,mali deo koji se odvojiti od celina 
11741,neki od različit leptirov iz porodica Lycaenidae . 
797,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
7872,"proizvod tri isti brojati , trostruk umnožak . "
311,organizovati akcija proizvodnja roba ili usluga za prodaja . 
7061,lagano udariti 
2380,merač za merenje električni otpor u om 
14563,ženski prezime pre brak 
3645,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
85,velik bogatstvo . 
8827,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
14192,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
4934,osoba koji se tajno baviti špijunaža za vlada . 
10546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
9351,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
16764,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
1441,povećati telesni težina 
3623,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
16319,napraviti nečiji portret . 
1172,kopija pozorišni scenario koji koristiti šaptač 
3948,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
216,"koji ohrabrivati , odobravati ili zadovoljavati "
11216,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
760,"pica sa paradajz , sir i kobasica "
7428,tipski rod porodica Giraffidae . 
695,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
14652,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
7137,knjiga štampan u velik tiraž koji se brzo prodavati 
11814,platforma nalik patos postaviti na plovilo 
9536,pirinač sa sirov riba umotati u morski trava 
15696,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
5839,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
1271,"glavni i velik grad Kenija , prestonica safari-turizma "
16953,"koji se odnositi na Kostarika , njen ljudi i kultura "
11422,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
16477,stih sa šest metrički stopa 
13966,bivši osnovni novčan jedinica Estonija 
13477,nekuvan povrće 
69,odsustvo moralan ili duhovan vrednost 
2749,pića napraviti od dva ili više sastojak 
14742,tipski rod porodica Clupeidae : haringa . 
12140,"mlad osoba , posebno mlad čovek ili dečak . "
6761,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
14489,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
6381,Žuti evropski vučak koji se gajiti za ispaša . 
8325,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
10422,osoba koji koristiti naučni znanje da rešiti praktičan problem 
13312,u grčki mitologija personifikacija smrt ; Njuktin sin 
12686,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
3863,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
4974,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
2312,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
81,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
13017,jak espreso kafa preliven pena od mleko 
15486,rod po udaja . 
8896,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
6666,amfioks 
4568,smatrati ( se ) sličan neki 
1322,kozji rog 
499,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
11205,zgrada u koji se obavljati industrijski proizvodnja . 
14795,postaviti spremno za upotreba . 
1166,informacija koji trebati imati na um kada se donositi odluka 
11428,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
8705,bitak u koji učestvovati bar dva vojni sila 
7401,"u grčki mitologija gorski nimfa , personifikacija odjek "
4788,uneti nered 
16277,dodeliti oznaka nešto . 
13849,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
4768,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
14232,Izvođač koji plesti . 
8737,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
2733,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
15959,turkijski jezik koji govoriti Jakuti 
7026,Predložiti za prihvatanje ili odbijanje . 
15227,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
9712,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
5889,broj element u matematički skup ; određivati veličina ali ne i redosled . 
7852,evroazijski orhideja . 
14037,uzimati ili konzumirati redovno ili često . 
4210,latinski od vreme renesansa ; jezik jesam naučni terminologija 
14007,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
13281,mera izglednosti neki događaj 
11164,stanovnik Iran ili poreklo iz Iran 
1383,neformalan grupa prijatelj . 
9905,dovesti do kraj ili zaustaviti . 
7081,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
6563,trešnja u oblik srce koji jesam taman i spolja i iznutra 
9,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
7001,bivši osnovni novčan jedinica Ekvador 
1292,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
7138,komad jagnjetina 
15758,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
6630,"Žbun ili loz , uglavnom iz orda Lonicera . "
1771,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
11331,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
12910,"koji se ticati Liban , njegov ljudi i kultura "
9857,Muž nečiji majka u sledeći brak . 
10863,Čin promena jedinstvo ili celovitost nešto . 
12695,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
16444,sok od brusnica koji jesam uvek razblažiti i zasladiti 
9836,štrkalj čiji larva prodirati u potkožan tkivo goveče 
6903,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
9515,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
10095,zelen kornjača . 
1279,"meso obično mali , masniti riba "
16572,mali kristal led 
2065,proces zatvaranje ( kao u kapsula ) 
4339,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
10450,dravidski jezik koji govoriti Kui u jugoistočni Indija 
16509,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
10709,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
1440,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
7386,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
15254,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
6649,deo stena koji se pojavljivati iznad površina okolni zemljište 
9805,grudni koš osoba . 
1446,osnovni novčan jedinica Svazilend 
4497,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
6374,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
13996,sat s klatno koji se nalaziti u visokm i skom drven kućište 
2348,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
108,( pokretan ) imovina ili novac steći nezakonit 
17050,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
13654,skandinavski jezik koji jesam zvaničan jezik Island 
11736,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
1080,Oruđe koji se koristiti za žigosanje živ stoka . 
16758,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
8111,velik beo divalj ovca severozapadni Kanada i Aljaska . 
6947,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
4639,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
12055,"nauka o mera , o formiranje sistema mera "
6054,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
8887,koji se odnositi na ili jesam karakterističan za katalanske jezik 
627,kratak stanka u tok kakav putovanje 
16035,koji se odnositi na ili jesam karakterističan za racionalizam 
5500,biti u odbrambeni položaj ; delovati protiv napad . 
10086,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
8327,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
17063,sud kroz koji cirkulisati krv . 
5137,Mašin koji koristiti toplota za rad . 
1899,imati ili vršiti uticaj ili delovanje . 
12614,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
1931,čuga ; ? hemlock fir ; ? hemlock spruce 
9460,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
6222,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
8510,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
14715,zemljouz koji povezivati centralni i Južnu Amerika 
1865,koncept veličina izvesti iz nula i jedinica . 
16436,mali svinjski kobasica 
16461,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
