,Sysnet
16355,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
17179,Izračunavanje matematički metoda ( u matematika ) . 
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
6670,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
16709,promena ka nešto manjem ili nizak 
2008,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
5364,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
11783,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
13921,"tvrd , umereno debeo papir . "
2196,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
17373,Taksonomska grupa koji sadržati jedan ili više rod . 
10649,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
17679,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
3424,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
18200,"Čin nadmetanje , npr . za profit ili nagrada . "
2993,tipski rod porodica Anatidae : slatkovodni patak . 
6120,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
12064,poklapati se sa red Gymnophiona : vodozemac bez ud . 
1441,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
4741,šta kao neto-profit ostvariti 
15188,"uređaj napraviti da provoditi struja , toplota , i sl . "
10370,novčan jedinica zelenortski ostrvo 
3774,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
16737,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
4400,donji rublja koji nositi žena za podrška grudi 
18982,familija biljka dikotiledona . 
16480,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
7752,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
1374,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
9220,nauka koji izučavati istorija zemlja kroz izučavnje stena 
5999,brod koji pogoniti jedan ili više parni mašina 
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
13407,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
765,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
258,testo u koji jesam uvijen punjenje sa jabuka . 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
18353,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
12784,negativno naelektrisati jon 
11211,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
3711,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
4591,provodnik načiniti od poluprovodnički materijal . 
12038,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
18951,tresti se kao od hladnoća ili strah . 
16055,strana koji jesam napred ili koji jesam istaknuti . 
5024,malo bobičast voće 
17427,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
316,koji jesam u dobar zdravlje telo ili duh . 
5883,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
8034,"raširiti , razbacati ili podeliti "
2281,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
19460,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
9631,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
8665,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
14066,"osoba koji uzgajati , praviti ili smišljati stvar . "
5242,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
19433,stanje sramota ili poniženje . 
17241,paprat . 
18609,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
19081,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
7293,"pustinja na sever Čile , bogat nitrat i bakar "
7538,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
844,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
19450,brzinski takmičenje . 
9172,Društveni čin odvajanje . 
12984,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
17261,rod iz familija Corvidae : vrana i gavran . 
12385,klasičan grčki burleska sa hor satira 
1700,federacija pleme ( posebno američki urođenički pleme ) 
13913,Tun : toplokrvan riba . 
12182,biti proveriti ili potvrditi ; proći inspekcija 
17402,rupa u zemlja načiniti kopanje . 
15020,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
15165,koji se ticati Malezija ili jesam karakterističan za Malezija 
3792,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
3776,italijanski liker napraviti od apte sa ukus sladić 
11433,između ran ili kasan vremenski perioda 
12447,jato gusak 
13515,onaj što voditi saobraćaj oko rub grad . 
9251,akcija ili reakcija nešto pod određenim okolnost . 
16481,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
1566,carić 
10781,nešto što se smatrati normativan primer 
15637,o metal . 
17454,mleko zagrejati skoro do ključanje 
4138,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
5390,detaljan opis kriterijum za osmišljavanje neki delo 
10515,porodica drveće i žbunje iz razred Parietales . 
8373,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
17231,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
8780,struktura koji pružati privatnost i zaštita od opasnost . 
8160,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
14505,skraćen oblik reč ili izraz 
10105,žaba primalja 
4327,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
6943,mali crn ili smeđ pegav alka severni mora 
18047,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
1122,reč ili sintagma koji bliže određivati značenje neki drugi element 
7196,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
10993,ne izvrći koleno kad raditi ovaj vežba 
10193,koji sintaktički povezivati rečenica ili rečenični element 
11731,porodica ptica koji se poklapati sa red Rheiformes . 
2425,mešan salata sa preliv 
12679,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
16116,baleniceps 
18808,biti šta što pripadati skup ili klasa . 
18239,žvakati ( hrana ) 
14393,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
10036,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
10078,kukuruzar 
12819,imovina u oblik novac . 
12938,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
5023,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
15276,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
6637,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
12074,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
10473,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
5403,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
2249,staviti u granica domet ili pristup . 
16864,ostvlje na severozapad Okeanija 
18470,"mali evroazijski vrabac , manja od domaći vrabac "
153,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
16067,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
574,Teško raditi . 
12881,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
14973,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
1455,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
14278,glavni grad Maldivi 
12377,neki ko predavati francuski jezik . 
18124,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
13272,novčan jedinica Kambodža 
11113,koji se odnositi na mit ili imati priroda mit 
18289,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
12958,vakašanski jezik koji govoriti narod Nutka 
3196,praotac neki osoba . 
16271,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
4039,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
19352,onaj koji se moći prepoznati 
18820,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
10506,zgrada u koji se ljudi baviti medicina 
8836,naslov podsekcija koji jesam ispisati u telo tekst 
17577,govorni čin koji se nešto prigovarati . 
19125,izjava koji izražavati lićno mišljenje ili uverenje 
2901,"standard , model ili obrazac koji se smatrati tipičan "
9019,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
10102,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
11445,skloniti sa položaj ili iz služba . 
7911,slatkovodni riba nemastan meso iz rod Micropterus 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
7438,ostrvo u istočni Mediteran 
8820,simbol koji omogućavati identifikacija nešto što ga nositi 
7649,"mali keks izdužen oblik , nalik prst . "
1766,kineski revolucionar i komunistički vođ ( @card@ ) 
16561,neki od brojni biljka iz rod Convolvulus . 
10855,Čin nošenje . 
4541,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
13071,baza podatak o reč 
303,Učiniti goreti . 
17562,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
3135,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
5879,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
12675,morski pacov i izumro vrsta . 
10599,neki od velik čovekolik majumuna iz familija Pongidae . 
6884,rameni deo svinjiti često dimiti 
16622,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
82,"vrh ( na primer , flaša ) "
15319,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
17819,otpor tečnost da promeniti položaj svoj molekul 
6839,zemljište na koji se odvijati ili se odvijati bitak 
9800,zanimanje moler . 
971,unositi u ženski organizam seme prilikom razmnožavanje . 
5332,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
11911,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
171,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
15654,"voćni sok , posebno onaj koji jesam razblažiti "
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
9900,mašina koji se koristiti u poljoprivreda 
4329,iseći u komad 
2774,novčan jedinica Etiopija 
95,"saglasan zakon , prema zakon "
9957,Mišić koji proizvoditi ili pomagati u uvrtanje . 
4650,školjka u sos od beo vino koji se služiti u ljuska 
7336,neki ko prav staklo . 
9505,nediferencirana embrionalan ćelija 
15720,kratak opis neki vesta 
2883,kuvati ( povrće ) kratko u voditi 
8778,viski napraviti u Irska najviše od ječam 
980,ukupno izbrojati veličina . 
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
11232,seckan meso jastog u mleko ili pavlaka 
12115,izderati površina nešto 
6432,deo prednji četvrt od vrata do rebro uključivati i plećka 
13855,istočni podgrupa malajsko-polinezijskih jezik 
14,Čin uljudan odlazak . 
2948,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
209,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
18731,torba koji se nositi na leđa 
6316,knjiga prirediti za školski ili potreba koledž 
3914,nešto što pokrivati ceo stranica 
1475,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
6959,neformalan izraz za novac 
7715,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
7945,lisnat testo duguljast oblik punjen krema . 
17550,držati šta naciljan i u domet kakav vatren oružje 
3108,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
7555,nabavka nešto da biti biti dostupan za budući korišćenje . 
15181,precizno mesto negde ; prostorno ograničiti mesto . 
1991,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
6552,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
15323,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
12238,Mužjak imati jesam plavkastocrn . 
5902,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
11250,instrument koji zvučati pomoću jezičak od trska . 
