,Sysnet
16870,čin kačenje nešto jedan za drugi 
946,beo glinast mineral 
7890,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
9768,država u zapadni Pacifik 
12145,najamni radnik koji raditi poljski rad 
11092,oduzeti kakav zaduženje od koji 
1735,proturiti kroz ždrelo i jednjak u tok jela i pića . 
7940,izgovarati sa šuškanje 
10652,tipski rod porodica Ardeidae : čaplja . 
8388,usoljen sala sa stomak svinja 
8350,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
4646,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
14244,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
8310,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
10535,serija pesma koji povezivati isti tema 
16132,mali razdaljina ( za dlaka ) 
3853,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
10863,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
17452,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
17528,neki od više velik mačka koji moći da rezati i živa u divljina . 
8275,"kardinal , krstokljun , strnadica , štiglić , ? ? "
13537,grbica koji se gajiti za salata i prilog . 
1000,biljka koji se gajiti zbog cvet . 
8131,izlistati u indeks 
4386,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
15191,"klizanje velik masa sneg , led i blato niz planina "
9882,ugašen vulkan na ostrvo Honšu 
2355,izvesti specijalan crkven obred ili služba 
9767,osetiti zvuk putem čla sluh . 
11972,stvar koji jesam potreban da biti se nešto napraviti . 
7170,suv područje na jugoistok Kalifornija 
17044,struktura koji nalikovati kesiti kod životinja 
6543,tipski rod porodica Tineidae : suknen moljac . 
11172,ravan komad zemlja . 
12486,mali rod suvozemni orhideja iz umeren područje star svet . 
1064,davati nešto kao proizvod . 
12092,upravljati avion . 
2366,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
254,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
1227,novčan jedinica Svazilend 
8372,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
8937,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
4509,list biti kavog pisan ili štampan materijal 
18610,stanovnik Litvanija ili poreklo iz Litvanija 
254,ispuniti očekivanje . 
14108,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
3197,grana biologija koji pročava nasleđivanje i razlika između organizam 
10354,spojiti sa ugalj 
10720,postati taman ili taman . 
7203,pica sa dosta sir 
18261,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
6198,small yellowish moths whose larvae feed on wool Or fur 
5910,koji se odnositi na migracija . 
14466,Reč koji jesam opšti od dat reč . 
828,gramatički odnos koji stvarati neprelazan glagol 
14688,"u logika , iskaz koji jesam uvek tačan "
672,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
6414,biti koji riba iz klasa Osteichthyes . 
14652,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
15562,Doći u nov zemlja i promeniti stalan boravak . 
13647,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
13970,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
5640,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
10498,stanovnik Kipar ili poreklo sa Kipar 
15121,napitak koji se spravljati potapanje čajni list u voda . 
9589,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
6856,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
11343,tropski američki drvo koji rađati velik mesnat zelen plod . 
10977,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
7952,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
9462,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
10052,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
10718,glavni grad Vijetnam smešten u Severnom Vijetnam 
10560,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
15510,ponašati se na nekontrolisan način 
63,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
16597,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
6782,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
458,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
7402,doktrina koji prihvatati sledbenik Enka filozofija 
551,žuto-crvena velik jabuka koji kasno zreti 
13159,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
11816,Čovek koji jesam ljubavnik devojka ili mlad žena . 
12027,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
13522,tj 
7585,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
14895,mešavina dva ili više viski ili viski i neki neutralan pića 
13275,grupa ljudi koji jesam spreman da se povinovati naređenje . 
52,uticajan nemački idealistički filozof ( @card@ ) 
5263,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
17004,"terati , voditi noga , u sport kao što jesam futbal . "
17206,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
19357,neki ko posredovati između govornik različit jezik 
17720,dug period u geološki vreme 
6955,motorni dvotočkaš . 
17748,porodica amerindijanskih jezik koji govoriti majanski narod 
997,duhovan tekst sav hrišćanski religija 
16207,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
996,Učiniti svetao ili svetao . 
15071,izolovan činjenica koji se posmatrati odvojeno od celina . 
18163,koji se ticati Litvanija i njen ljudi 
6740,mali ili mlad lav 
5318,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
9142,rod iz familija Engraulidae . 
2399,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
2556,"u računarstvo , računar koji jesam povezati na računarski mreža "
8119,seckan meso jastog u mleko ili pavlaka 
13948,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
11145,"fazan , prepelica , ? "
1018,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
3204,pododeljak pisan delo ; obično numerisati i nasloviti 
3430,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
6139,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
10435,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
19114,kompilator za program pisan u LISP-u 
12906,sudbina koji presti nit život 
17701,izvršiti ceremonija brak 
13322,zvuk zvono koji zvoniti . 
6583,pređen put u jedinica vreme 
4764,mlad ovca . 
2167,barski kokoke ili kokošice ; liska . 
3234,grbica koji se koristiti u zimski dan kao salata 
3661,"glavni grad Kanada , na jugoistok Ontarija "
15742,Čin primena sila da nešto pogoniti . 
6071,uključivanje preuzimanje 
12861,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
8901,Učestvovati u kovanje zavera . 
11568,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
2391,biti koji drvo iz odeljak Gymnospermophyta . 
6603,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
3031,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
13838,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
18807,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
13395,Ići ili putovati sa neki . 
5028,preklopni prenosni lestvica koji na vrh imati šarka 
10,"onaj koji vrediti imati , tražiti ili dostignuti "
17902,Reč koji imenovati deo velik celina . 
270,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
4366,red gljiva . 
530,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
14760,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
17755,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
17981,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
6621,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
367,mišljenje koji se stvarati prosuđivati nešto 
10249,karanfil i ? pinks . 
18792,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
2063,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
13473,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
4828,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
5805,pomeriti ( silom ) iz neki položaj . 
1187,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
18058,komad zemlja gde se uzgajati biljka 
15243,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
14366,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
9266,"automatski , instinktivan nenaučena reakcija na stimulus "
2037,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
10599,tipski rod porodica Zoarcidae . 
17374,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
3501,biti na prava mesto ili situacija . 
9440,kilogram narkotički droga . 
14046,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
9612,glavni i velik grad Filipini 
99,Saosećanje sa neki ili nešto . 
18076,SV - na pacifički obala 
9040,tvrditi omotač zemlja . 
7870,lekar koji obavljati praksa u oružan snaga . 
14353,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
266,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
396,proces lingvistički promena u tok određenog vremenski perioda 
6883,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
290,registar geografski pojam kao na poleđina atlas 
12690,Vršiti vlast nad neki ; npr . o narod . 
10546,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
7688,Snabdeti potrepština i podrška . 
13548,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
9733,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
6805,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
9615,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
12799,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
17264,voditi ljubav . 
4560,dinja sa žućkast korica i beličast meso 
3559,nauka koji proučavati živ organizam . 
12523,dovesti nešto ili neki u nizak položaj . 
15306,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
16697,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
16727,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
3276,mali ptica pevačica koji ličiti na ševa . 
13497,zreo reproduktivan telo biljka semenjača . 
19002,javn prodaja dobro onaj ko ponuditi više 
14915,akademski odnos između nastavnik i njihov student . 
9503,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
10961,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
11541,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
16989,o jamb ili koji jesam sačiniti od jamb 
13662,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
17328,rod iz familija Alligatoridae . 
11837,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
6783,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
18151,neki objekt koji uzrokovati neki dešavanje . 
15954,okupiti se u velik broj . 
15502,šećeran preliv s dodat ukus koji se ukrašavati torta 
12310,shrikes that impale their prey on thorns 
4187,objekt koji jesam recipijent ili benefaktiv radnja glagol 
18604,karipski biljka sa aromatičan kor 
233,Čin ili proces merenje . 
1736,primerak štampan delo koji ići u distribucija . 
8270,stanovnik drevan Vavilon 
7807,hrskav pšenični pahuljica 
7508,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
1036,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
15162,proučavanje geografija drevan vreme ili drevan epoha 
10288,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
2116,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
18424,koji se odnositi na pubertet 
6035,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
1517,"crn vinski grožđe , poreklo iz okolina Bordo "
3850,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
7412,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
6166,proces koji imati veza sa ljudski jezik 
12691,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
