,Sysnet
11568,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
2391,korišćenje računar za prevođenje s jedan jezik na drugi 
6603,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
3031,sistem koji kontrolisati rad drugi sistema 
13838,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
18807,kobasica koji jesam uviti u testo i peći . 
13395,osnovni novčan jedinica Svazilend 
5028,proizvoditi lagati ritmički udarac po površina . 
10,koji moći da se desiti ili da postojati . 
17902,pripremiti ( neki ) za budući uloga ili dužnost 
270,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
4366,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
530,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
14760,Žena u vreme rađanje dete i kratak vreme nakon taj . 
17755,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
17981,azijski zimzelen voćka . 
6621,na-dene jezik narod Haida 
367,Sem raxzi . 
10249,"složen crn mineral , javljati se u granitskim pegmatitima "
18792,grupa manjiti ostrvo na velik voden površina . 
2063,proučavanje geografski rasprostranjenost životinja ili biljka 
13473,"dati vlast , prava da se nešto uraditi . "
4828,Kućni sluga . 
5805,biti u život . 
1187,mentalan sposobnost ili moć glasovni komunikacija . 
18058,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
15243,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
14366,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
9266,čin prerađivanje nešto 
2037,Bunar koji se dobijati dubinski bušenje zemlja . 
10599,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
17374,Odreći se vlasništvo ili kontrola . 
3501,čiji prethodnik biti 
9440,velik izdužen som centralni i istočni Evropa . 
14046,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
9612,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
99,kvalitet koji imati nešto što imati velik vrednost ili cena 
18076,Foli napraviti od zlato . 
9040,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
7870,osoba koji jesti ljudski meso 
14353,Većina običan liljaka iz umeren područje . 
266,koji dovoditi ( pričinjavati ) fizički neudobnost . 
396,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
6883,kitov ubica 
290,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
12690,Snabdeti nešto ili dobaviti nešto . 
10546,prenos toplota ili elektricitet ili zvuk 
7688,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
13548,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
9733,turkijski jezik koji govoriti Turkmeni 
6805,naučni izučavanje jezik 
9615,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
12799,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
17264,sob koji se koristiti prvenstveno za spavanje . 
4560,suv jabukovača koji se praviti u Normandija 
3559,dramski rad namenjen glumac za izvedba na scena 
12523,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
16697,dugačak i često iskriviti ljut crven paprika 
16727,antropolog koji se baviti etnografija 
3276,šta koji poveriti 
13497,obožavanje riba 
19002,dati titula . 
14915,ukloniti posvećenost sa osoba ili objekt . 
9503,"Nešto što se saopštavati ljudi , što oni saopštavati . "
10961,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
11541,ma 
16989,glavni grad Brazil 
13662,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
17328,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
11837,sendvič u koji jesam sav sastojak uviti u mek tortilja 
6783,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
18151,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
15954,otkriti šta u tajnost - reći šta u poverenje 
15502,"deo zapadni Tihog okean , između Australija i nov Gvineja "
12310,koji se odnositi na limnologiju 
4187,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
18604,koji se odnositi na žbica ( kost ) 
233,stvoriti mišljenje o nešto ili preneti stav . 
1736,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
8270,postaviti spremno za upotreba . 
7807,prestonica Moldavija . 
7508,osnovni novčan jedinica Nikaragva 
1036,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
15162,bantu jezik 
10288,"staviti šta na početak , najčešće kao vid objašnjenje "
2116,onaj koji zastupati socijalizam 
18424,mleven junetina obično sa umak 
6035,"Učita i nadgledati , kao u sport . "
1517,čovek koji verovati u okutizam i koji verziran u okultan postupak 
3850,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
7412,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
6166,mali rupa ili uzica ( kao kod igla ) 
12691,koji jesam samo jedan boja 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
7186,"savetodavan , zakonodavna , upravni ili sudski skupština "
14942,koktel od džin i sladak vermut 
4670,tvrditi prekrivač telo artrpoda i kornjača . 
4946,slovenski jezik koji se govoriti u Slovačka 
16703,koji se odnositi na ili jesam karakteričan za fašizam 
15600,uzastopan generacija rođaka . 
17052,engleski do @ord@ godina 
14409,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
5887,izričito odobravanje šta 
4073,okrenuti se od ; odustati 
18085,rod porodica Bothidae 
10382,prestonica Jermenija . 
12334,kvantitativan proučavanje društven odnos 
10364,onaj što jesam ili jesam povezati sa brojni od dva delo . 
17271,običan čigra Evropa i Azija koji imati siv i crn perje 
9351,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
10277,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
6296,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
282,osoba ili firma koji zapošljavati radnik 
4736,predmet koji se udarati . 
884,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
11600,uređaj za dešifrovanje kod i šifra 
10050,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
1040,biti prenositi kroz vazduh . 
16618,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
18914,"noćni ptica širok kljuna , loviti insekt "
15443,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
18832,mali crven ili žut paradajz 
13691,stajni ekstremitet donji udati kod kičmenjak . 
2868,skulptura koji predstavljati ljudi ili životinja 
7672,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
12226,delo literaran proza koji pričati o sled povezan događaj 
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
10088,država na tri Luvard ostrvo 
9736,neki strana u sportski odeljak novina 
141,stanje biti nezaposlen ili nemati posati . 
11123,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
14065,majmun drekavac . 
8848,srediti ili ispraviti ; o teškoća ili problem 
3712,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
10958,tipski rod Procellariidae 
7785,zaustaviti letenje spuštanje . 
379,otvor ili rupa koji voditi u telesni šupljina . 
6887,iskaz posmatrati kao objekt . 
8370,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
10938,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
2104,razmena dobro za dogovoren suma novac . 
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
4998,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
17864,kratak objašnjenje uz ilustracija 
14787,zlatovrana 
18227,oblast u Italija na ostrvo Sicilija 
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
2405,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
18560,krompir koji se peći i služiti sa ljuska 
1545,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
14492,neki ko praviti i prodavati vlasulja . 
18797,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
2011,varijantni forma grafema - kao ' m ' i ' M ' 
18134,Učiniti da neki doći da lično upoznati . 
16726,rod crvati . 
149,Čin ili proces merenje . 
9238,"Milava , šašuljica . "
17324,stavak koji se umeti u pisan zapis 
1602,neki ko učestvovati u javan izražavanje grupni osećanje 
12008,napustiti svoj uverenje ili veza 
10663,"raširiti , razbacati ili podeliti "
4207,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
16374,koji se odnositi na govor . 
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
4511,čin proterivanje ili isterivanje ili izbacivanje 
5389,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
11131,"dugačak , beo turovet "
143,izuzetan moralan vrednost . 
10131,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
255,pasaž ili izraz koji se navoditi ili citirati 
7371,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
2039,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
9257,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
3529,struktura koji prekrivati ili činiti vrh građevina 
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
5406,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
18871,radnja u koji se suv putem čist odeća . 
7287,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
605,jedan zahtev 
8134,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
2869,senzacionalistički novinarstvo 
628,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
17771,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
12244,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
2963,više zakonodavno telo vlada SAD-a 
8296,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
280,koji činiti živahan i veseo 
1039,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
16783,cifra u broj za koji se pouzdano znati da jesam tačan 
17120,proizvoditi suviše . 
4744,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
8295,novčan jedinica Papue nov Gvineja 
11524,trka izmđe ljudi koji voziti bicikl 
18335,koji se odnositi na ili koji slaviti brak 
4428,Čin podizanje nešto . 
16698,uzvično retorični sredstvo 
18090,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
14342,Godišnje ili višegodišnji sočan trava toplih predeo . 
8156,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
14908,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
6905,dobiti ili pokušati dobiti na telefon . 
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
16233,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
16991,Različak . 
5380,Najjužnija tačka Zemljine osa . 
11706,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
9777,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
3699,tapir i izumro vrsta . 
19319,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
8668,noćni životinja ; imati čupav rep. 
4616,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
18368,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
4949,ukupno izbrojati veličina . 
5490,novčan jedinica Lesoto 
6109,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
14841,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
17215,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
15529,jak zaslađen kafa koji se služiti preko led sa šlag 
11255,koristiti se kao eksploziv i za veštački đubrivo 
3780,sport koji se odvijati napolju 
15681,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
16485,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
15544,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
17013,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
10348,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
