,Sysnet
2713,koji se odnositi na slika ili se sastojati od slika 
17173,neki od velik lešinar Evropa i Afrika . 
11256,dijagram niz operacija koji trebati da obaviti računarski program 
10144,pisati pomoću tastatura sa taster ( dirka ) 
19164,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
555,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
3850,organizacija muzičar koji nastupati zajedno . 
13025,Čvorci iz star svet . 
274,koji osećati ili ispoljavati žalost i tuga 
9689,"intenzivno učiti , kao pre ispit "
9600,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
3323,krompir koji se spremati tako što se peći u rerna 
17077,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
10652,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
4807,"tvrd , umereno debeo papir . "
6819,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
4698,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
15732,koji imati zeleniti tokom ceo godina ( o biljka ) 
4378,služiti za povezivanje novina ili časopis 
8132,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
5461,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
848,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
19023,rafinerija za šećer . 
18012,compensation paid taj the family of a murdered person 
9496,konjski muva . 
6454,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
8150,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
13398,hrišćanin uopšte 
11668,sladak jabukovača zagrejati sa začin i citrusima 
10958,"koji se ticati Ruanda , njen ljudi i kultura "
10205,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
17806,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
19251,nepromenljiv tekst koji se koristiti u tok moljenje 
3066,napraviti elektronski zapis 
15861,biti nepokretan . 
16508,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
12790,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
8365,supstanca koji činiti telo . 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
6950,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
13716,italijanski barokni kompozitor i violinista ( @card@ ) . 
5799,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
13503,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
3182,novčan jedinica u Sao Toma i Princip 
12583,novčan jedinica Kipar 
8506,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
15668,osnovni novčan jedinica Azerbejdžan 
326,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
14088,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
4286,jesti obrok ; uzimati obrok 
148,koji jesam klonuo duh 
6153,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
1356,koji se odnositi na ili jesam karakterističan za katalanske jezik 
13853,u računarstvo pravilo koji određivati format i način prenos podatak 
9443,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
17972,dovesti u stanje ravnoteža . 
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
7528,štampač koji stvarati otisak mehanički udarac 
13924,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
15161,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
225,veseo osećanje 
3447,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
12655,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
18241,detaljan opis kriterijum za osmišljavanje neki delo 
2388,tipski rod porodica Acipenseridae : jesetra . 
62,"odrediti mera neki ili nešto , uzeti mera "
2024,pupavac . 
13095,praviti se od jagnjetina ili svinjetina 
16511,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
18781,jabuka koji se primarno koristiti u kuvanje 
9466,"gust , uglavnom kremasta sup "
14993,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
4469,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
13813,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
17785,vladin činovnik 
17371,Obični ljudi kao celina . 
5245,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
12246,"u matematika , neprazan podskup matematički grupa "
5343,čin odvajanje ili povlačenje 
275,"koji privremeno jesam aktivan , o vulkan "
10461,Čin uljudan odlazak . 
14494,"koji se ticati Somalija , njen ljudi i kultura "
6715,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
7736,Čin sklanjanje iz služba ili zaposlenje . 
12245,koji se ticati Peru i njegov ljudi i kultura 
14209,osoba koji predstavljati drugi ljudi . 
653,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
8985,koji se odnositi ili koji se koristiti u hirurgija 
18694,Kritice 
17192,zamenjivanje ime naslov ( titula ? ) 
15699,postati manja 
10586,položaj sudija 
5681,stanovnik Tunis ili poreklo iz Tunis 
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
12864,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
14687,obala u morski grad . 
5336,zgrada gde ljudi jed . 
10572,direktan naslednik neki osoba . 
1165,koji se ticati Sejšelskih ostrvo i njihov ljudi 
49,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
14537,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
3894,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
18287,takmičenje u trkanje po zemlja 
9586,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
10938,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
16017,bodalj na harpun ili strela 
420,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
9521,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
13159,izgovoriti veoma jak glas . 
10982,stanje konflikt između osoba . 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
13442,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
5958,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
13729,jedinica težina @card@ kilogram 
10708,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
11223,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
9245,Čin pokazivanje . 
8220,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
14034,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
1731,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
11159,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
18583,dva reč koji označavati suprotno značenje . 
17634,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
13608,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
9782,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
7669,usoljen masnoća s leđa i oba strana trbuh svinja 
18096,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
9822,novčan jedinica Ukrajina 
1461,skupljanje zreo plod 
11416,Nešto što ostati nakon što se drugi deo odstraniti . 
17477,biti uputiti ili upoznati sa osoba ili predmet 
6980,manipulisati vozilo unutar prostor za parking . 
9148,koji imati četiri strana 
16246,najamni radnik koji raditi poljski rad 
6491,naučni oblast koji proučavati magnetizam 
6056,koji se razvijati ili imati unutrašnji poreklo 
18232,Norveški arhipelag u Artkitičkom okenau 
3541,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
13452,naučnik koji istraživati zemljotres 
9179,vrsta mali raka koji se obično kratko kuvati 
15686,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
12654,postati deo nešto ; postati član grupa ili organizacija . 
14543,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
10156,"koji se ticati Čad , njegov ljudi i kultura "
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
12761,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
10787,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
2786,rod višegodišnji biljka iz porodica Gramineae . 
5936,kliziti u strana . 
18276,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
10320,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
489,bantu jezik koji se govoriti u Kamerun 
18520,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
15349,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
11136,osnovni novčan jedinica Meksiko 
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
12112,porodica som iz star svet . 
12736,rod dikotiledona iz porodica Rosaceae . 
15379,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
4539,Čin pribavljanje nešto . 
1641,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
15767,velik rasprostraniti rod krupan dlakav trava sa beo ? 
4508,sob u koji se držati zatvorenik 
10034,čin kažnjiv zakon ; obično se smatrati zao delo 
9504,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
8845,gelski jezik koji se nekada govoriti na ostrvo Man 
8121,o genetika ili koji se odnositi na genetika 
4863,postati psihološki ili fizički naviknut ( na nešto ) . 
10338,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
200,potpuno verovanje u osoba ili plan itd . 
1008,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
6678,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
18720,predmet koji se istresati prašina iz tepih . 
10167,formiranje kristal 
9494,Čin oštećivanje nešto ili neki . 
1813,rod porodica Dracunculidae . 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
13663,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
12717,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
2085,Francuski liker sa ukus pomorandža 
9096,koji se odnositi ili poticati od nečiji majka . 
14445,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
18179,čin produžavanje šta 
7859,za šta se nešto koristiti . 
265,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
12762,alkoholni pića aromatizovano gorak trava i korenje . 
18883,"koji se odnositi na posao ili struktura vlada , politika ili država "
2977,Mladunče domaći mačka . 
2849,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
1440,koji se odnositi na pređašnji indo-evropske narod 
4313,Trgovačka firma za maloprodaja roba i usluga . 
13269,francuski autor inteligentan komedija ( @card@ ) 
18434,kost noga 
7602,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
450,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
14927,neki akcija . 
11832,zaliv između kalifornijski poluostrvo i Meksiko 
18366,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
6754,gelski jezik koji se govoriti u Škotska 
4210,liska 
18908,govor koji se držati na inauguracioni svečanost . 
17936,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
16686,"ishod događaj , posebno u odnos na neki osoba . "
9404,Životinjska hrana koji se pasti po livada . 
13051,drvo koji imati aromatičan kor ili bobica . 
3341,uzrokovati da šta struja biti poneseno 
6648,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
5153,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
14339,keltski jezik koji se govoriti u Irska 
16051,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
13123,sos braon boja sa pečurka i crn vino ili vino madera 
6126,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
39,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
