,Sysnet
13476,jedan besplatni pregledač
13674,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
8636,Polovina Zemljine lopte.
6170,mesnato tkivo koje okružuje usta
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
14037,Glumčev portret nekoga u drami.
16218,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
9746,vila koja naseljuje vodu
13195,oprostiti nekom deo kazne na koju je osuđen
3103,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
16185,proučavanje geografije drevnih vremena ili drevnih epoha
17915,slovenski jezik kojim se govori u Ukrajini
2551,red insekata koji uključuje:
10256,Snage sastavljene od policajaca i službenika.
10316,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
17219,gastropode (puževi); školjkaši; glavonošci; ?chitons
17110,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
5000,Protrljati u cilju brisanja.
14386,rad oko čišćenja i vođenja domaćinstva
11813,konačni detaljan rukopis za pravljenje filma ili TV programa
19368,Prostorna osobina nečega što ima dimenziju.
7249,Ženka koze
9586,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
11287,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
1307,Prikupljati žetvu.
8517,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
2580,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
4924,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
10305,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
8524,stavka koja se umeće u pisani zapis
10308,označava glagol koji zahteva pravi (direktni) objekat
13475,Održavati rastojanje.
11436,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
12324,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
12561,održavati konverzaciju
8615,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
7139,dravidski jezik kojim se govori pretežno u istočnoj Indiji
4021,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
8639,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
7978,Pobeći.
11100,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
16623,rod porodice Perdicidae
5789,Sastavljati od komponenata ili delova.
10873,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
8807,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
10530,čin probijanja ili bušenja.
4983,jananski jezik kojim govori narod Jahi
15094,Postepeno se smanjivati ali ne nestajati potpuno.
17450,Lisnato testo duguljastog oblika punjeno kremom.
4733,Tropski i suptropski zimzeleni žbun ili malo drvo.
18471,napraviti leguru mešanjem rastopljenih metala
10932,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
3263,u grčkoj mitologiji bog beskonačnih i dubokih voda
13276,mržnja usmerena prema promenama ili prema svemu što je novo
2076,grbica koja se koristi u zimskim danima kao salata
10119,pešac
9386,algonkinski jezik kojim govori narod Odžibva
11318,"Velika, obično metalna, posuda za gasove i tečnosti."
9984,Hleb koji sadrži fino mleveni crni luk.
15573,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
11016,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
2549,Okretanje u suprotnom pravcu.
2610,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
5053,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
17565,Donja strana geometrijskog lika sa koje se može konstruisati visina.
17204,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
18482,ime koje prethodi prezimenu
10445,koji se odnosi na ili je određen sociologijom
14774,Čin upućivanja.
15954,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
19283,mala evropska trešnja
4553,biti zaokupljen crtanjem
13217,imati samo jednog supružnika u jednom trenutku
3121,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
7380,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
6833,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
7316,uređaj koji konvertuje digitalni signal u analogni
5070,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
11739,objaviti svoje prisustvo
82,u grčkoj mitologiji osnivač Troje
8380,koji se odnosi na limnologiju
32,griža savesti kada se neko oseća krivim za prekršaj
4131,rupa u zemlji koju je napravila životinja za sklonište
3082,koktel od tekile i tripl seka sa sokom od limuna i lajma
625,jumanski jezik kojim govori narod Kiliva
16953,Koze.
5230,Učiniti svetlim ili svetlijim.
14237,Smeđa evropska eja.
3685,grana tai jezika
17605,velika priobalna ptica selica iz porodice šljuka
9405,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
13639,glavni i najveći grad i luka Libije
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
3038,Udisati neki miris; opažati čulom mirisa.
4662,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
16332,upotreba ideograma u pisanju
148,Koji se ne povinuje prihvaćenim pravilima i standardima.
7827,kajsije koje se čuvaju tako što se osuše
12625,stanovnik Kazahstana ili poreklom iz Kazahstana
4007,pokrenuti silom
16377,Stvoriti nešto ponovo.
16589,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
18754,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
814,Grupa ptica.
1980,Taksonomska grupa koja se sastoji od jednog ili više redova.
426,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
13549,rod bakterija
17279,Kretati se brže.
17765,Spojiti dlanove uz pljesak.
8631,ševe
10693,Oštri kraj.
19291,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
4458,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
845,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
800,Spojen ili vezan.
11157,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
13178,"Učiniti ravnim ili ravnijim, na primer trljanjem."
1608,"Krupna ptica plovuša, ptica plivačica."
18850,Igra koju igraju deca.
11869,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
7010,Ponašati se na određeni način; držati se.
4368,grana tai jezika
17040,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
13282,Biskupova teritorijalna jurisdikcija.
14105,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
6861,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
3541,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
2887,Planinska država u jugoistočnoj Evropi.
18545,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
17712,glavni i najveći grad Filipina
18631,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
6019,Prostorna osoba pozicije sa koje se nešto osmatra.
1738,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
13439,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
3853,Motor koji pretvar električnu energiju u mehaničku.
4773,nešto napisano svojeručno
3453,jedinica za dužinu koja iznosi 1000 metara
7325,Promena nadole.
35,Koji je saglasan sa principima i metodama koje se koriste u nauci.
14323,prozorska zavesa koja se povlači s puta
10641,Postati vidljiv.
16208,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
8349,Rod trava ili žbunja penjačica ili puzačica:ladolež.
16601,Oruđe koje se koristi za borbu ili lov.
9434,"Donja odeća koja se nosi do kože, ispod druge odeće."
11322,"lipovo drvo, kao građa i gorivo"
15578,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
5044,Otvor koji dozvoljava izlaženje.
4970,osnovna novčana jedinica Slovačke
6782,Poljoprivrednik koji uzgaja pčele zbog meda.
11882,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
583,mali brzi lako oklopljen ali teško naoružan ratni brod
7372,Čin kažnjavanja.
8847,činiti zvuke slične žuboru vode
18408,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
1204,Deo tela koji se spolja vidi.
551,grizti po malo
4982,Specijalista u filozofiji.
5024,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
14233,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
1645,Zaštita od budućih gubitaka.
4408,zlatnica
15045,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
4760,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
1223,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
13595,paleontologija mikrofosila
53,"ponovo pokrenuti mašinu, program i slično"
15416,Potpun kompleks stavova i ubeđenja.
8641,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
17277,fugura u obliku čoveka kojom se plaše ptice u polju
11901,jelo od pirinča sa morskim plodovima obojeno šafranom
13004,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
4978,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
19335,Komad tankog i fleksibilnog metalnog lista.
17924,Listopadno drvo iz rod Quercus; rađa žirove.
6070,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
7935,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
14405,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
9222,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
10683,Konjski strkalj.
10565,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
5783,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
5740,koncizan i sažet
18446,presa za štampanje koja koristi rotacioni valjak za štampanje
2659,"Kardinali, krstokljuni, strnadice, štiglići, ??"
18210,Familija Lauraceae.
14990,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
1505,držati propoved
285,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
11349,pokrivač koji se širi preko trpezarijskog stola
5612,penutski jezik kojim govori narod Maidu
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
4622,Napad bacanjem bombi.
15942,Meksička crna trešnja
8108,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
9421,Mušterije za neki određen proizvod ili uslugu.
14793,Dugorepi obalski morski rak.
8536,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
2561,Neka biljka iz roda Oxalis
16261,Dopustiti da moneta fluktuira.
13933,dati novu ili drugačiju definiciju koje reči
9330,Institucija koja je posvećena obrazovanju.
10740,koji se tiče grada Kuvajta i njegovih stanovnika
14559,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
11601,knjiga koja sadrži klasifikovan popis sinonima
17726,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
16535,(računarstvo) brzina prenosa podataka (npr. kod modema)
10337,Trljati da bi se odklonio svrab.
7563,čin nasilnog oduzimanja imevine od vlasnika
15925,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
12959,provodnik koji prenosi električne ili optičke signale
12972,politički organizovana celina
16124,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
1502,slikovno predstavljanje i manipulacija podataka uz pomoć računara
398,Čin pri kome se pažljivo sluša.
10310,Čin promene količine ili veličine nečega.
6100,smatrati da ste u određenom stanju ili na određenom mestu
19457,album za fotografije
16831,politički pokret koji koristi teror za postizanje političkih ciljeva
5968,odnos naspramne i nalegle stranice u pravouglom trouglu
18902,stanje tehnološkog razvoja ili inovacije
7959,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
10924,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
4961,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
13769,Nešto što služi za oblačenje.
15154,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
19358,Stanje nečijih finansija.
1696,priča o mitskom ili natprirodnom biću ili događaju
9175,žirafe
12430,grana matematike koja se bavi grupama
14289,"punč od pića i mleka, šećera i začina"
10074,škola koja pruža praktičnu stručnu i tehničku obuku
11344,ponoviti odlomak iz nečega
9093,Ono što se na kraju proizvede.
18441,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
7780,Geografski region koga čini grad.
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
7435,zgusnuto mleko dobijeno isparavanjem
17170,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
5473,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
13600,čorba od junetine
6957,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
5336,Zgrada gde ljudi jedu.
9916,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
324,Ples kao deo društvenog okupljanja.
1799,glumljenje lika na sceni
18636,"Veoma ljuta papričica, šiljastog oblika."
9508,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
