,Sysnet
3717,glodar s kesama na obrazima
8325,morski medvedi
16059,Gubitak novca ili smanjenje finansijske vrednosti.
15798,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
13966,poboljšati čiji položaj
17210,Prednja strana broda ili letalice.
16176,Lociran na ili u blizini Zemljinog pola.
2743,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
2482,Kiselo voće sa zrnastim tkivom.
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
4817,kopija koja se predstavlja kao da je original
15286,žena koja živi s nekim važnim čovekom
3411,Broj koji množi drugi broj.
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
14048,pripremljena hrana za poneti
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
13151,prethodna pojava ili uzrok ili događaj
1953,Aktivnost pisanja rukom.
5974,Učiniti da postane spojeno ili povezano.
16093,Učestvovati u igri ili sportu.
2650,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
7180,Tačka ili širina u prostoru.
17266,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
6252,Koga seksualno privlače pripadnici istog pola.
1411,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
6115,novčana jedinica Kipra
9526,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
11534,fotokopir koji koristi fotografske metode izrade kopija
13142,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
13310,simultano izvršavanje dve ili više operacija
8017,Rod drvenastih loza iz tplih predela starog sveta.
18001,uzrokovati da nešto bude organizovano
3892,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
15352,porodica fosilnih protocista
4230,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
13105,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
3381,jananski jezik kojim govori narod Jana
16494,pustinja između Nila i Crvenog mora
12528,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
12365,Pljosnate ribe
17986,mesnato tkivo koje okružuje usta
5847,rod protocista
13640,uglačana površina koja stvara slike odbijajući svetlo
13351,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
3333,Koji se odnosi ili uključuje instituciju.
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
4360,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
18203,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
16661,crveno meso riba koje se nalaze na obalama Pacifika
2911,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
4539,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
6906,veličina dobijena množenjem
15035,životna sredina u odnosu na žive organizme
12165,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
9247,predstavljanje neke ideje u obliku njenog primerka
6066,Tipski rod porodice Garrulinae: kreje.
11641,Evroazijska višegodišnja lukovičasta zeljasta biljka.
9358,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
11637,jeftino vino koje se prodaje u zatvorenim bocama
545,Ljudski čin stvaranja.
13002,rekviziti za konja
16424,Čin počinjanja nečega.
4781,Instrument koji koriste oni koji nadgledaju.
2589,Koji se odnosi ili je karakterističan za grad.
13991,preobraćen od divljeg
7254,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
14971,osnovna novčana jedinica u Sao Tome i Principe
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
11835,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
14817,Alat koji pokreće motor.
6507,Traka svetlosti koja dolazi iz jednog izvora.
11038,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
17054,novčana jedinica Haitija
15271,"kolibri, ???"
6443,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
6782,osnovna novčana jedinica Nepala
1018,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
13624,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
14201,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
12230,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
18925,obično kratak pokušaj
8178,Čin davanja posla nekome.
18315,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
13958,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
18815,Zeljasta biljka iz roda Cardamine.
889,deo teksta; posebno deo teksta srednje dužine
18423,uzrokovati da nešto bude mokro
431,Rod trava i žbunja iz starog sveta.
13920,grozničnica
17002,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
2248,Obznaniti nešto.
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
16518,prvi prst do palca na ruci
5497,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
8421,Rešiti se nečega.
3028,Provoditi vreme u zatvoru ili radnom logoru.
15279,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
9781,Umetnik koji je vešt u crtanju.
15679,veza koja spaja zajedno neke stvari
15098,sireni
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
6520,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
1005,Tipski rod porodice Octopodidae.
8559,o izrazima ili rečima
14531,Udubljenje koje oblikuje tlo ispod vodene površine.
6375,molitvena služba (posebno na Novogodišnju noć)
5189,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
3549,Torbarski vuk
10752,stanovnik Fidžija ili poreklom sa Fidžija
15289,Jedna informacija izvedena merenjem ili istraživanjem.
2965,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
130,nedostatak brige za dobrobit drugih
3632,sigurno namešteno ili postavljeno
2134,Sove.
5779,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
8358,Mesto u kome se proizvodi oružje.
12022,Uređaj koji čuva informacije radi vraćanja podataka.
15912,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
1280,marine eellike mostly bottom-dwelling fishes of northern seas
12192,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
9775,koji je umoran od sveta i života
10968,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
4213,merenje količine toplote
14399,jezik kojim govori narod Čipeva
4426,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
16368,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
1001,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
8166,novčana jedinica Poljske
6460,oštar zvuk koji proizvode male ptice ili insekti
1597,glavni i najveći grad i luka Urugvaja
5516,"Uspeti u hvatanju nekoga, kao zločinca."
10544,servilni crnac iz romana Harriet Beecher Stowe
4370,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
7721,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
8034,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
10820,Izgovoriti sa roljajući; o fonemi /r/
7169,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
3876,koji sledi ideje Marksa i Engelsa
5381,Stvoriti društvene ili emocionalne veze.
6400,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
2161,Razred koji se poklapa sa porodicom Juglandaceae.
8699,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
1692,Zeljasta biljka čije se lišće upotrebljava kao salata.
7233,"koji se tiče Brazila, njenih ljudi i kultrue"
281,okrutno ili nehumano postupanje
10644,pribor za pisanje koji služi da se nešto označi
7851,Govoriti glasno.
8633,Kobre.
754,region u obliku polumeseca koji se nalazi uz donji rub nokta
2296,Rod iz porodice Accipitridae.
3426,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
15534,osnovna novčana jedinica Mongolije
1282,Svojstvo relativne veličine ili opsega.
14423,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
19239,Mali noćni kukci koji sisaju krv.
5646,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
9669,Omiljeno stecište na kome se xudi okupljaju.
6814,potomak jednog crnog i jednog belog roditelja
9094,koji se tiče unutrašnjih stvari nacije
3733,Poklapa se sa porodicom Salicaceae.
1268,Čin stvaranja nečega pomoću mišljenja.
2066,Imati volju i nameru da se izvede neka akcija.
2860,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
17014,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
426,deo Zemlje koji se može posebno razmatrati
18294,Osloboditi se nečega što čvrsto pritiska ili povezuje.
373,Vođa u verskim i duhovnim pitanjima.
17518,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
8344,porodica galebova i porodice ???
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
9506,rod koji uključuje evropsu lunju
1241,Čija je pozicija ili položaj uspravan.
7823,Deo lica iznad očiju.
8596,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
2284,elektrolit velike molekularne težine
9481,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
3583,rasprostranjena porodica žbunja i drveća iz reda Ebenales
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
19224,Neki objekat koji uzrokuje neka dešavanja.
3314,grana biologije koja proučava protozoe (praživotinje)
5151,Predložiti za prihvatanje ili odbijanje.
1830,sendvič
11125,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
17098,osnovna novčana jedinica Vijetnama
2138,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
14354,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
2671,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
9853,Kretati se na nekontrolisan način.
15200,Bilo koja strana lica ispod očiju.
480,odnos srodstva između pojedinca i njegovih predaka
14806,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
94,žalostan zbog gubitka ili uskraćenosti
9032,Javni tužilac jede države.
14109,(pokretna) imovina ili novac stečen nezakonito
15001,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
12095,Liturgijska molitva koja počinje ovim latinskim rečima
9000,Neko listopadno drvo ilixbun iz roda Salix.
5325,pročitati naglas da biste proverili šta fali ili ko je odsutan
12981,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
12324,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
2295,koji se odnosi na geografiju kao nauku.
17222,čekanje određenog praznika (npr. Uskrsa)
243,kome nedostaje dobrog raspoloženja
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
15082,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
215,istraživanje verskih ili magijskih obreda i ceremonija
18456,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
12551,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
15985,salata koja se sastoji od više vrsta testenine
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
6736,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
5702,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
6672,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
211,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
16065,povećanje u širinu
16184,ispirati usta i grlo tečnošću za ispiranje
16871,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
6336,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
5460,rod jestivih pečuraka: smrčak
31,Čin hvatanja predmeta pomoću ruke.
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
9531,Biti uslovljen nečim.
5748,svaki čulni organ koji je hemijski stimulisan
14947,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
1089,majanski jezik kojim govori narod Jukateka
15759,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
3747,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
15181,Obuhvata sabljarke.
16497,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
12682,ekipa koja učestvuje u pravnom postupku
10338,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
14597,disfemizam za pivo (pogotovo vrste koje dosta pene)
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
18729,Jasen.
7783,Periodika koja se pojavljuje u najavljeno vreme.
8777,malo vozilo na četiri točka u kome se voze bebe
3086,Napraviti kopiju.
7356,Prostor koji je izvan nečega.
4836,Vremenski dugo trajati.
15365,keltski jezik kojim se govori u Bretanji
1571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
18290,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
6049,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
15630,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
