,Sysnet
4087,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
16907,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
2590,Rod evropskih sova.
10871,koristi se za proizvodnju fruktoze
14987,Dva imena za podred tipičnih ptica pevačica.
9535,Oblik reči nakon što se uklone svi afiksi (lingvistika).
28,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
9105,služi za serviranje i pripremanje palačinki
1337,gnjurac severnog Atlantika
5105,mašina koja se koristi u poljoprivredi
9829,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
9556,sistem metoda koje se slede u nekoj disciplini
80,angažovati ili unajmiti za neki posao
7236,Morski glavonožac sa osam krakova.
10828,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
6884,Adresa na kojoj neko živi.
7988,Porodica iz klase Hirudinea.
2813,koji je u odnosu koreferencije
17163,Telo koje služi u administrativnom svojstvu.
6059,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
15971,Smrdljivac koji živi u Severnoj Americi.
8922,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
15368,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
13367,Ptica iz porodice Corvidae.
14863,Osnovno prostorno značenje; koji ima malu dužinu.
9732,Bilo koji od završnih članova šake (ponekad se izuzima palac).
346,masna riba toplih voda
15194,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
10958,"koji se tiče Ruande, njenih ljudi i kulture"
18504,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
17130,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
15466,italijanski liker od badema
2125,Najviši mogući nivo ili stepen.
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
2095,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
13321,planinski lanac koji se prostire duž Italijanskog polusotrva
17191,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
115,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
10723,vrlo tanko prirodno ili sintetičko vlakno
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
263,poseban oblik sagrešenja
7439,izučavanje značenja jezika
4475,stanovnik Azerbejdžana ili poreklom iz njega
1461,skupljanje zrelih plodova
18551,rat između SAD-a i Španije 1898
240,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
16582,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
7251,napasti koga usmeno ili pismeno
957,relacija koja postoji kada se stvari odvijaju istovremeno
18393,čadski jezik kojim se govori južno od jezera Čad
9985,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
11707,Rod golosemenjača.
12544,Nešto što rezultira iz nečega.
6227,pomešan škotski viski i soda
110,koji se odnosi ili je u vezi s aritmetikom
16811,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
18685,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
8108,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
281,Žene kao klasa.
18575,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
18328,Novac napravljen od zlata.
2031,"odbijanje da prihvati neki autoritet, kod ili konvencija"
14450,mekan srebrno-beo metal - tečan na normalnoj temperaturi
15321,klavijatura sa žicama koje se trzaju trzalicom
3145,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
7990,salata čija su osnova makarone
19284,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
16825,krajnja daljina do koje nešto ide
3699,tipski rod porodice Cimicidae: stenice.
12476,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
19077,Skarabeje.
18548,puška sa dve cevi iz koje se puca na blisku metu
16867,jedan kačinski jezik
8783,nadmoćno osećanje straha i zebnje
2045,sladoled sa ukusom vanile
14752,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
6252,Trošiti resurse ili sredstva.
6030,Organizacija vojnih mornaričkih snaga.
12384,Osoba koja pravi i prodaje sveće.
10686,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
5325,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
12204,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
8973,Snabdeti potrepštinama i podrškom.
4854,Odrasla muška osoba (nasuprot ženi).
9662,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
71,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
3882,Listovi duvana koji su uvijeni u cilindar.
927,Mogućnost i želja da se kupuju dobra i usluge.
6086,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
1093,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
1182,čin pristajanja (kao što je pristupanje čijim zahtevima)
1378,Azijska buba koja proizvodi svilu.
3599,beli deo jajeta koje se koristi za kuvanje
1179,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
9211,porodica protocista iz reda Coccidia
6007,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
11609,formalno obraćanje publici obično dugim i bombastičnim govorom
18600,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
17273,reči opere ili muzičkog komada
169,Osobina onog ko je široko prihvaćen i čije se društvo traži.
12029,Bilo koja strana lica ispod očiju.
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
9808,pečena jahnjeća rebra
14469,Sastojak koji se dodaje nečemu da ga poboljša.
11312,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
16251,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
11904,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
6554,Čin ili način na koji se nečega oslobađa.
4897,Porodica aromatičnog tropskog drveća sa ?? semenom.
17609,osnovna novčana jedinica Republike Gvineje
18561,Jedinica za meru računarske emorije.
10950,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
9700,neki ples koji parovi izvode u balskoj dvorani
680,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
99,uzrokovati da nešto visi
9789,ručni alat koji ima zupčastu sečivo za sečenje
17017,Period koji se provede u spavanju.
3785,prozirna supstanca koja se dobija od četinarske smole
12733,sijuski jezik kojim govori narod Krou
7170,patogen biljaka koji se sastoji od jednog lanca RNK
4252,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
5935,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
2380,opasna distribucija u svim pravcima
12883,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
13570,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
6426,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
9,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
18063,Tipski rod porodice Podicipedidae: plijenor.
3016,stanovnik Kenije ili poreklom iz Kenije
14108,tanki ravni komad odsečen od nekog predmeta
4744,Tipski rod porodice Recurvirostridae: sabljokljunke.
523,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
17956,postati odvojen
133,"Očistiti nečije telo, recimo pranjem."
15456,Vojna jedinica koja se obično sastoji od dve ili više divizija.
5882,stanje kada je neko prvi po značaju
112,obestan i uzbudljiv poduhvat (ne nužno zakonit)
10944,postati namočen
4423,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
2866,povećanje gustine nečega
4034,mali kontrastni deo nečega
1037,"male, masne ribe; obično su konzervirane"
3774,Lekar koji je specijalizovan za bolesti ušiju.
7205,Anti-komunističke zemlje.
4868,kvadratna matrica čija determinanta je nula
5837,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
1261,Rod familije Pongidae: orangutani.
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
7833,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
11289,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
6410,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
15667,peščani sprud
14266,koktel od džina i slatkog vermuta
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
1624,Muškarac koji je aristokrata.
1166,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
2306,rod porodice Lorisidae
8878,čin kojim nešto postaje šire
14307,zemlja kojom upravlja car ili carica
7346,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
16701,Jevrejski praznik žetve
131,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
7752,koji želi da jede i pije više nego što mu je potrebno
5200,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
5051,obuka pacijenata za samostalnu relaksaciju
8451,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
4945,do away with
450,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
2667,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
14575,kretati se (kao zavese)
6169,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
9562,stanovnik Zambije ili poreklom iz Zambije
11345,Predavač u školi ispod nivoa koledža.
14859,promena pravca u kome se nešto kreće
15006,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
16543,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
1847,blago ulegnuće na glatkoj površini
13613,morski medvedi
16501,Čin fizičkog bežanja.
16868,Obezbediti dokaze za nešto.
13374,Obećati da će se nešto preduzeti ili dati.
10318,Uzdiguti teren.
17554,biti blizu ili se približavati
16784,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
11812,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
1344,stanovnik Togoa ili poreklom iz Togoa
4295,divlja rotkva
13559,bandikut
10150,dravidski jezik kojim se govori u južnom delu centralne Indije
5106,listovi marihuana uvaljane u cigaretu za pušenje
31,osobina da se radi ono što je ispravno i da se izbegava ono što nije
17886,Biti signal za nešto ili simptom nečega.
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
6121,biti zamena ili rezerva za kakvu ulogu
16776,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
14259,Hijene.
12664,smanjenje u širinu
18799,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
2798,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
2777,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
5422,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
3203,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
18425,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
3096,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
1409,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
18821,Osoba rođena ili nastanjena u Evropi.
12555,obično kratak pokušaj
15522,verski praznik koji pada u razne dane u različitim godinama
12770,Velika crna ptica sa pravim kljunom i dugačkim repom.
3470,uralski jezik kojim govore samojedski narodi severnog Sibira
17549,Koji se odnosi na komunikaciju.
18559,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
16159,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
19278,mrmoti
18141,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
18827,ime koje je uzeto na privremeno korišćenje
3564,deo Euharistije u kojoj se hleb i vino prinose Bogu
3937,jabuka koja se primarno koristi za kuvanje
4145,praktikovanje neke profesije
2620,Odreći se vlasništva ili kontrole.
10080,biti prenesen preko određenog rastojanja
18044,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
232,"Promena nabolje, napredak u razvoju."
15872,trosložna metrička stopa u kojoj je samo prvi slog naglašen
