,Sysnet
16100,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
16385,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
160,Stanje kada je učinjen prekršaj.
13823,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
13506,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
3181,najmanji moguć
17407,stanovnik Pakistana ili poreklom iz Pakistana
10311,Čin veslanja kao sport.
12992,Bogatstvo koje je nasleđeno a ne zarađeno.
7570,Težnja da se jednako odvagnu oba pogleda ili stava.
6489,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
18569,tropsko američko drveće sa palmastim lišćem
18100,evropska reka koja se uliva u Baltičko more
14943,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
14991,Porodica drveća i žbunja iz razreda Parietales.
6510,u stanju kada ne funkcioniše
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
6801,Mali rod evropskih zeljastih biljaka; srebrenka
13926,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
82,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
7684,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
1553,kljunari
1798,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
9848,"sadrži ulje, sirće, senf i beli luk"
14189,Insekti duguljastog tela sa dugim i tankim pipcima.
795,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
15379,Tipski rod porodice Ranidae.
5699,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
10381,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
11708,Fabrika u kojoj se lije metal.
17428,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
6431,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
3532,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
13326,Izazvati da se pokrene udarcem.
8992,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
11005,poslovni objekat za zabavu
6904,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
5123,utvrđen običaj
18615,Jedna vrsta.
6744,Napraviti dizajn za nešto na vrlo vešt način.
1953,Aktivnost pisanja rukom.
4103,izraz kojim se vrši predikacija
17119,anis
8132,Familija monokotiledona iz podklase Liliidae;?
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
991,Čovek koji je beo.
5218,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
4436,stanovnik Švajcarske ili poreklom iz Švajcarske
15250,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
244,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
14947,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
16116,male glave nalik kupusu koje rastu duž stabljike
3171,reprodukovati uz pomoć fotokopir mašine
19329,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
5247,Nešto što se koristi za ulepšavanje.
14832,Doći do odluke o nekoj stvari.
15109,glavni i najveći grad Paname
10233,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
7764,Familije Typhaceae; Sparganiaceae; Pandanaceae.
9595,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
19340,staviti naglasak na nešto; izgovoriti s akcentom
11862,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
17644,slovenski jezik kojim se govori u Republici Makedoniji
19129,"Mekani otrovni kovni metalni element; plavkastobeo kada se tek izvadi, ali odmah tamni u zagasitosivu."
4691,stepen na nekoj skali
7585,tačka preseka pravih ili tačka nasuprot osnovi figure
326,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
16736,Događanje koje se izdvaja serijom povezanih događaja.
4807,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
16212,Mungosi.
14358,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
9415,"Sistem proizvođnje, distribucije i potrošnje."
3508,Rod iz porodice Loranthaceae: 1 vrsta.
18769,Najhladnije godišnje doba.
18723,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
15716,Biti u nekom određenom stanju ili uslovima
18319,Predati nekoga ili nešto drugome.
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
841,Šarena ptica iz reda vrana.
2675,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
18926,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
16234,vidljiv znak napravljen an površini
2794,zgrušavanje crvenih krvnih zrnaca
15761,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
793,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
12426,kratak roman
10917,vinova loza belog slatkog grožđa
8766,motor koji pokreće avione
6688,Ušati perajari: morski lavovi i morski medvedi.
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
17282,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
556,sintetička elastična materija čije osobine liče na prirodnu gumu
15055,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
7174,Postaviti ograničenje.
17937,država na zapadnoj obali Afrike
17233,osnovna novčana jedinica Meksika
16053,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
7251,knjiga koja se smatra merodavnom u tom polju
1274,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
7893,Čin ubeđivanja (ili pokušaj ubeđivanja).
711,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
17306,filamentozne anaerobne bakterije
2945,široka ulica
17475,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
5504,Zadržati posedovanje nečega.
7689,"koji se tiče Liberije, njenih ljudi i kulture"
2709,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
2813,sve balkanske države zajedno
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
5474,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
7147,pripadnik nomadskog plemena iz Mongolije
1938,Tipski rod porodice Gruidae: tipični ždralovi.
5221,pokrenuti parnicu protiv nekog; tužiti
819,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
5929,"područje na prostoru Kine, Indije i Pakistana"
10042,Atribut viđenja.
15599,jedna od 50 država koje čine SAD
4326,politički sistem u kome vlada narod ili njegovi predstavnici
6,Lepota koja je privlačna čulima.
8808,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
10126,dravidski jezik kojim govori narod Kota
16191,Kompaktna masa.
14485,punč sa penusavim vinom
12511,Smešati u jednu celinu.
8548,onaj koji je nalik na blizanca
8941,"Emisija rastopljenog stenskog materijala, pepela i gasova na različite načine, ali pretežno eksplozivnom aktivnošću."
15160,"kuvanje napolju, gde su glavno jelo pečene viršle"
8486,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
3544,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
3769,Tipski rod porodice Acipenseridae: jesetra.
16841,noćne čaplje starog sveta
10076,vođa klana ili plemena
11930,izbijati upadljivo iz nečega
17753,"reka u Francuskoj, uliva se u severni Atlantik"
454,Obezbediti pokrivačem ili izazvati da bude pokriveno.
2461,U nekim klasifikacijama ne uključuje Leguminosae.
14945,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
5757,"Nekastrirani mužjak domaćeg govečeta, vola."
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
3409,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
5077,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
4026,večernja služba za mrtve u Rimskoj katoličkoj crkvi
6448,Alatke koje se koriste za pripremanje hrane.
14540,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
2498,geološka formacija koju čini velika masa leda
4072,"obezbeđuju pristup, ulaz nećemu"
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
5306,ispružiti ili ispraviti; vratiti iz krivog položaja
5716,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
15046,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
2773,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
2707,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
14392,(18th century) a watch with a balance wheel having a fake pendulum attached to it
4048,ruska supa koja obično ima sok od cvekle kao osnovu
12766,odnosi se na jedinjenja u kojima je srebro jednovalentno
6753,velika smeđkasta slogodnica arktičkih mora
19084,koji se odnosi na muzikologiju
2033,"pozdravljati na neki propisani način (titulom, imenom)"
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
16067,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
5981,Tehnički aspekti funkcije nečega.
7237,Reci nečeg što je napisano.
2374,čin raskidanja nekog kontinuiteta
15226,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
16871,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
15596,Radnja u kojoj se prodaju poslastice.
6356,Tipski rod porodice Hymenophyllaceae: tankolist.
3739,"Aromatične lukovice, koriste se kao začin."
3386,o alografima ili koji se odnosi na alografe
11961,hrskave pahuljice koje se prave od kukuruza
2246,ameba iz roda Endoameba
10652,Sedište za jahača na konju.
3823,hrana koja se kuva i servira u tepsiji
5597,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
7077,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
3942,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
5394,palica koja se koristi kao oružje
7510,evropski vodenjak
13247,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
8304,biljojed sličan malom medvedu koji živi u Australiji
15904,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
1657,naučnik koji se bavi metematikom
5476,koji je pod pravim uglom u ondosu na ravan ili pravu
8174,koji se tiče ili sadrži neku organskih amino-grupu
1581,prdavac
5139,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
8128,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
1882,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
1801,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
13001,koji se tiče Moldavije i njenih ljudi
10176,Tamnožuti los južne i istočne Afrike.
18687,Čin upravljanja ili kontrolisanja nečega.
12068,Oblik upravljanja društvenom organizcijom.
15862,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
11414,Imovina u obliku novca.
11388,naterati nekog da napusti službu
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
1009,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
16885,čin koji donosi sramotu osobi koja ga izvrši
6095,višegodišnja trska iz najtoplijih krajeva
18065,osoba koja ima nadležnost nad građanskim poslovima
36,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
5580,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
12537,mali papagaj dugog repa
1584,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
16897,gastropode koje imaju ???
11254,osoba koja svira orgulje
3343,Početi goreti ili biti zahvaćen plamenom
10739,oprema u motornom vozilu koji hladi motor
19152,Ptica pevačica i selica iz porodice čvoraka.
1085,tvar pripremljena po formuli
37,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
8406,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
1825,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
18823,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
19177,Drvo iz porodice breza koje raste na vlažnom tlu.
11314,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
11814,rešavanje problema koje uključuje brojeve i veličine
4548,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
11965,Uključuje rodove gljiva.
4741,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
12440,nemogućnost prisustva
13895,Ispitivanje alternativnih pretpostavki.
18150,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
18661,Spermatozoid ili jaje.
10360,Hleb koji se pravi od integralnog brašna.
7704,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
15588,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
14240,poenta šale ili duhovite priče
6180,Predmet kojim se istresa prašina iz tepiha.
10190,koji se odnosi na bradavicu
5383,Kretanje koje telo samo pokreće.
14728,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
5098,Veliki rod visokih divljih trava iz porodice Boraginaceae.
10643,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
18058,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
8029,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
7501,Prestonica Uzbekistana.
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
