,Sysnet
7535,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
1056,dan kada je redviđeno da se posti
2065,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
7288,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
14971,Čin sticanja svojine ili nečeg drugog.
6623,"U pravu, neko ko je zakonski poseduje posao."
16094,ljudi iz Irske ili poreklom iz Irske
16693,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
3157,osnovna novčana jedinica Maroka
11666,Ukupna vrednost imovine za oporezivanje.
5606,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
7589,Koga seksualno privlače pripadnici suprotnog pola.
8244,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
13487,vrsta danskog plavog sira
13015,Neka biljka iz porodice Araceae; ima male cvetiće
19106,baštenski alat za košenje trave na travnjacima
6471,"Familija riba koja uključuje: šaran, ????"
4964,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
12774,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
15168,vršiti u službenom svojstvu neku religioznu ceremoniju
17563,stanovnik Velike Britanije ili poreklom iz Velike Britanije
306,Uzrok velikih patnji i nesreće.
10564,postaviti blokade
11830,"blag, pljosnat luk koji raste u toplim područjima"
11736,Unutrašnja donja horizontalna površina sobe ili hodnika.
7382,spoljašnja i malo kraća kost podlaktice kod čoveka
17224,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
19293,Učiniti da više ne bude pričvršćen.
12978,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
10378,olovka koja u sebi sadrži uložak sa mastilom
1022,mineral koji se sastoji od kalijum-magnezijum sulfata
1554,Skup zgrada u kojim je smešten fakultet.
8641,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
10373,koji se odnosi ili se sastoji od polimera
6913,onaj koji voli i brani svoju zemlju
13867,porodica galebova i porodice ???
18507,jeftino vino koje se prodaje u zatvorenim bocama
13965,gospodar države koji to postaje nasleđivanjem
9217,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
223,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
3746,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
9674,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
18763,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
2379,čin kojim se neka osoba proteruje iz domovine
7652,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
11585,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
84,Učiniti da nešto promeni vlasništvo.
7289,Ubiti nekoga gađanjem kamenjem.
13819,davanje religioznih instrukcija
13054,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
9964,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
7074,mera izglednosti nekog događaja
11861,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
7753,Ušati perajari: morski lavovi i morski medvedi.
5943,novčana jedinica Venecuele
15421,beli kakadu sa žutom izdignutom krestom
19463,malo parče tortilje
16839,divlja evropska grlica poznata po žalosnom oglašavanju
7976,Obezbediti ustav u državi.
12688,Uglavnom zeljaste biljke iz starog sveta.
19383,Unutar ili pomoću vena.
9167,štand na kome se izlažu artikli za prodaju
291,Ne osecati se dobro ili udobno.
7059,Tkivo kojim se neki mekušci prihvataju za stene.
15444,"dve šerpe, jedna unutar druge"
5441,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
11873,detlić iz Evrope i zapadne Azije
6183,postepeno stvarati
11870,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
10560,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
10977,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
10096,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
11549,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
6532,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
5206,Podzemno stablo; služi kao reproduktivna struktura.
8233,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
9580,niz planina
6033,priručnik koji sadrži reči (obično sa njihovim značenjima)
16952,Napuniti ili natovariti.
16370,glavni i najveći grad Grenade
10670,evropska lojka
14567,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
294,nesposoban da deluje: bez pomoći
18824,beli ili obojeni monoklinični feldspar
31,jaka espreso kafa prelivena penom od mleka
2150,pogoditi iznenada
1418,Čin razdvajanja u grane.
13737,koji se odnosi na ili se bavi arheologijom
219,okrutno ili nehumano postupanje
9028,Teći sporo.
11261,Nedostatak darežljivosti; nesklonost da se da novac.
16223,Osoba koja je član ministarskog kabineta.
333,proučavanje efekata ekonomske geografije na moć države
16940,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
12559,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
202,član nomadskih Berbera iz Sahare
19009,lirorepe
11966,svojstvo onogo što ima jednu dimenziju
2641,"Obraćanje publici u kome se nešto tumači, objašnjava."
8738,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
8101,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
45,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
12168,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
12599,koji se tiče ili se odnosi na etiologiju
17920,tuja
1635,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
2613,Baciti ili odbaciti.
14170,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
4660,par šina po kojima se kreću vozovi
10924,Stanje konflikta između osoba.
4604,Usmeriti (primedbu) prema namerenom cilju.
74,Osećaj zadovoljstva ili užitka.
8083,Publikacija koja sadrži razna dela.
19271,Mladić ili muškarac
8956,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
155,koji je klonuo duhom
14211,Prozni spis koji nije pripovedački.
1503,Vojna jedinica koja koristi velike topove.
13880,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
818,Rod iz porodice Umbelliferae; uključuje paškanat.
300,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
18,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
12240,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
73,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
16483,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
19238,novčana jedinica Perua
6967,Trag tačke čiji smer kretanja se menja.
5387,Deljenje aktivnosti sa grupom.
13136,koji se odnosi na ljudsko društvo i njegove članove
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
8817,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
12292,"savetodavna, zakonodavna, upravna ili sudska skupština"
16558,Čovekov gornji ud koji počinje od ramena.
13336,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
863,lantanoide - srebrnobeli feromagnetni trivalentan metal
2174,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
8017,država na tri Luvard ostrva
3565,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
173,"Aktivnost koja stimuliše, zabavlja i razonodi."
12065,neko ko ima master sa kakve akademske institucije
9802,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
19147,namerno pretvaranje ili preterivanje
13500,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
1468,Reč ili izraz koji se koristi za neku određenu stvar.
7216,novčana jedinica Sejšela
4344,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
8774,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
18403,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
4343,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
2482,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
10959,meso nekih slatkovodnih jestivih riba
6689,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
1130,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
16142,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
11192,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
17410,Prestonica i najveći grad u Albaniji.
16185,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
12282,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
5053,Kućni sluga.
14276,koji se odnosi ili se sastoji od ideograma
10140,koji se odnosi ili je karakterističan za hrišćanstvo
1109,koji se odnosi na naučnu antropologiju
5635,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
7651,Stanje tela ili telesnih funkcija.
6970,novčana jedinica koja se koristi u kraljevini Tonga
6996,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
18857,osnovna novčana jedinica Hondurasa
18659,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
7298,Rod trava ili žbunja penjačica ili puzačica:ladolež.
6703,osoba iz Francuske
16631,Poklapa se sa porodicom Proteaceae.
14860,Staviti semenke ili mladice u zemlju.
18258,sivo-belo meso list ribe
13249,učiti ponavljanjem
15272,izlistati u indeksu
3608,u anatomiji struktura koja ima oblik krune
622,stanje tehnološkog razvoja ili inovacije
8793,Neki žbun ili žbunasto drvo iz roda Cotinus.
848,Advokat koji zastupa slučajeve na sudu.
11296,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
14969,novčana jedinica Ukrajine
14079,knjiga koja sadrži klasifikovan popis sinonima
18515,"puding napravljen od kukuruza, pavlake i jaja"
9623,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
19316,čorba koja se pravi od mesa zelene kornjače
154,"koji je okarakterisan mračnim, mističnim i groteskom"
3592,čin prisustva
15299,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
5,Osoba koja pripada onom polu koji ne može da rađa decu.
3536,teorija grupa primenjena na rešavanje algebarskih jednačina
16736,personalni računar koji može lako da se prenosi i nosi u ruci
11208,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
14330,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
11150,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
2841,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
6287,Imperatorska dinastija Kine od 1368. do 1644. godine.
7171,Udaljiti se jedan od drugog.
17423,čin uklanjanja nečega
795,dugačko usko brdovito područje
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
19135,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
4483,Pčele.
17577,Govorni čin kojim se nešto prigovara.
5566,Specijalni deo ćelije koji je analogan organu.
10543,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
1140,Staviti u pokret.
14735,Doći do odluke.
1278,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
5719,mesto stanovanja vojnog osoblja
8400,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
3198,red biljaka
7217,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
1803,beetle having antennae with hard platelike terminal segments
135,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
17042,afiks koji se nalazi unutar reči
17304,Obična osoba koja prihvata vođstvo neke druge osobe.
4659,Nešto što ostane nakon što se drugi delovi odstrane.
19021,meso velike tune
16758,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
3299,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
6477,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
5608,književna kompozicija u formi razgovora između dva čoveka
13662,Dugačka depresija na površini zemlje koja obično sadrži reku.
14462,Ptica pevačica i selica iz porodice čvoraka.
2897,žena prorok
2724,Gljiva iz roda Lepiota.
928,Mali palčić crnogoričkih šuma severne hemisfere.
11250,Instrument koji zvuči pomoću jezičaka od trske.
13439,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
17080,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
15222,opasna distribucija u svim pravcima
4224,strukturno različit oblik nekog elementa
16973,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
14023,žena autor
15641,dijalekat srednjeengleskog iz koga se razvio škotski lalans
11426,Vilinski konjici i?
6994,Poljski miševi iz starog sveta.
18562,hemijska supstanca koja uništava biljke ili sprečava njihov rast
18092,u ranoj fazi u razvoju kojeg jezika ili književnosti
3884,Biljka iz roda Thymus
16163,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
16579,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
18788,"gusta, uglavnom kremasta supa"
9259,"koji se tiče Kameruna, njegovih ljudi i kulture"
19140,"Donja odeća koja se nosi do kože, ispod druge odeće."
