,Sysnet
8053,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
15,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
2118,Izraz neke želje ili naklonosti.
1819,Prisilno potčinjenje kontroli drugih.
3164,Pomeranje kroz prostor koje menja lokaciju nečega.
347,hodati određenim korakom
3110,Gušteri iz starog sveta.
2408,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
1700,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
3607,raže sa telom u obliku torpeda
5795,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
10278,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
14055,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
11026,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
14079,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
1025,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
7497,ostrvo u istočnom Mediteranu
5022,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
4815,Ponekad se smešta u porodicu Hyacinthaceae.
9798,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
7451,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
6577,glavni i najveći grad Meksika
3819,"raširen, razbacan ili podeljen"
10721,"carinska unija koju cine Belgija, Holandija i Luksemburg"
4764,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
2141,Salata sa dugim tamnozelenim lišćem u obliku kašike.
13684,Proizvoditi ritmičan zvuk.
14724,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
16971,švedska dužinska jedinica koja iznosi 10km
14851,Rod familije Čprinidae: šaran.
7961,Morski beskičmenjaci koji podsećaju na mekušće.
403,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
14608,koncizan i sažet
3921,paprikaš koji se pravi sa usoljenom govedinom
11131,personifikacija vlade Sjedinjenih Američkih Država
540,stanovnik Centralne Amerike ili poreklom iz nje
5159,složiti po grupama
12501,digitalni računar srednje veličine
6464,osoba sa svetlom kožom i kosom
13720,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
4497,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
2753,radnik koji radi skuplja žetvu
1111,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
1570,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
5666,Rod paprati koji pripada porodici Dennstaedtiaceae.
7706,stanovnik Tajlanda ili poreklom sa Tajlanda
11961,Mala pita bez gornje kore koja sadrži voće.
8221,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
9155,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
12041,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
13164,geološka formacija koju čini velika masa leda
15211,Tipski rod porodice Mugilidae: cipal.
14885,Crni zrikavac; napada useve u ulazi i u staništa.
12684,čiji prethodnik biti
318,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
8544,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
8040,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
13777,logički element koji obavlja pargovnu operaciju
15290,Grlica
10794,Propust da se učestvuje.
2843,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
10571,Zabeležiti pismeno; uneti u registar.
14641,"Naut, azijska zeljasta biljka."
2174,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
14322,novčana jedinica Laosa
15361,slatka jabukovača zagrejana sa začinima i citrusima
6069,oglasiti se putem vazduha proteranog kroz cev
16600,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
14179,osnovna novčana jedinica Norveške
12382,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
13329,Distribuirati.
1839,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
4653,rukopis za film koji uključuje dijaloge i opise likova i scenografije
5722,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
96,"saglasno zakonu, prema zakonu"
5944,sok od grejpfruta
10260,Zgrada namenjena sveštenstvu.
414,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
15170,glavni grad Namibije
6913,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
11722,from 425 million to 405 million years ago; first air-breathing animals
4166,Bezopasna evropska zmija sa svetlo žutim vratom.
7492,koji se odnosi na Lihtenštajn i njegove stanovnike
17318,krem koji sadrži voće
10703,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
6453,odlutati sa direktne putanje ili nasumično
9008,novčana jedinica Ugande
13990,tvar koja sjedinjuje ili veže
10492,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
13291,Brgljez.
181,osećanje naklonjenosti
13914,sendvič
11881,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
4080,Žena koja je crna
9098,čin prskanja vodom tokom krštenja
9432,putovanje koje se dovija avionom
14937,nilotski jezik
5847,Čin putovanja pešice.
8007,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
11711,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
11040,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
4950,Mesnati deo ljudskog tela na kome se sedi.
10477,jabuka koja se primarno koristi u kuvanju
31,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
14823,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
9423,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
16880,Puhaći iz starog sveta.
3458,"Testo bez gornje kore, punjeno voćem ili filom."
12314,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
16048,Radnja promene nečega.
9951,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
9105,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
7726,"koji se tiče Slovačke, njenih ljudi i kulture"
15457,autokratija u kojoj vlada monarh koji nasleđuje vlast
3938,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
8746,stanovnik Berlina
7969,plenor
13432,Tipski rod porodice Amphioxidae.
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
12052,Cibetka poreklom iz Indije; tamani pacove i zmije.
12055,"nauka o merama, o formiranju sistema mera"
1229,Roditelj nečijeg dede ili babe.
9787,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
9045,novčana jedinica Tadžikistana
14181,Radnja koja prodaje samo jednu vrstu robe.
2964,mala tanka kobasica
7864,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
13464,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
8678,odeća koja se nosi u igri ili na kakvom otmenom balu
6474,Nauka koja proučava žive organizme.
7057,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
6415,keltski jezik kojim se govori u Velsu
11970,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
209,moralno iskvariti
2145,Sportska oprema koja se koristi za igranje kriketa.
938,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
11551,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
4844,koji se odnosi na ili je određen sociologijom
3913,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
10051,Vitak majmun sa dugim i kitnjastim repom iz Azije.
10525,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
14962,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
993,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
2817,jezik kojim govore Aleuti
10234,novčana jedinica Rumunije
15058,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
10244,javna srednja škola koja obično uključuje razrede od 9. do 12.
9998,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
16188,niz uređenih grupa ljudi ili stvari unutar sistema
15405,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
5893,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
1391,Više stvari grupisanih zajedno.
13533,stručnjak za orijentalistiku
6666,amfioks
5170,mesnato tkivo koje okružuje usta
14474,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
3890,zaliv u Indijskom okeanu na ulazu u Crveno more
167,Koji je u životu.
7865,Osoba trenirana da se nadmeće u sportu.
4841,Pozicija savetnika.
924,slatkovodna riba uglavnom braon boje sa crvenim očima
16270,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
9364,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
11384,"U akušerstvu, žena koja se porodila po prvi put."
381,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
15600,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
13989,koji se odnosi na izolacionizam
9164,Evropski varijetet dabrova.
7385,velika crvena jabuka koja se koristi za pečenje
10915,sistem zglobova u telu
17214,celokupan biljni svet u nekoj regiji
2053,Javno prikazivanje ili zabava.
12372,koji se odnosi na sekvencijalno izvršavanje više operacija
5685,Ljudi uključeni u određenu vrstu komercijalnog posla.
8757,informacija koja podržava statistiku procenu budućih događaja
2037,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
9407,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
9367,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
1769,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
3149,Prirodan izvor vode iz zemlje.
7,Ispuštati vonj.
8874,hulmani
5509,vlakna u snopovima (naročito nervnih vlakana).
8988,Otvor tegle ili boce
9542,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
5306,evropska reka koja se uliva u Baltičko more
8791,plodovi mora posluženi u ljusci
6456,broširana periodična publikacija kao fizički predmet
10292,Broj koji se sabira sa drugim brojem.
7095,korišćenje računara za prevođenje s jednog jezika na drugi
16760,rod porodice Trochilidae
14005,veliki zadovoljavajuć obrok
11833,Liske
11471,Grana morfologije koja se bavi građom životinja
10017,Mali strukturiran prostor između tkiva ili delova organa.
12403,Velika crna ptica sa pravim kljunom i dugačkim repom.
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
1479,Krupna morska i rečna riba hrskavičava kostura.
1431,red iz podklase Cnidosporidia
283,kvalitet koji ima nešto što ima veliku vrednost ili cenu
9492,tabinje
16004,Države koje zauzimaju južnoamerički kontinent.
937,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
1897,esej ili članak u kom se daje kritička procena (knjige ili predstave)
13698,Ukupna vrednost imovine za oporezivanje.
5237,grana zoologije koja pročava ptice
3955,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
12969,čin savijanja
12484,vanmaterična trudnoća koja se razvija u abdomenu
8430,koji se odnosi na termodinamiku
15665,šta kao vokal izgovoriti
14369,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
2222,osnovna novčana jedinica Turkmenistana
113,neprijateljski stav
9210,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
14698,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
8426,Pica iz podreda Tyranni
12922,ulaz koji se može zavoriti vratima
2161,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
12588,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
11243,pravi se od lagane i tamne smese
520,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
145,"Promena nabolje, napredak u razvoju."
223,razgnevxlen nečim nepravednim ili pogrešnim
1149,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
11996,promeniti odeću; obući drugu odeću
10770,ispeći na roštilju
9498,zvanični jezik Burme
5551,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
11793,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
16948,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
17334,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
7595,velika i svečana vila
6869,avion koga pokreće jedan ili više mlaznih motora
6497,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
14551,"s čijim pravilima, naredbama ili željama u skladu postupati"
295,potpora ili temelj
13093,Uputiti na nešto.
11869,novčana jedinica Tajlanda
2525,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
15086,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
10949,Raniji naziv za Čanophyta
