,Sysnet
6992,"Čin prepravljanja nečega (na primer, veličine odeće)."
15366,mesnato telo brojnih jestivih gljiva
6828,Stanje u kome je osoba sa jednom ili više drugih osoba.
581,neka trepljasta protozoa u obliku trube koja je član roda Stentor
2419,sigurno mesto
17837,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
10998,Peršun
3202,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
9008,Prozni spis koji nije pripovedački.
12372,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
8297,"Hijena iz Severne Afrike, Arabije i Indije."
2638,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
982,konzistentnost nečega što ej čvrsto
7460,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
4564,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
7735,oksid koji ima dva atoma kiseonika u molekulu
4325,bilo koji potez povučen kao korak bliže cilju
7739,"Metvulja, ?horsemint, ?beebalm"
182,koji inavodi na divljenje ili odobravanje
17620,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
10370,"tanka,, prozračna hartija koja obično služi za brisanje"
788,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
18366,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
15034,algonkinski jazik kojim govori narod Arapaho
2404,poljski gulaš od kiselog kupusa i mesa
12027,Deo Zemljine površine prekriven vodom.
10284,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
2907,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
9588,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
8614,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
967,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
16443,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
8845,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
7556,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
955,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
12403,staviti nešto natrag na mesto kojem pripada
7195,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
2009,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
9265,čin dobrovoljnog davanja za neki zajednički cilj
12744,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
3568,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
3633,uzgajana višnja sa tamnim mesom i sokom
4481,"deo kostura čovekovog stopala, između prstiju i pete"
3758,posebno jedna strana lista
8120,"Sagorevati đubre, na primer."
13295,sistem koji je deo nekog većeg sistema
1655,specijalista za lingvistiku
16506,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
2176,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
6969,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
15895,Čvorci iz starog sveta.
9777,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
13683,Tipski rod porodice Anatidae: slatkovodne patke.
10803,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
3542,Odrediti vrednost nečega.
13925,Smeštaj u kome živi jedna ili više porodica.
6727,Broj ili niska brojeva koja se koristi za identifikaciju.
16572,Govorni čin koji jasno pokazuje nešto.
12621,Dovesti nešto ili nekoga u niži položaj.
6163,stanje zatočenosti (obično za kratko vreme)
8123,koji nastaje unutar tela
9085,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
11550,Lekar koji se specijalizovao za bolesti očiju.
15987,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
5415,vrsta astrocita koja se nalazi u sivoj masi
813,(obično dug) dramatični govor jednog glumca
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
17200,Radnik koji se bavi izradom predmeta od gvožđa.
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
4487,neko ko beleži poslovne transakcije
8695,Aktivnost kojom se neko ubeđuje da kupi.
198,intenzivna ojađenost
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
3908,teju
17062,uoljeno salo sa leđa svinje
2895,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
12036,izraz ili izgovor koji je karakterističan za određeni lokalitet
968,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
2188,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
17945,napraviti odštampanu kopiju
8090,baobab; ?cream-of-tartar tree
4276,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
14048,pripremljena hrana za poneti
1045,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
4202,pojačati ili smanjiti intenzitet
11628,Velika boa iz starog sveta.
5809,država na čijem čelu se nalazi kralj
9360,engleski od 1450. godine
8154,Uspešno okončanje Američke revolucije.
8895,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
11056,spustiti se na neko meko mesto
12086,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
5776,(stih) koji ima retoričku pauzu na kraju svakog reda
18160,Stanje okruženja u kome se odvija situacija.
2025,ukras ili dekoracija na odeći
17715,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
9533,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
253,"saglasno zakonu, prema zakonu"
19326,odbacivanje činom zabrane
976,Rod porodice Accipitridae.
1183,evropska reka koja se uliva u Baltičko more
10212,Čin primene sile da nešto pogoni.
6328,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
10350,Bojne gljive iz razdela Eumycota.
15805,Žabe koje nemaju ni jezika ni zuba.
14621,osnovna novčana jedinica Gvatemale
7827,Tipski rod porodice Motacillidae: pliske.
6236,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
12002,most čiju konstrukciju drže lanci na oba kraja mosta
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
7560,Događaj koga se pribojavamo.
3858,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
6983,Lekar specijalista koji leči decu.
8844,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
5570,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
7251,knjiga koja se smatra merodavnom u tom polju
10900,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
1398,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
5801,"nastati, početi postojati"
3535,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
10120,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
16883,iz bivše klasifikacije
14850,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
3676,"bistra supa uglavnom od govedine, teletine ili piletine"
17341,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
3166,Noćni insekt; napast po kućama.
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
3292,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
18166,savremeni persijski jezik kojim se govori u Iranu
13027,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
14257,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
9034,Koji se odnosi ili se tiče mišića.
8606,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
9812,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
6466,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
4327,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
1178,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
14985,izraziti zahvalnost ili pokazati poštovanje
6044,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
19453,torbar mravojed
16839,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
19223,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
1374,knjiga ili brošura koja sadrži popis stvari
12808,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
1526,a fungus of the family Hydnaceae
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
11825,Evroazijski vivak.
4474,Mafin koji sadrži mekinje.
11199,ima nagnut pravac ili položaj
2226,Nije polomljen; ceo i nedirnut; u jednom komadu.
16670,Objekti iz kojih vojna sila započinje operacije.
207,"Koji privremeno nije aktivan, o vulkanima"
2074,Pogon gde se putem destilacije proizvode alkoholna pića.
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
790,salata od seckanog pilećeg mesa
7372,doći do sporazuma
7661,od pre 280 miliona do 230 miliona godina; gmizavci
9266,čin prerađivanja nečega
4196,deseto slovo grčkog alfabeta
8379,glavni grad i najveća luka Liberije
12915,"končasta struktura, kao lančasti niz ćelija."
10741,zagovornik maoizma
12020,jedan kačinski jezik
6214,Korovska višegodišnja trava puzačica iz južne Afrike.
17252,traženje informacija
7594,stanovnik Ruande ili poreklom iz Ruande
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
11201,vodom natopljeno tlo; mekana vlažna zemlja
13944,Stanje tela ili telesnih funkcija.
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
15387,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
6088,Ptica sa dugim repom koji poskakuje dok hoda.
4811,Neko ko pravi i opravlja satove.
3859,Poklapa se sa podklasom Prototheria.
7395,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
11951,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
7253,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
7957,"Mogući događaj, pojava ili rezultat."
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
15793,"Peti mesec u godini, posle aprila, a pre juna."
17384,Uspravna jednogodišnja evroazijska zeljasta biljka.
6807,glavni grad Malavija
10567,rimokatolički red osnovan u XIII veku
9562,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
1896,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
3888,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
12319,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
18213,šastanski jezik kojim govori narod Acugevi
4297,Evropski dud koji imatamno lišće i plod.
10072,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
16532,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
9347,Uzdržavanje zatvorenika od hrane kao vid protesta.
3403,Karakteristično oglašavanje životinje.
3804,ples poreklom iz Južne Amerike
6450,gvozdena ruda u obliku fero karbonata
9727,dodeliti kome akademsku diplomu
8638,Složiti u ambalažu.
19351,Pojedinačna količina hrane ili pića kao deo obroka.
6059,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
2706,izučavanje principa i prakse upravljanja bibliotekom
12940,oružje za ubadanje ili sečenje s dugom oštricom
17692,promena ka nečemu manjem ili nižem
886,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
17383,novčana jedinica Gruzije
4339,jedinica za dužinu koja iznosi 1000 metara
13774,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
17103,Grupa ljudi okupljenih zajedno radi zadovoljstva.
17115,Rod iz porodice Labiatae.
10698,eliminisati urin
9049,operacija koja se odvija usklađeno
634,Mali rod zimzelenog žbunja iz mediteranskog područja.
3817,Čin slaganja elemenata u posebne grupe bez obzira na red.
198,novčana jedinica Južne Afrike
14577,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
10162,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
14698,tanak goveđi odrezak između zadnjice i plećke
16342,mali tanjir iz koga se jedu kolači
8879,biti (nečim) potpuno okupiran
4548,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
3670,zagovornik internacionalizma
3657,Radnja koja prodaje samo jednu vrstu robe.
8877,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
19274,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
1706,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
1532,ritmička grupa od šest stihova u strofi
18604,koji se odnosi na žbicu (kost)
12492,Tačka na površini Zemlje.
10695,čin savladavanja ili potčinjavanja nekoga
18380,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
8677,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
4625,malo poznati kamarupski jezici
2962,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
