,Sysnet
9262,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
4396,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
7679,Prihvaćen kao pretpostavka.
8079,Uobičajeni evropski stint.
19207,tronogo vratilo koje se koristi za podršku
9621,Barijera konstruisana tako da prihvati vodi ili zadrži more.
18243,Otići s nekog mesta.
13363,prirediti interlinearni prevod reči ili izraza
19345,koji se odnosi na ili konstituiše ili nosi ili daje ime
740,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
9635,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
4918,glavni i najveći grad Jamajke
4229,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
18884,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
518,sporazum koji reguliše postupanje prema ratnim zarobljenicima
2205,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
311,Koji nije kreativan.
14602,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
16867,jedan kačinski jezik
124,kriva koja ima formu talasa
5967,Neko od raznovrsnih drveća iz familije lovorika.
8677,Formacija aviona u letu.
13494,čin koji donosi sramotu osobi koja ga izvrši
1948,piće napravljeno od dva ili više sastojaka
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
11785,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
5734,učiniti javnim
3817,zagovornik federalizma
2173,uređaj koji zagreva vodu ili prostoriju
1286,"područje na prostoru Kine, Indije i Pakistana"
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
12090,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
18379,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
7711,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
13106,"Četvrti mesec u godini, posle marta, a pre maja."
3364,žestok rani pristalica kakvog principa ili reforme
13601,grupa zemalja pod jedinstvenom vlašću
6724,hiljaditi deo sekunde
9274,Količina novca.
12727,o kraniometriji ili koji se odnosi na kraniometriju
12274,Kitovi sa kljunom
9179,vrsta malog raka koji se obično kratko kuva
5739,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
10241,pritisnuti i izglačati zagrejanom peglom
2632,niz uređenih grupa ljudi ili stvari unutar sistema
3439,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
17015,Biti uključen u nešto.
2781,odnosi se na pića koja sadrže alkohol
9205,pretvoriti u žele
1202,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
15698,Dati u znak garancije.
3993,naziv pod kojim je poznata kakva geografska lokacija
12903,Kretati se zajedno.
4295,divlja rotkva
5775,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
2959,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
890,stručnjak za mitologiju
2496,službeni poziv za inspekciju ili nadzor
9947,zelena kruška sa tvrdim mesom
228,Sloboda od kontrole ili uticaja drugog ili drugih.
5495,proces umanjivanja
5754,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
11822,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
16596,objekat u pasivnoj konstrukciji
4209,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
252,"Posuda za piće sa drškom, obično cilindrična."
4183,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
13350,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
3885,vodnice
11176,složeno sočivo koje formira sliku bez hromatske aberacije
17524,kost koja povezuje scapulu i sternum
11247,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
7686,Sprečiti završavanje nečega.
5341,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
3718,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
8862,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
5030,Zona rezervisana za neku posebnu namenu.
12719,koji se odnosi na pubertet
8376,novčana jedinica Azerbejdžana
8475,novčana jedinica Ekvadora
16511,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
15670,plavo-crne bobice slične Američkoj borovnici
19134,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
15230,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
14357,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
2739,klasični filolog ili student slobodnih veština
2612,kratko pržiti na masti ili ulju
8947,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
2626,voće koje opadne sa drveta
10535,primerak dobijen fotokopir mašinom
18857,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
17643,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
13508,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
12145,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
9962,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
3308,stanovnik Gane ili poreklom iz nje
978,"država u centralnoj Africi, setkla nezavisnost 1960"
14797,naoblačiti se
14433,poticati (iz)
10137,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
6683,viršla koja se servira vruća u kifli
14281,biti ili imati nepoznat ili neimenovan izvor
2114,osnovna novčana jedinica Džibutija
9444,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
95,Od velikog značaja ili važnosti.
12626,deo novina koji izveštava o sportu
4263,Evropska aromatična višegodišnja biljka.
13165,oružje koje ispaljuje projektil posebno iz metalne cevi
5058,Poravnati ili raširiti valjkom.
15651,Umotano pakovanje.
14658,najsnažniji članovi društva
6383,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
9207,grana filozofije koja istražuje uzročne veze
3083,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
2874,jedna od država koje čine Australiju
11527,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
16798,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
3903,Ljudi koji dele neke društvene odnose.
11920,Mafin koji se pravi od kukuruznog brašna.
6640,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
8827,stanovnik Portugala ili poreklom iz Portugala
15130,sir koji sadrži plave plesni
11727,oda koju peva hor u klasičnoj grčkoj drami
12211,bilo koji od raznih dugorepih glodara sličnih ali većih od miša
6073,Vrlo jaka uzica.
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
4566,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
974,Zeljasta biljka čije se lišće upotrebljava kao salata.
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
5051,obuka pacijenata za samostalnu relaksaciju
13668,paprikaš koji se pravi sa usoljenom govedinom
7989,iskaz neke matematičke relacije
10061,novčana jedinica Saudijske Arabije
3746,Jedna od najvećih kopnenih masa na Zemlji.
1904,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
5778,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
3950,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
9260,koji se odnosi na filozofsku doktrinu racionalizma
15327,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
5549,glavni grad i luka Somalije
16163,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
18839,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
13813,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
15258,izvršavanje dva ili više računarskih programa od strane jednog računara
5675,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
14914,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
11528,zeleno stono kalifornijsko grožđe bez semena
8674,uto-astečki jezik kojim govori narod Kahita
4622,Napad bacanjem bombi.
6787,suhoperka
13536,"ceo hleb, kako je ispečen"
11146,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
15111,osnovna novčana jedinica Mijanmara
241,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
18239,Obezbediti sklonište.
6729,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
19433,Platiti nešto.
5298,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
468,ime koje se daje proizvodu ili usluzi
13642,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
2398,zemljouz koji povezuje Centralnu i Južnu Ameriku
3381,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
9739,sredstvo ili strategija za prikrivanje ili prevaru
15863,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
10260,detelina sa crvenim ili ružičastim cvetićima
1959,finski jezik kojim govori narod Komi
12616,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
11881,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
19382,Pravno stanje nastalo objavljivanjem rata.
5896,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
3073,zagasito ljubičasto grožđe sa juga Sjedinjenih država
7969,Koji služi za merenje.
6184,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
15195,beetle having antennae with hard platelike terminal segments
4664,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
3980,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
18,stanovnik Velike Britanije
3204,Matematička operacija nad brojevima.
4003,"kontrolisati magičnim činima, na primer veštičarenjem"
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
13596,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
2354,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
9585,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
16884,Čitati naglas radi snimanja.
5186,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
7005,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
9813,Jedna apstraktna mentalna lokacija.
3474,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
8673,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
536,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
17921,političko usmerenje reakcionara
12578,uređivanje elemenata u sastavu ili kazivanju
14421,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
14254,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
175,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
4322,porodica uralsko-altajskih jezika
13759,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
10947,"odnositi se na što, odgovarati čemu"
18186,make larger
10833,dravidski jezik kojim govori narod Tulu
13269,francuski autor inteligentnih komedija (1622-1673)
17724,tipski rod porodice Cotingidae: kotinge
5397,drugo (ili sledeće) ispitivanje
5071,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
6302,glagolski oblik koji označava trajnu radnju
154,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
53,"ponovo pokrenuti mašinu, program i slično"
14309,prestati opirati se; prestati boriti se
14167,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
5145,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
9600,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
12369,o rečima u genitivu koja se koristi u pridevskoj funkciji
5309,koji je okarakterisan glagolskim vremenom
3945,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
1937,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
19158,mehanički uređaj koji sprečava plovilo da se kreće
15878,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
3123,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
12736,Rod dikotiledona iz porodice Rosaceae.
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
5648,krofna čije se testo mesi sa kvascem
17857,koji se odnosi na donju vilicu
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
19156,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
11940,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
146,"koji ohrabruje, odobrava ili zadovoljava"
