,Sysnet
17307,Zadržati posedovanje nečega.
12852,dijalekat kineskog kojim se govori u delti reke Jangce
7108,mesto gde se stupa nogom dok se silazi niza stubište
12282,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
19179,Mravi
3288,Velika vojna vežba u cilju obuke.
8100,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
12158,izolativni dravidski jezik kojim govore Brahui u Pakistanu
9259,"koji se tiče Kameruna, njegovih ljudi i kulture"
160,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
9420,irska verzija burgua
3668,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
4339,ćelije koje čine kožu
15200,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
8422,netačan iskaz
4063,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
7502,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
19404,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
9545,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
19135,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
8580,čadski jezik kojim se govori južno od jezera Čad
5532,Nejasna ideja u koju se uključuje neko poverenje
17144,Odeća koja se nosi ispod drge odeće.
5292,Vrlo rasprostranjena trava za pašu i seno.
7598,Telo ljudi koji obavljaju istu vrstu posla.
19242,Morske kolonijalne hidrozoe
5820,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
4193,paprikaš sa govedinom
5758,Vrsta livadske trave koja podseća na zob; raste uz puteve.
11015,Postati psihološki ili fizički naviknut (na nešto).
7459,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
12090,Tipski rod porodice Rhinocerotidae.
14546,Sud koji je obično pleten i ima ručke.
9504,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
13709,Razbiti u delove ili izazvati da se razbije.
1488,stanovnik Mađarske ili poreklom iz Mađarske
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
18056,slikovno predstavljanje i manipulacija podataka uz pomoć računara
18912,Koji se odnosi na koštunice.
1721,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
18123,notacija koja se koristi u matematici
830,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
12473,divlja šljiva sa juga Sjedinjenih država
1479,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
1579,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
4678,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
8342,predgrađa koja se smatraju kulturnom klasom ili subkulturom
7755,o blastomeri ili koji se odnosi na blastomeru
8290,tipski rod porodice Meropidae
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
19431,novčana jedinica Malezije
17547,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
18642,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
7976,Obezbediti ustav u državi.
6895,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
5282,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
5775,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
14764,Široko prostranstvo ravne otvorene zemlje.
18385,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
2588,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
15331,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
15937,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
17139,Korovska trava iz roda Agropyron.
2866,Prirodni izvor vode na temperaturi višoj od 70 F.
15598,Žičani instrument koji ima tipke.
17744,Prevozno sredstvo koje prevozi ljude ili stvari.
4426,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
7219,Deo osobe se koristi da označi osobu (sinegdoha).
8000,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
8225,život životinja za razliku od života biljaka
13462,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
12173,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
4357,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
13279,Učiniti da opet bude sveže.
13733,biti slomljen
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
1895,inverzija u drugoj od dve paralelne fraze
2693,palica koja se koristi za udaranje loptom u različitim igrama
4460,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
16360,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
9376,dodeliti kome akademsku diplomu
15602,glava ljudskog bića
16439,kora voća ili povrća
8444,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
15742,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
3950,Draguxar koji proizvodi nakit od zlata.
8980,prvo ime dato hrišćanima pri rođenju ili krštenju
11184,Ljudsko biće.
7799,koji se nalazi ili se dešava između rebara
923,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
12124,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
7649,"Mali keks izduženog oblika, nalik prstima."
16872,Vodena ptica koja živi u slatkim vodama.
18109,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
515,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
654,obala mora ili okeana koja se smatra odmaralištem
14847,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
16468,Biljka koja se upotrebljava u narodnom lekarstvu.
4894,"francuski kojim se govori u Kvebeku, Kanada"
11966,svojstvo onogo što ima jednu dimenziju
443,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
10706,"koji se tiče Australije, njenih ljudi i kulture"
13522,meso fazana; najčešće dinstan
242,ručno pridržavani složivi proizvođač senke
242,razvijati se u pozitivnom smeru
10777,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
12311,šumeće piće (obično alkoholno)
11042,Platiti novac za neki urađeni posao ili uslugu.
17768,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
11864,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
3005,stan koji se nalazi na najvišem spratu zgrade
10833,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
5943,novčana jedinica Venecuele
16637,posebno se odnosi na južni deo Tihog okeana
19383,Unutar ili pomoću vena.
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
895,kuhinjska spava od rupičastog metala za spravljanje čaja
8722,područje izvan varoši i gradova
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
8538,sistem numeracije stranica
2294,Ptica is strog sveta; poznate kao pevačice.
3871,Prolaziti ili se kretati nenametljivo ili glatko.
13511,izjava koja predstavlja nešto rečima
8037,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
16855,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
8530,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
2265,Uređaj koji čuva informacije radi vraćanja podataka.
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
3531,četkica koja se koristi kao aplikator (za nanošenje boje)
18689,Ukloniti iz nečega ljuske ili lupine.
4689,privremeni most koji se gradi preko niza pontona
8331,bilo koji potez povučen kao korak bliže cilju
4022,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
18610,jezik australijskih starosedelaca
5778,Smanjiti ton muzičke note.
16759,"član elitne, intelektualne ili kulturne grupe"
112,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
7862,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
6816,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
6923,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
17714,dijalekat toharskog
3903,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
6300,Atribut viđenja.
18767,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
18457,koji se odnosi na urinarni sistem i na reproduktivni sistem.
7853,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
15234,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
10910,Tipski rod porodice Acipenseridae: jesetra.
4512,preliv od sirćeta sa izgnječenim inćunima
17275,mleko sa obranim kajmakom
8514,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
17934,odnosi se na pića koja ne sadrže alkohol
1629,supa koja je tog dana na meniju
1865,farma na kojoj se proizvode mlečni proizvodi
5764,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
19382,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
11661,Zvanični akt suda kojim se naređuje neka činidba
19051,Broj u decimalnom brojnom sistemu.
613,koji se kreće sporo
3766,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
8609,Učiniti ili ostaviti znak na nečemu.
1224,Produkt ljudske kreativnosti; umetnička dela zajedno.
2273,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
15255,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
16447,koji se sastoji od više ćelija (o organizmima)
10256,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
310,uređaj koji konvertuje digitalni signal u analogni
18544,EC
14523,elektronski memorijski uređaj
18504,Izazvati da se okrene oko ose ili centra.
4126,Izraziti govorom.
11098,red iz podklase Cnidosporidia
7374,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
2419,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
19419,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
4699,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
18961,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
17736,"nastaviti postojati na nekom mestu, položaju ili situaciji"
18691,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
5787,Fleksibilna cev kojom se sprovodi tečnost ili gas.
8175,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
5680,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
4888,licenca kojom se omogućava bavljenje određenom profesijom
15025,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
8690,Umetnik koji dizajnira i proizvodi otiske.
15612,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
16606,donji deo leđa.
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
735,Putovanje organizovano sa specijalnim ciljem.
9494,Putovati železnicom.
7624,Film kod koga su slike sinhronizovane s govorom i pevanjem.
2342,grupa nacija koja ima zajedničke interese
493,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
11483,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
15513,Evropska aromatična višegodišnja biljka.
1281,sesti u vozilo i kontrolisati ga
9292,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
14607,probližavanje beskonačnog red konačnoj granici
2249,Staviti u granice domet ili pristup.
16165,"puštati zrake, puštati svetlost"
13093,Put koji sledi neki predmet koji se kreće kroz prostor.
11793,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
913,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
7186,svojstvo onoga što se lepi za neku površinu
17841,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
18646,gornji sloj profila tla; obično sadrži humus
3797,sedimentna stena formirana taloženjem uzastopnih slojeva gline
4629,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
16963,poticati (iz)
3475,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
12217,obično kratak pokušaj
17940,Organizacija vojnih mornaričkih snaga.
12923,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
13182,"Mladi domaći pevac, obično nije stariji od godine."
14411,rod porodice Lorisidae
15865,Protrljati u cilju brisanja.
17623,pismo koje se služi piktogramima
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
9252,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
5105,olovka čiji je vrh za pisanje napravljen od filca
5957,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
18355,obično punjene i pečene
1250,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
