,Sysnet
16182,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
9036,Sličan američki beo pelikan . 
7808,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
11126,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
14358,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
565,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
11378,koji koji mesto po rođenje pripadati 
4640,dodatak koji se prelivati preko neki jela 
9812,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
16277,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
15188,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
9422,Mešavina sastojak . 
13273,muški pripadnik sveštenički red 
12974,drvenast biljka iz porodica Bignoniaceae . 
2549,rod porodica Trochilidae 
16267,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
7052,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
11213,mrtvačnica u koji se leš kremirati 
246,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
6317,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
17881,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
3717,glodar s kesa na obraz 
8600,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
12941,utvrditi identitet neki ili nešto . 
8002,žblja trava 
16189,novčan jedinica Oman 
12931,finski jezik koji govoriti narod Votjaka 
304,vrsta sladak jabuka za jela 
18103,ukrasni sobni biljka . 
16353,vršiti emisija ( npr . zraka ) 
9674,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
3211,organski jedinjenje koji sadržati amino-grupu 
1316,čin izazivanje hipnoza 
9610,biti uzrok nešto 
7333,otpočeti poduhvat 
16344,crven boja koji se dobijati sušenje telo insetkta košenil 
5772,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
13374,šupljina u toraksu koji sadržati pluća 
9147,( o rukopis ) koji imati malo izmena ili ispravka 
2143,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
9006,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
1165,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
5338,koji se odnositi na ili jesam karakterističan za Arap 
10212,Čin primena sila da nešto pogoniti . 
4731,informacija koji podržavati statistika procena budući događaj 
19391,svečano uvođenje na neki dužnost 
223,u koji nem život . 
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
19127,dravidski jezik koji se govoriti u istočni Indija 
1964,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
18857,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
13522,sadržati nedovoljno materijal ili nemati dovoljno značaj 
12779,stvar ponuditi na prodaja 
1636,ulaz u biti koji telesni šupljina 
8839,navod na početak neki delo pisan delo 
13062,"Lasica , samur "
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
3029,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
13261,sladak liker sa ukus vanila ili zrno kakao 
6804,Žabogriz . 
342,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
3292,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
16791,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
9908,neki ko profesionalan radi fotografija . 
6091,vrteti se ili uzrokovati da se nešto vrtiti . 
8235,proizvođač igran film 
11472,deo koji jesam u oblik ugao 
5451,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
10748,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
1758,"postati rastavljen , nepovezan . "
7934,novčan jedinica Panama 
14395,tematski sadržaj razgovor ili diskusija . 
19284,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
3949,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
8549,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
7368,izmeniti list koji jesam deo cvet . 
7584,koji uključivati ili jesam karakterističan za kritika ili kritičar 
3761,"uređaj napraviti da provoditi struja , toplota , i sl . "
2120,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
14885,grupa ratni brod koji se organizovati kao taktički jedinica 
7842,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
13960,karta za igranje koji na lice imati simbol crven srce . 
13732,neki ko jesam primiti među član kakav naučni polje 
8315,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
1079,pravnik koji za država i u njen ime podizati optužnica 
13436,odašiljač koji pretvarati tečnost ( poput parfem ) u fin sprej 
5551,sitan lovni divljač . 
18943,složen ester koji se koristiti za izrada tkanina ili plastika 
17687,stignuti na vreme 
5936,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
15355,masa led koji se sporo kretati 
11783,biljka iz rod Thymus 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
13644,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
15123,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
17867,francuski romanopisac ( @card@ ) 
17591,osnovni novčan jedinica Uganda 
12735,Ispričati ili dati detaljan podatak o . 
13623,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
14541,držati propoved 
1973,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
16120,štampač koji stranica štampati kserografskim proces 
6219,promenljiv veličina koji moći da se rastaviti u komponenta 
13384,meso biti koji od raznih žečeva ili kunić . 
17548,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
14913,"mlad osoba , omladinac , omladinka . "
15096,"Ćelijska protoplazma , bez jedro . "
3198,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
17676,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
2687,mali strukturiran prostor između tkivo ili delovati organ . 
9397,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
7880,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
10036,samohodno vozilo koji se kretati po šina 
16330,niz pokret stopala koji sačinjavati neki ples 
11479,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
967,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
13559,Učiniti da se slagati ili saglasiti . 
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
16689,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
17483,zvišci 
178,mali evropski zeba sa crven lice i žuto-crnim krilo . 
17024,"koji se ticati Finska , njen ljudi i kultura "
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
19131,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
1334,izazvati da postati otkačiti ili odvojiti . 
8921,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
5957,sudbina koji određivati dužina niti život 
8364,Četvrtina godina ; tri mesec . 
8569,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
4838,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
18144,oružje koji ispaljivati projektil posebno iz metalan cev 
2419,sigurno mesto 
3220,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
19256,vekna francuski hleb 
576,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
11470,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
12642,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
12985,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
10259,američki pragmatični filozof i psiholog ( @card@ ) 
2266,mera za dužina 
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
2000,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
18010,biljka centralni i južne Evropa koji imati ružičast cvet . 
18689,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
11127,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
16148,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
5229,zona ili područje koji ličiti na ostrvo 
12761,tržište vrijednosnih papir uzeti u celost 
6093,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
302,stanje u koji se malo novac i materijalan dobro . 
12311,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
230,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
19140,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
5474,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
6140,zaštitni znak jedan moćan operativan sistema 
18639,oblast oko usta kod raznih beskičmenjak 
18624,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
1010,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
16511,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
17166,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
14308,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
13080,krompir koji se spremati tako što se peći u rerna 
15640,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
2151,Učiniti da neki postati državljanin . 
17823,riba koji disati škrga i riblji mehur . 
8992,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
12719,koji pripadati ili jesam u veza sa opatija 
15998,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
17116,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
16598,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
136,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
8574,"prednji , providan i ispupčen okrugao deo beonjača "
9107,evropski glog sa bodlja i jarkocrven plodoovima . 
10348,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
1983,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
4551,muskogijski jezik koji govoriti narod Čiksau 
13293,predati neki 
14388,koristiti se za proizvodnja fruktoza 
10794,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
15802,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
17778,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
7013,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
17992,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
15106,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
5831,iskopina u zemlja iz koji se vaditi ruda i mineral . 
14260,koji se odnositi na eritrocit 
13663,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
9008,prozni spis koji jesam pripovedački . 
4016,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
13672,rod koji pokrivati familija Phalacrocoracidae . 
19109,izdvojiti nešto kao važno . 
10835,distribuirati . 
94,odsustvo osećanje 
12728,telo omeđiti poligoni 
13624,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
9620,sisara koji imati posteljica . 
9329,prikupljati žetva . 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
17602,"vulkanski stena koji imati vidljiv cristalnu tekstura ; sastojati se od kvarc , ... "
12175,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
8532,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
