,Sysnet
5091,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
13630,kolač sa ukus đumbir 
1601,kareta 
1034,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
10731,ptica pevačica sa crvenkast grudi i repa 
2547,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
15168,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
2902,penjač 
16206,uređaj koji konvertovati digitalan signal u analogan 
11020,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
10872,lekovit biljka s perjast lišće i plav cvet . 
8152,manifestovati nešto ili izneti na videlo . 
5280,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
7193,tipski rod porodica Musaceae : banana . 
3315,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
1849,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
2048,dragulj optočen ukras za glava koji označavati vlast 
2761,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
6988,oštar pad rečni tok 
13688,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
14526,glavni grad i luka Barbados 
17052,transduktor koji konvertovati električni energija u akustičan i obrnut 
13873,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
14015,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
13267,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
182,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
12700,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
15760,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
14676,"koji jesam , odnositi se ili uključivati saznanje . "
7031,jedan apstraktan mentalan lokacija . 
13021,tipski rod porodica Scincidae . 
7551,porodica severnoamerički indijanski jezik 
16641,( knjiga ) meko povezati 
10648,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
7311,Čin izumljavanja . 
15340,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
8046,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
1868,seme biljka grašak 
13400,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
9473,ponašati se na nekontrolisan način 
12437,dehidriran mleko 
13440,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
5303,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
6469,obavljati funkcija . 
3541,zimzelen žbun sa kožast lišće . 
1548,Iseći neki alat . 
16063,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
3687,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
14084,"koji se odnositi na aluvijum , rečni nanos "
14038,zvaničan rezidencija neki uvaxene osoba 
16538,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
6341,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
536,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
16442,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
2849,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
10701,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
13090,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
3175,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
5426,Služi da ograditi neki zona . 
14532,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
441,rod mediteranski zeljast biljkaka i žbunje . 
14100,"operativno , hirurški otvaranje trbušni puplje "
7935,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
11907,pešadinac koji jesam naoružan musketa 
3115,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
8153,o daktil ili koji jesam sačiniti od daktil 
7755,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
13365,"pas , vuk , šakal i lisica . "
10937,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
7246,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
4096,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
3764,oblikovati metal kalup . 
11770,kontrolni karakter koji označavati pomeranje kursora ulevo 
16751,"uglavnom morski aneldie , imati oba pola ... "
8526,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
2664,kućni aparat koji se koristiti za priprema hrana 
16070,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
9021,blag italijanski beo sir 
13677,beo galeb sa crn leđa i krilo 
12925,tražiti od neki da uraditi nešto 
14988,prednji strana mesnat delo 
1740,gramatički odnos reč ili fraza prema predikat 
11938,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
6003,žvakati ( hrana ) 
16305,koji se odnositi na filozofski doktrina mehanicizma 
15093,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
12966,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
13898,Pojedinačna potpun kretnja . 
8706,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
13292,neki ko praviti ili prodavati šešir . 
11001,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
4365,imenica ili zamenica koji se koristiti na mesto imenica 
5542,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
192,odbojnost doživiti kao odsustvo druželjubivost . 
12107,DZ 
8733,postaviti u neki položaj . 
12262,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
5808,sličnost oblik 
15914,štanglica koji sadržati granolu 
3600,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
16711,pasaž koji se trenutno čitati 
5585,sloj mijelina koji omotavati živčan tkivo 
6187,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
13083,mali evroazijski jelen . 
9109,u grčki mitologija sveštenica Apolon u hram u Delfiju 
847,Svetlosmeđa boja sa naranđastm nijansa . 
7619,prestonica Škotska . 
15896,imitiranje ponašanje neki osoba 
10116,skakavac sa kratak rog ; prav ? 
218,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
9798,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
14227,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
11264,Završetak ili uništenje unija . 
11482,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
13071,predmet koji se udarati . 
2716,koji se ticati grad Tunis i njegov stanovnik 
7569,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
6799,podarka 
2850,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
12359,podudarati se sa familija Punicaceae . 
2531,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
4173,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
15458,meso riba iz morati koji se koristiti kao hrana . 
15091,stanovnik Somalija ili poreklo iz Somalija 
10295,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
8460,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
13778,realan broj koji se ne moći pretstaviti u oblik razlomak 
11573,jela od pirinač sa morski plod obojen šafran 
11880,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
14867,tipski rod porodica Agonidae . 
7689,mrežni topologija čiji jesam komponenta povezati u petlja 
14929,Združivanje vojni snaga . 
2109,"velik smeđ morski trava , često vrlo dugačak "
4717,polovina Zemljine loptiti . 
4061,mišić ili nerv koji se širiti ili koji širiti deo telo 
8376,mali evropski galeb s crn glava 
452,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
4583,osnovni novčan jedinica Panama 
8146,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
12008,Čvorci iz star svet . 
15613,ispoljiti odgovor ili reakcija na nešto . 
1594,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
3263,put koji slediti neki predmet koji se kretati kroz prostor . 
13900,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
10308,ples kao deo društven okupljanje . 
14656,stepen zagrejanost ili hladnoća telo ili sredina . 
8852,Čin nizanje po red . 
2544,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
3194,Sadži jedan vrsta : alpski azalea . 
144,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
6657,dravidski jezik koji se govoriti u jugoistočni Indija 
7072,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
1,kuhinjski sprava za ceđenje sok iz voće 
8866,pričati koji govoriti o ljubav 
11069,Štitasta vaš . 
1397,slikar koji moći da postignuti specijalan efekt pomoću boja . 
3583,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
3898,guščiji džigerica koji se koristiti u ishrana 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
6551,legura bakar i cink . 
9334,opšti naziv za pšenični piva u južnoj Nemačka 
11613,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
8026,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
200,koji zasluživati najviše poštovanje i divljenje 
9882,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
161,stanje biti nezaposlen ili nemati posati . 
4354,Događaj koji se ponavljati . 
163,osoba koji jesam na početan stadijum civilizovanost 
34,koji slediti prihvaćen običaj i pristojnost . 
3718,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
77,stanovnik Brazil ili poreklo iz on 
15714,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
14849,jedinica za zapremina u metrički sistema 
14233,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
339,Močvarna biljka umeren područje 
7662,novčan jedinica Kolumbija 
9099,mali tanak hrskav kolač ili keks . 
7525,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
9222,nosač samo zvučan zapis 
1213,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
4537,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
1071,oksid koji imati dva atom kiseonik u molekul 
9266,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
15813,crn magnetan mineral koji se sastojati od magnezijum karbonat 
2360,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
2527,donji deo obuća . 
6286,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
4254,u tok dug vreme 
7643,u grčki mitologija bog ženidba i zaštitnik brak 
12218,dravidski jezik koji se govoriti u južnoj Indija 
12416,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
8705,bitak u koji učestvovati bar dva vojni sila 
14720,zapis napisati iznad nešto drugi 
11285,Oblikovayi u zavoj . 
4316,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
9513,metal redak grupa - lantanoid ; koristoi se u laser 
8247,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
1500,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
11437,lista ime . 
12374,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
16250,stanovnik Norveška ili poreklo iz Norveška 
2166,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
9331,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
2546,stanovnik Ekvador ili poreklo iz Ekvador 
7857,Teći sporo . 
4984,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
4939,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
5786,"mesto gde nešto počiniti , gde nastajati . "
11248,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
1763,postati odvojiti 
6935,onaj koji postignuti velik ili nagao brzina ili uspon 
13240,"prav pacov , miš i srodan glodar . "
13912,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
1726,šnicla dinstati u mešavina paradajz i luka 
15295,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
5131,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
