,Sysnet
7796,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
4343,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
3232,biljka iz porodica glavočike sa mnogo podvrsta . 
15645,Čokoladni keks puniti beo krema . 
17603,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
4307,pismen ispit 
6843,"Bučno slaviti , uključiti se u bučan proslava . "
7154,rashladiti hrana 
4723,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
15372,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
12443,peti 
9856,talas koji podignuti površina voda ili zemlja 
3202,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
12453,politika koji se baviti socijalan pitanje 
7020,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
18707,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
9244,vrsta rak . 
13360,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
18601,politički pokret koji koristiti teror za postizanje politički cilj 
2214,snabdeti indeks 
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
1300,deo nešto koji jesam udaljen od normalan posmatrač . 
2482,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
1635,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
18078,penutski jezik koji govoriti narod Maida 
6705,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
593,jedinica za dužina koji iznositi @card@ metar 
9058,jestiv grudni žlezda životinja 
2973,student koji imati stipendija 
12327,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
17929,mali beličast crv . 
1854,bivši osnovni novčan jedinica obala Slonovače 
12787,drag ili puludragi kamen ugraditi u nakit 
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
950,delimično razgraditi organski materija ; organski komponenta tlo 
17585,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
6869,Žbun iz rod Rhus . 
7883,specijalista za gerontologija . 
22,riba-sveća koji se pronalaziti u voda Evropa 
6731,Čin dolazak na odrediti mesto . 
15577,@ord@ slovo grčki alfabet 
129,stanje koji još ne odgovarati zrelost . 
9398,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
9184,koji se odnositi na klavir . 
18499,povesti neki negde . 
5620,uglavnom višegodišnji trava iz umeren područje . 
17807,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
447,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
5328,o apostrofa ili koji jesam karakteristika apostrofa 
8680,rečnik džepni format 
156,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
19175,sladoled u hrskav oblanda kupast oblik 
3944,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
7843,zvonara 
749,biti klasifikovati sa nešto drugi . 
2161,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
2051,novčan jedinica u velik Britanija 
13699,bled crven višnja sa bezbojan ili skoro bezbojan sok 
13841,testiranje ideja 
7917,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
6847,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
17138,voden ptica sličan severni gnjurac . 
2219,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
17653,advokat koji predstavljati siromašan optuženik o državni trošak . 
8395,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
11493,Močvarna biljka umeren područje 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
8350,liker sa ukus jagoda 
3371,koji se odnositi na sabat i njegov očuvanje 
16009,riba čiji jesam glava zaštititi koščat ploča . 
7722,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
8297,tanak deo sa prednji četvrti životinja 
13066,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
4815,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
5034,porodica kopitnjak ( uključivati i divalj đumbir ) . 
15776,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
17776,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
960,rod familija Accipitridae . 
7050,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
15558,Škola u koji đak učiti da plesati . 
6380,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
209,koji motivisati briga za otklanjanje patnja drugi . 
11984,koji se ticati Paragvaj njegov ljudi i kultura 
13744,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
203,stanje biti zaposliti ili imati posati . 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
14373,bivši osnovni novčan jedinica Gabon 
1900,bivši osnovni novčan jedinica Senegal 
5696,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
11640,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
4285,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
9063,dodeliti nešto prioritet 
17457,koncept veličina izvesti iz nula i jedinica . 
6033,priručnik koji sadržati reč ( obično sa njihov značenje ) 
4588,raga od divljač u bogat sos 
12600,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
14800,satnovnik Bangladeš ili poreklo iz on 
858,kifla u koji se nalaziti viršla ili kobasica . 
9436,rod porodica Picidae . 
5689,na-dene jezik koji govoriti narod Tlingit 
11922,grana tai jezik 
17877,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
7231,koji se odnositi ili jesam karakterističan za grad . 
3061,prestonica Jermenija . 
9085,čadski jezik koji se govoriti južno od jezero Čad 
15170,organizacija branilac koji obezbeđivati otpor protiv napad . 
15802,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
6700,kontrola nad društvo putem dominacija 
553,služiti kao sredstvo za ulazak 
2928,umetnost crtanje ili slikanje ili štampanje . 
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
1612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
13786,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
871,Zločin manje ozbiljan od težak . 
4175,suprotan reakcija na neki politički ili društven događaj . 
16462,zagovornik iredentizam 
19194,sistem reč koji se koristiti u određenoj disciplina 
14510,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
11878,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
9952,red insekt koji uključivati : 
18180,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
1125,metrički stopa sa dva neeaglašena sloga 
7049,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
1840,"spajanje susednih zvuk , slog ili reč "
8280,čin neprikladan intimnost 
13859,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
872,aktivan snaga telo ili duh 
6871,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
6501,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
18494,evroazijski sadža sa crn fleka na stomak 
891,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
18807,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
13023,profesionalac ili činovnik u kancelarija . 
1822,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
7871,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
16933,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
2160,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
14788,džigerica životinja koji se koristiti u ishrana 
13231,Bučno disati u tok spavanje 
8767,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
6999,poseći šuma 
4324,deo Tihog okean kod istočni obala Azija 
271,koji izazivati ili zasluživati mržnja 
1393,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
16739,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
16033,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
15630,biti koji struktura koji stvarati skelet organizam . 
3154,ne pristati na prihvatanje ili priznanje nešto . 
18562,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
15703,koji se odnositi na govornik tamilski jezik 
8455,sastavljanje popisati roba ili zaliha na raspolaganje 
9931,( o rukopis ) koji imati malo izmena ili ispravka 
5677,obezbediti ( obično hrana ali moći i nešto drugo ) . 
532,novčan jedinica Kipar 
7535,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
5704,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
15086,irski pesnik i dramski pisac ( @card@ ) 
18500,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
10484,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
11007,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
6525,mehurast foka 
13490,koji jesam napraviti od bakar ili sadržati bakar 
4322,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
2423,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
17647,naknada . 
3246,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
4104,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
12350,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
400,"Učiniti neki otkriće , učiniti nov pronalazak . "
405,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
12900,imati uloga službenik u poseban funkcija 
14809,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
11090,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
1844,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
6559,Nepomični reper na konkavan strana kupast presek . 
60,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
18277,ubijanje životinja ( za hrana ) 
16615,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
11714,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
11691,koji se odnositi na list . 
18306,prava jela . 
201,imati sposobnost ili moć kreativnost . 
5580,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
204,moralan izvanrednost . 
17738,koji se odnositi na prostor ili koji imati priroda prostor . 
16243,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
15318,neki od više zeljast biljka čiji seme se kačiti za odeća . 
2814,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
12588,vreme po časovnik 
18533,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
168,biti koji legura čiji glavna komponenta jesam bakar . 
15051,novčan jedinica Lesoto 
5303,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
16476,napraviti ravan ili ravan . 
2976,cev koji držati cigareta za vreme pušenje . 
3881,beo sova koji živiti po ambar ; važan za kontrola glodar . 
620,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
18835,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
1964,mlin koji pokretati točak na voda . 
19229,osnovni novčan jedinica Malezija 
12266,odrediti vrsta materija sa uniforman osobina 
11390,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
19033,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
13238,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
10217,zaliha ili isporuka hrana . 
14345,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
759,dati ovlašćenje ili dozvola za nešto . 
17614,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
15768,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
10739,podučavati u škola ili kao u škola 
