,Sysnet
13741,"hrskav , začinjen pileći krilce "
589,"Aromatično seme se koristiti kao začin , posebno za kara . "
8908,Pokrivač koji služiti da ga čovek nositi na sav telo . 
8921,galeb ; ? terns ; ? jaegers ; ? skimmers 
2726,skup koji sadržati sve član dva ili više dat skup . 
14614,javan plesni dvorana gde se plesti uz snimljen muzika 
13054,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
17331,traka koji ići preko rame i pridržavati odeća ili torba 
3757,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
8154,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
3789,osobina koji jesam u veza sa funkcionisanje telo . 
6461,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
246,Čin koji se činiti neki dobro delo . 
8029,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
954,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
6543,"oktopod , lignja , hobotnica , ... "
14135,delovati kasnije nego što jesam planirati 
9996,rožac 
12590,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
15716,govoriti redom broj . 
17548,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
5325,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
4812,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
6211,neki od različit leptirov iz porodica Lycaenidae . 
12060,"kuvati pomoću suv toplota , obično u pećnica "
8750,velik zgrada za sastanak i zabava . 
9548,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
4128,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
8370,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
18459,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
4671,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
4623,Površinska iskopina iz koji se vaditi kamen ili ? 
2978,proces erozija koji se formirati ravan površina 
19074,pisanje u forma fikcija 
14394,osmi slovo grčki alfabet 
46,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
4752,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
3731,deo Jadranskog morati 
7194,koji predstavljati sažeto ili uopšteno viđenje celina 
10852,crven boja koji se dobijati sušenje telo insetkta košenil 
77,visok vrednost nešto . 
128,Saosećanje sa neki ili nešto . 
11172,platiti dug ili obaveza . 
16747,tigar kratak dlaka koji živiti na jug . 
9798,Čin nastavljanje neki aktivnost bez prekid . 
10682,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
8119,udarati neprestano . 
2824,Peščana zona koji se spuštati do voda morati ili jezero . 
4253,režuha 
18048,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
13379,"azijski reka , ulivati se u Eufrat "
8567,rezonovati i zaključivati dedukcija 
6025,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
6572,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
14077,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
6593,bambus 
18481,vrlo strm litica 
2558,stanovnik Malavi ili poreklo iz Malavi 
1958,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
12187,seljak koji se baviti uzgajanje živ stoka . 
12186,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
1449,prevoditi na latinski 
15595,Površina na biti koji kraj trodimenzionalan objekt . 
18548,pušak sa dva cev iz koji se pucati na blizak meta 
5781,"stabilan tok , prirodno prouzrokovati "
159,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
17707,Najniži deo biti šta . 
5445,telesni dodatak ili deo koji ličiti na dodatak . 
17203,riba s kost iz podklasa Teleostei 
18466,iznenadno ispuštanje energija . 
17435,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
3417,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
13565,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
5079,goveđi odrezak sa vrata životinja 
6868,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
5674,Češati neprestano . 
52,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
10641,postati vidljiv . 
6340,poseban veličina i stil unutar jedan familija slovo 
6255,neki od više vrsta malina koji rađati crveniti plod . 
4770,postaviti između dva površina i primeniti težina ili pritisak 
16,koji raskidati sa tradicija i opšti prihvaćen . 
4718,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
13580,žaba češnjarke 
7657,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
12760,metal koji jesam otporan na korozija ili oksidacija . 
10529,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
170,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
4651,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
5828,kretati se napred u skok . 
10082,"obezbeđivati pristup , ulaz nećemu "
8048,proces lingvistički promena u tok određenog vremenski perioda 
10359,zaraditi kao neto profit . 
7140,relativno uzak komad zemlja okružiti voden površina 
8890,neki ko uzgajati voće zbog prodaja . 
17343,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
18140,osoba koji imati konzervativan ideja ili stav . 
3597,zatražiti od neki pravni zastupanje 
13707,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
6422,izazivati npr . evropski i azijski povratan groznica 
15130,sir koji sadržati plav plesan 
11551,porodica bor . 
10406,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
5554,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
525,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
10010,reč koji jesam odrediti neki modifikator 
3946,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
19327,jedan posluženje neki napitak . 
11233,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
15381,tukan 
2350,učiniti mokriti 
12523,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
6133,ići određenim korak 
262,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
19199,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
18421,tipski rod porodica Anatidae : slatkovodni patak . 
18531,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
18987,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
11919,slagati se . 
6939,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
8180,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
17297,školjka u sos od beo vino koji se služiti u ljuska 
8894,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
10643,stanovnik Finska ili poreklo iz Finska 
19281,grčki jezik od @ord@ do @ord@ vek 
951,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
13071,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
17869,analiza vektorski polje 
10743,uređaj koji isporučivati električni energija 
10438,član nomadski pleme Arap 
7476,nastavni jedinica 
10488,stanje povezanost u memorija ili mašta . 
2720,"dati novac , obično u zamena za roba ili usluga . "
17536,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
7078,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
1172,"slatkovodni riba mek kost , sa bezubum čeljust . "
3758,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
9048,stanovnik Tajland ili poreklo sa Tajland 
4290,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
2877,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
8064,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
2393,koji se odnositi na particip ili koji jesam formirati od participa 
294,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
11982,koji se odnositi na ontologija 
2519,slavuj . 
2445,osoba stručan za simbolički logika 
10073,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
14841,tkanina koji prekrivati gruda ili prsa 
1816,struktura koji potpuno okruživati deo telo 
15831,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
3361,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
3140,Svetložuta ptica pevačica sa crn krilo . 
4868,kvadratni matrica čiji determinanta jesam nula 
18782,"gubiti dlaka , koža , rog ili perje ; za životinja "
6460,Odeća koji se nositi preko drugi odeća . 
15092,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
5020,čin stvaranje pisan delo 
10459,liski kratak kljuna iz star svet 
9325,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
1812,malo jezgra sa tvrd kor iz Severne Amerika . 
9307,pretvarati običan jezik u kod 
8744,jestiv gušterača životinja 
11318,"velik , obično metalan , posuda za gas i tečnost . "
13358,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
16486,učiniti manje jak ili intenzivan ; smekšati 
6452,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
634,osoba koji se udruživati sa drugi u neki radnja 
12373,svojstvo koji činiti prostor između dva objekt ili tačka . 
17028,Čin gušenje žrtva pritisak na dušnik . 
323,jarko obojiti tropski riba sa ? barbels na brada . 
15369,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
9388,mineralan forma silike 
2686,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
82,u grčki mitologija osnivač Troja 
18522,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
14781,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
6725,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
11667,Naučnik koji se baviti fizika . 
4863,postati psihološki ili fizički naviknut ( na nešto ) . 
4043,koji se baviti seizmologijom 
13842,postaviti monarh na presto 
13011,broj koji množiti drugi broj . 
19092,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
11954,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
14126,put koji slediti neki predmet koji se kretati kroz prostor . 
1782,"Ponašati se osion , raditi naglo , bez dozvola . "
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
1851,uspostaviti odnos . 
3182,novčan jedinica u Sao Toma i Princip 
5945,Ići ili putovati sa neki . 
4098,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
14086,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
5794,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
173,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
11083,ustanova u koji se obavljati posati . 
12539,koktel koji se praviti od vodke i sok od pomorandža 
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
6024,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
12227,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
8074,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
17902,uređenje klauza u rastući red po snaga 
11780,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
9219,prase koji još sisati . 
11227,velik primitivan riba sa izdužen njuška . 
8160,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
15963,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
5453,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
18849,deo orkestar koji sadržati sav instrument isti klasa . 
