,Sysnet
14013,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
14723,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
8265,oficir koji je u aktivnoj službi
12324,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
17988,novčana jedinica Malezije
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
1540,bilo kakav ekstremitet koji podseća na ruku
9210,most čiju konstrukciju drže lanci na oba kraja mosta
17182,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
1815,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
18124,Jedna od četiri veličine koje su osnov sistema merenja.
14962,skuš pripremljna dimljenjem
14918,Putovanje na sveto mesto.
14109,kuvanje napolju gde je glavno jelo pržena riba
4364,glavni grad Bahama
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
3892,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
99,Od velikog značaja ili važnosti.
18467,Čin prljanja nečega.
12232,Platiti novac za neki urađeni posao ili uslugu.
5870,Čin putovanja pešice.
14686,Sprava za sagorevanje goriva.
10946,Obuća obično sa drvenim đonom.
16869,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
6388,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
5366,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
18810,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
14304,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
7664,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
12548,neka od mnogih štapičastih gramnegativnih bakterija
17784,glavni i najveći grad San Salvadora
4010,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
16629,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
7806,Zaslađene zemičke koje se jedu uz čaj.
1376,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
12316,Sočan hleb koji sadrži kašu od banane.
8310,Čin nošenja.
9054,Teći sporo.
15499,Familija Ranunculaceae.
17131,Biti podvrgnut nečem neprijatnom.
270,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
9424,muskogijski jezik kojim govori narod Hičiti
5552,kralj Mirmidonaca i Ahilov otac
9255,Pravi se tako što se punjenje uvije u deo testa.
18896,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
4177,Dan na koji se ne radi po običaju ili zakonu.
9628,Porodica bakterija
14734,Mlada krava.
3227,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
2216,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
18289,biti učenik određenog predmeta
14986,biljna ili životinjska grupa koja ima prirodne veze
10142,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
14480,bilo koji neprekidni mlaz ili izbacivanje
2879,pročišćen puter korišćen u indijanskoj kuhinji
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
11160,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
2123,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
11834,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
18816,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
3988,prirodna rupa u zemlji
5372,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
16792,Rod familije Čnocephalidae.
16536,Čvrsti deo Zemljine površine.
5708,oksid koji ima 5 atoma kiseonika u molekulu
2988,ceo broj koji deli dva ili više brojeva bez ostatka
16392,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
5576,"stanovnik Nepala, ili poreklom iz Nepala"
8727,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
158,Spojen ili vezan.
16572,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
7448,"zvanični simbol porodie, države, itd."
8377,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
18828,Koji sadrži fosfor ili ima karakteristike fosfora.
3874,parazitski bičari u intestinumu (crevima) kičmenjaka
4543,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
10425,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
5049,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
18534,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
378,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
6489,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
17372,Države koje zauzimaju afrički kontinent.
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
12470,a commercial mix for making a cake
8841,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
10672,glavni grad Kameruna
7811,pisano delo (kao roman) koje je prerađeno u novu formu
5777,Bilo koja pokretna imovina (posebno odevni predmeti).
4918,glavni i najveći grad Jamajke
13073,pisati nove reči za (pesmu)
5881,Nešto određeno prema nečem drugom što ga sadrži.
175,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
3583,Čin podizanja i spuštanja stopala.
3446,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
16046,Žena menadžer
9218,putovati unazad
10475,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
185,može se koristiti i u vremenskom smislu
3030,dobro raspoređena grupa
1711,grana lingvistike koja proučava leksičku komponentu jezika
1330,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
2944,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
9965,Budnost nad mrtvim telom noć pre sahrane.
10654,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
13589,u grčkoj mitologiji nimfa vode
1968,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
3525,stvarati nešto pomoću govora ili pisanja
2006,testo za hleb
15644,geološka promena u sadržaju minerala u steni nakon što je stena formirana
7546,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
6973,Prilagoditi se novim ili izmenjenim uslovima.
7366,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
16444,čin uključivanja rasne ili verske grupe u zajednicu
14128,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
10038,Dovesti u drugačije stanje.
982,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
16661,"teći, proticati, isticati ili se gubiti"
6108,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
229,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
11560,gusti koncentrovani sok od paradajza
6961,osinica
17231,kompajler za programe pisane u C-u
3121,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
16934,Smanjiti intenzitet ili smiriti se.
69,koji zaslužuje sažaljenje ili podstiče na sažaljenje
10011,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
671,koji žive zajedno ili u organizovanim grupama
17030,Odlazak (bez dozvole) sa mesta na kome treba da budete.
10,"Biti potpun u svojoj vrsti, bez nedostataka"
5798,učiniti žrtvu od nečega u religijskim ritualima
17479,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
12379,turkijski jezik kojim govore Čuvaši
19035,slatkovodna riba iz reda šarana
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
66,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
303,Stanje u kome se malo novca i materijalnih dobara.
5892,glavni i najveći grad Nigera
13,osetljivost na povrede ili napada
8847,činiti zvuke slične žuboru vode
1523,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
13661,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
732,dehidrirano obrano mleko
648,Osoba čije radnje i mišljenja jako utiču na tok događaja.
11913,tanka creva svinje koja se pripremaju kao hrana
13648,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
12091,Učiniti čvrstim ili čvršćim.
9865,deo Tirenskog mora kod Napulja
12184,ući u formalni dogovor ili dati svečano obećanje
11883,Lokvanj sa belim cvetovima.
5897,Dobra ili usluge prodati stranoj zemlji.
18146,Lekar opšte prakse koji leči sve članove porodice.
18761,Slikar koji radi murale.
8932,novčana jedinica El Salvadora
4269,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
10089,serijsko izvršavanje računarskih programa
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
2702,Razdvojiti u delove ili porcije.
10479,vazdušasta zrna pšenice
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
7849,Rešiti se nečega.
17313,"Ostati na mestu, predviđajući ili očekujući nešto."
39,"Koji stvarno postoji, gzistira."
19336,neko ko ima master sa kakve akademske institucije
18833,grafikon kod koga su dužine stubića proporcionalne veličinama
5779,Napitak koji se sastoji od primese mlevenih zrna kafe.
5793,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
11770,Donja površina pećine ili jezera itd.
11920,Mafin koji se pravi od kukuruznog brašna.
17241,dodati kiseonik nečemu ili kombinovati s kiseonikom
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
17878,Rod kukureka.
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
4056,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
181,Koji je karakterističan ili osoben ljudima naroda ili nacije.
11271,štampač koji štampa pomoću naelektrisanih kapljica boje
17801,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
5,Koji pokazuje nedostatak brige za posledice.
5726,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
16144,Izvršiti operaciju deljenja.
1247,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
9650,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
10436,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
6435,"koji se tiče Nepala, njegovih ljudi i kulture"
16737,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
4111,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
3426,položaj studenta
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
12766,Biti uključen u borbu.
11937,"Za životinje, potpuno razvijen."
7845,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
7929,stručnjak za parlamentarna pravila i procedure
6828,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
8644,Kunići iz Starog sveta.
15433,Nagnuti se ili saviti iz uspravnog položaja.
5132,Kreativno pisanje koje ima umetničku vrednost.
14599,područje izvan varoši i gradova
9791,osoba koja je uključena u industrijske komercijalne poslove
19344,bilo koji neklasični dijalekat latinskog
13633,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
10468,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
17687,ples poreklom iz Južne Amerike
8207,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
18676,u grčkoj mitlogiji titanka koja je bila boginja pravde
16373,Mala prenosiva električna lampa koja radi na baterije.
15118,gramatični raspored reči u rečenicama
4652,detaljan i dokumentovan spis o određenoj temi
5016,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
3266,o daktili ili koji je sačinjen od daktila
12474,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
8646,postaviti iznova
3589,zvečarka
7787,Čin eksplodiranja.
13033,Napraviti pisanu zabelešku.
15074,Čin povratka na prethodno mesto.
17213,biolog koji se specijalizovao u izučavanju biljaka
12960,Grupa ljudi koji su krvno povezani ili preko braka.
6889,komad nakita koji je pričvršćen na odeću nosioca
16151,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
9247,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
3844,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
10036,jestiva riba zapadnog Atlantika i Meksičkog zaliva
12968,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
7033,algonkinski jezik kojim govori narod Povhatan
1962,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
15425,dati nešto kao garanciju
275,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
5216,koji se tiče ili je karakterističan za Gvineju
8570,istureni deo kape zahvaljujući kome su oči u senci
678,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
14351,Grupa muzičara koji sviraju ili pevaju zajedno.
